     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -1.93004     0.00726     0.00182     0.00131     0.00194     0.00000     0.00000     0.00000     0.00000     0.00000     0.01232
    -1.91504     0.00642     0.00178     0.00124     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01135
    -1.90004     0.00577     0.00173     0.00119     0.00188     0.00000     0.00000     0.00000     0.00000     0.00000     0.01057
    -1.88504     0.00535     0.00168     0.00116     0.00183     0.00000     0.00000     0.00000     0.00000     0.00000     0.01002
    -1.87004     0.00515     0.00163     0.00114     0.00177     0.00000     0.00000     0.00000     0.00000     0.00000     0.00969
    -1.85504     0.00508     0.00160     0.00114     0.00170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00951
    -1.84004     0.00507     0.00158     0.00115     0.00163     0.00000     0.00000     0.00000     0.00000     0.00000     0.00943
    -1.82504     0.00506     0.00159     0.00118     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00942
    -1.81004     0.00502     0.00165     0.00120     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00947
    -1.79504     0.00498     0.00173     0.00122     0.00165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00959
    -1.78004     0.00498     0.00182     0.00124     0.00177     0.00000     0.00000     0.00000     0.00000     0.00000     0.00981
    -1.76504     0.00505     0.00192     0.00124     0.00192     0.00000     0.00000     0.00000     0.00000     0.00000     0.01013
    -1.75004     0.00518     0.00204     0.00126     0.00206     0.00000     0.00000     0.00000     0.00000     0.00000     0.01054
    -1.73504     0.00530     0.00219     0.00128     0.00218     0.00000     0.00000     0.00000     0.00000     0.00000     0.01096
    -1.72004     0.00534     0.00234     0.00132     0.00226     0.00000     0.00000     0.00000     0.00000     0.00000     0.01127
    -1.70504     0.00530     0.00243     0.00138     0.00229     0.00000     0.00000     0.00000     0.00000     0.00000     0.01140
    -1.69004     0.00519     0.00242     0.00143     0.00225     0.00000     0.00000     0.00000     0.00000     0.00000     0.01129
    -1.67504     0.00504     0.00229     0.00150     0.00215     0.00000     0.00000     0.00000     0.00000     0.00000     0.01098
    -1.66004     0.00492     0.00209     0.00156     0.00201     0.00000     0.00000     0.00000     0.00000     0.00000     0.01058
    -1.64504     0.00482     0.00188     0.00162     0.00189     0.00000     0.00000     0.00000     0.00000     0.00000     0.01020
    -1.63004     0.00471     0.00171     0.00166     0.00180     0.00000     0.00000     0.00000     0.00000     0.00000     0.00988
    -1.61504     0.00452     0.00161     0.00167     0.00173     0.00000     0.00000     0.00000     0.00000     0.00000     0.00953
    -1.60004     0.00422     0.00156     0.00166     0.00167     0.00000     0.00000     0.00000     0.00000     0.00000     0.00911
    -1.58504     0.00388     0.00151     0.00166     0.00158     0.00000     0.00000     0.00000     0.00000     0.00000     0.00864
    -1.57004     0.00360     0.00145     0.00173     0.00148     0.00000     0.00000     0.00000     0.00000     0.00000     0.00826
    -1.55504     0.00347     0.00136     0.00187     0.00141     0.00000     0.00000     0.00000     0.00000     0.00000     0.00811
    -1.54004     0.00348     0.00128     0.00205     0.00139     0.00000     0.00000     0.00000     0.00000     0.00000     0.00819
    -1.52504     0.00355     0.00122     0.00221     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00840
    -1.51004     0.00359     0.00123     0.00232     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00864
    -1.49504     0.00358     0.00131     0.00239     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00886
    -1.48004     0.00352     0.00143     0.00245     0.00166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00906
    -1.46504     0.00344     0.00158     0.00252     0.00170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00923
    -1.45004     0.00336     0.00171     0.00256     0.00170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00933
    -1.43504     0.00330     0.00181     0.00255     0.00166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00931
    -1.42004     0.00329     0.00186     0.00246     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.00921
    -1.40504     0.00334     0.00186     0.00232     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00908
    -1.39004     0.00346     0.00182     0.00217     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00897
    -1.37504     0.00360     0.00174     0.00208     0.00152     0.00000     0.00000     0.00000     0.00000     0.00000     0.00894
    -1.36004     0.00374     0.00164     0.00209     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00900
    -1.34504     0.00388     0.00154     0.00222     0.00154     0.00000     0.00000     0.00000     0.00000     0.00000     0.00918
    -1.33004     0.00400     0.00148     0.00245     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00945
    -1.31504     0.00408     0.00146     0.00269     0.00149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00972
    -1.30004     0.00408     0.00147     0.00285     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.00984
    -1.28504     0.00398     0.00147     0.00286     0.00141     0.00000     0.00000     0.00000     0.00000     0.00000     0.00972
    -1.27004     0.00380     0.00145     0.00272     0.00138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00935
    -1.25504     0.00359     0.00140     0.00250     0.00136     0.00000     0.00000     0.00000     0.00000     0.00000     0.00886
    -1.24004     0.00339     0.00134     0.00230     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00837
    -1.22504     0.00325     0.00129     0.00215     0.00132     0.00000     0.00000     0.00000     0.00000     0.00000     0.00801
    -1.21004     0.00321     0.00126     0.00207     0.00128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00781
    -1.19504     0.00329     0.00121     0.00203     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00775
    -1.18004     0.00349     0.00113     0.00202     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.00780
    -1.16504     0.00378     0.00104     0.00204     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00794
    -1.15004     0.00405     0.00094     0.00208     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.00811
    -1.13504     0.00423     0.00088     0.00212     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.00823
    -1.12004     0.00422     0.00087     0.00210     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00819
    -1.10504     0.00403     0.00092     0.00201     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00795
    -1.08904     0.00367     0.00100     0.00183     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.00750
    -1.07404     0.00322     0.00107     0.00160     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.00689
    -1.05904     0.00275     0.00110     0.00134     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00621
    -1.04404     0.00233     0.00108     0.00112     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00554
    -1.02904     0.00200     0.00102     0.00095     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.00497
    -1.01404     0.00181     0.00093     0.00086     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00457
    -0.99904     0.00177     0.00086     0.00083     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.00437
    -0.98404     0.00186     0.00081     0.00086     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.00438
    -0.96904     0.00206     0.00079     0.00092     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00456
    -0.95404     0.00229     0.00079     0.00097     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00480
    -0.93904     0.00247     0.00081     0.00100     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.00501
    -0.92404     0.00258     0.00082     0.00097     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.00511
    -0.90904     0.00260     0.00082     0.00091     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00508
    -0.89404     0.00259     0.00079     0.00084     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00497
    -0.87904     0.00257     0.00075     0.00078     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00484
    -0.86404     0.00254     0.00070     0.00075     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.00473
    -0.84904     0.00249     0.00068     0.00074     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.00465
    -0.83404     0.00241     0.00066     0.00075     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.00456
    -0.81904     0.00229     0.00064     0.00074     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00440
    -0.80404     0.00213     0.00060     0.00071     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00411
    -0.78904     0.00193     0.00054     0.00064     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00372
    -0.77404     0.00171     0.00049     0.00055     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00330
    -0.75904     0.00152     0.00047     0.00047     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.00296
    -0.74404     0.00138     0.00048     0.00041     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00277
    -0.72904     0.00133     0.00051     0.00038     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.00274
    -0.71404     0.00136     0.00054     0.00038     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00281
    -0.69904     0.00143     0.00056     0.00039     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.00289
    -0.68404     0.00150     0.00055     0.00040     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00294
    -0.66904     0.00154     0.00051     0.00040     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00290
    -0.65404     0.00152     0.00046     0.00039     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00279
    -0.63904     0.00147     0.00040     0.00037     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00264
    -0.62404     0.00141     0.00034     0.00034     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00248
    -0.60904     0.00136     0.00031     0.00032     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00234
    -0.59404     0.00131     0.00029     0.00030     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00222
    -0.57904     0.00126     0.00029     0.00029     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00213
    -0.56404     0.00120     0.00030     0.00027     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00206
    -0.54904     0.00112     0.00032     0.00026     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00201
    -0.53404     0.00106     0.00035     0.00026     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00199
    -0.51904     0.00103     0.00037     0.00026     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00200
    -0.50404     0.00105     0.00038     0.00026     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00204
    -0.48904     0.00108     0.00037     0.00026     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00206
    -0.47404     0.00110     0.00033     0.00026     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00201
    -0.45904     0.00107     0.00028     0.00025     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00190
    -0.44404     0.00102     0.00024     0.00023     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00176
    -0.42904     0.00096     0.00022     0.00021     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00164
    -0.41404     0.00092     0.00023     0.00020     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00159
    -0.39904     0.00090     0.00025     0.00019     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00158
    -0.38404     0.00087     0.00027     0.00019     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00157
    -0.36904     0.00082     0.00027     0.00017     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00152
    -0.35404     0.00075     0.00026     0.00016     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00141
    -0.33904     0.00066     0.00024     0.00014     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00127
    -0.32404     0.00059     0.00021     0.00013     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00113
    -0.30904     0.00054     0.00018     0.00011     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00102
    -0.29404     0.00051     0.00017     0.00011     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00094
    -0.27904     0.00047     0.00015     0.00010     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00086
    -0.26404     0.00041     0.00014     0.00008     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00077
    -0.24904     0.00034     0.00013     0.00007     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00066
    -0.23404     0.00025     0.00011     0.00005     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00053
    -0.21904     0.00017     0.00009     0.00004     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00039
    -0.20404     0.00010     0.00007     0.00002     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00026
    -0.18904     0.00006     0.00004     0.00001     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
    -0.17404     0.00003     0.00003     0.00001     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
    -0.15904     0.00001     0.00001     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
    -0.14404     0.00000     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
    -0.12904     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
    -0.11404     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.09904     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.08304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.06804     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.05304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.03804     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.02304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.00804     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.00696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.02196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.03696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.05196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.06696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.08196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.09696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.11196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.12696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.14196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.15696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.17196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.18696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.20196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.21696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.23196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.24696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.27696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.29196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.30696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.32196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.33696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.35196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.36696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.38196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.39696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.41196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.42696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.44196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.45696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.47196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.48696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.50196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.51696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.53196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.54696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.56196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.57696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.59196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.60696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.62196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.63696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.65196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.66696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.68196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.69696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.71196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.72696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.74196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.75696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.77196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.78696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.80196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.81696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.83196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.84696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.86196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.87696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.89196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.90796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.92296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.93796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.95296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.96796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.98296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.99796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.01296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.02796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.04296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.05796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.07296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.08796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.10296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.11796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.13296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.14796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.16296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.17796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.19296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.20796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.23796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.25296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.26796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.28296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.29796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.31296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.34296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.35796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.37296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.38796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.40296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.41796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.43296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.44796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.46296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.47796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.49296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.50796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.52296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.53796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.55296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.56796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.58296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.59796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.61296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.62796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.64296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.65796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.67296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.68796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.70296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.71796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.73296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.74796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.76296     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
