     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -2.74427     0.00739     0.00156     0.00135     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.01186
    -2.72927     0.00730     0.00156     0.00135     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.01177
    -2.71427     0.00722     0.00155     0.00135     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.01168
    -2.69927     0.00714     0.00155     0.00135     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.01159
    -2.68427     0.00705     0.00154     0.00136     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.01150
    -2.66927     0.00697     0.00154     0.00136     0.00154     0.00000     0.00000     0.00000     0.00000     0.00000     0.01141
    -2.65427     0.00689     0.00153     0.00136     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.01132
    -2.63927     0.00681     0.00153     0.00136     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.01122
    -2.62427     0.00673     0.00152     0.00136     0.00152     0.00000     0.00000     0.00000     0.00000     0.00000     0.01113
    -2.60927     0.00665     0.00151     0.00136     0.00152     0.00000     0.00000     0.00000     0.00000     0.00000     0.01104
    -2.59427     0.00657     0.00151     0.00136     0.00151     0.00000     0.00000     0.00000     0.00000     0.00000     0.01094
    -2.57927     0.00649     0.00150     0.00136     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.01085
    -2.56427     0.00641     0.00149     0.00136     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.01076
    -2.54927     0.00633     0.00149     0.00136     0.00149     0.00000     0.00000     0.00000     0.00000     0.00000     0.01066
    -2.53427     0.00625     0.00148     0.00136     0.00148     0.00000     0.00000     0.00000     0.00000     0.00000     0.01057
    -2.51927     0.00617     0.00147     0.00136     0.00147     0.00000     0.00000     0.00000     0.00000     0.00000     0.01047
    -2.50427     0.00609     0.00146     0.00136     0.00147     0.00000     0.00000     0.00000     0.00000     0.00000     0.01038
    -2.48927     0.00601     0.00146     0.00136     0.00146     0.00000     0.00000     0.00000     0.00000     0.00000     0.01028
    -2.47427     0.00594     0.00145     0.00136     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.01019
    -2.45927     0.00586     0.00144     0.00136     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.01009
    -2.44427     0.00578     0.00143     0.00135     0.00143     0.00000     0.00000     0.00000     0.00000     0.00000     0.01000
    -2.42927     0.00571     0.00142     0.00135     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00990
    -2.41427     0.00563     0.00141     0.00135     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00981
    -2.39927     0.00556     0.00140     0.00135     0.00141     0.00000     0.00000     0.00000     0.00000     0.00000     0.00971
    -2.38427     0.00548     0.00139     0.00134     0.00140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00962
    -2.36927     0.00541     0.00138     0.00134     0.00139     0.00000     0.00000     0.00000     0.00000     0.00000     0.00952
    -2.35427     0.00533     0.00137     0.00134     0.00138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00942
    -2.33927     0.00526     0.00136     0.00133     0.00137     0.00000     0.00000     0.00000     0.00000     0.00000     0.00933
    -2.32427     0.00519     0.00136     0.00133     0.00136     0.00000     0.00000     0.00000     0.00000     0.00000     0.00923
    -2.30927     0.00512     0.00135     0.00133     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00914
    -2.29427     0.00505     0.00134     0.00132     0.00134     0.00000     0.00000     0.00000     0.00000     0.00000     0.00904
    -2.27927     0.00497     0.00132     0.00132     0.00133     0.00000     0.00000     0.00000     0.00000     0.00000     0.00894
    -2.26427     0.00490     0.00131     0.00131     0.00132     0.00000     0.00000     0.00000     0.00000     0.00000     0.00884
    -2.24927     0.00483     0.00130     0.00131     0.00130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00875
    -2.23427     0.00476     0.00129     0.00130     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00865
    -2.21927     0.00470     0.00128     0.00130     0.00128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00855
    -2.20427     0.00463     0.00127     0.00129     0.00127     0.00000     0.00000     0.00000     0.00000     0.00000     0.00846
    -2.18927     0.00456     0.00126     0.00128     0.00126     0.00000     0.00000     0.00000     0.00000     0.00000     0.00836
    -2.17427     0.00449     0.00125     0.00128     0.00125     0.00000     0.00000     0.00000     0.00000     0.00000     0.00826
    -2.15927     0.00443     0.00123     0.00127     0.00124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00817
    -2.14427     0.00436     0.00122     0.00126     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00807
    -2.12927     0.00429     0.00121     0.00126     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00797
    -2.11427     0.00423     0.00120     0.00125     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00788
    -2.09927     0.00417     0.00119     0.00124     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.00778
    -2.08427     0.00410     0.00117     0.00123     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00768
    -2.06927     0.00404     0.00116     0.00122     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00759
    -2.05427     0.00398     0.00115     0.00121     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.00749
    -2.03927     0.00391     0.00114     0.00121     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.00740
    -2.02427     0.00385     0.00112     0.00120     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00730
    -2.00927     0.00379     0.00111     0.00119     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00720
    -1.99427     0.00373     0.00110     0.00118     0.00110     0.00000     0.00000     0.00000     0.00000     0.00000     0.00711
    -1.97927     0.00367     0.00109     0.00117     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00701
    -1.96427     0.00361     0.00107     0.00116     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00692
    -1.94927     0.00355     0.00106     0.00115     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00682
    -1.93427     0.00350     0.00105     0.00114     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.00673
    -1.91927     0.00344     0.00103     0.00113     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.00664
    -1.90327     0.00338     0.00102     0.00112     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00654
    -1.88827     0.00332     0.00101     0.00111     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.00645
    -1.87327     0.00327     0.00099     0.00110     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.00636
    -1.85827     0.00321     0.00098     0.00108     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.00626
    -1.84327     0.00316     0.00097     0.00107     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00617
    -1.82827     0.00311     0.00096     0.00106     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00608
    -1.81327     0.00305     0.00094     0.00105     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00599
    -1.79827     0.00300     0.00093     0.00104     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00589
    -1.78327     0.00295     0.00092     0.00102     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00580
    -1.76827     0.00290     0.00090     0.00101     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00571
    -1.75327     0.00284     0.00089     0.00100     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.00562
    -1.73827     0.00279     0.00088     0.00099     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00553
    -1.72327     0.00274     0.00086     0.00097     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00544
    -1.70827     0.00269     0.00085     0.00096     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.00535
    -1.69327     0.00265     0.00084     0.00095     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00527
    -1.67827     0.00260     0.00082     0.00094     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00518
    -1.66327     0.00255     0.00081     0.00092     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00509
    -1.64827     0.00250     0.00080     0.00091     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.00500
    -1.63327     0.00245     0.00078     0.00090     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00492
    -1.61827     0.00241     0.00077     0.00088     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00483
    -1.60327     0.00236     0.00076     0.00087     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00475
    -1.58827     0.00232     0.00074     0.00086     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00466
    -1.57327     0.00227     0.00073     0.00084     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00458
    -1.55827     0.00223     0.00072     0.00083     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00449
    -1.54327     0.00218     0.00071     0.00081     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00441
    -1.52827     0.00214     0.00069     0.00080     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00433
    -1.51327     0.00210     0.00068     0.00079     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00425
    -1.49827     0.00206     0.00067     0.00077     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00417
    -1.48327     0.00201     0.00065     0.00076     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00409
    -1.46827     0.00197     0.00064     0.00075     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00401
    -1.45327     0.00193     0.00063     0.00073     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.00393
    -1.43827     0.00189     0.00062     0.00072     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00385
    -1.42327     0.00185     0.00061     0.00071     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00377
    -1.40827     0.00182     0.00059     0.00069     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.00370
    -1.39327     0.00178     0.00058     0.00068     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00362
    -1.37827     0.00174     0.00057     0.00067     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.00355
    -1.36327     0.00170     0.00056     0.00065     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.00347
    -1.34827     0.00167     0.00055     0.00064     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00340
    -1.33327     0.00163     0.00054     0.00063     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.00333
    -1.31827     0.00159     0.00052     0.00061     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00326
    -1.30327     0.00156     0.00051     0.00060     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.00318
    -1.28827     0.00152     0.00050     0.00059     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00311
    -1.27327     0.00149     0.00049     0.00057     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00304
    -1.25827     0.00145     0.00048     0.00056     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00298
    -1.24327     0.00142     0.00047     0.00055     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00291
    -1.22827     0.00139     0.00046     0.00054     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00284
    -1.21327     0.00136     0.00045     0.00052     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00278
    -1.19827     0.00132     0.00044     0.00051     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00271
    -1.18327     0.00129     0.00043     0.00050     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00265
    -1.16827     0.00126     0.00042     0.00049     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00259
    -1.15327     0.00123     0.00041     0.00048     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00252
    -1.13827     0.00120     0.00040     0.00046     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00246
    -1.12327     0.00117     0.00039     0.00045     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00240
    -1.10827     0.00114     0.00038     0.00044     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00234
    -1.09327     0.00112     0.00037     0.00043     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00228
    -1.07827     0.00109     0.00036     0.00042     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00223
    -1.06327     0.00106     0.00035     0.00041     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00217
    -1.04827     0.00103     0.00034     0.00040     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00211
    -1.03327     0.00101     0.00033     0.00039     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00206
    -1.01827     0.00098     0.00032     0.00038     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00200
    -1.00327     0.00095     0.00032     0.00037     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00195
    -0.98827     0.00093     0.00031     0.00036     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00190
    -0.97327     0.00090     0.00030     0.00035     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00185
    -0.95827     0.00088     0.00029     0.00034     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00180
    -0.94327     0.00086     0.00028     0.00033     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00175
    -0.92827     0.00083     0.00028     0.00032     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00170
    -0.91327     0.00081     0.00027     0.00031     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00165
    -0.89727     0.00079     0.00026     0.00030     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.00161
    -0.88227     0.00076     0.00025     0.00029     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00156
    -0.86727     0.00074     0.00025     0.00028     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00152
    -0.85227     0.00072     0.00024     0.00027     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00147
    -0.83727     0.00070     0.00023     0.00026     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00143
    -0.82227     0.00068     0.00022     0.00026     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00139
    -0.80727     0.00066     0.00022     0.00025     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00134
    -0.79227     0.00064     0.00021     0.00024     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00130
    -0.77727     0.00062     0.00021     0.00023     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00126
    -0.76227     0.00060     0.00020     0.00022     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00123
    -0.74727     0.00058     0.00019     0.00022     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00119
    -0.73227     0.00057     0.00019     0.00021     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00115
    -0.71727     0.00055     0.00018     0.00020     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00112
    -0.70227     0.00053     0.00018     0.00020     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00108
    -0.68727     0.00052     0.00017     0.00019     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00105
    -0.67227     0.00050     0.00016     0.00018     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00101
    -0.65727     0.00048     0.00016     0.00018     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00098
    -0.64227     0.00047     0.00015     0.00017     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00095
    -0.62727     0.00045     0.00015     0.00017     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00092
    -0.61227     0.00044     0.00014     0.00016     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00089
    -0.59727     0.00042     0.00014     0.00015     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00086
    -0.58227     0.00041     0.00013     0.00015     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00083
    -0.56727     0.00040     0.00013     0.00014     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00080
    -0.55227     0.00038     0.00013     0.00014     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00077
    -0.53727     0.00037     0.00012     0.00013     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00074
    -0.52227     0.00036     0.00012     0.00013     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00072
    -0.50727     0.00034     0.00011     0.00012     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00069
    -0.49227     0.00033     0.00011     0.00012     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00067
    -0.47727     0.00032     0.00010     0.00011     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00064
    -0.46227     0.00031     0.00010     0.00011     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00062
    -0.44727     0.00030     0.00010     0.00011     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00060
    -0.43227     0.00029     0.00009     0.00010     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00058
    -0.41727     0.00028     0.00009     0.00010     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00056
    -0.40227     0.00027     0.00009     0.00009     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00053
    -0.38727     0.00026     0.00008     0.00009     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00051
    -0.37227     0.00025     0.00008     0.00009     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00050
    -0.35727     0.00024     0.00008     0.00008     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00048
    -0.34227     0.00023     0.00007     0.00008     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00046
    -0.32727     0.00022     0.00007     0.00008     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00044
    -0.31227     0.00021     0.00007     0.00007     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00042
    -0.29727     0.00020     0.00007     0.00007     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00041
    -0.28227     0.00020     0.00006     0.00007     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00039
    -0.26727     0.00019     0.00006     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00038
    -0.25227     0.00018     0.00006     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00036
    -0.23727     0.00017     0.00006     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00035
    -0.22227     0.00017     0.00005     0.00006     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00033
    -0.20727     0.00016     0.00005     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00032
    -0.19227     0.00015     0.00005     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00031
    -0.17727     0.00015     0.00005     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00029
    -0.16227     0.00014     0.00005     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00028
    -0.14727     0.00014     0.00004     0.00005     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00027
    -0.13227     0.00013     0.00004     0.00004     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00026
    -0.11727     0.00013     0.00004     0.00004     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00025
    -0.10227     0.00012     0.00004     0.00004     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00024
    -0.08727     0.00012     0.00004     0.00004     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00023
    -0.07227     0.00011     0.00004     0.00004     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00022
    -0.05727     0.00011     0.00003     0.00004     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00021
    -0.04227     0.00010     0.00003     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00020
    -0.02727     0.00010     0.00003     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00019
    -0.01227     0.00009     0.00003     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
     0.00273     0.00009     0.00003     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
     0.01773     0.00009     0.00003     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     0.03273     0.00008     0.00003     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     0.04773     0.00008     0.00002     0.00003     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00015
     0.06273     0.00008     0.00002     0.00003     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00015
     0.07773     0.00007     0.00002     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
     0.09373     0.00007     0.00002     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
     0.10873     0.00007     0.00002     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     0.12373     0.00006     0.00002     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     0.13873     0.00006     0.00002     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     0.15373     0.00006     0.00002     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     0.16873     0.00006     0.00002     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     0.18373     0.00006     0.00002     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     0.19873     0.00005     0.00002     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     0.21373     0.00005     0.00001     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     0.22873     0.00005     0.00001     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     0.24373     0.00005     0.00001     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     0.25873     0.00005     0.00001     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     0.27373     0.00004     0.00001     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     0.28873     0.00004     0.00001     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     0.30373     0.00004     0.00001     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     0.31873     0.00004     0.00001     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     0.33373     0.00004     0.00001     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     0.34873     0.00004     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     0.36373     0.00004     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     0.37873     0.00004     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     0.39373     0.00004     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     0.40873     0.00003     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.42373     0.00003     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.43873     0.00003     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.45373     0.00003     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.46873     0.00003     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.48373     0.00003     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.49873     0.00003     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.51373     0.00003     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.52873     0.00003     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.54373     0.00003     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.55873     0.00003     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.57373     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.58873     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.60373     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.61873     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.63373     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.64873     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.66373     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.67873     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.69373     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.70873     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.72373     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.73873     0.00004     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.75373     0.00004     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.76873     0.00004     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.78373     0.00004     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.79873     0.00004     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     0.81373     0.00004     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     0.82873     0.00004     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     0.84373     0.00004     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     0.85873     0.00004     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     0.87373     0.00004     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     0.88873     0.00004     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     0.90373     0.00005     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     0.91873     0.00005     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     0.93373     0.00005     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
