     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -1.93869     0.00711     0.00186     0.00123     0.00188     0.00000     0.00000     0.00000     0.00000     0.00000     0.01208
    -1.92369     0.00694     0.00186     0.00123     0.00187     0.00000     0.00000     0.00000     0.00000     0.00000     0.01190
    -1.90869     0.00676     0.00185     0.00124     0.00187     0.00000     0.00000     0.00000     0.00000     0.00000     0.01173
    -1.89369     0.00659     0.00185     0.00125     0.00187     0.00000     0.00000     0.00000     0.00000     0.00000     0.01156
    -1.87869     0.00642     0.00184     0.00126     0.00187     0.00000     0.00000     0.00000     0.00000     0.00000     0.01139
    -1.86369     0.00625     0.00184     0.00128     0.00187     0.00000     0.00000     0.00000     0.00000     0.00000     0.01124
    -1.84869     0.00609     0.00184     0.00129     0.00187     0.00000     0.00000     0.00000     0.00000     0.00000     0.01109
    -1.83369     0.00594     0.00184     0.00131     0.00187     0.00000     0.00000     0.00000     0.00000     0.00000     0.01095
    -1.81869     0.00579     0.00185     0.00132     0.00187     0.00000     0.00000     0.00000     0.00000     0.00000     0.01082
    -1.80369     0.00565     0.00185     0.00134     0.00186     0.00000     0.00000     0.00000     0.00000     0.00000     0.01070
    -1.78869     0.00552     0.00185     0.00136     0.00186     0.00000     0.00000     0.00000     0.00000     0.00000     0.01059
    -1.77369     0.00539     0.00185     0.00139     0.00186     0.00000     0.00000     0.00000     0.00000     0.00000     0.01049
    -1.75869     0.00527     0.00184     0.00142     0.00186     0.00000     0.00000     0.00000     0.00000     0.00000     0.01039
    -1.74369     0.00516     0.00184     0.00145     0.00185     0.00000     0.00000     0.00000     0.00000     0.00000     0.01029
    -1.72869     0.00505     0.00183     0.00148     0.00185     0.00000     0.00000     0.00000     0.00000     0.00000     0.01020
    -1.71369     0.00494     0.00183     0.00151     0.00184     0.00000     0.00000     0.00000     0.00000     0.00000     0.01012
    -1.69869     0.00484     0.00181     0.00155     0.00183     0.00000     0.00000     0.00000     0.00000     0.00000     0.01003
    -1.68369     0.00475     0.00180     0.00158     0.00182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00995
    -1.66869     0.00466     0.00179     0.00162     0.00181     0.00000     0.00000     0.00000     0.00000     0.00000     0.00988
    -1.65369     0.00456     0.00177     0.00167     0.00179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00980
    -1.63869     0.00448     0.00176     0.00171     0.00178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00972
    -1.62369     0.00439     0.00174     0.00175     0.00176     0.00000     0.00000     0.00000     0.00000     0.00000     0.00965
    -1.60869     0.00432     0.00172     0.00180     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.00958
    -1.59369     0.00424     0.00170     0.00184     0.00173     0.00000     0.00000     0.00000     0.00000     0.00000     0.00951
    -1.57869     0.00417     0.00169     0.00189     0.00171     0.00000     0.00000     0.00000     0.00000     0.00000     0.00945
    -1.56369     0.00410     0.00167     0.00193     0.00169     0.00000     0.00000     0.00000     0.00000     0.00000     0.00939
    -1.54869     0.00403     0.00165     0.00197     0.00167     0.00000     0.00000     0.00000     0.00000     0.00000     0.00933
    -1.53369     0.00398     0.00164     0.00202     0.00165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00928
    -1.51869     0.00392     0.00162     0.00206     0.00164     0.00000     0.00000     0.00000     0.00000     0.00000     0.00924
    -1.50369     0.00387     0.00161     0.00209     0.00162     0.00000     0.00000     0.00000     0.00000     0.00000     0.00920
    -1.48869     0.00383     0.00160     0.00213     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.00916
    -1.47369     0.00380     0.00158     0.00216     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00913
    -1.45869     0.00376     0.00157     0.00219     0.00157     0.00000     0.00000     0.00000     0.00000     0.00000     0.00909
    -1.44369     0.00374     0.00156     0.00221     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00906
    -1.42869     0.00371     0.00155     0.00224     0.00154     0.00000     0.00000     0.00000     0.00000     0.00000     0.00903
    -1.41369     0.00369     0.00153     0.00225     0.00152     0.00000     0.00000     0.00000     0.00000     0.00000     0.00900
    -1.39869     0.00368     0.00152     0.00227     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00897
    -1.38369     0.00366     0.00150     0.00227     0.00149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00893
    -1.36869     0.00365     0.00149     0.00228     0.00147     0.00000     0.00000     0.00000     0.00000     0.00000     0.00889
    -1.35369     0.00364     0.00147     0.00228     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.00884
    -1.33869     0.00363     0.00145     0.00227     0.00143     0.00000     0.00000     0.00000     0.00000     0.00000     0.00878
    -1.32369     0.00362     0.00143     0.00227     0.00141     0.00000     0.00000     0.00000     0.00000     0.00000     0.00872
    -1.30869     0.00361     0.00141     0.00225     0.00139     0.00000     0.00000     0.00000     0.00000     0.00000     0.00865
    -1.29369     0.00359     0.00138     0.00223     0.00136     0.00000     0.00000     0.00000     0.00000     0.00000     0.00857
    -1.27869     0.00358     0.00136     0.00221     0.00134     0.00000     0.00000     0.00000     0.00000     0.00000     0.00848
    -1.26369     0.00356     0.00133     0.00218     0.00132     0.00000     0.00000     0.00000     0.00000     0.00000     0.00838
    -1.24869     0.00353     0.00130     0.00215     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00827
    -1.23369     0.00350     0.00128     0.00211     0.00127     0.00000     0.00000     0.00000     0.00000     0.00000     0.00815
    -1.21869     0.00347     0.00125     0.00206     0.00124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00802
    -1.20369     0.00344     0.00122     0.00202     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00789
    -1.18869     0.00340     0.00119     0.00197     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.00774
    -1.17369     0.00335     0.00116     0.00191     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00759
    -1.15869     0.00330     0.00113     0.00186     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.00743
    -1.14369     0.00325     0.00111     0.00180     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00726
    -1.12869     0.00319     0.00108     0.00174     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00709
    -1.11369     0.00313     0.00105     0.00168     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00692
    -1.09769     0.00307     0.00103     0.00161     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.00675
    -1.08269     0.00300     0.00101     0.00155     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.00657
    -1.06769     0.00294     0.00098     0.00148     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00639
    -1.05269     0.00287     0.00096     0.00142     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00622
    -1.03769     0.00281     0.00094     0.00136     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00605
    -1.02269     0.00275     0.00091     0.00130     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00588
    -1.00769     0.00268     0.00089     0.00124     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00571
    -0.99269     0.00262     0.00087     0.00118     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00555
    -0.97769     0.00256     0.00085     0.00112     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00539
    -0.96269     0.00250     0.00083     0.00107     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.00524
    -0.94769     0.00244     0.00081     0.00102     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00509
    -0.93269     0.00239     0.00079     0.00097     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00494
    -0.91769     0.00233     0.00076     0.00093     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00480
    -0.90269     0.00228     0.00074     0.00088     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00466
    -0.88769     0.00223     0.00072     0.00084     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00453
    -0.87269     0.00218     0.00070     0.00080     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00440
    -0.85769     0.00212     0.00068     0.00077     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00427
    -0.84269     0.00207     0.00066     0.00073     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00414
    -0.82769     0.00202     0.00064     0.00070     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00401
    -0.81269     0.00197     0.00062     0.00066     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.00389
    -0.79769     0.00192     0.00060     0.00063     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00377
    -0.78269     0.00187     0.00058     0.00060     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00365
    -0.76769     0.00181     0.00057     0.00058     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00353
    -0.75269     0.00177     0.00055     0.00055     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.00342
    -0.73769     0.00171     0.00053     0.00052     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.00331
    -0.72269     0.00167     0.00051     0.00050     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00320
    -0.70769     0.00162     0.00050     0.00047     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00309
    -0.69269     0.00157     0.00048     0.00045     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00299
    -0.67769     0.00152     0.00046     0.00043     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00289
    -0.66269     0.00148     0.00045     0.00041     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00279
    -0.64769     0.00144     0.00043     0.00039     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00270
    -0.63269     0.00139     0.00042     0.00038     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00261
    -0.61769     0.00135     0.00041     0.00036     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00252
    -0.60269     0.00131     0.00039     0.00034     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00244
    -0.58769     0.00127     0.00038     0.00033     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00236
    -0.57269     0.00123     0.00037     0.00031     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00228
    -0.55769     0.00120     0.00035     0.00030     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00220
    -0.54269     0.00116     0.00034     0.00029     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00213
    -0.52769     0.00112     0.00033     0.00028     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00206
    -0.51269     0.00108     0.00032     0.00026     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00198
    -0.49769     0.00105     0.00031     0.00025     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00191
    -0.48269     0.00101     0.00030     0.00024     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00184
    -0.46769     0.00097     0.00029     0.00023     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00177
    -0.45269     0.00093     0.00028     0.00022     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00170
    -0.43769     0.00089     0.00027     0.00021     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.00162
    -0.42269     0.00085     0.00026     0.00020     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00155
    -0.40769     0.00081     0.00024     0.00019     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00148
    -0.39269     0.00077     0.00023     0.00017     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00140
    -0.37769     0.00073     0.00022     0.00016     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00133
    -0.36269     0.00068     0.00021     0.00015     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00125
    -0.34769     0.00064     0.00020     0.00014     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00118
    -0.33269     0.00060     0.00019     0.00013     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00110
    -0.31769     0.00056     0.00018     0.00012     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00103
    -0.30269     0.00051     0.00016     0.00011     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00095
    -0.28769     0.00047     0.00015     0.00010     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00088
    -0.27269     0.00043     0.00014     0.00009     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00080
    -0.25769     0.00039     0.00013     0.00009     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00073
    -0.24269     0.00035     0.00012     0.00008     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00066
    -0.22769     0.00032     0.00011     0.00007     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00060
    -0.21269     0.00028     0.00010     0.00006     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00054
    -0.19769     0.00025     0.00009     0.00005     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00048
    -0.18269     0.00022     0.00008     0.00005     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00042
    -0.16769     0.00019     0.00007     0.00004     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00037
    -0.15269     0.00017     0.00006     0.00004     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00032
    -0.13769     0.00014     0.00005     0.00003     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00028
    -0.12269     0.00012     0.00005     0.00003     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00024
    -0.10769     0.00010     0.00004     0.00002     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00020
    -0.09169     0.00009     0.00003     0.00002     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
    -0.07669     0.00007     0.00003     0.00002     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
    -0.06169     0.00006     0.00002     0.00001     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
    -0.04669     0.00005     0.00002     0.00001     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
    -0.03169     0.00004     0.00002     0.00001     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
    -0.01669     0.00003     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
    -0.00169     0.00003     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
     0.01331     0.00002     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     0.02831     0.00002     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     0.04331     0.00001     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     0.05831     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     0.07331     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     0.08831     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     0.10331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     0.11831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     0.13331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.14831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.16331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.17831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.19331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.20831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.22331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.23831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.25331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.28331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.29831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.31331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.32831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.34331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.35831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.37331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.38831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.40331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.41831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.43331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.44831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.46331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.47831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.49331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.50831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.52331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.53831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.55331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.56831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.58331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.59831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.61331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.62831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.64331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.65831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.67331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.68831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.70331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.71831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.73331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.74831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.76331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.77831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.79331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.80831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.82331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.83831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.85331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.86831     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.88331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.89931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.91431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.92931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.94431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.95931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.97431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.98931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.00431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.01931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.03431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.04931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.06431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.07931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.09431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.10931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.12431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.13931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.15431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.16931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.18431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.19931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.21431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.24431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.25931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.27431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.28931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.30431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.31931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.33431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.34931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.36431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.37931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.39431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.40931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.42431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.43931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.45431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.46931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.48431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.49931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.51431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.52931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.54431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.55931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.57431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.58931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.60431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.61931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.63431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.64931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.66431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.67931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.69431     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.70931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.72431     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.73931     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
