     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -6.73014     0.25130     0.00028     0.01744     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.26924
    -6.71514     0.09944     0.00023     0.00688     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.10676
    -6.70014     0.15160     0.00027     0.01054     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.16267
    -6.68514     0.12600     0.00025     0.00881     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.13533
    -6.67014     0.11780     0.00025     0.00829     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.12660
    -6.65514     0.11550     0.00029     0.00818     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.12431
    -6.64014     0.11160     0.00027     0.00795     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.12008
    -6.62514     0.11370     0.00033     0.00813     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.12240
    -6.61014     0.09877     0.00038     0.00708     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.10651
    -6.59514     0.10520     0.00042     0.00757     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.11350
    -6.58014     0.11450     0.00044     0.00825     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.12354
    -6.56514     0.12680     0.00044     0.00911     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.13677
    -6.55014     0.12230     0.00064     0.00867     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.13219
    -6.53514     0.09463     0.00048     0.00673     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.10237
    -6.52014     0.09990     0.00049     0.00712     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.10810
    -6.50514     0.07930     0.00041     0.00567     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.08595
    -6.49014     0.08447     0.00042     0.00610     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.09154
    -6.47514     0.12510     0.00050     0.00925     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.13546
    -6.46014     0.08519     0.00038     0.00614     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.09220
    -6.44514     0.12320     0.00043     0.00878     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.13291
    -6.43014     0.10270     0.00044     0.00743     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.11106
    -6.41514     0.11620     0.00036     0.00845     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.12543
    -6.40014     0.12980     0.00042     0.00942     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.14013
    -6.38514     0.37240     0.00063     0.02727     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.40090
    -6.37014     0.10680     0.00079     0.00763     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.11588
    -6.35514     0.07508     0.00099     0.00532     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.08217
    -6.34014     0.08575     0.00160     0.00601     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.09401
    -6.32514     0.04164     0.00076     0.00292     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.04593
    -6.31014     0.04581     0.00074     0.00329     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.05066
    -6.29514     0.08676     0.00087     0.00617     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.09484
    -6.28014     0.10400     0.00092     0.00741     0.00132     0.00000     0.00000     0.00000     0.00000     0.00000     0.11365
    -6.26514     0.12210     0.00187     0.00854     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.13407
    -6.25014     0.09156     0.00121     0.00649     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.09997
    -6.23514     0.06329     0.00063     0.00450     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.06885
    -6.22014     0.08104     0.00072     0.00584     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.08813
    -6.20514     0.05314     0.00060     0.00375     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.05821
    -6.19014     0.06049     0.00111     0.00428     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.06695
    -6.17514     0.08718     0.00089     0.00609     0.00146     0.00000     0.00000     0.00000     0.00000     0.00000     0.09561
    -6.16014     0.09042     0.00088     0.00651     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.09877
    -6.14514     0.07725     0.00099     0.00554     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.08483
    -6.13014     0.05289     0.00091     0.00376     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.05844
    -6.11514     0.05132     0.00096     0.00364     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.05703
    -6.10014     0.06292     0.00098     0.00433     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.06924
    -6.08514     0.05868     0.00098     0.00407     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.06476
    -6.07014     0.05554     0.00089     0.00378     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.06113
    -6.05514     0.06002     0.00082     0.00405     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.06560
    -6.04014     0.06272     0.00084     0.00427     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.06855
    -6.02514     0.06102     0.00086     0.00414     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.06681
    -6.01014     0.05526     0.00082     0.00375     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.06081
    -5.99514     0.04338     0.00074     0.00294     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.04791
    -5.98014     0.04518     0.00078     0.00308     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.04996
    -5.96514     0.04634     0.00081     0.00310     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.05126
    -5.95014     0.05553     0.00098     0.00369     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.06103
    -5.93514     0.05092     0.00084     0.00344     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.05598
    -5.92014     0.04363     0.00099     0.00307     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.04871
    -5.90514     0.04059     0.00098     0.00270     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.04517
    -5.88914     0.04232     0.00088     0.00266     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.04659
    -5.87414     0.07816     0.00107     0.00478     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.08473
    -5.85914     0.06557     0.00078     0.00389     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.07074
    -5.84414     0.06647     0.00059     0.00415     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.07170
    -5.82914     0.05309     0.00044     0.00341     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.05742
    -5.81414     0.03964     0.00038     0.00259     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.04304
    -5.79914     0.04436     0.00051     0.00275     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.04813
    -5.78414     0.03999     0.00044     0.00251     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.04351
    -5.76914     0.03833     0.00050     0.00241     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.04178
    -5.75414     0.04525     0.00060     0.00279     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.04946
    -5.73914     0.04419     0.00064     0.00267     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.04826
    -5.72414     0.03559     0.00028     0.00215     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.03856
    -5.70914     0.03153     0.00025     0.00194     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.03416
    -5.69414     0.02589     0.00025     0.00161     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.02819
    -5.67914     0.06170     0.00081     0.00348     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.06648
    -5.66414     0.02259     0.00034     0.00140     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.02470
    -5.64914     0.02227     0.00042     0.00136     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.02444
    -5.63414     0.02415     0.00078     0.00147     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.02700
    -5.61914     0.02617     0.00065     0.00157     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.02896
    -5.60414     0.02750     0.00069     0.00162     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.03034
    -5.58914     0.03214     0.00084     0.00181     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.03523
    -5.57414     0.04115     0.00065     0.00228     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.04455
    -5.55914     0.03210     0.00045     0.00175     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.03485
    -5.54414     0.02244     0.00035     0.00125     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.02443
    -5.52914     0.03034     0.00037     0.00164     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.03278
    -5.51414     0.03023     0.00038     0.00160     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.03265
    -5.49914     0.02641     0.00039     0.00143     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.02865
    -5.48414     0.02723     0.00036     0.00151     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.02952
    -5.46914     0.02237     0.00032     0.00127     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.02435
    -5.45414     0.02581     0.00099     0.00164     0.00172     0.00000     0.00000     0.00000     0.00000     0.00000     0.03017
    -5.43914     0.02778     0.00048     0.00179     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.03057
    -5.42414     0.02649     0.00043     0.00170     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.02907
    -5.40914     0.02695     0.00042     0.00167     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.02945
    -5.39414     0.03083     0.00045     0.00192     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.03366
    -5.37914     0.02959     0.00040     0.00189     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.03237
    -5.36414     0.03505     0.00055     0.00229     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.03863
    -5.34914     0.02714     0.00066     0.00172     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.03014
    -5.33414     0.02766     0.00092     0.00172     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.03101
    -5.31914     0.02816     0.00094     0.00174     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.03170
    -5.30414     0.03933     0.00081     0.00226     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.04315
    -5.28914     0.04740     0.00070     0.00272     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.05145
    -5.27414     0.04584     0.00063     0.00263     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.04965
    -5.25914     0.03075     0.00047     0.00175     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.03343
    -5.24414     0.04103     0.00055     0.00233     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.04444
    -5.22914     0.05308     0.00065     0.00299     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.05732
    -5.21414     0.05092     0.00040     0.00277     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.05446
    -5.19914     0.04830     0.00033     0.00256     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.05148
    -5.18414     0.06568     0.00040     0.00348     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.06994
    -5.16914     0.03151     0.00039     0.00165     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.03400
    -5.15414     0.03602     0.00041     0.00184     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.03874
    -5.13914     0.03588     0.00039     0.00182     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.03853
    -5.12414     0.03108     0.00038     0.00147     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.03319
    -5.10914     0.03160     0.00043     0.00154     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.03389
    -5.09414     0.04012     0.00047     0.00200     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.04289
    -5.07914     0.03163     0.00036     0.00143     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.03373
    -5.06414     0.02892     0.00036     0.00131     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.03091
    -5.04914     0.03375     0.00038     0.00148     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.03595
    -5.03414     0.03875     0.00044     0.00173     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.04133
    -5.01914     0.03933     0.00042     0.00175     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.04192
    -5.00414     0.03549     0.00037     0.00156     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03783
    -4.98914     0.04135     0.00061     0.00189     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.04428
    -4.97414     0.04506     0.00046     0.00201     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.04796
    -4.95914     0.03703     0.00042     0.00163     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.03960
    -4.94414     0.04085     0.00041     0.00181     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.04359
    -4.92914     0.04251     0.00041     0.00190     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.04528
    -4.91414     0.04005     0.00038     0.00178     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.04266
    -4.89914     0.03869     0.00030     0.00172     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.04104
    -4.88314     0.02611     0.00029     0.00119     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.02791
    -4.86814     0.02729     0.00029     0.00122     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.02916
    -4.85314     0.02913     0.00044     0.00138     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.03145
    -4.83814     0.03127     0.00041     0.00147     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.03355
    -4.82314     0.02991     0.00037     0.00140     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.03206
    -4.80814     0.03033     0.00036     0.00149     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.03253
    -4.79314     0.04255     0.00059     0.00186     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.04540
    -4.77814     0.03299     0.00042     0.00163     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.03543
    -4.76314     0.03078     0.00041     0.00148     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.03312
    -4.74814     0.02764     0.00043     0.00126     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.02973
    -4.73314     0.02989     0.00055     0.00132     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.03230
    -4.71814     0.02858     0.00064     0.00133     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.03111
    -4.70314     0.02618     0.00047     0.00117     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.02833
    -4.68814     0.02659     0.00046     0.00110     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.02864
    -4.67314     0.02660     0.00043     0.00104     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.02853
    -4.65814     0.02828     0.00043     0.00105     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.03020
    -4.64314     0.03022     0.00041     0.00112     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.03218
    -4.62814     0.02919     0.00037     0.00113     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03111
    -4.61314     0.02860     0.00033     0.00113     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.03039
    -4.59814     0.02830     0.00027     0.00114     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.03001
    -4.58314     0.03130     0.00028     0.00127     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.03313
    -4.56814     0.03000     0.00025     0.00124     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.03177
    -4.55314     0.02834     0.00022     0.00119     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.03000
    -4.53814     0.03308     0.00027     0.00140     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.03522
    -4.52314     0.02755     0.00019     0.00121     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.02914
    -4.50814     0.02728     0.00020     0.00124     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.02891
    -4.49314     0.02841     0.00022     0.00132     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.03016
    -4.47814     0.02889     0.00023     0.00139     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.03073
    -4.46314     0.03216     0.00027     0.00170     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.03438
    -4.44814     0.03197     0.00035     0.00186     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.03457
    -4.43314     0.02583     0.00042     0.00158     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.02836
    -4.41814     0.02554     0.00051     0.00148     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.02801
    -4.40314     0.02706     0.00053     0.00159     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.02970
    -4.38814     0.02475     0.00054     0.00161     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.02734
    -4.37314     0.02543     0.00049     0.00166     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.02801
    -4.35814     0.02441     0.00063     0.00141     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.02700
    -4.34314     0.01714     0.00058     0.00102     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.01927
    -4.32814     0.02024     0.00072     0.00112     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.02273
    -4.31314     0.02184     0.00081     0.00121     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.02458
    -4.29814     0.02834     0.00102     0.00151     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.03167
    -4.28314     0.02226     0.00083     0.00115     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.02497
    -4.26814     0.02334     0.00076     0.00117     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.02592
    -4.25314     0.02076     0.00072     0.00125     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.02355
    -4.23814     0.02635     0.00097     0.00169     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.02957
    -4.22314     0.02094     0.00059     0.00135     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.02345
    -4.20814     0.02613     0.00074     0.00156     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.02912
    -4.19314     0.02094     0.00069     0.00129     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.02400
    -4.17814     0.01898     0.00069     0.00112     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.02169
    -4.16314     0.01744     0.00074     0.00093     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.01996
    -4.14814     0.01936     0.00113     0.00093     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.02229
    -4.13314     0.01958     0.00093     0.00086     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.02229
    -4.11814     0.01879     0.00090     0.00079     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.02129
    -4.10314     0.01917     0.00077     0.00083     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.02162
    -4.08814     0.02231     0.00109     0.00098     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.02515
    -4.07314     0.01594     0.00082     0.00069     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.01815
    -4.05814     0.01295     0.00081     0.00060     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.01497
    -4.04314     0.00684     0.00044     0.00031     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00797
    -4.02814     0.02149     0.00074     0.00071     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.02345
    -4.01314     0.02160     0.00069     0.00091     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.02371
    -3.99814     0.01998     0.00053     0.00089     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.02193
    -3.98314     0.02424     0.00042     0.00090     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.02635
    -3.96814     0.01544     0.00031     0.00066     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.01683
    -3.95314     0.01481     0.00032     0.00067     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.01618
    -3.93814     0.01358     0.00033     0.00064     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.01486
    -3.92314     0.01447     0.00041     0.00075     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.01594
    -3.90814     0.01353     0.00046     0.00071     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.01506
    -3.89214     0.01349     0.00052     0.00072     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.01515
    -3.87714     0.01202     0.00050     0.00063     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.01364
    -3.86214     0.01607     0.00079     0.00094     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.01854
    -3.84714     0.01603     0.00060     0.00093     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.01816
    -3.83214     0.01772     0.00055     0.00099     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.02001
    -3.81714     0.01835     0.00071     0.00090     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.02065
    -3.80214     0.01650     0.00051     0.00095     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.01862
    -3.78714     0.01914     0.00055     0.00119     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.02161
    -3.77214     0.02007     0.00060     0.00134     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.02285
    -3.75714     0.01925     0.00057     0.00131     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.02207
    -3.74214     0.01926     0.00068     0.00129     0.00132     0.00000     0.00000     0.00000     0.00000     0.00000     0.02254
    -3.72714     0.01970     0.00095     0.00118     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.02312
    -3.71214     0.02107     0.00102     0.00117     0.00131     0.00000     0.00000     0.00000     0.00000     0.00000     0.02457
    -3.69714     0.01820     0.00103     0.00116     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.02137
    -3.68214     0.01734     0.00119     0.00110     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.02085
    -3.66714     0.01318     0.00093     0.00085     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.01585
    -3.65214     0.01628     0.00094     0.00098     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.01907
    -3.63714     0.02297     0.00101     0.00120     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.02622
    -3.62214     0.01706     0.00136     0.00109     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.02061
    -3.60714     0.01311     0.00107     0.00078     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.01575
    -3.59214     0.01575     0.00084     0.00101     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.01848
    -3.57714     0.01693     0.00113     0.00089     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.02010
    -3.56214     0.01360     0.00099     0.00076     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.01614
    -3.54714     0.01316     0.00123     0.00080     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.01593
    -3.53214     0.01352     0.00081     0.00081     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.01576
    -3.51714     0.01352     0.00083     0.00084     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.01584
    -3.50214     0.01538     0.00087     0.00101     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.01797
    -3.48714     0.01254     0.00079     0.00083     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.01493
    -3.47214     0.01184     0.00079     0.00081     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.01416
    -3.45714     0.01675     0.00107     0.00093     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.01979
    -3.44214     0.01791     0.00084     0.00101     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.02082
    -3.42714     0.01618     0.00089     0.00104     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.01903
    -3.41214     0.01536     0.00092     0.00092     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.01814
    -3.39714     0.01449     0.00091     0.00087     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.01712
    -3.38214     0.01569     0.00099     0.00089     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.01837
    -3.36714     0.01455     0.00091     0.00086     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.01706
    -3.35214     0.01547     0.00090     0.00094     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.01803
    -3.33714     0.01784     0.00092     0.00102     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.02071
    -3.32214     0.01554     0.00079     0.00094     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.01817
    -3.30714     0.01560     0.00102     0.00099     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.01878
    -3.29214     0.01510     0.00111     0.00093     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.01828
    -3.27714     0.01920     0.00112     0.00097     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.02246
    -3.26214     0.01420     0.00104     0.00081     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.01722
    -3.24714     0.01208     0.00100     0.00073     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.01477
    -3.23214     0.01195     0.00107     0.00069     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.01488
    -3.21714     0.01138     0.00095     0.00067     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.01396
    -3.20214     0.01319     0.00097     0.00069     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.01582
    -3.18714     0.01260     0.00092     0.00066     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.01511
    -3.17214     0.01290     0.00098     0.00069     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.01559
    -3.15714     0.01310     0.00100     0.00070     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.01574
    -3.14214     0.01330     0.00106     0.00068     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.01594
    -3.12714     0.01185     0.00103     0.00066     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.01442
    -3.11214     0.01020     0.00100     0.00061     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.01262
    -3.09714     0.01052     0.00098     0.00071     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.01333
    -3.08214     0.01318     0.00122     0.00088     0.00133     0.00000     0.00000     0.00000     0.00000     0.00000     0.01661
