     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     5.40176     0.00566     0.00103     0.00235     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.01000
     5.40776     0.00568     0.00105     0.00236     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.01004
     5.41476     0.00569     0.00105     0.00237     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.01008
     5.42076     0.00571     0.00106     0.00238     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.01011
     5.42676     0.00572     0.00107     0.00239     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.01014
     5.43276     0.00572     0.00108     0.00239     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.01016
     5.43876     0.00573     0.00109     0.00240     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.01018
     5.44476     0.00574     0.00109     0.00240     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.01020
     5.45076     0.00575     0.00110     0.00240     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.01022
     5.45676     0.00575     0.00110     0.00240     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.01023
     5.46276     0.00576     0.00111     0.00241     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.01024
     5.46876     0.00576     0.00111     0.00241     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.01025
     5.47476     0.00577     0.00111     0.00241     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.01026
     5.48076     0.00577     0.00112     0.00241     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.01027
     5.48676     0.00577     0.00112     0.00242     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.01028
     5.49276     0.00577     0.00112     0.00242     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.01029
     5.49876     0.00577     0.00112     0.00242     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.01029
     5.50476     0.00577     0.00112     0.00243     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.01030
     5.51076     0.00575     0.00112     0.00243     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.01029
     5.51676     0.00574     0.00112     0.00244     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.01029
     5.52276     0.00572     0.00112     0.00244     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.01028
     5.52876     0.00570     0.00111     0.00245     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.01026
     5.53476     0.00567     0.00111     0.00245     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.01024
     5.54076     0.00563     0.00111     0.00245     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.01021
     5.54676     0.00559     0.00111     0.00245     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.01017
     5.55276     0.00554     0.00110     0.00245     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.01013
     5.55876     0.00548     0.00110     0.00245     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.01008
     5.56476     0.00543     0.00110     0.00245     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.01003
     5.57076     0.00536     0.00110     0.00244     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.00997
     5.57676     0.00529     0.00109     0.00243     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00991
     5.58276     0.00522     0.00109     0.00243     0.00110     0.00000     0.00000     0.00000     0.00000     0.00000     0.00984
     5.58876     0.00515     0.00109     0.00242     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00977
     5.59476     0.00508     0.00108     0.00241     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00969
     5.60076     0.00500     0.00108     0.00239     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.00962
     5.60676     0.00493     0.00108     0.00238     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.00954
     5.61276     0.00486     0.00108     0.00237     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00947
     5.61876     0.00480     0.00108     0.00235     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00940
     5.62476     0.00473     0.00107     0.00234     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.00933
     5.63076     0.00467     0.00107     0.00233     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00927
     5.63676     0.00462     0.00107     0.00232     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00921
     5.64276     0.00457     0.00107     0.00231     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00916
     5.64876     0.00452     0.00107     0.00230     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00911
     5.65476     0.00449     0.00107     0.00229     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00907
     5.66076     0.00445     0.00107     0.00228     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00903
     5.66676     0.00442     0.00107     0.00228     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00900
     5.67276     0.00440     0.00107     0.00227     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00898
     5.67876     0.00438     0.00107     0.00227     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00896
     5.68476     0.00437     0.00107     0.00227     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00894
     5.69076     0.00436     0.00107     0.00228     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00894
     5.69676     0.00436     0.00107     0.00228     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00893
     5.70276     0.00436     0.00108     0.00228     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00893
     5.70876     0.00436     0.00108     0.00229     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00894
     5.71476     0.00437     0.00108     0.00230     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00896
     5.72076     0.00438     0.00109     0.00231     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00897
     5.72676     0.00439     0.00109     0.00232     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.00899
     5.73276     0.00441     0.00110     0.00233     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00902
     5.73876     0.00443     0.00111     0.00234     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00905
     5.74476     0.00445     0.00111     0.00235     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.00908
     5.75076     0.00447     0.00112     0.00236     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00911
     5.75676     0.00449     0.00113     0.00238     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.00915
     5.76276     0.00451     0.00113     0.00239     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.00918
     5.76876     0.00454     0.00114     0.00240     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.00922
     5.77476     0.00457     0.00115     0.00242     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00926
     5.78076     0.00459     0.00116     0.00243     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00930
     5.78676     0.00462     0.00117     0.00244     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00934
     5.79276     0.00465     0.00118     0.00245     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00938
     5.79876     0.00467     0.00118     0.00245     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00941
     5.80476     0.00470     0.00119     0.00246     0.00110     0.00000     0.00000     0.00000     0.00000     0.00000     0.00944
     5.81076     0.00472     0.00120     0.00246     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00947
     5.81676     0.00474     0.00121     0.00246     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00949
     5.82276     0.00476     0.00121     0.00246     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00951
     5.82876     0.00478     0.00122     0.00245     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00953
     5.83476     0.00479     0.00122     0.00244     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00953
     5.84076     0.00480     0.00123     0.00243     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00953
     5.84676     0.00480     0.00123     0.00241     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00953
     5.85276     0.00481     0.00124     0.00240     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00951
     5.85876     0.00480     0.00124     0.00238     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00950
     5.86476     0.00480     0.00124     0.00235     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00947
     5.87076     0.00479     0.00124     0.00233     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00945
     5.87676     0.00478     0.00124     0.00230     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00941
     5.88276     0.00476     0.00124     0.00227     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00937
     5.88876     0.00474     0.00124     0.00224     0.00110     0.00000     0.00000     0.00000     0.00000     0.00000     0.00933
     5.89476     0.00472     0.00124     0.00221     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00928
     5.90076     0.00470     0.00124     0.00218     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00924
     5.90676     0.00468     0.00124     0.00215     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00919
     5.91276     0.00465     0.00123     0.00212     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.00914
     5.91876     0.00463     0.00123     0.00209     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.00909
     5.92476     0.00460     0.00122     0.00206     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00904
     5.93076     0.00458     0.00122     0.00203     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.00900
     5.93676     0.00456     0.00121     0.00201     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00896
     5.94276     0.00454     0.00120     0.00199     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.00892
     5.94876     0.00453     0.00120     0.00197     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00889
     5.95476     0.00451     0.00119     0.00195     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00886
     5.96076     0.00450     0.00118     0.00194     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00883
     5.96676     0.00450     0.00117     0.00193     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00881
     5.97276     0.00449     0.00116     0.00192     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00880
     5.97876     0.00449     0.00115     0.00192     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00879
     5.98476     0.00450     0.00114     0.00191     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00879
     5.99076     0.00450     0.00114     0.00192     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00879
     5.99676     0.00451     0.00113     0.00192     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00879
     6.00276     0.00453     0.00112     0.00193     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00880
     6.00876     0.00454     0.00111     0.00194     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00882
     6.01476     0.00456     0.00111     0.00195     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00883
     6.02076     0.00457     0.00110     0.00196     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00885
     6.02676     0.00459     0.00109     0.00197     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00887
     6.03276     0.00461     0.00109     0.00199     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00889
     6.03876     0.00462     0.00108     0.00200     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00891
     6.04476     0.00464     0.00108     0.00202     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.00892
     6.05076     0.00465     0.00108     0.00203     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00894
     6.05676     0.00465     0.00107     0.00204     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.00894
     6.06276     0.00466     0.00107     0.00206     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00894
     6.06876     0.00465     0.00107     0.00207     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.00894
     6.07476     0.00465     0.00107     0.00207     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.00893
     6.08076     0.00463     0.00107     0.00208     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00891
     6.08676     0.00462     0.00107     0.00209     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00889
     6.09276     0.00459     0.00108     0.00209     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00886
     6.09876     0.00456     0.00108     0.00209     0.00110     0.00000     0.00000     0.00000     0.00000     0.00000     0.00882
     6.10476     0.00453     0.00108     0.00208     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00878
     6.11076     0.00449     0.00109     0.00208     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00873
     6.11676     0.00444     0.00109     0.00207     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.00868
     6.12276     0.00440     0.00110     0.00207     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00862
     6.12876     0.00435     0.00110     0.00206     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.00856
     6.13476     0.00430     0.00110     0.00205     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.00849
     6.14076     0.00424     0.00111     0.00204     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.00843
     6.14676     0.00419     0.00111     0.00203     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00837
     6.15276     0.00414     0.00112     0.00203     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00831
     6.15876     0.00409     0.00112     0.00202     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00825
     6.16476     0.00404     0.00113     0.00202     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00820
     6.17076     0.00400     0.00113     0.00201     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00816
     6.17676     0.00396     0.00113     0.00201     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00812
     6.18276     0.00392     0.00113     0.00201     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00809
     6.18876     0.00389     0.00114     0.00202     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00806
     6.19476     0.00386     0.00114     0.00203     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00805
     6.20076     0.00384     0.00113     0.00204     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00804
     6.20676     0.00383     0.00113     0.00205     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00804
     6.21276     0.00382     0.00113     0.00207     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.00805
     6.21876     0.00381     0.00113     0.00209     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.00807
     6.22476     0.00381     0.00112     0.00211     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.00810
     6.23076     0.00382     0.00112     0.00214     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00814
     6.23676     0.00382     0.00111     0.00217     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.00818
     6.24276     0.00383     0.00111     0.00221     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00823
     6.24876     0.00385     0.00110     0.00224     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00829
     6.25476     0.00386     0.00110     0.00228     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00835
     6.26076     0.00387     0.00109     0.00232     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00841
     6.26676     0.00389     0.00109     0.00237     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00847
     6.27276     0.00390     0.00109     0.00241     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.00854
     6.27876     0.00391     0.00108     0.00246     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.00861
     6.28476     0.00392     0.00108     0.00251     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.00867
     6.29076     0.00392     0.00108     0.00255     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00873
     6.29676     0.00392     0.00108     0.00260     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.00879
     6.30276     0.00392     0.00108     0.00264     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00884
     6.30876     0.00391     0.00108     0.00269     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00889
     6.31476     0.00390     0.00108     0.00273     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00893
     6.32076     0.00388     0.00108     0.00276     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00895
     6.32676     0.00386     0.00108     0.00280     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00897
     6.33276     0.00383     0.00109     0.00283     0.00124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00898
     6.33876     0.00379     0.00109     0.00285     0.00124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00897
     6.34476     0.00375     0.00109     0.00287     0.00124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00896
     6.35076     0.00370     0.00109     0.00289     0.00124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00893
     6.35676     0.00365     0.00109     0.00290     0.00124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00888
     6.36276     0.00359     0.00109     0.00290     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00882
     6.36876     0.00353     0.00109     0.00290     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.00875
     6.37476     0.00347     0.00109     0.00289     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00867
     6.38076     0.00340     0.00109     0.00288     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00857
     6.38676     0.00332     0.00108     0.00286     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00847
     6.39276     0.00325     0.00108     0.00284     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00835
     6.39876     0.00318     0.00107     0.00281     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.00823
     6.40476     0.00310     0.00107     0.00278     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.00810
     6.41076     0.00303     0.00106     0.00275     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00796
     6.41776     0.00296     0.00105     0.00271     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00782
     6.42376     0.00289     0.00104     0.00267     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00769
     6.42976     0.00282     0.00103     0.00263     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00755
     6.43576     0.00277     0.00102     0.00259     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.00742
     6.44176     0.00271     0.00102     0.00255     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00729
     6.44776     0.00266     0.00101     0.00251     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.00718
     6.45376     0.00262     0.00100     0.00247     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.00707
     6.45976     0.00259     0.00100     0.00243     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00698
     6.46576     0.00256     0.00100     0.00239     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00690
     6.47176     0.00254     0.00100     0.00236     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00683
     6.47776     0.00253     0.00100     0.00233     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00678
     6.48376     0.00253     0.00101     0.00231     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.00675
     6.48976     0.00253     0.00101     0.00228     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00673
     6.49576     0.00255     0.00103     0.00227     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00674
     6.50176     0.00257     0.00104     0.00225     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00675
     6.50776     0.00259     0.00105     0.00224     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00679
     6.51376     0.00262     0.00107     0.00224     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.00684
     6.51976     0.00265     0.00109     0.00224     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00691
     6.52576     0.00269     0.00111     0.00225     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00698
     6.53176     0.00274     0.00113     0.00226     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.00707
     6.53776     0.00278     0.00115     0.00227     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00718
     6.54376     0.00283     0.00117     0.00229     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00728
     6.54976     0.00288     0.00119     0.00232     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.00740
     6.55576     0.00294     0.00121     0.00235     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00753
     6.56176     0.00299     0.00123     0.00238     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.00765
     6.56776     0.00304     0.00125     0.00241     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00778
     6.57376     0.00310     0.00127     0.00245     0.00110     0.00000     0.00000     0.00000     0.00000     0.00000     0.00792
     6.57976     0.00315     0.00128     0.00250     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00805
     6.58576     0.00321     0.00129     0.00254     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.00818
     6.59176     0.00327     0.00129     0.00259     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00831
     6.59776     0.00332     0.00130     0.00264     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.00844
     6.60376     0.00338     0.00130     0.00269     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.00856
     6.60976     0.00343     0.00130     0.00275     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00868
     6.61576     0.00349     0.00129     0.00281     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00880
     6.62176     0.00354     0.00129     0.00287     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00891
     6.62776     0.00360     0.00128     0.00293     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00902
     6.63376     0.00366     0.00126     0.00299     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00913
     6.63976     0.00371     0.00125     0.00306     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00923
     6.64576     0.00377     0.00123     0.00312     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.00932
     6.65176     0.00382     0.00121     0.00318     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00941
     6.65776     0.00387     0.00119     0.00325     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.00949
     6.66376     0.00392     0.00116     0.00331     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.00956
     6.66976     0.00397     0.00114     0.00337     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.00963
     6.67576     0.00401     0.00111     0.00343     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00968
     6.68176     0.00405     0.00109     0.00348     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00973
     6.68776     0.00409     0.00106     0.00353     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00977
     6.69376     0.00412     0.00104     0.00358     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00980
     6.69976     0.00415     0.00101     0.00361     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.00981
     6.70576     0.00417     0.00098     0.00365     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.00981
     6.71176     0.00419     0.00096     0.00367     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00980
     6.71776     0.00420     0.00093     0.00369     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00978
     6.72376     0.00421     0.00090     0.00370     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00975
     6.72976     0.00421     0.00088     0.00371     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.00970
     6.73576     0.00421     0.00085     0.00370     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00965
     6.74176     0.00421     0.00083     0.00369     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00958
     6.74776     0.00420     0.00081     0.00367     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.00950
     6.75376     0.00419     0.00078     0.00364     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00942
     6.75976     0.00418     0.00076     0.00360     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00932
     6.76576     0.00417     0.00074     0.00355     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00923
     6.77176     0.00416     0.00072     0.00350     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.00913
     6.77776     0.00415     0.00071     0.00344     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00902
     6.78376     0.00415     0.00069     0.00338     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00893
     6.78976     0.00415     0.00067     0.00331     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00883
     6.79576     0.00416     0.00066     0.00324     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00874
     6.80176     0.00418     0.00065     0.00316     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00866
     6.80776     0.00421     0.00064     0.00308     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00859
     6.81376     0.00425     0.00063     0.00300     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00853
     6.81976     0.00430     0.00062     0.00292     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00849
     6.82576     0.00436     0.00062     0.00284     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00846
     6.83176     0.00444     0.00062     0.00276     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00845
     6.83776     0.00452     0.00062     0.00268     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00846
     6.84376     0.00462     0.00062     0.00261     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00849
     6.84976     0.00473     0.00063     0.00253     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00854
     6.85576     0.00486     0.00063     0.00247     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00861
     6.86176     0.00500     0.00064     0.00241     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00870
     6.86776     0.00514     0.00065     0.00235     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00881
     6.87376     0.00530     0.00067     0.00229     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00894
     6.87976     0.00547     0.00068     0.00225     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00908
     6.88576     0.00564     0.00069     0.00220     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00924
     6.89176     0.00583     0.00071     0.00217     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00942
