     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     7.35488     0.01366     0.00148     0.00325     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.01998
     7.45888     0.01656     0.00130     0.00394     0.00132     0.00000     0.00000     0.00000     0.00000     0.00000     0.02312
     7.56288     0.01188     0.00105     0.00218     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.01611
     7.66688     0.01398     0.00153     0.00250     0.00165     0.00000     0.00000     0.00000     0.00000     0.00000     0.01966
     7.77088     0.01820     0.00116     0.00475     0.00121     0.00000     0.00000     0.00000     0.00000     0.00000     0.02532
     7.87488     0.01588     0.00151     0.00201     0.00147     0.00000     0.00000     0.00000     0.00000     0.00000     0.02087
     7.97888     0.01985     0.00191     0.00284     0.00216     0.00000     0.00000     0.00000     0.00000     0.00000     0.02676
     8.08288     0.01407     0.00183     0.00492     0.00206     0.00000     0.00000     0.00000     0.00000     0.00000     0.02287
     8.18688     0.01534     0.00178     0.00377     0.00201     0.00000     0.00000     0.00000     0.00000     0.00000     0.02291
     8.29088     0.01930     0.00103     0.00454     0.00141     0.00000     0.00000     0.00000     0.00000     0.00000     0.02628
     8.39488     0.01119     0.00044     0.00455     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.01672
     8.49888     0.02495     0.00029     0.01133     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.03693
     8.60188     0.01827     0.00011     0.00730     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.02586
     8.70588     0.03380     0.00011     0.00987     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.04391
     8.80988     0.05394     0.00009     0.01350     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.06763
     8.91388     0.01852     0.00019     0.00479     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.02364
     9.01788     0.02744     0.00026     0.00668     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.03474
     9.12188     0.04901     0.00060     0.01332     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.06385
     9.22588     0.02319     0.00022     0.00698     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.03060
     9.32988     0.02069     0.00034     0.00594     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.02749
     9.43388     0.03149     0.00060     0.00741     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.04020
     9.53788     0.02475     0.00126     0.00647     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.03352
     9.64188     0.10060     0.00124     0.02984     0.00210     0.00000     0.00000     0.00000     0.00000     0.00000     0.13378
     9.74588     0.02771     0.00197     0.01298     0.00143     0.00000     0.00000     0.00000     0.00000     0.00000     0.04409
     9.84988     0.02131     0.00163     0.01194     0.00204     0.00000     0.00000     0.00000     0.00000     0.00000     0.03692
     9.95388     0.01657     0.00136     0.01494     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.03416
    10.05788     0.01005     0.00218     0.01111     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.02492
    10.16188     0.02137     0.00188     0.02487     0.00172     0.00000     0.00000     0.00000     0.00000     0.00000     0.04985
    10.26588     0.01139     0.00107     0.01870     0.00132     0.00000     0.00000     0.00000     0.00000     0.00000     0.03248
    10.36988     0.01023     0.00107     0.02128     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.03363
    10.47388     0.01011     0.00225     0.02175     0.00305     0.00000     0.00000     0.00000     0.00000     0.00000     0.03716
    10.57788     0.00363     0.00087     0.00854     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.01380
    10.68188     0.00207     0.00055     0.00490     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00824
    10.78588     0.00124     0.00041     0.00236     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00428
    10.88988     0.00028     0.00012     0.00061     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00112
    10.99288     0.00012     0.00005     0.00014     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00032
    11.09688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.20088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.30488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.40888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.51288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.61688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.72088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.82488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.92888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.03288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.13688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.24088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.34488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.44888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.55288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.65688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.76088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.86488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.96888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    13.07288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
