     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     6.64862     0.00605     0.00004     0.00352     0.00098     0.00078     0.00031     0.00731     0.00093     0.00186     0.02179
     6.74662     0.00261     0.00830     0.00175     0.00000     0.00000     0.00266     0.00247     0.00000     0.00416     0.02195
     6.84562     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.94362     0.00940     0.00083     0.00018     0.00054     0.00024     0.00000     0.00005     0.00002     0.00013     0.01138
     7.04262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.14062     0.02420     0.00696     0.00444     0.00061     0.00175     0.00003     0.00187     0.00088     0.00995     0.05069
     7.23962     0.00044     0.00003     0.00246     0.00015     0.00002     0.00009     0.00060     0.00000     0.00011     0.00390
     7.33762     0.11330     0.01379     0.02377     0.00983     0.01013     0.00845     0.01666     0.00268     0.01166     0.21027
     7.43662     0.09917     0.02982     0.02561     0.00915     0.01034     0.00562     0.00617     0.00865     0.00881     0.20334
     7.53462     0.06535     0.00832     0.02952     0.03660     0.00451     0.00380     0.01772     0.00687     0.00572     0.17841
     7.63362     0.13260     0.01311     0.02475     0.03292     0.01193     0.01194     0.00724     0.00533     0.00963     0.24945
     7.73162     0.09715     0.02387     0.03989     0.00430     0.00623     0.00462     0.01452     0.00460     0.01056     0.20574
     7.83062     0.26400     0.02163     0.02989     0.01556     0.01142     0.00265     0.01275     0.00489     0.01207     0.37486
     7.92862     0.02491     0.00213     0.00758     0.00207     0.00378     0.00351     0.00154     0.00005     0.00273     0.04830
     8.02762     0.02572     0.00497     0.00518     0.00375     0.00773     0.00507     0.00091     0.00206     0.00720     0.06259
     8.12562     0.44100     0.03566     0.11300     0.06232     0.03433     0.01526     0.02643     0.02202     0.01554     0.76556
     8.22462     0.04190     0.02735     0.04989     0.02524     0.00820     0.00036     0.01170     0.00108     0.00471     0.17042
     8.32262     0.04110     0.04869     0.01031     0.00017     0.00200     0.00224     0.00308     0.00053     0.01704     0.12517
     8.42162     0.05386     0.02298     0.01254     0.04262     0.01943     0.00174     0.00367     0.00335     0.00495     0.16514
     8.51962     0.10640     0.00623     0.01552     0.00890     0.00230     0.00196     0.00788     0.00286     0.00387     0.15592
     8.61862     0.00810     0.00050     0.00537     0.00000     0.00000     0.00023     0.00066     0.00000     0.00011     0.01498
     8.71662     0.00248     0.00001     0.00541     0.00000     0.00000     0.00018     0.00204     0.00000     0.00005     0.01016
     8.81562     0.00307     0.00082     0.01423     0.00000     0.00000     0.00001     0.00203     0.00000     0.00085     0.02100
     8.91362     0.00005     0.00024     0.00013     0.00000     0.00000     0.00003     0.00016     0.00000     0.00002     0.00062
     9.01262     0.05800     0.01131     0.02017     0.00240     0.00004     0.00130     0.00718     0.00081     0.00638     0.10759
     9.11062     0.02813     0.00087     0.05959     0.00706     0.00061     0.00335     0.00383     0.00310     0.00166     0.10820
     9.20962     0.01205     0.02051     0.04574     0.00593     0.00429     0.01045     0.00988     0.00795     0.00210     0.11890
     9.30762     0.06099     0.01866     0.10130     0.02230     0.00213     0.00330     0.02521     0.00969     0.00227     0.24585
     9.40662     0.05444     0.02001     0.10330     0.03013     0.00639     0.01178     0.02418     0.01620     0.00571     0.27214
     9.50462     0.01272     0.00039     0.00169     0.00102     0.00106     0.00020     0.00041     0.00269     0.00000     0.02019
     9.60362     0.00995     0.02269     0.00769     0.03033     0.00293     0.00506     0.00021     0.00188     0.00263     0.08336
     9.70162     0.04882     0.04264     0.19610     0.07231     0.01428     0.01070     0.03589     0.02034     0.00635     0.44743
     9.80062     0.02287     0.04302     0.07035     0.02692     0.00667     0.00925     0.03080     0.00447     0.00728     0.22163
     9.89862     0.02023     0.04409     0.03979     0.02675     0.00080     0.01022     0.01135     0.00273     0.00636     0.16232
     9.99762     0.00377     0.00717     0.00481     0.00041     0.00057     0.00836     0.00228     0.00005     0.00055     0.02797
    10.09562     0.01946     0.08186     0.05171     0.10920     0.00805     0.00455     0.01683     0.00334     0.00575     0.30076
    10.19462     0.00542     0.03100     0.02194     0.00680     0.00190     0.00416     0.00783     0.00065     0.00313     0.08284
    10.29262     0.02427     0.02672     0.08083     0.02131     0.00040     0.00721     0.03408     0.00949     0.00746     0.21176
    10.39162     0.03574     0.01683     0.10620     0.03637     0.01696     0.00677     0.02893     0.01560     0.00324     0.26664
    10.48962     0.04155     0.09198     0.05465     0.18330     0.01295     0.00371     0.00818     0.01420     0.01068     0.42120
    10.58862     0.02454     0.08860     0.08294     0.01360     0.00289     0.01187     0.01433     0.00416     0.01691     0.25984
    10.68662     0.00493     0.06259     0.00087     0.04441     0.00088     0.00393     0.00092     0.00463     0.00411     0.12726
    10.78562     0.00079     0.00222     0.00143     0.00326     0.00066     0.00022     0.00003     0.00079     0.00044     0.00984
    10.88362     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.98262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.08062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.17962     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.27762     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.37662     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.47462     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.57262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.67162     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.76962     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.86862     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.96662     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.06562     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
