     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -6.76014    -0.00007    -0.00692    -0.11900    -0.00494     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13092
    -6.74514    -0.00011    -0.00920    -0.15340    -0.00778     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17048
    -6.73014    -0.00021    -0.01666    -0.28850    -0.01152     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31689
    -6.71514    -0.00018    -0.01399    -0.17990    -0.01288     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20695
    -6.70014    -0.00034    -0.01640    -0.70340    -0.02251     0.00000     0.00000     0.00000     0.00000     0.00000    -0.74265
    -6.68514    -0.00030    -0.01602    -0.23410    -0.01741     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26783
    -6.67014    -0.00032    -0.01619    -0.21940    -0.01724     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25315
    -6.65514    -0.00040    -0.01870    -0.21290    -0.02166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25366
    -6.64014    -0.00039    -0.01704    -0.20100    -0.01663     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23506
    -6.62514    -0.00042    -0.01924    -0.20690    -0.01459     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24115
    -6.61014    -0.00047    -0.02500    -0.18470    -0.01589     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22606
    -6.59514    -0.00046    -0.02401    -0.16380    -0.01839     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20666
    -6.58014    -0.00055    -0.02904    -0.21070    -0.02328     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26357
    -6.56514    -0.00062    -0.02818    -0.22790    -0.02909     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28579
    -6.55014    -0.00078    -0.04216    -0.23550    -0.04492     0.00000     0.00000     0.00000     0.00000     0.00000    -0.32336
    -6.53514    -0.00101    -0.04640    -0.21760    -0.04330     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30831
    -6.52014    -0.00092    -0.03306    -0.18280    -0.04039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25717
    -6.50514    -0.00086    -0.02928    -0.14750    -0.03752     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21516
    -6.49014    -0.00086    -0.02648    -0.14830    -0.03593     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21157
    -6.47514    -0.00107    -0.03417    -0.29250    -0.04129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.36903
    -6.46014    -0.00075    -0.02951    -0.23430    -0.04410     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30866
    -6.44514    -0.00082    -0.02886    -0.20490    -0.03558     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27016
    -6.43014    -0.00085    -0.02574    -0.17410    -0.03024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23093
    -6.41514    -0.00091    -0.02450    -0.20020    -0.02693     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25254
    -6.40014    -0.00101    -0.02781    -0.22470    -0.03110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28462
    -6.38514    -0.00116    -0.03391    -0.24510    -0.03640     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31657
    -6.37014    -0.00137    -0.04935    -0.26790    -0.04044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.35906
    -6.35514    -0.00173    -0.06663    -0.13590    -0.05432     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25858
    -6.34014    -0.00162    -0.06793    -0.12540    -0.04458     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23953
    -6.32514    -0.00165    -0.06378    -0.14830    -0.04689     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26062
    -6.31014    -0.00150    -0.05166    -0.07259    -0.04892     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17467
    -6.29514    -0.00204    -0.05775    -0.14430    -0.07142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27551
    -6.28014    -0.00286    -0.06853    -0.19700    -0.09016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.35855
    -6.26514    -0.00281    -0.07330    -0.20410    -0.08361     0.00000     0.00000     0.00000     0.00000     0.00000    -0.36382
    -6.25014    -0.00212    -0.07874    -0.17670    -0.04944     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30700
    -6.23514    -0.00152    -0.09778    -0.13080    -0.03663     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26673
    -6.22014    -0.00137    -0.04848    -0.13470    -0.03351     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21806
    -6.20514    -0.00156    -0.04204    -0.10820    -0.04842     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20022
    -6.19014    -0.00223    -0.11110    -0.11720    -0.10440     0.00000     0.00000     0.00000     0.00000     0.00000    -0.33493
    -6.17514    -0.00257    -0.05835    -0.13130    -0.08619     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27841
    -6.16014    -0.00240    -0.06022    -0.15310    -0.06885     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28457
    -6.14514    -0.00260    -0.07006    -0.13980    -0.07251     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28497
    -6.13014    -0.00317    -0.08240    -0.12460    -0.06067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27084
    -6.11514    -0.00279    -0.06125    -0.08551    -0.07476     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22431
    -6.10014    -0.00309    -0.08235    -0.12160    -0.10850     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31554
    -6.08514    -0.00321    -0.07106    -0.10340    -0.07193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24960
    -6.07014    -0.00351    -0.07003    -0.10050    -0.06947     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24352
    -6.05514    -0.00285    -0.05866    -0.10970    -0.05489     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22610
    -6.04014    -0.00284    -0.06136    -0.11270    -0.05098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22788
    -6.02514    -0.00294    -0.06265    -0.11150    -0.05680     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23389
    -6.01014    -0.00306    -0.06255    -0.10780    -0.07422     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24763
    -5.99514    -0.00239    -0.05935    -0.08429    -0.06776     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21379
    -5.98014    -0.00255    -0.05179    -0.08599    -0.06217     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20250
    -5.96514    -0.00295    -0.05050    -0.08460    -0.06636     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20441
    -5.95014    -0.00367    -0.06928    -0.09671    -0.05896     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22862
    -5.93514    -0.00362    -0.07305    -0.09567    -0.06174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23408
    -5.92014    -0.00319    -0.07034    -0.06583    -0.06254     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20190
    -5.90514    -0.00340    -0.07299    -0.07710    -0.07089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22438
    -5.88914    -0.00227    -0.05692    -0.05372    -0.05174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16465
    -5.87414    -0.00368    -0.07527    -0.11830    -0.06045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25770
    -5.85914    -0.00577    -0.07075    -0.15760    -0.04459     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27871
    -5.84414    -0.00603    -0.04340    -0.13220    -0.03431     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21594
    -5.82914    -0.00408    -0.03102    -0.11880    -0.03101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18491
    -5.81414    -0.00298    -0.02948    -0.09814    -0.03287     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16347
    -5.79914    -0.00290    -0.03361    -0.09434    -0.03327     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16412
    -5.78414    -0.00421    -0.03800    -0.09868    -0.03834     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17922
    -5.76914    -0.00345    -0.03296    -0.08462    -0.03643     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15746
    -5.75414    -0.00384    -0.03801    -0.09181    -0.05013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18379
    -5.73914    -0.00426    -0.04443    -0.09711    -0.05479     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20059
    -5.72414    -0.00304    -0.02286    -0.07817    -0.04154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14561
    -5.70914    -0.00280    -0.01870    -0.07721    -0.03119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12990
    -5.69414    -0.00239    -0.01804    -0.05649    -0.03092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10784
    -5.67914    -0.00201    -0.01765    -0.04549    -0.02676     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09191
    -5.66414    -0.00201    -0.02193    -0.04688    -0.02462     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09545
    -5.64914    -0.00202    -0.02538    -0.04449    -0.02324     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09513
    -5.63414    -0.00278    -0.03297    -0.04519    -0.03748     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11842
    -5.61914    -0.00355    -0.04119    -0.05002    -0.03899     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13375
    -5.60414    -0.00445    -0.04814    -0.06343    -0.03757     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15359
    -5.58914    -0.00393    -0.04172    -0.05847    -0.03167     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13579
    -5.57414    -0.00453    -0.04318    -0.07138    -0.02897     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14805
    -5.55914    -0.00690    -0.04287    -0.13070    -0.03674     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21721
    -5.54414    -0.00357    -0.02515    -0.05031    -0.02552     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10454
    -5.52914    -0.00333    -0.02184    -0.04716    -0.02596     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09829
    -5.51414    -0.00468    -0.02732    -0.07373    -0.03160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13733
    -5.49914    -0.00387    -0.02658    -0.05803    -0.02834     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11682
    -5.48414    -0.00369    -0.02484    -0.05933    -0.02843     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11629
    -5.46914    -0.00341    -0.02240    -0.05036    -0.02691     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10308
    -5.45414    -0.00315    -0.02111    -0.04426    -0.02515     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09367
    -5.43914    -0.00574    -0.04109    -0.05986    -0.03208     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13877
    -5.42414    -0.00419    -0.03970    -0.08488    -0.03591     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16468
    -5.40914    -0.00379    -0.02776    -0.05410    -0.02996     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11561
    -5.39414    -0.00401    -0.03155    -0.06336    -0.03181     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13073
    -5.37914    -0.00374    -0.02788    -0.06352    -0.03372     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12886
    -5.36414    -0.00367    -0.02818    -0.05721    -0.03697     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12603
    -5.34914    -0.00449    -0.04540    -0.06285    -0.05828     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17102
    -5.33414    -0.00326    -0.04098    -0.04900    -0.04637     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13961
    -5.31914    -0.00352    -0.04827    -0.05560    -0.06037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16776
    -5.30414    -0.00382    -0.08019    -0.06054    -0.06051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20506
    -5.28914    -0.00771    -0.05370    -0.12980    -0.05170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24291
    -5.27414    -0.00620    -0.05006    -0.11300    -0.04208     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21134
    -5.25914    -0.00469    -0.03659    -0.08045    -0.03467     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15640
    -5.24414    -0.00447    -0.03480    -0.07712    -0.03562     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15202
    -5.22914    -0.01305    -0.08405    -0.24440    -0.07088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41238
    -5.21414    -0.00676    -0.05686    -0.11150    -0.04419     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21931
    -5.19914    -0.00804    -0.03437    -0.11530    -0.03112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18883
    -5.18414    -0.01074    -0.02765    -0.14030    -0.02371     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20240
    -5.16914    -0.01150    -0.03298    -0.14900    -0.03158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22506
    -5.15414    -0.00813    -0.02733    -0.08025    -0.03340     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14911
    -5.13914    -0.00872    -0.02676    -0.08325    -0.03311     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15184
    -5.12414    -0.00793    -0.02444    -0.06726    -0.01903     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11866
    -5.10914    -0.00917    -0.02752    -0.07977    -0.02275     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13921
    -5.09414    -0.00747    -0.02450    -0.06257    -0.01942     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11396
    -5.07914    -0.00885    -0.02678    -0.07412    -0.02536     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13511
    -5.06414    -0.02438    -0.03306    -0.16900    -0.03788     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26432
    -5.04914    -0.00994    -0.02505    -0.07589    -0.02226     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13314
    -5.03414    -0.01193    -0.02769    -0.08936    -0.02476     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15374
    -5.01914    -0.01299    -0.02836    -0.09665    -0.02792     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16592
    -5.00414    -0.01182    -0.02460    -0.08813    -0.02490     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14945
    -4.98914    -0.01258    -0.03033    -0.09171    -0.02562     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16024
    -4.97414    -0.01283    -0.02766    -0.09516    -0.02652     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16217
    -4.95914    -0.04413    -0.05710    -0.33970    -0.04503     0.00000     0.00000     0.00000     0.00000     0.00000    -0.48596
    -4.94414    -0.01564    -0.03733    -0.10510    -0.04696     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20503
    -4.92914    -0.01637    -0.02688    -0.11140    -0.03332     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18797
    -4.91414    -0.01660    -0.02551    -0.11180    -0.03026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18417
    -4.89914    -0.01619    -0.02007    -0.10630    -0.02268     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16524
    -4.88314    -0.01028    -0.01821    -0.06541    -0.02098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11488
    -4.86814    -0.01080    -0.01901    -0.06739    -0.02225     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11945
    -4.85314    -0.01197    -0.02560    -0.07327    -0.03017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14101
    -4.83814    -0.01243    -0.02736    -0.07533    -0.03024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14536
    -4.82314    -0.01289    -0.02531    -0.07887    -0.02473     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14180
    -4.80814    -0.01258    -0.02370    -0.07580    -0.02272     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13480
    -4.79314    -0.01180    -0.02255    -0.07241    -0.02242     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12918
    -4.77814    -0.01393    -0.02599    -0.08275    -0.02398     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14665
    -4.76314    -0.01462    -0.02758    -0.08612    -0.02508     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15340
    -4.74814    -0.01431    -0.02615    -0.07596    -0.02341     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13983
    -4.73314    -0.02105    -0.03058    -0.09349    -0.03874     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18386
    -4.71814    -0.01680    -0.04553    -0.07692    -0.03763     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17688
    -4.70314    -0.01563    -0.03518    -0.07247    -0.03257     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15585
    -4.68814    -0.01625    -0.02977    -0.06778    -0.02914     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14294
    -4.67314    -0.01959    -0.02914    -0.07980    -0.02943     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15796
    -4.65814    -0.01943    -0.02742    -0.07536    -0.02957     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15178
    -4.64314    -0.01976    -0.02479    -0.07877    -0.02729     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15061
    -4.62814    -0.01894    -0.02487    -0.07973    -0.02674     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15028
    -4.61314    -0.01812    -0.02239    -0.08098    -0.02488     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14637
    -4.59814    -0.01752    -0.01778    -0.08239    -0.02087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13856
    -4.58314    -0.01623    -0.01702    -0.07923    -0.01790     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13038
    -4.56814    -0.01820    -0.01689    -0.08698    -0.01717     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13924
    -4.55314    -0.01704    -0.01469    -0.08188    -0.01632     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12993
    -4.53814    -0.01538    -0.01375    -0.07784    -0.01553     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12250
    -4.52314    -0.01431    -0.01153    -0.07016    -0.01238     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10838
    -4.50814    -0.01524    -0.01218    -0.07344    -0.01287     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11373
    -4.49314    -0.01573    -0.01328    -0.07537    -0.01356     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11794
    -4.47814    -0.01590    -0.01430    -0.07660    -0.01457     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12137
    -4.46314    -0.01609    -0.01558    -0.07805    -0.01592     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12564
    -4.44814    -0.01637    -0.01948    -0.08282    -0.02090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13957
    -4.43314    -0.01668    -0.02746    -0.07952    -0.03148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15514
    -4.41814    -0.01694    -0.03511    -0.07369    -0.04041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16615
    -4.40314    -0.01440    -0.03221    -0.06216    -0.03087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13964
    -4.38814    -0.01262    -0.03075    -0.05500    -0.02497     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12334
    -4.37314    -0.01210    -0.03243    -0.05515    -0.02769     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12737
    -4.35814    -0.01335    -0.03161    -0.05664    -0.02861     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13021
    -4.34314    -0.01620    -0.04314    -0.06519    -0.03602     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16055
    -4.32814    -0.01280    -0.03821    -0.04747    -0.03699     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13547
    -4.31314    -0.01461    -0.04675    -0.05373    -0.04318     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15827
    -4.29814    -0.01629    -0.05503    -0.05953    -0.04961     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18046
    -4.28314    -0.01766    -0.05130    -0.06270    -0.04506     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17672
    -4.26814    -0.01889    -0.04734    -0.06449    -0.03986     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17058
    -4.25314    -0.01286    -0.04034    -0.05090    -0.04196     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14606
    -4.23814    -0.01233    -0.06815    -0.05725    -0.08265     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22038
    -4.22314    -0.01328    -0.05172    -0.06152    -0.04114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16766
    -4.20814    -0.01251    -0.04444    -0.05419    -0.04346     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15460
    -4.19314    -0.01355    -0.04569    -0.05130    -0.04336     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15390
    -4.17814    -0.01402    -0.04143    -0.05260    -0.06558     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17363
    -4.16314    -0.01634    -0.04657    -0.05570    -0.06979     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18840
    -4.14814    -0.01208    -0.04601    -0.04100    -0.04818     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14727
    -4.13314    -0.01830    -0.05880    -0.05799    -0.05164     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18673
    -4.11814    -0.01817    -0.05174    -0.05507    -0.05236     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17734
    -4.10314    -0.01471    -0.04986    -0.04693    -0.04973     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16123
    -4.08814    -0.01842    -0.06444    -0.05289    -0.04024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17599
    -4.07314    -0.01859    -0.08526    -0.05479    -0.08502     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24366
    -4.05814    -0.01265    -0.04065    -0.03655    -0.03212     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12197
    -4.04314    -0.00790    -0.02823    -0.02504    -0.02514     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08631
    -4.02814    -0.04929    -0.08110    -0.09721    -0.04536     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27296
    -4.01314    -0.02432    -0.05031    -0.07822    -0.03248     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18533
    -3.99814    -0.01536    -0.03644    -0.05008    -0.02862     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13050
    -3.98314    -0.01496    -0.03068    -0.04990    -0.03276     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12830
    -3.96814    -0.01544    -0.02298    -0.06065    -0.02822     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12729
    -3.95314    -0.01112    -0.02040    -0.04558    -0.02447     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10157
    -3.93814    -0.00866    -0.02184    -0.03947    -0.02018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09015
    -3.92314    -0.00804    -0.02554    -0.04172    -0.01942     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09472
    -3.90814    -0.00747    -0.02972    -0.03786    -0.02182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09687
    -3.89214    -0.00796    -0.03391    -0.03709    -0.02558     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10454
    -3.87714    -0.00770    -0.03295    -0.03210    -0.02955     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10230
    -3.86214    -0.00916    -0.03574    -0.03337    -0.03209     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11036
    -3.84714    -0.02098    -0.07084    -0.06236    -0.05194     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20612
    -3.83214    -0.01332    -0.03377    -0.04117    -0.03966     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12792
    -3.81714    -0.01515    -0.03546    -0.04517    -0.03676     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13254
    -3.80214    -0.01235    -0.02886    -0.03772    -0.03898     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11791
    -3.78714    -0.01335    -0.03350    -0.04564    -0.04526     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13775
    -3.77214    -0.01256    -0.03419    -0.04634    -0.05125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14434
    -3.75714    -0.01170    -0.03628    -0.04604    -0.06081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15483
    -3.74214    -0.01294    -0.04479    -0.05797    -0.09593     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21163
    -3.72714    -0.01559    -0.05907    -0.04775    -0.07588     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19829
    -3.71214    -0.01851    -0.05915    -0.05240    -0.09427     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22433
    -3.69714    -0.01631    -0.06402    -0.04733    -0.06821     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19587
    -3.68214    -0.01128    -0.07050    -0.03534    -0.04763     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16475
    -3.66714    -0.01157    -0.06480    -0.03296    -0.06122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17055
    -3.65214    -0.01382    -0.05870    -0.03709    -0.05487     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16448
    -3.63714    -0.01572    -0.05844    -0.03926    -0.06165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17507
    -3.62214    -0.01748    -0.05800    -0.05309    -0.05309     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18166
    -3.60714    -0.03122    -0.14460    -0.08778    -0.13990     0.00000     0.00000     0.00000     0.00000     0.00000    -0.40350
    -3.59214    -0.01092    -0.05520    -0.03830    -0.04505     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14947
    -3.57714    -0.02180    -0.06086    -0.05843    -0.06455     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20564
    -3.56214    -0.01420    -0.05531    -0.03503    -0.04962     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15416
    -3.54714    -0.01286    -0.09680    -0.04186    -0.04589     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19741
    -3.53214    -0.01078    -0.07403    -0.03803    -0.03868     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16152
    -3.51714    -0.01151    -0.05460    -0.04702    -0.04365     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15678
    -3.50214    -0.00910    -0.05059    -0.03173    -0.03977     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13119
    -3.48714    -0.00902    -0.04708    -0.03003    -0.04231     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12844
    -3.47214    -0.00864    -0.04725    -0.02867    -0.04503     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12959
    -3.45714    -0.01428    -0.05606    -0.04886    -0.05989     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17909
    -3.44214    -0.01301    -0.05270    -0.03787    -0.06069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16427
    -3.42714    -0.01333    -0.05043    -0.03720    -0.05761     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15857
    -3.41214    -0.01772    -0.07276    -0.04592    -0.06339     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19979
    -3.39714    -0.01289    -0.05886    -0.03625    -0.06068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16868
