     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -2.23104    -0.00518    -0.13870    -0.01702    -0.12280     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28370
    -2.21604    -0.00468    -0.14150    -0.01545    -0.12130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28293
    -2.20104    -0.00435    -0.14300    -0.01476    -0.12180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28391
    -2.18604    -0.00434    -0.14360    -0.01537    -0.12190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28521
    -2.17104    -0.00469    -0.14380    -0.01718    -0.11950     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28517
    -2.15604    -0.00534    -0.14410    -0.01967    -0.11470     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28381
    -2.14104    -0.00616    -0.14490    -0.02218    -0.11010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28334
    -2.12604    -0.00702    -0.14640    -0.02415    -0.10970     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28728
    -2.11104    -0.00783    -0.14860    -0.02522    -0.11570     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29735
    -2.09604    -0.00847    -0.15010    -0.02526    -0.12640     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31023
    -2.08004    -0.00886    -0.14870    -0.02437    -0.13740     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31933
    -2.06504    -0.00895    -0.14280    -0.02292    -0.14390     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31857
    -2.05004    -0.00879    -0.13310    -0.02144    -0.14410     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30743
    -2.03504    -0.00853    -0.12240    -0.02039    -0.13940     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29072
    -2.02004    -0.00831    -0.11400    -0.01993    -0.13240     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27465
    -2.00504    -0.00814    -0.10960    -0.01987    -0.12510     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26271
    -1.99004    -0.00790    -0.10910    -0.01988    -0.11880     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25568
    -1.97504    -0.00749    -0.11110    -0.01970    -0.11450     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25279
    -1.96004    -0.00690    -0.11400    -0.01921    -0.11270     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25281
    -1.94504    -0.00620    -0.11620    -0.01838    -0.11310     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25388
    -1.93004    -0.00550    -0.11650    -0.01722    -0.11460     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25382
    -1.91504    -0.00487    -0.11440    -0.01579    -0.11560     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25066
    -1.90004    -0.00439    -0.11050    -0.01431    -0.11540     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24459
    -1.88504    -0.00408    -0.10620    -0.01303    -0.11410     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23741
    -1.87004    -0.00396    -0.10300    -0.01216    -0.11230     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23142
    -1.85504    -0.00398    -0.10180    -0.01174    -0.11050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22802
    -1.84004    -0.00406    -0.10230    -0.01167    -0.10900     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22703
    -1.82504    -0.00412    -0.10380    -0.01173    -0.10790     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22755
    -1.81004    -0.00413    -0.10610    -0.01173    -0.10800     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22996
    -1.79504    -0.00416    -0.10970    -0.01159    -0.11020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23565
    -1.78004    -0.00429    -0.11470    -0.01139    -0.11540     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24578
    -1.76504    -0.00458    -0.12120    -0.01128    -0.12370     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26076
    -1.75004    -0.00498    -0.12940    -0.01137    -0.13410     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27985
    -1.73504    -0.00536    -0.14000    -0.01159    -0.14510     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30205
    -1.72004    -0.00555    -0.15270    -0.01175    -0.15480     0.00000     0.00000     0.00000     0.00000     0.00000    -0.32480
    -1.70504    -0.00547    -0.16500    -0.01165    -0.16150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34362
    -1.69004    -0.00519    -0.17230    -0.01132    -0.16330     0.00000     0.00000     0.00000     0.00000     0.00000    -0.35211
    -1.67504    -0.00485    -0.17090    -0.01092    -0.15920     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34587
    -1.66004    -0.00460    -0.16050    -0.01069    -0.14980     0.00000     0.00000     0.00000     0.00000     0.00000    -0.32559
    -1.64504    -0.00452    -0.14480    -0.01075    -0.13790     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29797
    -1.63004    -0.00463    -0.12870    -0.01107    -0.12640     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27080
    -1.61504    -0.00484    -0.11540    -0.01134    -0.11670     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24828
    -1.60004    -0.00498    -0.10540    -0.01120    -0.10800     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22958
    -1.58504    -0.00488    -0.09767    -0.01040    -0.09914     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21210
    -1.57004    -0.00450    -0.09105    -0.00905    -0.09050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19510
    -1.55504    -0.00392    -0.08517    -0.00757    -0.08393     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18058
    -1.54004    -0.00334    -0.08042    -0.00640    -0.08165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17181
    -1.52504    -0.00291    -0.07768    -0.00580    -0.08465     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17104
    -1.51004    -0.00265    -0.07798    -0.00573    -0.09202     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17838
    -1.49504    -0.00250    -0.08194    -0.00598    -0.10150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19192
    -1.48004    -0.00238    -0.08934    -0.00628    -0.11030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20830
    -1.46504    -0.00224    -0.09892    -0.00647    -0.11630     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22392
    -1.45004    -0.00210    -0.10880    -0.00645    -0.11810     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23545
    -1.43504    -0.00202    -0.11700    -0.00632    -0.11590     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24124
    -1.42004    -0.00209    -0.12220    -0.00627    -0.11120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24175
    -1.40504    -0.00233    -0.12400    -0.00647    -0.10650     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23931
    -1.39004    -0.00273    -0.12290    -0.00695    -0.10380     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23638
    -1.37504    -0.00315    -0.11950    -0.00751    -0.10350     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23367
    -1.36004    -0.00343    -0.11470    -0.00786    -0.10450     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23049
    -1.34504    -0.00344    -0.10890    -0.00779    -0.10490     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22504
    -1.33004    -0.00318    -0.10300    -0.00732    -0.10370     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21720
    -1.31504    -0.00274    -0.09830    -0.00660    -0.10090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20854
    -1.30004    -0.00229    -0.09561    -0.00582    -0.09768     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20139
    -1.28504    -0.00193    -0.09481    -0.00515    -0.09538     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19727
    -1.27004    -0.00173    -0.09481    -0.00470    -0.09454     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19578
    -1.25504    -0.00169    -0.09450    -0.00453    -0.09456     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19527
    -1.24004    -0.00174    -0.09356    -0.00460    -0.09406     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19396
    -1.22504    -0.00183    -0.09225    -0.00479    -0.09178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19065
    -1.21004    -0.00190    -0.09053    -0.00498    -0.08725     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18466
    -1.19504    -0.00192    -0.08762    -0.00511    -0.08110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17575
    -1.18004    -0.00192    -0.08268    -0.00519    -0.07469     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16448
    -1.16504    -0.00191    -0.07573    -0.00526    -0.06925     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15215
    -1.15004    -0.00188    -0.06791    -0.00534    -0.06515     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14028
    -1.13504    -0.00182    -0.06085    -0.00542    -0.06202     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13011
    -1.12004    -0.00171    -0.05581    -0.00548    -0.05949     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12249
    -1.10504    -0.00159    -0.05324    -0.00553    -0.05781     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11817
    -1.08904    -0.00153    -0.05286    -0.00560    -0.05759     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11757
    -1.07404    -0.00157    -0.05388    -0.00570    -0.05907     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12021
    -1.05904    -0.00172    -0.05530    -0.00578    -0.06156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12436
    -1.04404    -0.00193    -0.05605    -0.00573    -0.06359     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12731
    -1.02904    -0.00213    -0.05539    -0.00542    -0.06356     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12649
    -1.01404    -0.00224    -0.05338    -0.00483    -0.06066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12111
    -0.99904    -0.00226    -0.05093    -0.00413    -0.05550     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11282
    -0.98404    -0.00223    -0.04922    -0.00353    -0.04994     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10492
    -0.96904    -0.00218    -0.04891    -0.00318    -0.04609     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10036
    -0.95404    -0.00212    -0.04986    -0.00305    -0.04501     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10004
    -0.93904    -0.00201    -0.05146    -0.00306    -0.04620     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10273
    -0.92404    -0.00187    -0.05294    -0.00315    -0.04802     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10598
    -0.90904    -0.00173    -0.05351    -0.00335    -0.04879     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10738
    -0.89404    -0.00167    -0.05254    -0.00372    -0.04778     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10571
    -0.87904    -0.00172    -0.04997    -0.00429    -0.04543     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10141
    -0.86404    -0.00187    -0.04656    -0.00496    -0.04292     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09631
    -0.84904    -0.00204    -0.04354    -0.00556    -0.04134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09248
    -0.83404    -0.00212    -0.04175    -0.00592    -0.04102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09081
    -0.81904    -0.00204    -0.04097    -0.00599    -0.04126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09026
    -0.80404    -0.00186    -0.04020    -0.00582    -0.04087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08875
    -0.78904    -0.00167    -0.03840    -0.00554    -0.03918     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08479
    -0.77404    -0.00157    -0.03526    -0.00529    -0.03658     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07870
    -0.75904    -0.00160    -0.03140    -0.00516    -0.03419     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07235
    -0.74404    -0.00173    -0.02797    -0.00519    -0.03289     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06778
    -0.72904    -0.00190    -0.02607    -0.00539    -0.03269     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06605
    -0.71404    -0.00203    -0.02616    -0.00574    -0.03285     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06678
    -0.69904    -0.00206    -0.02785    -0.00621    -0.03249     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06861
    -0.68404    -0.00200    -0.03017    -0.00672    -0.03132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07021
    -0.66904    -0.00190    -0.03208    -0.00719    -0.02991     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07108
    -0.65404    -0.00186    -0.03296    -0.00755    -0.02906     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07143
    -0.63904    -0.00195    -0.03265    -0.00784    -0.02901     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07145
    -0.62404    -0.00215    -0.03128    -0.00829    -0.02910     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07082
    -0.60904    -0.00242    -0.02912    -0.00924    -0.02844     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06921
    -0.59404    -0.00265    -0.02665    -0.01110    -0.02667     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06707
    -0.57904    -0.00283    -0.02445    -0.01430    -0.02424     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06582
    -0.56404    -0.00309    -0.02292    -0.01913    -0.02190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06704
    -0.54904    -0.00355    -0.02201    -0.02558    -0.02017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07131
    -0.53404    -0.00428    -0.02127    -0.03322    -0.01915     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07792
    -0.51904    -0.00517    -0.02015    -0.04137    -0.01865     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08534
    -0.50404    -0.00600    -0.01838    -0.04938    -0.01833     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09209
    -0.48904    -0.00658    -0.01619    -0.05680    -0.01785     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09742
    -0.47404    -0.00683    -0.01418    -0.06320    -0.01703     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10124
    -0.45904    -0.00674    -0.01291    -0.06796    -0.01590     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10351
    -0.44404    -0.00633    -0.01258    -0.07038    -0.01463     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10392
    -0.42904    -0.00566    -0.01289    -0.07004    -0.01339     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10198
    -0.41404    -0.00481    -0.01329    -0.06704    -0.01226     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09740
    -0.39904    -0.00388    -0.01325    -0.06220    -0.01126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09059
    -0.38404    -0.00300    -0.01253    -0.05683    -0.01042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08278
    -0.36904    -0.00227    -0.01123    -0.05197    -0.00978     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07525
    -0.35404    -0.00172    -0.00966    -0.04754    -0.00926     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06818
    -0.33904    -0.00131    -0.00817    -0.04264    -0.00869     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06081
    -0.32404    -0.00098    -0.00700    -0.03661    -0.00790     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05249
    -0.30904    -0.00070    -0.00617    -0.02983    -0.00690     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04361
    -0.29404    -0.00047    -0.00557    -0.02337    -0.00586     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03527
    -0.27904    -0.00029    -0.00499    -0.01806    -0.00492     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02825
    -0.26404    -0.00016    -0.00430    -0.01400    -0.00410     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02257
    -0.24904    -0.00009    -0.00349    -0.01081    -0.00333     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01772
    -0.23404    -0.00005    -0.00260    -0.00807    -0.00258     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01330
    -0.21904    -0.00002    -0.00177    -0.00565    -0.00184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00928
    -0.20404    -0.00001    -0.00108    -0.00362    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00589
    -0.18904    -0.00001    -0.00059    -0.00208    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00336
    -0.17404    -0.00000    -0.00028    -0.00107    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00170
    -0.15904    -0.00000    -0.00012    -0.00049    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00076
    -0.14404    -0.00000    -0.00004    -0.00019    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00030
    -0.12904    -0.00000    -0.00001    -0.00007    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
    -0.11404    -0.00000    -0.00000    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
    -0.09904    -0.00000    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
    -0.08304    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.06804    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.05304    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.03804    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.02304    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.00804    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.00696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.02196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.03696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.05196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.06696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.08196    -0.00000    -0.00000    -0.00000    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     0.09696    -0.00000    -0.00002    -0.00000    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.11196    -0.00000    -0.00011    -0.00000    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00040
     0.12696    -0.00000    -0.00039    -0.00000    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00136
     0.14196    -0.00000    -0.00120    -0.00001    -0.00273     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00394
     0.15696    -0.00001    -0.00321    -0.00002    -0.00644     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00967
     0.17196    -0.00001    -0.00733    -0.00003    -0.01280     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02017
     0.18696    -0.00002    -0.01446    -0.00005    -0.02155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03608
     0.20196    -0.00003    -0.02467    -0.00007    -0.03096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05573
     0.21696    -0.00003    -0.03654    -0.00009    -0.03849     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07515
     0.23196    -0.00003    -0.04700    -0.00009    -0.04230     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08943
     0.24696    -0.00003    -0.05245    -0.00008    -0.04223     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09479
     0.26196    -0.00002    -0.05063    -0.00007    -0.03927     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08999
     0.27696    -0.00001    -0.04211    -0.00005    -0.03434     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07651
     0.29196    -0.00001    -0.03005    -0.00003    -0.02788     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05797
     0.30696    -0.00000    -0.01831    -0.00001    -0.02047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03880
     0.32196    -0.00000    -0.00949    -0.00001    -0.01324     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02274
     0.33696    -0.00000    -0.00418    -0.00000    -0.00740     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01158
     0.35196    -0.00000    -0.00155    -0.00000    -0.00353     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00508
     0.36696    -0.00000    -0.00049    -0.00000    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00191
     0.38196    -0.00000    -0.00013    -0.00000    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00061
     0.39696    -0.00000    -0.00003    -0.00000    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     0.41196    -0.00000    -0.00001    -0.00000    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     0.42696    -0.00000    -0.00000    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     0.44196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.45696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.47196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.48696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.50196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.51696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.53196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.54696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.56196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.57696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.59196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.60696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.62196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.63696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.65196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.66696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.68196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.69696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.71196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.72696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.74196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.75696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.77196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.78696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.80196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.81696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.83196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.84696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.86196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.87696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.89196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.90796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.92296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.93796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.95296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.96796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.98296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.99796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.01296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.02796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.04296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.05796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.07296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.08796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.10296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.11796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.13296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.14796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.16296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.17796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.19296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
