     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -2.23969    -0.00676    -0.12220    -0.02031    -0.12120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27047
    -2.22469    -0.00674    -0.12360    -0.02028    -0.12160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27222
    -2.20969    -0.00673    -0.12490    -0.02024    -0.12200     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27387
    -2.19469    -0.00672    -0.12600    -0.02020    -0.12240     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27532
    -2.17969    -0.00672    -0.12690    -0.02016    -0.12270     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27648
    -2.16469    -0.00673    -0.12760    -0.02011    -0.12290     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27734
    -2.14969    -0.00673    -0.12800    -0.02005    -0.12300     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27778
    -2.13469    -0.00673    -0.12830    -0.01997    -0.12310     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27810
    -2.11969    -0.00673    -0.12830    -0.01987    -0.12310     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27800
    -2.10469    -0.00673    -0.12810    -0.01974    -0.12310     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27766
    -2.08869    -0.00671    -0.12770    -0.01959    -0.12300     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27700
    -2.07369    -0.00668    -0.12720    -0.01941    -0.12290     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27619
    -2.05869    -0.00665    -0.12650    -0.01919    -0.12270     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27504
    -2.04369    -0.00660    -0.12570    -0.01895    -0.12260     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27385
    -2.02869    -0.00654    -0.12490    -0.01867    -0.12230     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27241
    -2.01369    -0.00646    -0.12400    -0.01836    -0.12210     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27092
    -1.99869    -0.00637    -0.12320    -0.01803    -0.12190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26950
    -1.98369    -0.00628    -0.12240    -0.01767    -0.12170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26805
    -1.96869    -0.00617    -0.12170    -0.01729    -0.12160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26676
    -1.95369    -0.00606    -0.12110    -0.01689    -0.12150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26555
    -1.93869    -0.00594    -0.12060    -0.01648    -0.12140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26442
    -1.92369    -0.00582    -0.12020    -0.01607    -0.12140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26349
    -1.90869    -0.00570    -0.12000    -0.01565    -0.12150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26285
    -1.89369    -0.00558    -0.12000    -0.01523    -0.12160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26241
    -1.87869    -0.00546    -0.12000    -0.01482    -0.12180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26208
    -1.86369    -0.00535    -0.12020    -0.01441    -0.12210     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26206
    -1.84869    -0.00525    -0.12050    -0.01402    -0.12240     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26217
    -1.83369    -0.00515    -0.12090    -0.01364    -0.12270     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26239
    -1.81869    -0.00506    -0.12130    -0.01328    -0.12300     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26264
    -1.80369    -0.00497    -0.12170    -0.01293    -0.12330     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26290
    -1.78869    -0.00490    -0.12210    -0.01260    -0.12360     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26320
    -1.77369    -0.00482    -0.12240    -0.01228    -0.12370     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26320
    -1.75869    -0.00475    -0.12260    -0.01198    -0.12380     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26313
    -1.74369    -0.00469    -0.12260    -0.01169    -0.12380     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26278
    -1.72869    -0.00462    -0.12260    -0.01141    -0.12360     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26223
    -1.71369    -0.00456    -0.12230    -0.01113    -0.12320     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26119
    -1.69869    -0.00449    -0.12190    -0.01087    -0.12270     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25996
    -1.68369    -0.00442    -0.12120    -0.01061    -0.12200     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25823
    -1.66869    -0.00434    -0.12040    -0.01035    -0.12120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25629
    -1.65369    -0.00426    -0.11950    -0.01010    -0.12030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25416
    -1.63869    -0.00418    -0.11840    -0.00985    -0.11920     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25162
    -1.62369    -0.00409    -0.11720    -0.00960    -0.11810     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24899
    -1.60869    -0.00400    -0.11590    -0.00935    -0.11680     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24605
    -1.59369    -0.00390    -0.11460    -0.00911    -0.11560     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24321
    -1.57869    -0.00380    -0.11330    -0.00888    -0.11430     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24028
    -1.56369    -0.00370    -0.11200    -0.00864    -0.11300     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23735
    -1.54869    -0.00360    -0.11070    -0.00842    -0.11170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23442
    -1.53369    -0.00350    -0.10950    -0.00820    -0.11050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23170
    -1.51869    -0.00340    -0.10840    -0.00800    -0.10930     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22909
    -1.50369    -0.00330    -0.10740    -0.00780    -0.10820     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22670
    -1.48869    -0.00320    -0.10640    -0.00761    -0.10710     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22431
    -1.47369    -0.00311    -0.10550    -0.00743    -0.10600     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22204
    -1.45869    -0.00302    -0.10470    -0.00726    -0.10500     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21998
    -1.44369    -0.00294    -0.10390    -0.00711    -0.10400     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21794
    -1.42869    -0.00286    -0.10310    -0.00696    -0.10290     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21582
    -1.41369    -0.00278    -0.10220    -0.00682    -0.10190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21370
    -1.39869    -0.00271    -0.10130    -0.00669    -0.10080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21150
    -1.38369    -0.00264    -0.10040    -0.00656    -0.09965     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20926
    -1.36869    -0.00258    -0.09936    -0.00645    -0.09843     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20682
    -1.35369    -0.00252    -0.09821    -0.00634    -0.09714     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20421
    -1.33869    -0.00246    -0.09694    -0.00623    -0.09575     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20138
    -1.32369    -0.00241    -0.09554    -0.00613    -0.09428     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19836
    -1.30869    -0.00235    -0.09401    -0.00604    -0.09270     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19510
    -1.29369    -0.00231    -0.09235    -0.00594    -0.09104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19164
    -1.27869    -0.00226    -0.09056    -0.00585    -0.08929     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18796
    -1.26369    -0.00221    -0.08866    -0.00577    -0.08746     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18410
    -1.24869    -0.00217    -0.08666    -0.00569    -0.08557     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18009
    -1.23369    -0.00214    -0.08458    -0.00561    -0.08361     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17594
    -1.21869    -0.00210    -0.08244    -0.00553    -0.08162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17170
    -1.20369    -0.00207    -0.08025    -0.00546    -0.07959     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16737
    -1.18869    -0.00204    -0.07805    -0.00539    -0.07756     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16304
    -1.17369    -0.00202    -0.07584    -0.00533    -0.07552     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15870
    -1.15869    -0.00200    -0.07365    -0.00526    -0.07349     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15440
    -1.14369    -0.00198    -0.07149    -0.00520    -0.07149     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15016
    -1.12869    -0.00196    -0.06938    -0.00514    -0.06952     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14600
    -1.11369    -0.00195    -0.06734    -0.00508    -0.06760     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14197
    -1.09769    -0.00194    -0.06537    -0.00503    -0.06573     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13807
    -1.08269    -0.00194    -0.06349    -0.00498    -0.06391     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13431
    -1.06769    -0.00193    -0.06168    -0.00493    -0.06215     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13069
    -1.05269    -0.00193    -0.05997    -0.00489    -0.06045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12724
    -1.03769    -0.00193    -0.05834    -0.00485    -0.05881     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12393
    -1.02269    -0.00192    -0.05679    -0.00483    -0.05723     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12077
    -1.00769    -0.00192    -0.05531    -0.00481    -0.05571     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11776
    -0.99269    -0.00193    -0.05391    -0.00481    -0.05424     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11489
    -0.97769    -0.00193    -0.05256    -0.00483    -0.05282     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11213
    -0.96269    -0.00193    -0.05126    -0.00485    -0.05145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10949
    -0.94769    -0.00193    -0.05000    -0.00491    -0.05012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10696
    -0.93269    -0.00193    -0.04877    -0.00498    -0.04883     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10451
    -0.91769    -0.00194    -0.04757    -0.00508    -0.04758     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10217
    -0.90269    -0.00194    -0.04639    -0.00522    -0.04635     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09990
    -0.88769    -0.00195    -0.04522    -0.00539    -0.04516     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09772
    -0.87269    -0.00196    -0.04406    -0.00560    -0.04399     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09561
    -0.85769    -0.00198    -0.04291    -0.00586    -0.04284     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09359
    -0.84269    -0.00199    -0.04176    -0.00618    -0.04172     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09165
    -0.82769    -0.00202    -0.04062    -0.00656    -0.04061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08981
    -0.81269    -0.00205    -0.03949    -0.00702    -0.03951     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08806
    -0.79769    -0.00208    -0.03837    -0.00755    -0.03843     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08643
    -0.78269    -0.00213    -0.03726    -0.00818    -0.03736     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08492
    -0.76769    -0.00217    -0.03616    -0.00890    -0.03630     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08354
    -0.75269    -0.00223    -0.03507    -0.00974    -0.03525     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08229
    -0.73769    -0.00230    -0.03400    -0.01069    -0.03421     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08120
    -0.72269    -0.00237    -0.03295    -0.01176    -0.03317     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08025
    -0.70769    -0.00246    -0.03191    -0.01297    -0.03214     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07948
    -0.69269    -0.00255    -0.03088    -0.01429    -0.03111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07883
    -0.67769    -0.00265    -0.02986    -0.01575    -0.03009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07835
    -0.66269    -0.00275    -0.02886    -0.01732    -0.02906     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07799
    -0.64769    -0.00285    -0.02786    -0.01899    -0.02804     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07774
    -0.63269    -0.00296    -0.02687    -0.02076    -0.02702     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07761
    -0.61769    -0.00306    -0.02588    -0.02259    -0.02600     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07753
    -0.60269    -0.00316    -0.02490    -0.02447    -0.02498     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07751
    -0.58769    -0.00325    -0.02391    -0.02636    -0.02397     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07749
    -0.57269    -0.00333    -0.02293    -0.02823    -0.02296     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07745
    -0.55769    -0.00340    -0.02195    -0.03004    -0.02196     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07735
    -0.54269    -0.00345    -0.02097    -0.03176    -0.02096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07714
    -0.52769    -0.00348    -0.01999    -0.03334    -0.01997     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07678
    -0.51269    -0.00349    -0.01902    -0.03474    -0.01898     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07623
    -0.49769    -0.00348    -0.01805    -0.03594    -0.01801     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07548
    -0.48269    -0.00345    -0.01709    -0.03690    -0.01705     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07449
    -0.46769    -0.00339    -0.01615    -0.03760    -0.01610     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07324
    -0.45269    -0.00331    -0.01521    -0.03800    -0.01517     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07169
    -0.43769    -0.00320    -0.01429    -0.03811    -0.01426     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06986
    -0.42269    -0.00308    -0.01339    -0.03792    -0.01336     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06775
    -0.40769    -0.00293    -0.01251    -0.03742    -0.01248     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06534
    -0.39269    -0.00277    -0.01165    -0.03663    -0.01163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06268
    -0.37769    -0.00260    -0.01081    -0.03557    -0.01079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05977
    -0.36269    -0.00242    -0.01000    -0.03426    -0.00999     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05666
    -0.34769    -0.00223    -0.00921    -0.03273    -0.00920     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05338
    -0.33269    -0.00203    -0.00846    -0.03101    -0.00845     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04995
    -0.31769    -0.00184    -0.00773    -0.02913    -0.00773     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04644
    -0.30269    -0.00165    -0.00704    -0.02715    -0.00704     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04288
    -0.28769    -0.00147    -0.00638    -0.02510    -0.00639     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03934
    -0.27269    -0.00130    -0.00576    -0.02301    -0.00577     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03583
    -0.25769    -0.00113    -0.00517    -0.02092    -0.00519     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03242
    -0.24269    -0.00098    -0.00463    -0.01886    -0.00465     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02912
    -0.22769    -0.00084    -0.00413    -0.01686    -0.00415     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02599
    -0.21269    -0.00072    -0.00367    -0.01495    -0.00370     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02304
    -0.19769    -0.00061    -0.00326    -0.01315    -0.00330     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02032
    -0.18269    -0.00051    -0.00290    -0.01147    -0.00295     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01783
    -0.16769    -0.00042    -0.00260    -0.00992    -0.00265     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01559
    -0.15269    -0.00034    -0.00234    -0.00851    -0.00241     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01361
    -0.13769    -0.00028    -0.00215    -0.00723    -0.00223     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01189
    -0.12269    -0.00023    -0.00202    -0.00610    -0.00211     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01046
    -0.10769    -0.00018    -0.00196    -0.00510    -0.00206     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00930
    -0.09169    -0.00014    -0.00196    -0.00423    -0.00209     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00842
    -0.07669    -0.00011    -0.00204    -0.00348    -0.00219     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00782
    -0.06169    -0.00009    -0.00220    -0.00283    -0.00237     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00749
    -0.04669    -0.00007    -0.00244    -0.00229    -0.00263     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00742
    -0.03169    -0.00005    -0.00276    -0.00184    -0.00297     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00762
    -0.01669    -0.00004    -0.00317    -0.00146    -0.00340     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00807
    -0.00169    -0.00003    -0.00367    -0.00115    -0.00392     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00877
     0.01331    -0.00002    -0.00425    -0.00090    -0.00452     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00969
     0.02831    -0.00002    -0.00491    -0.00070    -0.00519     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01082
     0.04331    -0.00002    -0.00565    -0.00054    -0.00594     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01214
     0.05831    -0.00001    -0.00645    -0.00041    -0.00674     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01362
     0.07331    -0.00001    -0.00731    -0.00032    -0.00759     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01523
     0.08831    -0.00001    -0.00820    -0.00024    -0.00847     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01693
     0.10331    -0.00001    -0.00911    -0.00018    -0.00937     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01867
     0.11831    -0.00001    -0.01002    -0.00014    -0.01025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02042
     0.13331    -0.00001    -0.01090    -0.00011    -0.01109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02211
     0.14831    -0.00001    -0.01173    -0.00009    -0.01189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02371
     0.16331    -0.00001    -0.01249    -0.00007    -0.01260     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02517
     0.17831    -0.00001    -0.01315    -0.00006    -0.01322     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02643
     0.19331    -0.00001    -0.01370    -0.00005    -0.01372     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02748
     0.20831    -0.00001    -0.01411    -0.00004    -0.01409     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02825
     0.22331    -0.00001    -0.01438    -0.00004    -0.01431     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02873
     0.23831    -0.00001    -0.01449    -0.00003    -0.01438     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02891
     0.25331    -0.00001    -0.01444    -0.00003    -0.01430     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02878
     0.26831    -0.00001    -0.01423    -0.00003    -0.01407     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02834
     0.28331    -0.00001    -0.01386    -0.00003    -0.01369     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02758
     0.29831    -0.00001    -0.01336    -0.00002    -0.01318     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02657
     0.31331    -0.00001    -0.01273    -0.00002    -0.01255     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02531
     0.32831    -0.00001    -0.01200    -0.00002    -0.01182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02385
     0.34331    -0.00001    -0.01119    -0.00002    -0.01102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02223
     0.35831    -0.00001    -0.01031    -0.00002    -0.01016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02049
     0.37331    -0.00000    -0.00940    -0.00001    -0.00927     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01869
     0.38831    -0.00000    -0.00848    -0.00001    -0.00836     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01686
     0.40331    -0.00000    -0.00756    -0.00001    -0.00747     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01504
     0.41831    -0.00000    -0.00666    -0.00001    -0.00659     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01327
     0.43331    -0.00000    -0.00581    -0.00001    -0.00576     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01158
     0.44831    -0.00000    -0.00501    -0.00001    -0.00498     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01000
     0.46331    -0.00000    -0.00427    -0.00001    -0.00426     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00854
     0.47831    -0.00000    -0.00360    -0.00001    -0.00360     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00721
     0.49331    -0.00000    -0.00300    -0.00000    -0.00301     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00602
     0.50831    -0.00000    -0.00248    -0.00000    -0.00250     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00498
     0.52331    -0.00000    -0.00202    -0.00000    -0.00204     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00407
     0.53831    -0.00000    -0.00163    -0.00000    -0.00166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00329
     0.55331    -0.00000    -0.00130    -0.00000    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00263
     0.56831    -0.00000    -0.00103    -0.00000    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00208
     0.58331    -0.00000    -0.00080    -0.00000    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00163
     0.59831    -0.00000    -0.00062    -0.00000    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00126
     0.61331    -0.00000    -0.00047    -0.00000    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00096
     0.62831    -0.00000    -0.00035    -0.00000    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00073
     0.64331    -0.00000    -0.00026    -0.00000    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00055
     0.65831    -0.00000    -0.00020    -0.00000    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00040
     0.67331    -0.00000    -0.00014    -0.00000    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00030
     0.68831    -0.00000    -0.00010    -0.00000    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00021
     0.70331    -0.00000    -0.00007    -0.00000    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     0.71831    -0.00000    -0.00005    -0.00000    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     0.73331    -0.00000    -0.00004    -0.00000    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00008
     0.74831    -0.00000    -0.00002    -0.00000    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
     0.76331    -0.00000    -0.00002    -0.00000    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     0.77831    -0.00000    -0.00001    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     0.79331    -0.00000    -0.00001    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     0.80831    -0.00000    -0.00001    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     0.82331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     0.83831    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.85331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.86831    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.88331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.89931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.91431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.92931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.94431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.95931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.97431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.98931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.00431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.01931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.03431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.04931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.06431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.07931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.09431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.10931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.12431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.13931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
