     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     5.28176    -0.04065    -0.01802    -0.00948    -0.02069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08884
     5.28776    -0.04093    -0.01811    -0.00945    -0.02096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08945
     5.29376    -0.04122    -0.01821    -0.00942    -0.02120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09005
     5.29976    -0.04154    -0.01832    -0.00939    -0.02143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09068
     5.30576    -0.04188    -0.01845    -0.00936    -0.02163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09132
     5.31176    -0.04224    -0.01859    -0.00933    -0.02180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09196
     5.31776    -0.04263    -0.01874    -0.00931    -0.02195     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09263
     5.32376    -0.04303    -0.01890    -0.00928    -0.02207     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09328
     5.32976    -0.04345    -0.01907    -0.00926    -0.02216     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09394
     5.33576    -0.04389    -0.01925    -0.00924    -0.02222     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09460
     5.34176    -0.04433    -0.01943    -0.00922    -0.02226     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09524
     5.34776    -0.04477    -0.01962    -0.00921    -0.02227     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09587
     5.35376    -0.04520    -0.01980    -0.00920    -0.02225     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09645
     5.35976    -0.04563    -0.01998    -0.00919    -0.02220     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09700
     5.36576    -0.04604    -0.02015    -0.00918    -0.02213     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09750
     5.37176    -0.04642    -0.02032    -0.00917    -0.02204     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09795
     5.37776    -0.04677    -0.02048    -0.00916    -0.02193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09835
     5.38376    -0.04708    -0.02062    -0.00916    -0.02179     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09865
     5.38976    -0.04735    -0.02076    -0.00915    -0.02165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09891
     5.39576    -0.04758    -0.02088    -0.00914    -0.02148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09908
     5.40176    -0.04776    -0.02099    -0.00913    -0.02131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09919
     5.40776    -0.04790    -0.02109    -0.00911    -0.02113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09923
     5.41476    -0.04799    -0.02117    -0.00910    -0.02095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09921
     5.42076    -0.04804    -0.02125    -0.00908    -0.02076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09913
     5.42676    -0.04804    -0.02131    -0.00906    -0.02058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09898
     5.43276    -0.04801    -0.02137    -0.00903    -0.02040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09881
     5.43876    -0.04795    -0.02141    -0.00900    -0.02023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09859
     5.44476    -0.04786    -0.02146    -0.00897    -0.02007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09836
     5.45076    -0.04776    -0.02149    -0.00894    -0.01992     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09810
     5.45676    -0.04764    -0.02152    -0.00890    -0.01978     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09784
     5.46276    -0.04751    -0.02154    -0.00886    -0.01966     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09757
     5.46876    -0.04739    -0.02156    -0.00882    -0.01956     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09733
     5.47476    -0.04726    -0.02158    -0.00877    -0.01947     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09708
     5.48076    -0.04715    -0.02159    -0.00873    -0.01941     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09688
     5.48676    -0.04705    -0.02159    -0.00868    -0.01936     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09668
     5.49276    -0.04697    -0.02159    -0.00863    -0.01933     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09652
     5.49876    -0.04690    -0.02158    -0.00859    -0.01932     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09639
     5.50476    -0.04684    -0.02157    -0.00854    -0.01933     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09628
     5.51076    -0.04680    -0.02154    -0.00850    -0.01935     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09618
     5.51676    -0.04676    -0.02150    -0.00845    -0.01938     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09609
     5.52276    -0.04674    -0.02146    -0.00841    -0.01943     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09604
     5.52876    -0.04671    -0.02140    -0.00837    -0.01949     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09597
     5.53476    -0.04668    -0.02132    -0.00834    -0.01956     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09590
     5.54076    -0.04664    -0.02124    -0.00831    -0.01963     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09582
     5.54676    -0.04658    -0.02114    -0.00829    -0.01971     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09572
     5.55276    -0.04651    -0.02102    -0.00827    -0.01979     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09559
     5.55876    -0.04640    -0.02090    -0.00826    -0.01987     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09543
     5.56476    -0.04627    -0.02076    -0.00825    -0.01995     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09523
     5.57076    -0.04611    -0.02061    -0.00826    -0.02002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09500
     5.57676    -0.04591    -0.02045    -0.00827    -0.02009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09472
     5.58276    -0.04568    -0.02028    -0.00829    -0.02015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09440
     5.58876    -0.04541    -0.02010    -0.00831    -0.02020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09402
     5.59476    -0.04511    -0.01992    -0.00835    -0.02024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09362
     5.60076    -0.04477    -0.01974    -0.00839    -0.02026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09316
     5.60676    -0.04441    -0.01956    -0.00844    -0.02027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09268
     5.61276    -0.04403    -0.01938    -0.00850    -0.02027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09218
     5.61876    -0.04363    -0.01921    -0.00857    -0.02026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09167
     5.62476    -0.04322    -0.01905    -0.00864    -0.02022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09113
     5.63076    -0.04280    -0.01889    -0.00872    -0.02018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09059
     5.63676    -0.04239    -0.01874    -0.00880    -0.02012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09005
     5.64276    -0.04198    -0.01861    -0.00889    -0.02004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08952
     5.64876    -0.04158    -0.01848    -0.00897    -0.01995     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08898
     5.65476    -0.04119    -0.01837    -0.00906    -0.01985     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08847
     5.66076    -0.04083    -0.01827    -0.00914    -0.01973     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08797
     5.66676    -0.04049    -0.01817    -0.00922    -0.01961     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08749
     5.67276    -0.04018    -0.01809    -0.00930    -0.01947     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08704
     5.67876    -0.03990    -0.01802    -0.00937    -0.01932     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08661
     5.68476    -0.03965    -0.01795    -0.00942    -0.01917     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08619
     5.69076    -0.03943    -0.01788    -0.00947    -0.01900     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08578
     5.69676    -0.03923    -0.01782    -0.00950    -0.01883     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08538
     5.70276    -0.03907    -0.01776    -0.00952    -0.01866     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08501
     5.70876    -0.03894    -0.01770    -0.00952    -0.01847     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08463
     5.71476    -0.03883    -0.01763    -0.00950    -0.01829     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08425
     5.72076    -0.03874    -0.01757    -0.00946    -0.01810     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08388
     5.72676    -0.03867    -0.01750    -0.00941    -0.01790     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08348
     5.73276    -0.03863    -0.01743    -0.00934    -0.01771     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08311
     5.73876    -0.03860    -0.01736    -0.00925    -0.01751     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08272
     5.74476    -0.03858    -0.01729    -0.00914    -0.01732     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08233
     5.75076    -0.03858    -0.01722    -0.00902    -0.01713     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08195
     5.75676    -0.03859    -0.01716    -0.00888    -0.01694     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08157
     5.76276    -0.03860    -0.01709    -0.00873    -0.01676     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08118
     5.76876    -0.03862    -0.01704    -0.00857    -0.01659     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08082
     5.77476    -0.03863    -0.01700    -0.00840    -0.01642     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08045
     5.78076    -0.03865    -0.01696    -0.00823    -0.01627     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08011
     5.78676    -0.03866    -0.01695    -0.00805    -0.01613     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07980
     5.79276    -0.03867    -0.01695    -0.00788    -0.01601     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07951
     5.79876    -0.03866    -0.01697    -0.00770    -0.01590     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07923
     5.80476    -0.03864    -0.01701    -0.00753    -0.01582     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07900
     5.81076    -0.03861    -0.01708    -0.00737    -0.01575     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07881
     5.81676    -0.03855    -0.01717    -0.00721    -0.01571     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07864
     5.82276    -0.03848    -0.01728    -0.00707    -0.01569     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07852
     5.82876    -0.03837    -0.01741    -0.00693    -0.01570     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07841
     5.83476    -0.03824    -0.01756    -0.00681    -0.01573     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07834
     5.84076    -0.03809    -0.01774    -0.00670    -0.01579     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07831
     5.84676    -0.03790    -0.01793    -0.00660    -0.01587     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07830
     5.85276    -0.03768    -0.01813    -0.00651    -0.01598     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07830
     5.85876    -0.03743    -0.01835    -0.00644    -0.01611     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07833
     5.86476    -0.03715    -0.01858    -0.00638    -0.01627     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07838
     5.87076    -0.03685    -0.01881    -0.00634    -0.01645     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07845
     5.87676    -0.03651    -0.01904    -0.00630    -0.01665     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07850
     5.88276    -0.03615    -0.01927    -0.00628    -0.01686     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07856
     5.88876    -0.03577    -0.01949    -0.00627    -0.01709     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07862
     5.89476    -0.03538    -0.01971    -0.00627    -0.01734     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07870
     5.90076    -0.03497    -0.01991    -0.00629    -0.01759     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07876
     5.90676    -0.03454    -0.02010    -0.00631    -0.01785     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07880
     5.91276    -0.03412    -0.02028    -0.00635    -0.01812     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07887
     5.91876    -0.03369    -0.02044    -0.00639    -0.01838     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07890
     5.92476    -0.03327    -0.02058    -0.00645    -0.01864     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07894
     5.93076    -0.03285    -0.02070    -0.00651    -0.01890     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07896
     5.93676    -0.03244    -0.02080    -0.00659    -0.01915     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07898
     5.94276    -0.03205    -0.02088    -0.00668    -0.01939     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07900
     5.94876    -0.03168    -0.02094    -0.00677    -0.01961     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07900
     5.95476    -0.03133    -0.02099    -0.00688    -0.01982     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07902
     5.96076    -0.03101    -0.02101    -0.00700    -0.02002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07905
     5.96676    -0.03071    -0.02102    -0.00714    -0.02019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07906
     5.97276    -0.03043    -0.02101    -0.00728    -0.02035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07907
     5.97876    -0.03019    -0.02099    -0.00744    -0.02049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07911
     5.98476    -0.02997    -0.02095    -0.00761    -0.02061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07914
     5.99076    -0.02978    -0.02090    -0.00779    -0.02072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07919
     5.99676    -0.02962    -0.02084    -0.00798    -0.02080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07924
     6.00276    -0.02948    -0.02077    -0.00819    -0.02087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07931
     6.00876    -0.02936    -0.02069    -0.00840    -0.02091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07936
     6.01476    -0.02926    -0.02059    -0.00862    -0.02095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07942
     6.02076    -0.02917    -0.02049    -0.00885    -0.02097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07948
     6.02676    -0.02910    -0.02038    -0.00909    -0.02098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07955
     6.03276    -0.02905    -0.02026    -0.00933    -0.02097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07961
     6.03876    -0.02899    -0.02013    -0.00958    -0.02096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07966
     6.04476    -0.02894    -0.01999    -0.00982    -0.02094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07969
     6.05076    -0.02889    -0.01984    -0.01007    -0.02091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07971
     6.05676    -0.02884    -0.01968    -0.01031    -0.02087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07970
     6.06276    -0.02879    -0.01952    -0.01055    -0.02084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07970
     6.06876    -0.02872    -0.01935    -0.01079    -0.02079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07965
     6.07476    -0.02865    -0.01917    -0.01101    -0.02075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07958
     6.08076    -0.02857    -0.01899    -0.01122    -0.02071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07949
     6.08676    -0.02848    -0.01879    -0.01142    -0.02066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07935
     6.09276    -0.02838    -0.01860    -0.01161    -0.02062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07921
     6.09876    -0.02827    -0.01839    -0.01179    -0.02058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07903
     6.10476    -0.02814    -0.01819    -0.01194    -0.02054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07881
     6.11076    -0.02801    -0.01798    -0.01208    -0.02051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07858
     6.11676    -0.02788    -0.01777    -0.01221    -0.02047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07833
     6.12276    -0.02773    -0.01756    -0.01231    -0.02045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07805
     6.12876    -0.02759    -0.01734    -0.01240    -0.02042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07775
     6.13476    -0.02744    -0.01714    -0.01247    -0.02040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07745
     6.14076    -0.02729    -0.01693    -0.01253    -0.02038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07713
     6.14676    -0.02713    -0.01673    -0.01257    -0.02036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07679
     6.15276    -0.02698    -0.01653    -0.01260    -0.02035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07646
     6.15876    -0.02684    -0.01634    -0.01262    -0.02033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07613
     6.16476    -0.02669    -0.01617    -0.01263    -0.02031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07580
     6.17076    -0.02654    -0.01600    -0.01264    -0.02029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07547
     6.17676    -0.02640    -0.01584    -0.01264    -0.02027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07515
     6.18276    -0.02625    -0.01570    -0.01263    -0.02024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07482
     6.18876    -0.02610    -0.01557    -0.01263    -0.02020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07450
     6.19476    -0.02595    -0.01545    -0.01263    -0.02015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07418
     6.20076    -0.02580    -0.01536    -0.01263    -0.02009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07388
     6.20676    -0.02564    -0.01528    -0.01264    -0.02003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07359
     6.21276    -0.02547    -0.01522    -0.01266    -0.01995     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07330
     6.21876    -0.02530    -0.01518    -0.01268    -0.01986     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07302
     6.22476    -0.02511    -0.01516    -0.01272    -0.01975     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07274
     6.23076    -0.02492    -0.01517    -0.01277    -0.01964     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07250
     6.23676    -0.02473    -0.01519    -0.01284    -0.01951     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07227
     6.24276    -0.02452    -0.01523    -0.01291    -0.01937     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07203
     6.24876    -0.02431    -0.01529    -0.01300    -0.01922     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07182
     6.25476    -0.02409    -0.01538    -0.01311    -0.01905     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07163
     6.26076    -0.02387    -0.01548    -0.01323    -0.01888     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07146
     6.26676    -0.02365    -0.01559    -0.01336    -0.01870     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07130
     6.27276    -0.02344    -0.01572    -0.01350    -0.01851     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07117
     6.27876    -0.02322    -0.01586    -0.01365    -0.01831     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07104
     6.28476    -0.02301    -0.01601    -0.01380    -0.01811     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07093
     6.29076    -0.02280    -0.01616    -0.01397    -0.01790     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07083
     6.29676    -0.02261    -0.01632    -0.01413    -0.01768     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07074
     6.30276    -0.02242    -0.01648    -0.01430    -0.01746     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07066
     6.30876    -0.02224    -0.01663    -0.01447    -0.01724     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07058
     6.31476    -0.02207    -0.01678    -0.01463    -0.01701     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07049
     6.32076    -0.02191    -0.01691    -0.01478    -0.01677     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07037
     6.32676    -0.02176    -0.01703    -0.01493    -0.01654     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07026
     6.33276    -0.02161    -0.01714    -0.01507    -0.01630     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07012
     6.33876    -0.02147    -0.01723    -0.01519    -0.01605     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06994
     6.34476    -0.02133    -0.01729    -0.01531    -0.01581     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06974
     6.35076    -0.02118    -0.01734    -0.01541    -0.01556     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06949
     6.35676    -0.02104    -0.01736    -0.01550    -0.01531     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06921
     6.36276    -0.02089    -0.01736    -0.01558    -0.01506     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06889
     6.36876    -0.02073    -0.01734    -0.01564    -0.01482     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06853
     6.37476    -0.02056    -0.01730    -0.01569    -0.01458     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06813
     6.38076    -0.02037    -0.01724    -0.01573    -0.01434     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06768
     6.38676    -0.02018    -0.01717    -0.01577    -0.01412     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06724
     6.39276    -0.01997    -0.01709    -0.01580    -0.01390     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06676
     6.39876    -0.01975    -0.01700    -0.01582    -0.01370     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06627
     6.40476    -0.01952    -0.01690    -0.01585    -0.01352     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06579
     6.41076    -0.01927    -0.01681    -0.01587    -0.01336     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06531
     6.41776    -0.01901    -0.01672    -0.01590    -0.01322     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06485
     6.42376    -0.01875    -0.01664    -0.01593    -0.01310     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06442
     6.42976    -0.01849    -0.01658    -0.01597    -0.01302     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06406
     6.43576    -0.01822    -0.01654    -0.01601    -0.01297     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06374
     6.44176    -0.01795    -0.01652    -0.01607    -0.01296     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06350
     6.44776    -0.01769    -0.01653    -0.01613    -0.01298     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06333
     6.45376    -0.01743    -0.01656    -0.01620    -0.01305     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06324
     6.45976    -0.01719    -0.01663    -0.01628    -0.01315     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06325
     6.46576    -0.01696    -0.01673    -0.01636    -0.01329     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06334
     6.47176    -0.01674    -0.01687    -0.01646    -0.01347     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06354
     6.47776    -0.01654    -0.01704    -0.01655    -0.01369     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06382
     6.48376    -0.01636    -0.01724    -0.01665    -0.01395     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06420
     6.48976    -0.01620    -0.01747    -0.01675    -0.01424     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06466
     6.49576    -0.01606    -0.01773    -0.01684    -0.01457     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06520
     6.50176    -0.01594    -0.01801    -0.01693    -0.01492     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06580
     6.50776    -0.01584    -0.01831    -0.01702    -0.01530     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06647
     6.51376    -0.01576    -0.01863    -0.01710    -0.01570     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06719
     6.51976    -0.01570    -0.01895    -0.01717    -0.01612     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06794
     6.52576    -0.01566    -0.01929    -0.01722    -0.01654     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06871
     6.53176    -0.01564    -0.01962    -0.01727    -0.01698     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06951
     6.53776    -0.01564    -0.01995    -0.01730    -0.01741     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07030
     6.54376    -0.01565    -0.02026    -0.01731    -0.01785     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07107
     6.54976    -0.01568    -0.02057    -0.01732    -0.01827     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07184
     6.55576    -0.01572    -0.02086    -0.01730    -0.01869     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07257
     6.56176    -0.01577    -0.02113    -0.01728    -0.01909     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07327
     6.56776    -0.01584    -0.02137    -0.01724    -0.01947     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07392
     6.57376    -0.01592    -0.02159    -0.01719    -0.01983     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07453
     6.57976    -0.01601    -0.02178    -0.01712    -0.02017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07508
     6.58576    -0.01611    -0.02194    -0.01704    -0.02048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07557
     6.59176    -0.01621    -0.02208    -0.01696    -0.02077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07602
     6.59776    -0.01633    -0.02218    -0.01686    -0.02102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07639
     6.60376    -0.01645    -0.02225    -0.01675    -0.02125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07670
     6.60976    -0.01658    -0.02230    -0.01664    -0.02144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07696
     6.61576    -0.01672    -0.02232    -0.01652    -0.02160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07716
     6.62176    -0.01685    -0.02231    -0.01639    -0.02172     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07727
     6.62776    -0.01700    -0.02227    -0.01626    -0.02181     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07734
     6.63376    -0.01714    -0.02221    -0.01613    -0.02187     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07735
     6.63976    -0.01729    -0.02212    -0.01599    -0.02189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07729
     6.64576    -0.01743    -0.02202    -0.01584    -0.02187     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07716
