     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     2.63227    -0.00085    -0.00059    -0.00011    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00162
     2.63627    -0.00091    -0.00066    -0.00011    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00173
     2.64027    -0.00097    -0.00072    -0.00012    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00186
     2.64427    -0.00104    -0.00077    -0.00012    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00199
     2.64827    -0.00111    -0.00082    -0.00013    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00213
     2.65327    -0.00117    -0.00085    -0.00013    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00224
     2.65727    -0.00121    -0.00086    -0.00014    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00234
     2.66127    -0.00125    -0.00085    -0.00014    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00242
     2.66527    -0.00128    -0.00083    -0.00014    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00248
     2.66927    -0.00130    -0.00079    -0.00015    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00252
     2.67427    -0.00131    -0.00074    -0.00015    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00254
     2.67827    -0.00131    -0.00067    -0.00015    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00255
     2.68227    -0.00131    -0.00060    -0.00015    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00256
     2.68627    -0.00131    -0.00052    -0.00015    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00256
     2.69027    -0.00131    -0.00045    -0.00015    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00256
     2.69527    -0.00130    -0.00038    -0.00015    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00255
     2.69927    -0.00129    -0.00031    -0.00015    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00253
     2.70327    -0.00128    -0.00025    -0.00015    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00251
     2.70727    -0.00125    -0.00019    -0.00014    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00246
     2.71127    -0.00122    -0.00015    -0.00014    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00240
     2.71627    -0.00118    -0.00012    -0.00014    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00232
     2.72027    -0.00113    -0.00009    -0.00014    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00221
     2.72427    -0.00107    -0.00007    -0.00014    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00209
     2.72827    -0.00101    -0.00005    -0.00013    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00196
     2.73227    -0.00095    -0.00004    -0.00013    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00182
     2.73727    -0.00089    -0.00004    -0.00014    -0.00063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00169
     2.74127    -0.00084    -0.00004    -0.00015    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00158
     2.74527    -0.00081    -0.00005    -0.00016    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00151
     2.74927    -0.00080    -0.00007    -0.00018    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00147
     2.75327    -0.00082    -0.00010    -0.00020    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00148
     2.75827    -0.00086    -0.00013    -0.00023    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00154
     2.76227    -0.00092    -0.00018    -0.00026    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00167
     2.76627    -0.00101    -0.00025    -0.00030    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00185
     2.77027    -0.00113    -0.00033    -0.00034    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00211
     2.77527    -0.00126    -0.00044    -0.00038    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00242
     2.77927    -0.00142    -0.00057    -0.00043    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00280
     2.78327    -0.00159    -0.00071    -0.00047    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00323
     2.78727    -0.00178    -0.00088    -0.00051    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00372
     2.79127    -0.00198    -0.00107    -0.00055    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00425
     2.79627    -0.00220    -0.00128    -0.00059    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00482
     2.80027    -0.00244    -0.00150    -0.00062    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00543
     2.80427    -0.00269    -0.00172    -0.00066    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00607
     2.80827    -0.00297    -0.00194    -0.00069    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00673
     2.81227    -0.00326    -0.00215    -0.00073    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00739
     2.81727    -0.00358    -0.00234    -0.00077    -0.00137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00806
     2.82127    -0.00391    -0.00251    -0.00081    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00871
     2.82527    -0.00426    -0.00264    -0.00086    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00932
     2.82927    -0.00460    -0.00275    -0.00090    -0.00164     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00989
     2.83327    -0.00492    -0.00281    -0.00095    -0.00170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01038
     2.83827    -0.00522    -0.00282    -0.00100    -0.00175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01079
     2.84227    -0.00548    -0.00280    -0.00104    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01110
     2.84627    -0.00568    -0.00274    -0.00108    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01129
     2.85027    -0.00581    -0.00263    -0.00111    -0.00182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01136
     2.85427    -0.00586    -0.00249    -0.00113    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01131
     2.85927    -0.00584    -0.00232    -0.00114    -0.00184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01114
     2.86327    -0.00574    -0.00213    -0.00114    -0.00186     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01087
     2.86727    -0.00557    -0.00193    -0.00113    -0.00187     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01050
     2.87127    -0.00535    -0.00171    -0.00111    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01007
     2.87527    -0.00509    -0.00150    -0.00109    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00959
     2.88027    -0.00481    -0.00129    -0.00106    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00909
     2.88427    -0.00451    -0.00109    -0.00103    -0.00195     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00858
     2.88827    -0.00422    -0.00091    -0.00100    -0.00196     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00809
     2.89227    -0.00394    -0.00075    -0.00097    -0.00195     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00762
     2.89627    -0.00370    -0.00062    -0.00095    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00719
     2.90127    -0.00349    -0.00051    -0.00093    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00681
     2.90527    -0.00333    -0.00042    -0.00091    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00648
     2.90927    -0.00321    -0.00036    -0.00090    -0.00175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00622
     2.91327    -0.00315    -0.00032    -0.00089    -0.00165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00602
     2.91727    -0.00315    -0.00031    -0.00090    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00590
     2.92227    -0.00321    -0.00032    -0.00092    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00587
     2.92627    -0.00332    -0.00035    -0.00095    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00592
     2.93027    -0.00349    -0.00040    -0.00099    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00608
     2.93427    -0.00370    -0.00048    -0.00104    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00633
     2.93827    -0.00396    -0.00057    -0.00110    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00667
     2.94327    -0.00424    -0.00069    -0.00116    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00709
     2.94727    -0.00453    -0.00083    -0.00124    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00760
     2.95127    -0.00483    -0.00100    -0.00131    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00816
     2.95527    -0.00512    -0.00119    -0.00138    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00878
     2.95927    -0.00539    -0.00141    -0.00145    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00942
     2.96427    -0.00563    -0.00164    -0.00152    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01009
     2.96827    -0.00584    -0.00189    -0.00158    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01077
     2.97227    -0.00602    -0.00214    -0.00163    -0.00166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01145
     2.97627    -0.00618    -0.00239    -0.00168    -0.00186     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01211
     2.98127    -0.00632    -0.00263    -0.00173    -0.00207     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01275
     2.98527    -0.00645    -0.00283    -0.00178    -0.00228     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01336
     2.98927    -0.00658    -0.00300    -0.00184    -0.00249     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01391
     2.99327    -0.00670    -0.00313    -0.00189    -0.00269     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01439
     2.99727    -0.00681    -0.00319    -0.00194    -0.00285     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01479
     3.00227    -0.00690    -0.00319    -0.00198    -0.00299     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01507
     3.00627    -0.00698    -0.00314    -0.00202    -0.00309     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01523
     3.01027    -0.00702    -0.00302    -0.00205    -0.00314     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01523
     3.01427    -0.00701    -0.00284    -0.00206    -0.00315     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01507
     3.01827    -0.00694    -0.00263    -0.00205    -0.00311     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01473
     3.02327    -0.00680    -0.00238    -0.00202    -0.00302     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01422
     3.02727    -0.00658    -0.00212    -0.00197    -0.00288     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01355
     3.03127    -0.00629    -0.00184    -0.00188    -0.00271     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01273
     3.03527    -0.00594    -0.00158    -0.00178    -0.00251     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01181
     3.03927    -0.00554    -0.00133    -0.00166    -0.00229     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01081
     3.04427    -0.00510    -0.00111    -0.00152    -0.00205     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00978
     3.04827    -0.00466    -0.00091    -0.00138    -0.00182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00877
     3.05227    -0.00424    -0.00075    -0.00124    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00782
     3.05627    -0.00386    -0.00063    -0.00111    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00697
     3.06027    -0.00354    -0.00053    -0.00099    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00626
     3.06527    -0.00330    -0.00048    -0.00089    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00571
     3.06927    -0.00315    -0.00044    -0.00081    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00533
     3.07327    -0.00310    -0.00044    -0.00076    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00512
     3.07727    -0.00313    -0.00045    -0.00073    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00507
     3.08127    -0.00323    -0.00048    -0.00073    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00516
     3.08627    -0.00339    -0.00052    -0.00073    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00535
     3.09027    -0.00359    -0.00057    -0.00075    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00560
     3.09427    -0.00379    -0.00061    -0.00078    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00588
     3.09827    -0.00397    -0.00065    -0.00081    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00615
     3.10227    -0.00412    -0.00069    -0.00083    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00636
     3.10727    -0.00421    -0.00071    -0.00084    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00648
     3.11127    -0.00422    -0.00071    -0.00084    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00649
     3.11527    -0.00415    -0.00070    -0.00082    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00638
     3.11927    -0.00400    -0.00068    -0.00079    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00615
     3.12327    -0.00378    -0.00064    -0.00075    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00581
     3.12827    -0.00350    -0.00060    -0.00069    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00538
     3.13227    -0.00317    -0.00054    -0.00062    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00487
     3.13627    -0.00281    -0.00048    -0.00055    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00432
     3.14027    -0.00244    -0.00042    -0.00048    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00376
     3.14427    -0.00208    -0.00036    -0.00041    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00321
     3.14927    -0.00174    -0.00031    -0.00034    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00270
     3.15327    -0.00144    -0.00027    -0.00028    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00225
     3.15727    -0.00118    -0.00023    -0.00023    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00187
     3.16127    -0.00097    -0.00021    -0.00018    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00157
     3.16527    -0.00081    -0.00020    -0.00015    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00137
     3.17027    -0.00070    -0.00021    -0.00013    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00126
     3.17427    -0.00065    -0.00023    -0.00011    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00123
     3.17827    -0.00064    -0.00027    -0.00011    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00130
     3.18227    -0.00068    -0.00033    -0.00011    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00145
     3.18727    -0.00076    -0.00039    -0.00011    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00168
     3.19127    -0.00087    -0.00048    -0.00013    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00197
     3.19527    -0.00101    -0.00057    -0.00015    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00231
     3.19927    -0.00116    -0.00067    -0.00017    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00269
     3.20327    -0.00133    -0.00078    -0.00019    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00309
     3.20827    -0.00149    -0.00088    -0.00021    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00348
     3.21227    -0.00164    -0.00099    -0.00023    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00385
     3.21627    -0.00177    -0.00109    -0.00025    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00418
     3.22027    -0.00188    -0.00117    -0.00027    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00444
     3.22427    -0.00195    -0.00124    -0.00028    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00463
     3.22927    -0.00198    -0.00130    -0.00028    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00475
     3.23327    -0.00198    -0.00135    -0.00028    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00477
     3.23727    -0.00194    -0.00138    -0.00028    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00472
     3.24127    -0.00187    -0.00140    -0.00027    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00461
     3.24527    -0.00178    -0.00141    -0.00026    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00444
     3.25027    -0.00167    -0.00142    -0.00025    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00423
     3.25427    -0.00155    -0.00143    -0.00024    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00401
     3.25827    -0.00144    -0.00143    -0.00023    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00379
     3.26227    -0.00134    -0.00143    -0.00022    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00358
     3.26627    -0.00126    -0.00144    -0.00022    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00341
     3.27127    -0.00121    -0.00145    -0.00023    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00329
     3.27527    -0.00119    -0.00145    -0.00024    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00322
     3.27927    -0.00121    -0.00146    -0.00027    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00322
     3.28327    -0.00127    -0.00148    -0.00030    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00329
     3.28727    -0.00136    -0.00149    -0.00035    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00343
     3.29227    -0.00151    -0.00152    -0.00041    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00366
     3.29627    -0.00169    -0.00155    -0.00048    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00398
     3.30027    -0.00193    -0.00159    -0.00057    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00441
     3.30427    -0.00221    -0.00165    -0.00068    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00494
     3.30827    -0.00254    -0.00173    -0.00080    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00557
     3.31327    -0.00291    -0.00183    -0.00093    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00632
     3.31727    -0.00332    -0.00194    -0.00108    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00717
     3.32127    -0.00377    -0.00206    -0.00123    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00810
     3.32527    -0.00423    -0.00220    -0.00139    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00911
     3.32927    -0.00470    -0.00235    -0.00155    -0.00155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01016
     3.33427    -0.00517    -0.00250    -0.00171    -0.00185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01122
     3.33827    -0.00561    -0.00265    -0.00186    -0.00215     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01226
     3.34227    -0.00601    -0.00279    -0.00200    -0.00246     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01325
     3.34627    -0.00636    -0.00292    -0.00211    -0.00276     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01415
     3.35027    -0.00664    -0.00303    -0.00220    -0.00304     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01492
     3.35527    -0.00685    -0.00315    -0.00227    -0.00329     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01555
     3.35927    -0.00697    -0.00325    -0.00230    -0.00350     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01602
     3.36327    -0.00701    -0.00336    -0.00231    -0.00366     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01634
     3.36727    -0.00698    -0.00347    -0.00229    -0.00376     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01649
     3.37127    -0.00688    -0.00359    -0.00224    -0.00380     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01651
     3.37627    -0.00673    -0.00372    -0.00218    -0.00378     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01641
     3.38027    -0.00655    -0.00387    -0.00210    -0.00371     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01623
     3.38427    -0.00636    -0.00404    -0.00201    -0.00360     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01600
     3.38827    -0.00618    -0.00421    -0.00192    -0.00346     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01576
     3.39327    -0.00602    -0.00439    -0.00183    -0.00331     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01554
     3.39727    -0.00590    -0.00456    -0.00175    -0.00315     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01537
     3.40127    -0.00584    -0.00472    -0.00169    -0.00302     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01527
     3.40527    -0.00585    -0.00486    -0.00164    -0.00291     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01526
     3.40927    -0.00592    -0.00497    -0.00161    -0.00284     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01535
     3.41427    -0.00607    -0.00505    -0.00160    -0.00283     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01554
     3.41827    -0.00629    -0.00508    -0.00161    -0.00287     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01585
     3.42227    -0.00658    -0.00506    -0.00164    -0.00297     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01625
     3.42627    -0.00693    -0.00500    -0.00169    -0.00312     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01675
     3.43027    -0.00735    -0.00490    -0.00175    -0.00332     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01732
     3.43527    -0.00780    -0.00476    -0.00183    -0.00355     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01794
     3.43927    -0.00829    -0.00458    -0.00191    -0.00380     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01859
     3.44327    -0.00878    -0.00438    -0.00200    -0.00406     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01922
     3.44727    -0.00926    -0.00414    -0.00210    -0.00430     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01980
     3.45127    -0.00970    -0.00390    -0.00218    -0.00453     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02030
     3.45627    -0.01008    -0.00364    -0.00225    -0.00471     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02068
     3.46027    -0.01037    -0.00339    -0.00231    -0.00485     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02091
     3.46427    -0.01055    -0.00314    -0.00234    -0.00494     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02097
     3.46827    -0.01061    -0.00292    -0.00235    -0.00497     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02085
     3.47227    -0.01055    -0.00273    -0.00233    -0.00496     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02057
     3.47727    -0.01037    -0.00259    -0.00229    -0.00489     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02014
     3.48127    -0.01007    -0.00249    -0.00222    -0.00479     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01957
     3.48527    -0.00970    -0.00244    -0.00214    -0.00466     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01894
     3.48927    -0.00926    -0.00245    -0.00204    -0.00451     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01826
     3.49327    -0.00879    -0.00252    -0.00194    -0.00434     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01758
     3.49827    -0.00832    -0.00263    -0.00184    -0.00417     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01696
     3.50227    -0.00789    -0.00279    -0.00174    -0.00400     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01641
     3.50627    -0.00750    -0.00296    -0.00165    -0.00385     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01596
     3.51027    -0.00719    -0.00314    -0.00158    -0.00371     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01563
     3.51427    -0.00696    -0.00332    -0.00153    -0.00360     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01541
     3.51927    -0.00681    -0.00346    -0.00150    -0.00352     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01529
     3.52327    -0.00674    -0.00357    -0.00150    -0.00348     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01528
     3.52727    -0.00674    -0.00363    -0.00151    -0.00347     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01535
     3.53127    -0.00681    -0.00363    -0.00154    -0.00350     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01549
     3.53527    -0.00693    -0.00358    -0.00159    -0.00357     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01567
     3.54027    -0.00708    -0.00346    -0.00166    -0.00367     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01588
     3.54427    -0.00726    -0.00330    -0.00174    -0.00379     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01609
     3.54827    -0.00745    -0.00311    -0.00183    -0.00393     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01630
     3.55227    -0.00762    -0.00288    -0.00191    -0.00406     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01647
     3.55627    -0.00778    -0.00264    -0.00200    -0.00417     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01658
     3.56127    -0.00789    -0.00239    -0.00208    -0.00424     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01661
     3.56527    -0.00795    -0.00215    -0.00215    -0.00427     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01653
     3.56927    -0.00794    -0.00192    -0.00219    -0.00425     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01630
     3.57327    -0.00785    -0.00171    -0.00222    -0.00416     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01593
     3.57827    -0.00767    -0.00151    -0.00221    -0.00401     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01539
     3.58227    -0.00739    -0.00133    -0.00217    -0.00379     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01469
     3.58627    -0.00702    -0.00117    -0.00210    -0.00353     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01383
