     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     4.48162    -0.04186    -0.00889    -0.01011    -0.00203    -0.00004    -0.00177    -0.00337    -0.00005    -0.00278    -0.07088
     4.57962    -0.05786    -0.00003    -0.00898    -0.00198    -0.00017    -0.00026    -0.00040    -0.00008    -0.00000    -0.06977
     4.67862    -0.00000    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00001
     4.77662    -0.02414    -0.01308    -0.00303    -0.02673    -0.00201    -0.00136    -0.00185    -0.00170    -0.00194    -0.07585
     4.87562    -0.06506    -0.01651    -0.02196    -0.03186    -0.00775    -0.00207    -0.00547    -0.01159    -0.00258    -0.16486
     4.97362    -0.01935    -0.01325    -0.00878    -0.00000    -0.00000    -0.00040    -0.00169    -0.00000    -0.00519    -0.04866
     5.07262    -0.04451    -0.00916    -0.01169    -0.00640    -0.00206    -0.00000    -0.00406    -0.00000    -0.00763    -0.08552
     5.17062    -0.01355    -0.00700    -0.00146    -0.00396    -0.00285    -0.00002    -0.00035    -0.00000    -0.00593    -0.03513
     5.26962    -0.00008    -0.01178    -0.00002    -0.00780    -0.00140    -0.00777    -0.00009    -0.00675    -0.00112    -0.03683
     5.36762    -0.09008    -0.01725    -0.03728    -0.05021    -0.02435    -0.00571    -0.00681    -0.00408    -0.00797    -0.24374
     5.46662    -0.02306    -0.02470    -0.01203    -0.00777    -0.00008    -0.01246    -0.00388    -0.00356    -0.00584    -0.09339
     5.56462    -0.08545    -0.04481    -0.04192    -0.00249    -0.00069    -0.00643    -0.01049    -0.00148    -0.01374    -0.20750
     5.66362    -0.05421    -0.02340    -0.01017    -0.00076    -0.00007    -0.00044    -0.00158    -0.00014    -0.00100    -0.09177
     5.76162    -0.07074    -0.02088    -0.01603    -0.04599    -0.01377    -0.00782    -0.01075    -0.00599    -0.00968    -0.20164
     5.86062    -0.12530    -0.02172    -0.05168    -0.01759    -0.00937    -0.00351    -0.00939    -0.00386    -0.00969    -0.25210
     5.95862    -0.05628    -0.00002    -0.00102    -0.00017    -0.00005    -0.00041    -0.00039    -0.00001    -0.00013    -0.05849
     6.05762    -0.05165    -0.00891    -0.00623    -0.00303    -0.00058    -0.00231    -0.00176    -0.00064    -0.00210    -0.07720
     6.15562    -0.08563    -0.01513    -0.00672    -0.02662    -0.01237    -0.00334    -0.00274    -0.00530    -0.00530    -0.16315
     6.25462    -0.04147    -0.03193    -0.00823    -0.04717    -0.01288    -0.01489    -0.00985    -0.02494    -0.01235    -0.20371
     6.35262    -0.07553    -0.01453    -0.00231    -0.00859    -0.00369    -0.00630    -0.00184    -0.00289    -0.00296    -0.11864
     6.45162    -0.00468    -0.00094    -0.00649    -0.03047    -0.01395    -0.00043    -0.00811    -0.01189    -0.00220    -0.07917
     6.54962    -0.03923    -0.03104    -0.00218    -0.01422    -0.00235    -0.01018    -0.00291    -0.00603    -0.00502    -0.11316
     6.64862    -0.00417    -0.00098    -0.00286    -0.00046    -0.00052    -0.00036    -0.00616    -0.00076    -0.00219    -0.01846
     6.74662    -0.00190    -0.00682    -0.00174    -0.00000    -0.00000    -0.00196    -0.00220    -0.00000    -0.00387    -0.01848
     6.84562     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.94362    -0.00145    -0.00012    -0.00003    -0.00048    -0.00020    -0.00000    -0.00001    -0.00001    -0.00002    -0.00231
     7.04262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.14062    -0.02450    -0.00711    -0.00459    -0.00061    -0.00187    -0.00004    -0.00193    -0.00091    -0.01016    -0.05171
     7.23962    -0.00032    -0.00002    -0.00164    -0.00007    -0.00001    -0.00006    -0.00041    -0.00000    -0.00008    -0.00260
     7.33762    -0.10250    -0.01345    -0.02168    -0.01028    -0.01004    -0.00787    -0.01596    -0.00326    -0.01073    -0.19577
     7.43662    -0.08521    -0.02929    -0.02249    -0.00917    -0.00953    -0.00537    -0.00573    -0.00814    -0.00828    -0.18321
     7.53462    -0.05761    -0.00751    -0.02828    -0.03570    -0.00462    -0.00373    -0.01687    -0.00682    -0.00529    -0.16643
     7.63362    -0.09772    -0.01159    -0.01941    -0.03027    -0.01113    -0.01192    -0.00583    -0.00449    -0.00931    -0.20167
     7.73162    -0.10090    -0.02318    -0.03936    -0.00376    -0.00554    -0.00417    -0.01490    -0.00429    -0.01007    -0.20618
     7.83062    -0.25080    -0.02177    -0.02488    -0.01582    -0.01368    -0.00196    -0.01121    -0.00503    -0.01133    -0.35648
     7.92862    -0.02099    -0.00147    -0.00873    -0.00542    -0.00457    -0.00314    -0.00181    -0.00042    -0.00237    -0.04893
     8.02762    -0.01940    -0.00423    -0.00489    -0.00353    -0.00745    -0.00498    -0.00082    -0.00178    -0.00601    -0.05309
     8.12562    -0.43940    -0.03610    -0.11670    -0.06182    -0.03407    -0.01404    -0.02670    -0.02195    -0.01532    -0.76610
     8.22462    -0.04252    -0.02712    -0.05688    -0.02306    -0.00720    -0.00085    -0.01464    -0.00094    -0.00513    -0.17834
     8.32262    -0.04434    -0.04918    -0.01673    -0.00024    -0.00174    -0.00348    -0.00340    -0.00051    -0.01940    -0.13902
     8.42162    -0.05359    -0.02191    -0.01095    -0.03640    -0.01612    -0.00147    -0.00375    -0.00274    -0.00477    -0.15169
     8.51962    -0.10190    -0.00993    -0.01653    -0.00918    -0.00235    -0.00225    -0.00728    -0.00297    -0.00478    -0.15717
     8.61862    -0.01258    -0.00164    -0.00873    -0.00096    -0.00060    -0.00049    -0.00034    -0.00066    -0.00102    -0.02701
     8.71662    -0.00246    -0.00031    -0.00834    -0.00000    -0.00000    -0.00009    -0.00246    -0.00000    -0.00024    -0.01390
     8.81562    -0.00279    -0.00050    -0.01186    -0.00000    -0.00000    -0.00001    -0.00170    -0.00000    -0.00070    -0.01756
     8.91362    -0.00002    -0.00006    -0.00004    -0.00000    -0.00000    -0.00001    -0.00005    -0.00000    -0.00000    -0.00018
     9.01262    -0.04701    -0.01226    -0.01709    -0.00249    -0.00004    -0.00110    -0.00457    -0.00087    -0.00680    -0.09223
     9.11062    -0.02555    -0.00110    -0.05202    -0.00726    -0.00064    -0.00342    -0.00281    -0.00300    -0.00158    -0.09739
     9.20962    -0.01227    -0.01645    -0.04431    -0.00484    -0.00380    -0.00896    -0.00987    -0.00714    -0.00211    -0.10976
     9.30762    -0.06058    -0.01649    -0.10550    -0.02173    -0.00214    -0.00319    -0.02484    -0.00968    -0.00201    -0.24617
     9.40662    -0.05400    -0.01546    -0.10400    -0.02389    -0.00609    -0.01158    -0.02432    -0.01609    -0.00548    -0.26092
     9.50462    -0.02143    -0.00021    -0.00312    -0.00033    -0.00066    -0.00259    -0.00048    -0.00244    -0.00004    -0.03130
     9.60362    -0.01909    -0.02753    -0.03087    -0.03185    -0.00294    -0.00797    -0.00475    -0.00185    -0.00271    -0.12956
     9.70162    -0.04788    -0.03975    -0.19690    -0.07091    -0.01446    -0.01061    -0.03528    -0.01934    -0.00599    -0.44112
     9.80062    -0.02146    -0.03642    -0.06640    -0.03065    -0.00588    -0.00836    -0.02829    -0.00415    -0.00594    -0.20756
     9.89862    -0.02060    -0.04273    -0.03309    -0.02955    -0.00111    -0.01020    -0.00886    -0.00542    -0.00557    -0.15713
     9.99762    -0.00306    -0.00340    -0.00383    -0.00012    -0.00030    -0.00730    -0.00170    -0.00002    -0.00404    -0.02377
    10.09562    -0.01844    -0.07886    -0.04786    -0.10740    -0.00819    -0.00475    -0.01603    -0.00312    -0.00521    -0.28985
    10.19462    -0.00461    -0.03188    -0.01868    -0.00855    -0.00225    -0.00294    -0.00634    -0.00065    -0.00275    -0.07863
    10.29262    -0.02514    -0.02893    -0.08933    -0.02323    -0.00048    -0.00629    -0.03461    -0.00992    -0.00841    -0.22634
    10.39162    -0.03965    -0.01605    -0.09885    -0.03477    -0.01654    -0.01237    -0.02937    -0.01534    -0.00218    -0.26512
    10.48962    -0.04501    -0.08778    -0.05616    -0.19260    -0.01294    -0.00309    -0.00875    -0.01425    -0.01029    -0.43087
    10.58862    -0.02384    -0.12100    -0.08013    -0.01849    -0.00337    -0.01414    -0.01429    -0.00479    -0.01801    -0.29806
    10.68662    -0.00065    -0.05426    -0.00299    -0.02972    -0.00115    -0.00171    -0.00116    -0.00457    -0.00207    -0.09829
    10.78562    -0.00314    -0.03994    -0.00424    -0.00713    -0.00195    -0.00046    -0.00069    -0.00004    -0.00151    -0.05910
    10.88362     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.98262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.08062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.17962     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.27762     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.37662     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.47462     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.57262     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.67162     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.76962     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.86862     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.96662     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.06562     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
