     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -6.73014     0.00032     0.01870     0.45730     0.01480     0.00000     0.00000     0.00000     0.00000     0.00000     0.49112
    -6.71514     0.00018     0.01528     0.17950     0.01400     0.00000     0.00000     0.00000     0.00000     0.00000     0.20896
    -6.70014     0.00026     0.01772     0.27420     0.01715     0.00000     0.00000     0.00000     0.00000     0.00000     0.30933
    -6.68514     0.00029     0.01661     0.22760     0.01807     0.00000     0.00000     0.00000     0.00000     0.00000     0.26257
    -6.67014     0.00031     0.01671     0.21280     0.01803     0.00000     0.00000     0.00000     0.00000     0.00000     0.24785
    -6.65514     0.00039     0.01928     0.20830     0.02288     0.00000     0.00000     0.00000     0.00000     0.00000     0.25085
    -6.64014     0.00038     0.01791     0.20120     0.01755     0.00000     0.00000     0.00000     0.00000     0.00000     0.23704
    -6.62514     0.00042     0.02202     0.20510     0.01643     0.00000     0.00000     0.00000     0.00000     0.00000     0.24397
    -6.61014     0.00046     0.02576     0.17810     0.01867     0.00000     0.00000     0.00000     0.00000     0.00000     0.22299
    -6.59514     0.00049     0.02869     0.18950     0.02102     0.00000     0.00000     0.00000     0.00000     0.00000     0.23970
    -6.58014     0.00057     0.02955     0.20620     0.02431     0.00000     0.00000     0.00000     0.00000     0.00000     0.26063
    -6.56514     0.00065     0.03007     0.22850     0.02893     0.00000     0.00000     0.00000     0.00000     0.00000     0.28815
    -6.55014     0.00080     0.04263     0.22130     0.03960     0.00000     0.00000     0.00000     0.00000     0.00000     0.30433
    -6.53514     0.00082     0.03217     0.17070     0.03636     0.00000     0.00000     0.00000     0.00000     0.00000     0.24005
    -6.52014     0.00097     0.03284     0.17970     0.04039     0.00000     0.00000     0.00000     0.00000     0.00000     0.25390
    -6.50514     0.00087     0.02843     0.14220     0.03873     0.00000     0.00000     0.00000     0.00000     0.00000     0.21023
    -6.49014     0.00091     0.02922     0.15270     0.03774     0.00000     0.00000     0.00000     0.00000     0.00000     0.22057
    -6.47514     0.00107     0.03577     0.22470     0.04207     0.00000     0.00000     0.00000     0.00000     0.00000     0.30361
    -6.46014     0.00070     0.02674     0.15140     0.03339     0.00000     0.00000     0.00000     0.00000     0.00000     0.21223
    -6.44514     0.00084     0.02993     0.21770     0.03488     0.00000     0.00000     0.00000     0.00000     0.00000     0.28335
    -6.43014     0.00098     0.03007     0.18230     0.03337     0.00000     0.00000     0.00000     0.00000     0.00000     0.24672
    -6.41514     0.00096     0.02479     0.20670     0.02920     0.00000     0.00000     0.00000     0.00000     0.00000     0.26165
    -6.40014     0.00109     0.02923     0.23150     0.03392     0.00000     0.00000     0.00000     0.00000     0.00000     0.29574
    -6.38514     0.00326     0.04569     0.66460     0.04204     0.00000     0.00000     0.00000     0.00000     0.00000     0.75559
    -6.37014     0.00137     0.05570     0.19120     0.04597     0.00000     0.00000     0.00000     0.00000     0.00000     0.29424
    -6.35514     0.00166     0.06908     0.13460     0.05552     0.00000     0.00000     0.00000     0.00000     0.00000     0.26086
    -6.34014     0.00188     0.11390     0.15450     0.04543     0.00000     0.00000     0.00000     0.00000     0.00000     0.31571
    -6.32514     0.00153     0.05217     0.07484     0.04338     0.00000     0.00000     0.00000     0.00000     0.00000     0.17192
    -6.31014     0.00174     0.05199     0.08165     0.05719     0.00000     0.00000     0.00000     0.00000     0.00000     0.19257
    -6.29514     0.00233     0.06176     0.15710     0.07118     0.00000     0.00000     0.00000     0.00000     0.00000     0.29237
    -6.28014     0.00288     0.06433     0.18910     0.08967     0.00000     0.00000     0.00000     0.00000     0.00000     0.34598
    -6.26514     0.00332     0.13600     0.22340     0.10710     0.00000     0.00000     0.00000     0.00000     0.00000     0.46982
    -6.25014     0.00252     0.08377     0.16540     0.04902     0.00000     0.00000     0.00000     0.00000     0.00000     0.30071
    -6.23514     0.00125     0.04409     0.11400     0.03000     0.00000     0.00000     0.00000     0.00000     0.00000     0.18934
    -6.22014     0.00160     0.05125     0.14640     0.03760     0.00000     0.00000     0.00000     0.00000     0.00000     0.23685
    -6.20514     0.00159     0.04262     0.09625     0.05307     0.00000     0.00000     0.00000     0.00000     0.00000     0.19353
    -6.19014     0.00225     0.07978     0.10920     0.07597     0.00000     0.00000     0.00000     0.00000     0.00000     0.26720
    -6.17514     0.00303     0.06655     0.15810     0.11170     0.00000     0.00000     0.00000     0.00000     0.00000     0.33938
    -6.16014     0.00256     0.06328     0.15930     0.06996     0.00000     0.00000     0.00000     0.00000     0.00000     0.29510
    -6.14514     0.00261     0.07032     0.13750     0.07639     0.00000     0.00000     0.00000     0.00000     0.00000     0.28682
    -6.13014     0.00278     0.06579     0.09483     0.06521     0.00000     0.00000     0.00000     0.00000     0.00000     0.22861
    -6.11514     0.00303     0.06745     0.09257     0.08014     0.00000     0.00000     0.00000     0.00000     0.00000     0.24319
    -6.10014     0.00310     0.06868     0.11500     0.07319     0.00000     0.00000     0.00000     0.00000     0.00000     0.25997
    -6.08514     0.00347     0.06970     0.10680     0.07350     0.00000     0.00000     0.00000     0.00000     0.00000     0.25346
    -6.07014     0.00340     0.06437     0.10250     0.06484     0.00000     0.00000     0.00000     0.00000     0.00000     0.23511
    -6.05514     0.00311     0.05960     0.11060     0.05010     0.00000     0.00000     0.00000     0.00000     0.00000     0.22341
    -6.04014     0.00308     0.06263     0.11500     0.05224     0.00000     0.00000     0.00000     0.00000     0.00000     0.23295
    -6.02514     0.00307     0.06356     0.11170     0.05651     0.00000     0.00000     0.00000     0.00000     0.00000     0.23484
    -6.01014     0.00313     0.06190     0.10320     0.07228     0.00000     0.00000     0.00000     0.00000     0.00000     0.24051
    -5.99514     0.00249     0.05689     0.08212     0.06315     0.00000     0.00000     0.00000     0.00000     0.00000     0.20465
    -5.98014     0.00282     0.05724     0.08471     0.06919     0.00000     0.00000     0.00000     0.00000     0.00000     0.21396
    -5.96514     0.00349     0.05915     0.08690     0.07347     0.00000     0.00000     0.00000     0.00000     0.00000     0.22301
    -5.95014     0.00396     0.07231     0.10240     0.06097     0.00000     0.00000     0.00000     0.00000     0.00000     0.23964
    -5.93514     0.00323     0.06332     0.09042     0.05857     0.00000     0.00000     0.00000     0.00000     0.00000     0.21554
    -5.92014     0.00327     0.07277     0.07463     0.07431     0.00000     0.00000     0.00000     0.00000     0.00000     0.22498
    -5.90514     0.00334     0.07060     0.07279     0.06551     0.00000     0.00000     0.00000     0.00000     0.00000     0.21225
    -5.88914     0.00289     0.06441     0.08083     0.05389     0.00000     0.00000     0.00000     0.00000     0.00000     0.20202
    -5.87414     0.00485     0.07680     0.15340     0.05631     0.00000     0.00000     0.00000     0.00000     0.00000     0.29136
    -5.85914     0.00720     0.05521     0.13290     0.03801     0.00000     0.00000     0.00000     0.00000     0.00000     0.23332
    -5.84414     0.00565     0.04171     0.13200     0.03433     0.00000     0.00000     0.00000     0.00000     0.00000     0.21369
    -5.82914     0.00350     0.03073     0.10530     0.03311     0.00000     0.00000     0.00000     0.00000     0.00000     0.17264
    -5.81414     0.00255     0.02645     0.07879     0.03023     0.00000     0.00000     0.00000     0.00000     0.00000     0.13802
    -5.79914     0.00303     0.03683     0.08730     0.03547     0.00000     0.00000     0.00000     0.00000     0.00000     0.16263
    -5.78414     0.00311     0.03178     0.07902     0.03891     0.00000     0.00000     0.00000     0.00000     0.00000     0.15282
    -5.76914     0.00329     0.03435     0.07760     0.03693     0.00000     0.00000     0.00000     0.00000     0.00000     0.15216
    -5.75414     0.00406     0.04149     0.09135     0.05675     0.00000     0.00000     0.00000     0.00000     0.00000     0.19365
    -5.73914     0.00429     0.04401     0.09024     0.05289     0.00000     0.00000     0.00000     0.00000     0.00000     0.19143
    -5.72414     0.00297     0.01963     0.07282     0.03709     0.00000     0.00000     0.00000     0.00000     0.00000     0.13251
    -5.70914     0.00248     0.01791     0.06432     0.03027     0.00000     0.00000     0.00000     0.00000     0.00000     0.11498
    -5.69414     0.00234     0.01821     0.05313     0.03057     0.00000     0.00000     0.00000     0.00000     0.00000     0.10425
    -5.67914     0.00404     0.05794     0.11870     0.03524     0.00000     0.00000     0.00000     0.00000     0.00000     0.21592
    -5.66414     0.00196     0.02449     0.04601     0.02581     0.00000     0.00000     0.00000     0.00000     0.00000     0.09827
    -5.64914     0.00241     0.02920     0.04566     0.02653     0.00000     0.00000     0.00000     0.00000     0.00000     0.10380
    -5.63414     0.00360     0.05284     0.05069     0.04068     0.00000     0.00000     0.00000     0.00000     0.00000     0.14781
    -5.61914     0.00412     0.04379     0.05541     0.03897     0.00000     0.00000     0.00000     0.00000     0.00000     0.14229
    -5.60414     0.00433     0.04614     0.05900     0.03603     0.00000     0.00000     0.00000     0.00000     0.00000     0.14550
    -5.58914     0.00477     0.05684     0.06809     0.02950     0.00000     0.00000     0.00000     0.00000     0.00000     0.15920
    -5.57414     0.00558     0.04385     0.08666     0.03171     0.00000     0.00000     0.00000     0.00000     0.00000     0.16780
    -5.55914     0.00507     0.03038     0.06911     0.03680     0.00000     0.00000     0.00000     0.00000     0.00000     0.14136
    -5.54414     0.00372     0.02355     0.04860     0.02582     0.00000     0.00000     0.00000     0.00000     0.00000     0.10169
    -5.52914     0.00458     0.02495     0.06467     0.02838     0.00000     0.00000     0.00000     0.00000     0.00000     0.12259
    -5.51414     0.00468     0.02592     0.06444     0.02956     0.00000     0.00000     0.00000     0.00000     0.00000     0.12460
    -5.49914     0.00412     0.02630     0.05631     0.02883     0.00000     0.00000     0.00000     0.00000     0.00000     0.11556
    -5.48414     0.00399     0.02512     0.05743     0.02794     0.00000     0.00000     0.00000     0.00000     0.00000     0.11448
    -5.46914     0.00356     0.02214     0.04743     0.02704     0.00000     0.00000     0.00000     0.00000     0.00000     0.10017
    -5.45414     0.00388     0.08077     0.05321     0.13080     0.00000     0.00000     0.00000     0.00000     0.00000     0.26866
    -5.43914     0.00413     0.03326     0.05844     0.03666     0.00000     0.00000     0.00000     0.00000     0.00000     0.13249
    -5.42414     0.00411     0.03003     0.05648     0.03206     0.00000     0.00000     0.00000     0.00000     0.00000     0.12268
    -5.40914     0.00439     0.02926     0.05787     0.02952     0.00000     0.00000     0.00000     0.00000     0.00000     0.12104
    -5.39414     0.00424     0.03279     0.06560     0.03342     0.00000     0.00000     0.00000     0.00000     0.00000     0.13605
    -5.37914     0.00389     0.02866     0.06283     0.03519     0.00000     0.00000     0.00000     0.00000     0.00000     0.13057
    -5.36414     0.00539     0.03931     0.07402     0.05343     0.00000     0.00000     0.00000     0.00000     0.00000     0.17215
    -5.34914     0.00378     0.04850     0.05664     0.04483     0.00000     0.00000     0.00000     0.00000     0.00000     0.15375
    -5.33414     0.00420     0.06731     0.05876     0.05230     0.00000     0.00000     0.00000     0.00000     0.00000     0.18257
    -5.31914     0.00403     0.06663     0.06000     0.06193     0.00000     0.00000     0.00000     0.00000     0.00000     0.19259
    -5.30414     0.00607     0.05797     0.08526     0.05370     0.00000     0.00000     0.00000     0.00000     0.00000     0.20300
    -5.28914     0.00654     0.05220     0.10240     0.04524     0.00000     0.00000     0.00000     0.00000     0.00000     0.20638
    -5.27414     0.00609     0.04720     0.09901     0.03962     0.00000     0.00000     0.00000     0.00000     0.00000     0.19192
    -5.25914     0.00440     0.03406     0.06680     0.03357     0.00000     0.00000     0.00000     0.00000     0.00000     0.13883
    -5.24414     0.00590     0.03941     0.08931     0.03786     0.00000     0.00000     0.00000     0.00000     0.00000     0.17248
    -5.22914     0.00793     0.04685     0.11600     0.04304     0.00000     0.00000     0.00000     0.00000     0.00000     0.21382
    -5.21414     0.00866     0.02989     0.11210     0.02707     0.00000     0.00000     0.00000     0.00000     0.00000     0.17772
    -5.19914     0.00950     0.02409     0.10720     0.02111     0.00000     0.00000     0.00000     0.00000     0.00000     0.16190
    -5.18414     0.01288     0.02840     0.14580     0.02696     0.00000     0.00000     0.00000     0.00000     0.00000     0.21404
    -5.16914     0.00796     0.02728     0.07100     0.03291     0.00000     0.00000     0.00000     0.00000     0.00000     0.13915
    -5.15414     0.00932     0.02841     0.08159     0.03439     0.00000     0.00000     0.00000     0.00000     0.00000     0.15371
    -5.13914     0.00952     0.02775     0.08162     0.03239     0.00000     0.00000     0.00000     0.00000     0.00000     0.15128
    -5.12414     0.00912     0.02644     0.07128     0.01954     0.00000     0.00000     0.00000     0.00000     0.00000     0.12638
    -5.10914     0.00892     0.02961     0.07214     0.02322     0.00000     0.00000     0.00000     0.00000     0.00000     0.13389
    -5.09414     0.01045     0.03255     0.09162     0.02189     0.00000     0.00000     0.00000     0.00000     0.00000     0.15651
    -5.07914     0.01040     0.02499     0.07345     0.02224     0.00000     0.00000     0.00000     0.00000     0.00000     0.13108
    -5.06414     0.00948     0.02518     0.06710     0.02198     0.00000     0.00000     0.00000     0.00000     0.00000     0.12374
    -5.04914     0.01138     0.02608     0.07840     0.02329     0.00000     0.00000     0.00000     0.00000     0.00000     0.13915
    -5.03414     0.01337     0.03007     0.09079     0.02813     0.00000     0.00000     0.00000     0.00000     0.00000     0.16236
    -5.01914     0.01370     0.02878     0.09253     0.02834     0.00000     0.00000     0.00000     0.00000     0.00000     0.16335
    -5.00414     0.01264     0.02633     0.08361     0.02747     0.00000     0.00000     0.00000     0.00000     0.00000     0.15005
    -4.98914     0.01417     0.04288     0.09821     0.02977     0.00000     0.00000     0.00000     0.00000     0.00000     0.18503
    -4.97414     0.01640     0.03149     0.10780     0.02907     0.00000     0.00000     0.00000     0.00000     0.00000     0.18476
    -4.95914     0.01459     0.02797     0.08980     0.03415     0.00000     0.00000     0.00000     0.00000     0.00000     0.16651
    -4.94414     0.01619     0.02725     0.09956     0.03427     0.00000     0.00000     0.00000     0.00000     0.00000     0.17727
    -4.92914     0.01682     0.02684     0.10360     0.03118     0.00000     0.00000     0.00000     0.00000     0.00000     0.17844
    -4.91414     0.01622     0.02508     0.09783     0.02954     0.00000     0.00000     0.00000     0.00000     0.00000     0.16867
    -4.89914     0.01602     0.01944     0.09466     0.02179     0.00000     0.00000     0.00000     0.00000     0.00000     0.15191
    -4.88314     0.01088     0.01849     0.06336     0.02099     0.00000     0.00000     0.00000     0.00000     0.00000     0.11372
    -4.86814     0.01175     0.01908     0.06613     0.02311     0.00000     0.00000     0.00000     0.00000     0.00000     0.12007
    -4.85314     0.01238     0.02883     0.07046     0.03185     0.00000     0.00000     0.00000     0.00000     0.00000     0.14352
    -4.83814     0.01346     0.02654     0.07609     0.02550     0.00000     0.00000     0.00000     0.00000     0.00000     0.14159
    -4.82314     0.01301     0.02436     0.07283     0.02337     0.00000     0.00000     0.00000     0.00000     0.00000     0.13357
    -4.80814     0.01270     0.02354     0.07361     0.02180     0.00000     0.00000     0.00000     0.00000     0.00000     0.13165
    -4.79314     0.02197     0.03780     0.10700     0.02529     0.00000     0.00000     0.00000     0.00000     0.00000     0.19206
    -4.77814     0.01442     0.02671     0.08064     0.02382     0.00000     0.00000     0.00000     0.00000     0.00000     0.14559
    -4.76314     0.01443     0.02617     0.07531     0.02713     0.00000     0.00000     0.00000     0.00000     0.00000     0.14304
    -4.74814     0.01429     0.02720     0.06811     0.02419     0.00000     0.00000     0.00000     0.00000     0.00000     0.13379
    -4.73314     0.01736     0.03548     0.07506     0.03420     0.00000     0.00000     0.00000     0.00000     0.00000     0.16210
    -4.71814     0.01715     0.04170     0.07259     0.03574     0.00000     0.00000     0.00000     0.00000     0.00000     0.16718
    -4.70314     0.01590     0.03007     0.06638     0.03178     0.00000     0.00000     0.00000     0.00000     0.00000     0.14413
    -4.68814     0.01808     0.02971     0.06900     0.02920     0.00000     0.00000     0.00000     0.00000     0.00000     0.14599
    -4.67314     0.01857     0.02751     0.06885     0.02733     0.00000     0.00000     0.00000     0.00000     0.00000     0.14226
    -4.65814     0.02009     0.02703     0.07310     0.02728     0.00000     0.00000     0.00000     0.00000     0.00000     0.14750
    -4.64314     0.02096     0.02552     0.07777     0.02612     0.00000     0.00000     0.00000     0.00000     0.00000     0.15037
    -4.62814     0.01869     0.02316     0.07409     0.02555     0.00000     0.00000     0.00000     0.00000     0.00000     0.14149
    -4.61314     0.01750     0.02003     0.07198     0.02098     0.00000     0.00000     0.00000     0.00000     0.00000     0.13049
    -4.59814     0.01628     0.01656     0.07065     0.01843     0.00000     0.00000     0.00000     0.00000     0.00000     0.12192
    -4.58314     0.01843     0.01696     0.07879     0.01784     0.00000     0.00000     0.00000     0.00000     0.00000     0.13202
    -4.56814     0.01732     0.01492     0.07528     0.01721     0.00000     0.00000     0.00000     0.00000     0.00000     0.12473
    -4.55314     0.01545     0.01278     0.07081     0.01593     0.00000     0.00000     0.00000     0.00000     0.00000     0.11497
    -4.53814     0.01670     0.01562     0.08087     0.02941     0.00000     0.00000     0.00000     0.00000     0.00000     0.14260
    -4.52314     0.01569     0.01120     0.06968     0.01256     0.00000     0.00000     0.00000     0.00000     0.00000     0.10913
    -4.50814     0.01510     0.01171     0.06887     0.01289     0.00000     0.00000     0.00000     0.00000     0.00000     0.10857
    -4.49314     0.01576     0.01294     0.07179     0.01378     0.00000     0.00000     0.00000     0.00000     0.00000     0.11427
    -4.47814     0.01569     0.01399     0.07296     0.01485     0.00000     0.00000     0.00000     0.00000     0.00000     0.11749
    -4.46314     0.01597     0.01622     0.08083     0.01672     0.00000     0.00000     0.00000     0.00000     0.00000     0.12974
    -4.44814     0.01459     0.02224     0.08005     0.02645     0.00000     0.00000     0.00000     0.00000     0.00000     0.14333
    -4.43314     0.01216     0.02754     0.06458     0.03546     0.00000     0.00000     0.00000     0.00000     0.00000     0.13974
    -4.41814     0.01466     0.03341     0.06472     0.03194     0.00000     0.00000     0.00000     0.00000     0.00000     0.14473
    -4.40314     0.01652     0.03489     0.06955     0.03460     0.00000     0.00000     0.00000     0.00000     0.00000     0.15556
    -4.38814     0.01292     0.03517     0.06169     0.02885     0.00000     0.00000     0.00000     0.00000     0.00000     0.13863
    -4.37314     0.01247     0.03089     0.06294     0.02733     0.00000     0.00000     0.00000     0.00000     0.00000     0.13363
    -4.35814     0.01446     0.03941     0.06055     0.03404     0.00000     0.00000     0.00000     0.00000     0.00000     0.14846
    -4.34314     0.01078     0.03587     0.04496     0.03261     0.00000     0.00000     0.00000     0.00000     0.00000     0.12422
    -4.32814     0.01385     0.04456     0.05367     0.04012     0.00000     0.00000     0.00000     0.00000     0.00000     0.15220
    -4.31314     0.01512     0.04981     0.05849     0.04540     0.00000     0.00000     0.00000     0.00000     0.00000     0.16882
    -4.29814     0.01879     0.06230     0.07458     0.05023     0.00000     0.00000     0.00000     0.00000     0.00000     0.20590
    -4.28314     0.01630     0.05033     0.05936     0.04436     0.00000     0.00000     0.00000     0.00000     0.00000     0.17035
    -4.26814     0.01900     0.04509     0.06490     0.03994     0.00000     0.00000     0.00000     0.00000     0.00000     0.16893
    -4.25314     0.01281     0.04373     0.05579     0.05006     0.00000     0.00000     0.00000     0.00000     0.00000     0.16239
    -4.23814     0.01627     0.05630     0.07205     0.03147     0.00000     0.00000     0.00000     0.00000     0.00000     0.17609
    -4.22314     0.01128     0.03492     0.05465     0.03252     0.00000     0.00000     0.00000     0.00000     0.00000     0.13337
    -4.20814     0.01734     0.04306     0.06871     0.04000     0.00000     0.00000     0.00000     0.00000     0.00000     0.16911
    -4.19314     0.01354     0.04021     0.05518     0.06418     0.00000     0.00000     0.00000     0.00000     0.00000     0.17311
    -4.17814     0.01315     0.03990     0.05046     0.05117     0.00000     0.00000     0.00000     0.00000     0.00000     0.15468
    -4.16314     0.01386     0.04413     0.04746     0.04966     0.00000     0.00000     0.00000     0.00000     0.00000     0.15511
    -4.14814     0.01610     0.06950     0.05117     0.05073     0.00000     0.00000     0.00000     0.00000     0.00000     0.18750
    -4.13314     0.01741     0.05443     0.05236     0.05412     0.00000     0.00000     0.00000     0.00000     0.00000     0.17832
    -4.11814     0.01819     0.05079     0.05157     0.04774     0.00000     0.00000     0.00000     0.00000     0.00000     0.16829
    -4.10314     0.01434     0.04510     0.04807     0.04868     0.00000     0.00000     0.00000     0.00000     0.00000     0.15619
    -4.08814     0.01638     0.06588     0.05324     0.04484     0.00000     0.00000     0.00000     0.00000     0.00000     0.18034
    -4.07314     0.01359     0.04907     0.04057     0.04190     0.00000     0.00000     0.00000     0.00000     0.00000     0.14513
    -4.05814     0.01061     0.04257     0.03286     0.03177     0.00000     0.00000     0.00000     0.00000     0.00000     0.11781
    -4.04314     0.00594     0.02488     0.01786     0.01972     0.00000     0.00000     0.00000     0.00000     0.00000     0.06840
    -4.02814     0.02093     0.04085     0.05527     0.02733     0.00000     0.00000     0.00000     0.00000     0.00000     0.14438
    -4.01314     0.01813     0.03976     0.05510     0.02863     0.00000     0.00000     0.00000     0.00000     0.00000     0.14162
    -3.99814     0.01510     0.03104     0.05008     0.03163     0.00000     0.00000     0.00000     0.00000     0.00000     0.12785
    -3.98314     0.01718     0.02548     0.05886     0.04944     0.00000     0.00000     0.00000     0.00000     0.00000     0.15096
    -3.96814     0.00973     0.01950     0.03708     0.02385     0.00000     0.00000     0.00000     0.00000     0.00000     0.09016
    -3.95314     0.00871     0.01970     0.03538     0.02253     0.00000     0.00000     0.00000     0.00000     0.00000     0.08632
    -3.93814     0.00723     0.02051     0.03198     0.01851     0.00000     0.00000     0.00000     0.00000     0.00000     0.07823
    -3.92314     0.00684     0.02563     0.03353     0.01969     0.00000     0.00000     0.00000     0.00000     0.00000     0.08569
    -3.90814     0.00680     0.02918     0.03184     0.02305     0.00000     0.00000     0.00000     0.00000     0.00000     0.09087
    -3.89214     0.00773     0.03324     0.03254     0.02744     0.00000     0.00000     0.00000     0.00000     0.00000     0.10095
    -3.87714     0.00820     0.03231     0.03012     0.03205     0.00000     0.00000     0.00000     0.00000     0.00000     0.10268
    -3.86214     0.01081     0.05387     0.04080     0.05135     0.00000     0.00000     0.00000     0.00000     0.00000     0.15683
    -3.84714     0.01220     0.03879     0.04247     0.03775     0.00000     0.00000     0.00000     0.00000     0.00000     0.13121
    -3.83214     0.01415     0.03578     0.04704     0.04652     0.00000     0.00000     0.00000     0.00000     0.00000     0.14349
    -3.81714     0.01747     0.04364     0.04991     0.04391     0.00000     0.00000     0.00000     0.00000     0.00000     0.15493
    -3.80214     0.01265     0.03198     0.04439     0.04187     0.00000     0.00000     0.00000     0.00000     0.00000     0.13089
    -3.78714     0.01226     0.03389     0.05037     0.04644     0.00000     0.00000     0.00000     0.00000     0.00000     0.14296
    -3.77214     0.01162     0.03771     0.05215     0.05355     0.00000     0.00000     0.00000     0.00000     0.00000     0.15503
    -3.75714     0.01153     0.03701     0.04945     0.06167     0.00000     0.00000     0.00000     0.00000     0.00000     0.15966
    -3.74214     0.01476     0.04399     0.05157     0.08691     0.00000     0.00000     0.00000     0.00000     0.00000     0.19723
    -3.72714     0.01817     0.06457     0.05335     0.08554     0.00000     0.00000     0.00000     0.00000     0.00000     0.22163
    -3.71214     0.01935     0.06392     0.05459     0.08433     0.00000     0.00000     0.00000     0.00000     0.00000     0.22219
    -3.69714     0.01275     0.06244     0.04452     0.06057     0.00000     0.00000     0.00000     0.00000     0.00000     0.18028
    -3.68214     0.01374     0.07713     0.04474     0.07350     0.00000     0.00000     0.00000     0.00000     0.00000     0.20911
    -3.66714     0.01109     0.06001     0.03427     0.05491     0.00000     0.00000     0.00000     0.00000     0.00000     0.16028
    -3.65214     0.01435     0.05952     0.04226     0.05602     0.00000     0.00000     0.00000     0.00000     0.00000     0.17215
    -3.63714     0.02097     0.06425     0.05781     0.06280     0.00000     0.00000     0.00000     0.00000     0.00000     0.20583
    -3.62214     0.01293     0.08301     0.04218     0.06790     0.00000     0.00000     0.00000     0.00000     0.00000     0.20602
    -3.60714     0.01046     0.06518     0.03346     0.04855     0.00000     0.00000     0.00000     0.00000     0.00000     0.15765
    -3.59214     0.01242     0.05108     0.04103     0.04925     0.00000     0.00000     0.00000     0.00000     0.00000     0.15378
    -3.57714     0.01710     0.06951     0.04181     0.06489     0.00000     0.00000     0.00000     0.00000     0.00000     0.19331
    -3.56214     0.01322     0.06166     0.03519     0.04686     0.00000     0.00000     0.00000     0.00000     0.00000     0.15693
    -3.54714     0.00974     0.07007     0.03231     0.04518     0.00000     0.00000     0.00000     0.00000     0.00000     0.15729
    -3.53214     0.00923     0.04900     0.03357     0.03857     0.00000     0.00000     0.00000     0.00000     0.00000     0.13037
    -3.51714     0.00886     0.05030     0.03387     0.03889     0.00000     0.00000     0.00000     0.00000     0.00000     0.13192
    -3.50214     0.01042     0.05236     0.03922     0.04266     0.00000     0.00000     0.00000     0.00000     0.00000     0.14466
    -3.48714     0.00889     0.04812     0.03271     0.04752     0.00000     0.00000     0.00000     0.00000     0.00000     0.13724
    -3.47214     0.00820     0.04916     0.03111     0.04565     0.00000     0.00000     0.00000     0.00000     0.00000     0.13412
    -3.45714     0.01913     0.06871     0.04608     0.06641     0.00000     0.00000     0.00000     0.00000     0.00000     0.20033
    -3.44214     0.01863     0.05411     0.04814     0.07112     0.00000     0.00000     0.00000     0.00000     0.00000     0.19200
    -3.42714     0.01429     0.05682     0.04264     0.06076     0.00000     0.00000     0.00000     0.00000     0.00000     0.17451
    -3.41214     0.01373     0.05843     0.03974     0.06186     0.00000     0.00000     0.00000     0.00000     0.00000     0.17376
    -3.39714     0.01194     0.05845     0.03683     0.05333     0.00000     0.00000     0.00000     0.00000     0.00000     0.16055
    -3.38214     0.01308     0.06210     0.03986     0.05097     0.00000     0.00000     0.00000     0.00000     0.00000     0.16601
    -3.36714     0.01140     0.05883     0.03701     0.04703     0.00000     0.00000     0.00000     0.00000     0.00000     0.15427
    -3.35214     0.01246     0.05885     0.03943     0.04561     0.00000     0.00000     0.00000     0.00000     0.00000     0.15635
    -3.33714     0.01749     0.05890     0.04469     0.05869     0.00000     0.00000     0.00000     0.00000     0.00000     0.17977
    -3.32214     0.01409     0.05057     0.03882     0.05833     0.00000     0.00000     0.00000     0.00000     0.00000     0.16181
    -3.30714     0.01311     0.06579     0.03888     0.07636     0.00000     0.00000     0.00000     0.00000     0.00000     0.19414
    -3.29214     0.01278     0.07191     0.03833     0.07364     0.00000     0.00000     0.00000     0.00000     0.00000     0.19666
    -3.27714     0.01590     0.07364     0.04717     0.07494     0.00000     0.00000     0.00000     0.00000     0.00000     0.21165
    -3.26214     0.01116     0.06601     0.03437     0.07086     0.00000     0.00000     0.00000     0.00000     0.00000     0.18240
    -3.24714     0.01026     0.06176     0.02903     0.06059     0.00000     0.00000     0.00000     0.00000     0.00000     0.16164
    -3.23214     0.01135     0.06902     0.02943     0.07034     0.00000     0.00000     0.00000     0.00000     0.00000     0.18014
    -3.21714     0.01058     0.05985     0.02797     0.05978     0.00000     0.00000     0.00000     0.00000     0.00000     0.15818
    -3.20214     0.01095     0.06148     0.03110     0.05968     0.00000     0.00000     0.00000     0.00000     0.00000     0.16321
    -3.18714     0.01057     0.05836     0.02965     0.05764     0.00000     0.00000     0.00000     0.00000     0.00000     0.15622
    -3.17214     0.01064     0.06294     0.03084     0.06321     0.00000     0.00000     0.00000     0.00000     0.00000     0.16763
    -3.15714     0.01109     0.06325     0.03087     0.05722     0.00000     0.00000     0.00000     0.00000     0.00000     0.16243
    -3.14214     0.01214     0.06663     0.03063     0.05398     0.00000     0.00000     0.00000     0.00000     0.00000     0.16338
    -3.12714     0.00954     0.06427     0.02712     0.05399     0.00000     0.00000     0.00000     0.00000     0.00000     0.15491
    -3.11214     0.00799     0.06335     0.02317     0.05175     0.00000     0.00000     0.00000     0.00000     0.00000     0.14626
    -3.09714     0.00827     0.06384     0.02479     0.07481     0.00000     0.00000     0.00000     0.00000     0.00000     0.17171
    -3.08214     0.00756     0.08012     0.02932     0.09096     0.00000     0.00000     0.00000     0.00000     0.00000     0.20796
