     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     5.29681     0.06317     0.02298     0.01026     0.01858     0.00000     0.00000     0.00000     0.00000     0.00000     0.11499
     5.30281     0.06601     0.02148     0.00999     0.01952     0.00000     0.00000     0.00000     0.00000     0.00000     0.11700
     5.30981     0.06719     0.01976     0.00957     0.02050     0.00000     0.00000     0.00000     0.00000     0.00000     0.11702
     5.31581     0.06593     0.01815     0.00910     0.02108     0.00000     0.00000     0.00000     0.00000     0.00000     0.11426
     5.32181     0.06213     0.01700     0.00868     0.02102     0.00000     0.00000     0.00000     0.00000     0.00000     0.10883
     5.32781     0.05650     0.01658     0.00839     0.02031     0.00000     0.00000     0.00000     0.00000     0.00000     0.10178
     5.33381     0.05028     0.01708     0.00830     0.01916     0.00000     0.00000     0.00000     0.00000     0.00000     0.09482
     5.33981     0.04465     0.01848     0.00840     0.01787     0.00000     0.00000     0.00000     0.00000     0.00000     0.08940
     5.34581     0.04031     0.02053     0.00863     0.01668     0.00000     0.00000     0.00000     0.00000     0.00000     0.08615
     5.35181     0.03734     0.02276     0.00886     0.01578     0.00000     0.00000     0.00000     0.00000     0.00000     0.08474
     5.35781     0.03545     0.02458     0.00901     0.01522     0.00000     0.00000     0.00000     0.00000     0.00000     0.08426
     5.36381     0.03431     0.02555     0.00902     0.01500     0.00000     0.00000     0.00000     0.00000     0.00000     0.08388
     5.36981     0.03370     0.02546     0.00889     0.01512     0.00000     0.00000     0.00000     0.00000     0.00000     0.08317
     5.37581     0.03357     0.02443     0.00870     0.01553     0.00000     0.00000     0.00000     0.00000     0.00000     0.08224
     5.38181     0.03398     0.02279     0.00852     0.01617     0.00000     0.00000     0.00000     0.00000     0.00000     0.08146
     5.38781     0.03497     0.02095     0.00838     0.01693     0.00000     0.00000     0.00000     0.00000     0.00000     0.08123
     5.39381     0.03649     0.01926     0.00827     0.01765     0.00000     0.00000     0.00000     0.00000     0.00000     0.08167
     5.39981     0.03837     0.01802     0.00816     0.01817     0.00000     0.00000     0.00000     0.00000     0.00000     0.08272
     5.40581     0.04042     0.01741     0.00799     0.01834     0.00000     0.00000     0.00000     0.00000     0.00000     0.08415
     5.41181     0.04245     0.01759     0.00772     0.01814     0.00000     0.00000     0.00000     0.00000     0.00000     0.08590
     5.41781     0.04445     0.01865     0.00742     0.01764     0.00000     0.00000     0.00000     0.00000     0.00000     0.08816
     5.42381     0.04648     0.02055     0.00716     0.01703     0.00000     0.00000     0.00000     0.00000     0.00000     0.09122
     5.42981     0.04857     0.02306     0.00704     0.01654     0.00000     0.00000     0.00000     0.00000     0.00000     0.09521
     5.43581     0.05064     0.02567     0.00707     0.01638     0.00000     0.00000     0.00000     0.00000     0.00000     0.09976
     5.44181     0.05252     0.02780     0.00724     0.01666     0.00000     0.00000     0.00000     0.00000     0.00000     0.10422
     5.44781     0.05406     0.02889     0.00747     0.01744     0.00000     0.00000     0.00000     0.00000     0.00000     0.10786
     5.45381     0.05533     0.02871     0.00770     0.01869     0.00000     0.00000     0.00000     0.00000     0.00000     0.11043
     5.45981     0.05655     0.02741     0.00789     0.02029     0.00000     0.00000     0.00000     0.00000     0.00000     0.11214
     5.46581     0.05797     0.02539     0.00804     0.02206     0.00000     0.00000     0.00000     0.00000     0.00000     0.11346
     5.47181     0.05956     0.02315     0.00815     0.02373     0.00000     0.00000     0.00000     0.00000     0.00000     0.11459
     5.47781     0.06094     0.02105     0.00824     0.02500     0.00000     0.00000     0.00000     0.00000     0.00000     0.11523
     5.48381     0.06138     0.01926     0.00833     0.02565     0.00000     0.00000     0.00000     0.00000     0.00000     0.11462
     5.48981     0.06011     0.01782     0.00844     0.02561     0.00000     0.00000     0.00000     0.00000     0.00000     0.11198
     5.49581     0.05669     0.01673     0.00853     0.02495     0.00000     0.00000     0.00000     0.00000     0.00000     0.10690
     5.50181     0.05128     0.01598     0.00858     0.02390     0.00000     0.00000     0.00000     0.00000     0.00000     0.09974
     5.50781     0.04467     0.01554     0.00852     0.02273     0.00000     0.00000     0.00000     0.00000     0.00000     0.09146
     5.51381     0.03802     0.01535     0.00832     0.02179     0.00000     0.00000     0.00000     0.00000     0.00000     0.08348
     5.51981     0.03247     0.01531     0.00801     0.02133     0.00000     0.00000     0.00000     0.00000     0.00000     0.07712
     5.52581     0.02880     0.01535     0.00768     0.02149     0.00000     0.00000     0.00000     0.00000     0.00000     0.07332
     5.53181     0.02725     0.01549     0.00745     0.02221     0.00000     0.00000     0.00000     0.00000     0.00000     0.07240
     5.53781     0.02759     0.01579     0.00742     0.02316     0.00000     0.00000     0.00000     0.00000     0.00000     0.07396
     5.54381     0.02929     0.01625     0.00761     0.02387     0.00000     0.00000     0.00000     0.00000     0.00000     0.07702
     5.54981     0.03162     0.01678     0.00796     0.02392     0.00000     0.00000     0.00000     0.00000     0.00000     0.08028
     5.55581     0.03392     0.01719     0.00833     0.02308     0.00000     0.00000     0.00000     0.00000     0.00000     0.08252
     5.56181     0.03568     0.01726     0.00863     0.02145     0.00000     0.00000     0.00000     0.00000     0.00000     0.08302
     5.56781     0.03678     0.01691     0.00889     0.01940     0.00000     0.00000     0.00000     0.00000     0.00000     0.08197
     5.57381     0.03742     0.01627     0.00924     0.01742     0.00000     0.00000     0.00000     0.00000     0.00000     0.08034
     5.57981     0.03801     0.01562     0.00984     0.01590     0.00000     0.00000     0.00000     0.00000     0.00000     0.07937
     5.58581     0.03889     0.01529     0.01077     0.01509     0.00000     0.00000     0.00000     0.00000     0.00000     0.08004
     5.59181     0.04011     0.01553     0.01196     0.01501     0.00000     0.00000     0.00000     0.00000     0.00000     0.08261
     5.59781     0.04144     0.01641     0.01318     0.01558     0.00000     0.00000     0.00000     0.00000     0.00000     0.08661
     5.60381     0.04246     0.01783     0.01415     0.01664     0.00000     0.00000     0.00000     0.00000     0.00000     0.09108
     5.60981     0.04281     0.01962     0.01467     0.01799     0.00000     0.00000     0.00000     0.00000     0.00000     0.09509
     5.61581     0.04240     0.02152     0.01469     0.01944     0.00000     0.00000     0.00000     0.00000     0.00000     0.09805
     5.62181     0.04144     0.02327     0.01428     0.02077     0.00000     0.00000     0.00000     0.00000     0.00000     0.09976
     5.62781     0.04028     0.02457     0.01362     0.02173     0.00000     0.00000     0.00000     0.00000     0.00000     0.10020
     5.63381     0.03922     0.02512     0.01285     0.02214     0.00000     0.00000     0.00000     0.00000     0.00000     0.09933
     5.63981     0.03835     0.02469     0.01203     0.02192     0.00000     0.00000     0.00000     0.00000     0.00000     0.09699
     5.64581     0.03749     0.02322     0.01112     0.02113     0.00000     0.00000     0.00000     0.00000     0.00000     0.09296
     5.65181     0.03637     0.02090     0.01009     0.01995     0.00000     0.00000     0.00000     0.00000     0.00000     0.08731
     5.65781     0.03485     0.01816     0.00894     0.01860     0.00000     0.00000     0.00000     0.00000     0.00000     0.08055
     5.66381     0.03309     0.01554     0.00776     0.01725     0.00000     0.00000     0.00000     0.00000     0.00000     0.07364
     5.66981     0.03153     0.01350     0.00667     0.01597     0.00000     0.00000     0.00000     0.00000     0.00000     0.06767
     5.67581     0.03071     0.01226     0.00578     0.01477     0.00000     0.00000     0.00000     0.00000     0.00000     0.06352
     5.68181     0.03105     0.01176     0.00514     0.01362     0.00000     0.00000     0.00000     0.00000     0.00000     0.06157
     5.68781     0.03264     0.01173     0.00471     0.01250     0.00000     0.00000     0.00000     0.00000     0.00000     0.06158
     5.69381     0.03522     0.01184     0.00446     0.01151     0.00000     0.00000     0.00000     0.00000     0.00000     0.06303
     5.69981     0.03831     0.01187     0.00433     0.01081     0.00000     0.00000     0.00000     0.00000     0.00000     0.06532
     5.70581     0.04144     0.01183     0.00433     0.01053     0.00000     0.00000     0.00000     0.00000     0.00000     0.06813
     5.71181     0.04428     0.01190     0.00449     0.01074     0.00000     0.00000     0.00000     0.00000     0.00000     0.07141
     5.71781     0.04672     0.01236     0.00484     0.01137     0.00000     0.00000     0.00000     0.00000     0.00000     0.07529
     5.72381     0.04878     0.01342     0.00535     0.01227     0.00000     0.00000     0.00000     0.00000     0.00000     0.07982
     5.72981     0.05039     0.01510     0.00596     0.01330     0.00000     0.00000     0.00000     0.00000     0.00000     0.08475
     5.73581     0.05129     0.01715     0.00654     0.01437     0.00000     0.00000     0.00000     0.00000     0.00000     0.08935
     5.74181     0.05107     0.01912     0.00698     0.01546     0.00000     0.00000     0.00000     0.00000     0.00000     0.09263
     5.74781     0.04937     0.02051     0.00716     0.01647     0.00000     0.00000     0.00000     0.00000     0.00000     0.09351
     5.75381     0.04615     0.02099     0.00707     0.01722     0.00000     0.00000     0.00000     0.00000     0.00000     0.09143
     5.75981     0.04180     0.02057     0.00675     0.01751     0.00000     0.00000     0.00000     0.00000     0.00000     0.08663
     5.76581     0.03701     0.01965     0.00629     0.01727     0.00000     0.00000     0.00000     0.00000     0.00000     0.08022
     5.77181     0.03256     0.01884     0.00583     0.01662     0.00000     0.00000     0.00000     0.00000     0.00000     0.07385
     5.77781     0.02909     0.01869     0.00545     0.01584     0.00000     0.00000     0.00000     0.00000     0.00000     0.06907
     5.78381     0.02690     0.01943     0.00521     0.01517     0.00000     0.00000     0.00000     0.00000     0.00000     0.06671
     5.78981     0.02608     0.02093     0.00513     0.01480     0.00000     0.00000     0.00000     0.00000     0.00000     0.06694
     5.79581     0.02661     0.02279     0.00523     0.01480     0.00000     0.00000     0.00000     0.00000     0.00000     0.06943
     5.80181     0.02834     0.02459     0.00552     0.01524     0.00000     0.00000     0.00000     0.00000     0.00000     0.07369
     5.80781     0.03100     0.02602     0.00600     0.01616     0.00000     0.00000     0.00000     0.00000     0.00000     0.07918
     5.81381     0.03406     0.02694     0.00662     0.01761     0.00000     0.00000     0.00000     0.00000     0.00000     0.08523
     5.81981     0.03673     0.02726     0.00725     0.01947     0.00000     0.00000     0.00000     0.00000     0.00000     0.09071
     5.82581     0.03813     0.02693     0.00774     0.02152     0.00000     0.00000     0.00000     0.00000     0.00000     0.09432
     5.83181     0.03765     0.02591     0.00790     0.02337     0.00000     0.00000     0.00000     0.00000     0.00000     0.09483
     5.83781     0.03524     0.02428     0.00768     0.02466     0.00000     0.00000     0.00000     0.00000     0.00000     0.09186
     5.84381     0.03149     0.02234     0.00713     0.02512     0.00000     0.00000     0.00000     0.00000     0.00000     0.08608
     5.84981     0.02745     0.02052     0.00643     0.02477     0.00000     0.00000     0.00000     0.00000     0.00000     0.07917
     5.85581     0.02423     0.01932     0.00581     0.02388     0.00000     0.00000     0.00000     0.00000     0.00000     0.07324
     5.86181     0.02258     0.01902     0.00546     0.02290     0.00000     0.00000     0.00000     0.00000     0.00000     0.06996
     5.86781     0.02262     0.01956     0.00550     0.02221     0.00000     0.00000     0.00000     0.00000     0.00000     0.06989
     5.87381     0.02390     0.02057     0.00593     0.02200     0.00000     0.00000     0.00000     0.00000     0.00000     0.07240
     5.87981     0.02561     0.02151     0.00662     0.02215     0.00000     0.00000     0.00000     0.00000     0.00000     0.07589
     5.88581     0.02701     0.02196     0.00741     0.02237     0.00000     0.00000     0.00000     0.00000     0.00000     0.07875
     5.89181     0.02767     0.02184     0.00812     0.02239     0.00000     0.00000     0.00000     0.00000     0.00000     0.08002
     5.89781     0.02760     0.02136     0.00864     0.02204     0.00000     0.00000     0.00000     0.00000     0.00000     0.07964
     5.90381     0.02717     0.02097     0.00897     0.02135     0.00000     0.00000     0.00000     0.00000     0.00000     0.07846
     5.90981     0.02681     0.02103     0.00926     0.02050     0.00000     0.00000     0.00000     0.00000     0.00000     0.07760
     5.91581     0.02685     0.02166     0.00968     0.01970     0.00000     0.00000     0.00000     0.00000     0.00000     0.07789
     5.92181     0.02734     0.02269     0.01039     0.01915     0.00000     0.00000     0.00000     0.00000     0.00000     0.07957
     5.92781     0.02817     0.02369     0.01141     0.01895     0.00000     0.00000     0.00000     0.00000     0.00000     0.08222
     5.93381     0.02911     0.02418     0.01256     0.01909     0.00000     0.00000     0.00000     0.00000     0.00000     0.08494
     5.93981     0.03000     0.02383     0.01355     0.01952     0.00000     0.00000     0.00000     0.00000     0.00000     0.08690
     5.94581     0.03081     0.02267     0.01406     0.02019     0.00000     0.00000     0.00000     0.00000     0.00000     0.08773
     5.95181     0.03163     0.02104     0.01393     0.02111     0.00000     0.00000     0.00000     0.00000     0.00000     0.08771
     5.95781     0.03259     0.01947     0.01326     0.02228     0.00000     0.00000     0.00000     0.00000     0.00000     0.08760
     5.96381     0.03376     0.01837     0.01235     0.02361     0.00000     0.00000     0.00000     0.00000     0.00000     0.08809
     5.96981     0.03508     0.01792     0.01161     0.02490     0.00000     0.00000     0.00000     0.00000     0.00000     0.08951
     5.97581     0.03628     0.01793     0.01135     0.02585     0.00000     0.00000     0.00000     0.00000     0.00000     0.09141
     5.98181     0.03695     0.01810     0.01163     0.02619     0.00000     0.00000     0.00000     0.00000     0.00000     0.09287
     5.98781     0.03673     0.01816     0.01232     0.02579     0.00000     0.00000     0.00000     0.00000     0.00000     0.09300
     5.99381     0.03541     0.01797     0.01313     0.02476     0.00000     0.00000     0.00000     0.00000     0.00000     0.09127
     5.99981     0.03308     0.01757     0.01376     0.02331     0.00000     0.00000     0.00000     0.00000     0.00000     0.08772
     6.00581     0.03011     0.01698     0.01403     0.02169     0.00000     0.00000     0.00000     0.00000     0.00000     0.08281
     6.01181     0.02696     0.01621     0.01390     0.02006     0.00000     0.00000     0.00000     0.00000     0.00000     0.07713
     6.01781     0.02410     0.01526     0.01351     0.01845     0.00000     0.00000     0.00000     0.00000     0.00000     0.07132
     6.02381     0.02187     0.01422     0.01309     0.01694     0.00000     0.00000     0.00000     0.00000     0.00000     0.06612
     6.02981     0.02046     0.01332     0.01283     0.01566     0.00000     0.00000     0.00000     0.00000     0.00000     0.06227
     6.03581     0.01989     0.01284     0.01277     0.01488     0.00000     0.00000     0.00000     0.00000     0.00000     0.06038
     6.04181     0.02007     0.01299     0.01283     0.01483     0.00000     0.00000     0.00000     0.00000     0.00000     0.06072
     6.04781     0.02087     0.01382     0.01281     0.01565     0.00000     0.00000     0.00000     0.00000     0.00000     0.06315
     6.05381     0.02207     0.01512     0.01256     0.01729     0.00000     0.00000     0.00000     0.00000     0.00000     0.06704
     6.05981     0.02342     0.01655     0.01202     0.01943     0.00000     0.00000     0.00000     0.00000     0.00000     0.07142
     6.06581     0.02462     0.01766     0.01128     0.02158     0.00000     0.00000     0.00000     0.00000     0.00000     0.07514
     6.07181     0.02544     0.01814     0.01048     0.02324     0.00000     0.00000     0.00000     0.00000     0.00000     0.07730
     6.07781     0.02585     0.01790     0.00984     0.02404     0.00000     0.00000     0.00000     0.00000     0.00000     0.07763
     6.08381     0.02603     0.01715     0.00954     0.02398     0.00000     0.00000     0.00000     0.00000     0.00000     0.07670
     6.08981     0.02632     0.01624     0.00972     0.02343     0.00000     0.00000     0.00000     0.00000     0.00000     0.07571
     6.09581     0.02702     0.01554     0.01039     0.02292     0.00000     0.00000     0.00000     0.00000     0.00000     0.07587
     6.10181     0.02823     0.01518     0.01144     0.02287     0.00000     0.00000     0.00000     0.00000     0.00000     0.07772
     6.10781     0.02978     0.01506     0.01262     0.02331     0.00000     0.00000     0.00000     0.00000     0.00000     0.08077
     6.11381     0.03129     0.01494     0.01363     0.02386     0.00000     0.00000     0.00000     0.00000     0.00000     0.08372
     6.11981     0.03228     0.01453     0.01418     0.02395     0.00000     0.00000     0.00000     0.00000     0.00000     0.08494
     6.12581     0.03236     0.01371     0.01411     0.02318     0.00000     0.00000     0.00000     0.00000     0.00000     0.08336
     6.13181     0.03133     0.01255     0.01342     0.02152     0.00000     0.00000     0.00000     0.00000     0.00000     0.07882
     6.13781     0.02932     0.01132     0.01229     0.01929     0.00000     0.00000     0.00000     0.00000     0.00000     0.07222
     6.14381     0.02673     0.01034     0.01101     0.01698     0.00000     0.00000     0.00000     0.00000     0.00000     0.06506
     6.14981     0.02407     0.00992     0.00989     0.01506     0.00000     0.00000     0.00000     0.00000     0.00000     0.05894
     6.15581     0.02176     0.01025     0.00917     0.01383     0.00000     0.00000     0.00000     0.00000     0.00000     0.05501
     6.16181     0.02007     0.01135     0.00900     0.01340     0.00000     0.00000     0.00000     0.00000     0.00000     0.05382
     6.16781     0.01900     0.01304     0.00944     0.01377     0.00000     0.00000     0.00000     0.00000     0.00000     0.05525
     6.17381     0.01844     0.01495     0.01044     0.01480     0.00000     0.00000     0.00000     0.00000     0.00000     0.05863
     6.17981     0.01817     0.01665     0.01188     0.01622     0.00000     0.00000     0.00000     0.00000     0.00000     0.06292
     6.18581     0.01802     0.01780     0.01358     0.01769     0.00000     0.00000     0.00000     0.00000     0.00000     0.06709
     6.19181     0.01789     0.01831     0.01535     0.01887     0.00000     0.00000     0.00000     0.00000     0.00000     0.07042
     6.19781     0.01778     0.01838     0.01706     0.01954     0.00000     0.00000     0.00000     0.00000     0.00000     0.07276
     6.20381     0.01781     0.01836     0.01858     0.01963     0.00000     0.00000     0.00000     0.00000     0.00000     0.07438
     6.20981     0.01808     0.01857     0.01979     0.01923     0.00000     0.00000     0.00000     0.00000     0.00000     0.07567
     6.21581     0.01860     0.01909     0.02052     0.01856     0.00000     0.00000     0.00000     0.00000     0.00000     0.07677
     6.22181     0.01925     0.01979     0.02061     0.01787     0.00000     0.00000     0.00000     0.00000     0.00000     0.07752
     6.22781     0.01984     0.02045     0.02003     0.01733     0.00000     0.00000     0.00000     0.00000     0.00000     0.07765
     6.23381     0.02027     0.02094     0.01888     0.01695     0.00000     0.00000     0.00000     0.00000     0.00000     0.07704
     6.23981     0.02056     0.02130     0.01739     0.01662     0.00000     0.00000     0.00000     0.00000     0.00000     0.07587
     6.24581     0.02095     0.02159     0.01581     0.01613     0.00000     0.00000     0.00000     0.00000     0.00000     0.07448
     6.25181     0.02166     0.02185     0.01434     0.01534     0.00000     0.00000     0.00000     0.00000     0.00000     0.07319
     6.25781     0.02284     0.02194     0.01316     0.01426     0.00000     0.00000     0.00000     0.00000     0.00000     0.07220
     6.26381     0.02440     0.02169     0.01237     0.01309     0.00000     0.00000     0.00000     0.00000     0.00000     0.07155
     6.26981     0.02604     0.02103     0.01203     0.01210     0.00000     0.00000     0.00000     0.00000     0.00000     0.07120
     6.27581     0.02738     0.02006     0.01213     0.01152     0.00000     0.00000     0.00000     0.00000     0.00000     0.07109
     6.28181     0.02809     0.01905     0.01254     0.01145     0.00000     0.00000     0.00000     0.00000     0.00000     0.07113
     6.28781     0.02794     0.01825     0.01306     0.01180     0.00000     0.00000     0.00000     0.00000     0.00000     0.07105
     6.29381     0.02690     0.01774     0.01347     0.01234     0.00000     0.00000     0.00000     0.00000     0.00000     0.07045
     6.29981     0.02505     0.01746     0.01362     0.01284     0.00000     0.00000     0.00000     0.00000     0.00000     0.06897
     6.30581     0.02261     0.01720     0.01351     0.01311     0.00000     0.00000     0.00000     0.00000     0.00000     0.06643
     6.31281     0.01990     0.01676     0.01322     0.01308     0.00000     0.00000     0.00000     0.00000     0.00000     0.06296
     6.31881     0.01723     0.01598     0.01285     0.01280     0.00000     0.00000     0.00000     0.00000     0.00000     0.05886
     6.32481     0.01487     0.01481     0.01247     0.01230     0.00000     0.00000     0.00000     0.00000     0.00000     0.05445
     6.33081     0.01297     0.01328     0.01203     0.01158     0.00000     0.00000     0.00000     0.00000     0.00000     0.04986
     6.33681     0.01165     0.01154     0.01156     0.01060     0.00000     0.00000     0.00000     0.00000     0.00000     0.04535
     6.34281     0.01099     0.00984     0.01123     0.00937     0.00000     0.00000     0.00000     0.00000     0.00000     0.04143
     6.34881     0.01113     0.00853     0.01134     0.00799     0.00000     0.00000     0.00000     0.00000     0.00000     0.03899
     6.35481     0.01213     0.00791     0.01226     0.00671     0.00000     0.00000     0.00000     0.00000     0.00000     0.03900
     6.36081     0.01383     0.00814     0.01407     0.00576     0.00000     0.00000     0.00000     0.00000     0.00000     0.04180
     6.36681     0.01576     0.00914     0.01648     0.00532     0.00000     0.00000     0.00000     0.00000     0.00000     0.04670
     6.37281     0.01726     0.01063     0.01883     0.00544     0.00000     0.00000     0.00000     0.00000     0.00000     0.05216
     6.37881     0.01779     0.01224     0.02038     0.00608     0.00000     0.00000     0.00000     0.00000     0.00000     0.05649
     6.38481     0.01722     0.01370     0.02064     0.00723     0.00000     0.00000     0.00000     0.00000     0.00000     0.05879
     6.39081     0.01584     0.01491     0.01961     0.00887     0.00000     0.00000     0.00000     0.00000     0.00000     0.05923
     6.39681     0.01426     0.01601     0.01776     0.01100     0.00000     0.00000     0.00000     0.00000     0.00000     0.05903
     6.40281     0.01299     0.01717     0.01575     0.01354     0.00000     0.00000     0.00000     0.00000     0.00000     0.05945
     6.40881     0.01233     0.01853     0.01420     0.01635     0.00000     0.00000     0.00000     0.00000     0.00000     0.06141
     6.41481     0.01222     0.02007     0.01343     0.01921     0.00000     0.00000     0.00000     0.00000     0.00000     0.06493
     6.42081     0.01244     0.02167     0.01346     0.02188     0.00000     0.00000     0.00000     0.00000     0.00000     0.06945
     6.42681     0.01274     0.02315     0.01409     0.02410     0.00000     0.00000     0.00000     0.00000     0.00000     0.07408
     6.43281     0.01298     0.02444     0.01507     0.02567     0.00000     0.00000     0.00000     0.00000     0.00000     0.07816
     6.43881     0.01316     0.02555     0.01615     0.02647     0.00000     0.00000     0.00000     0.00000     0.00000     0.08133
     6.44481     0.01343     0.02650     0.01716     0.02653     0.00000     0.00000     0.00000     0.00000     0.00000     0.08362
     6.45081     0.01395     0.02729     0.01795     0.02597     0.00000     0.00000     0.00000     0.00000     0.00000     0.08516
     6.45681     0.01479     0.02788     0.01842     0.02502     0.00000     0.00000     0.00000     0.00000     0.00000     0.08611
     6.46281     0.01584     0.02820     0.01850     0.02390     0.00000     0.00000     0.00000     0.00000     0.00000     0.08644
     6.46881     0.01689     0.02823     0.01822     0.02279     0.00000     0.00000     0.00000     0.00000     0.00000     0.08613
     6.47481     0.01770     0.02807     0.01768     0.02182     0.00000     0.00000     0.00000     0.00000     0.00000     0.08527
     6.48081     0.01811     0.02780     0.01707     0.02105     0.00000     0.00000     0.00000     0.00000     0.00000     0.08403
     6.48681     0.01807     0.02744     0.01650     0.02047     0.00000     0.00000     0.00000     0.00000     0.00000     0.08248
     6.49281     0.01761     0.02687     0.01601     0.02003     0.00000     0.00000     0.00000     0.00000     0.00000     0.08052
     6.49881     0.01680     0.02590     0.01556     0.01969     0.00000     0.00000     0.00000     0.00000     0.00000     0.07795
     6.50481     0.01582     0.02441     0.01513     0.01953     0.00000     0.00000     0.00000     0.00000     0.00000     0.07489
     6.51081     0.01496     0.02245     0.01478     0.01978     0.00000     0.00000     0.00000     0.00000     0.00000     0.07197
     6.51681     0.01458     0.02037     0.01466     0.02082     0.00000     0.00000     0.00000     0.00000     0.00000     0.07043
     6.52281     0.01495     0.01863     0.01491     0.02290     0.00000     0.00000     0.00000     0.00000     0.00000     0.07139
     6.52881     0.01610     0.01770     0.01555     0.02587     0.00000     0.00000     0.00000     0.00000     0.00000     0.07522
     6.53481     0.01774     0.01784     0.01644     0.02913     0.00000     0.00000     0.00000     0.00000     0.00000     0.08115
     6.54081     0.01936     0.01899     0.01730     0.03178     0.00000     0.00000     0.00000     0.00000     0.00000     0.08743
     6.54681     0.02047     0.02079     0.01782     0.03302     0.00000     0.00000     0.00000     0.00000     0.00000     0.09210
     6.55281     0.02079     0.02277     0.01775     0.03255     0.00000     0.00000     0.00000     0.00000     0.00000     0.09386
     6.55881     0.02040     0.02455     0.01703     0.03067     0.00000     0.00000     0.00000     0.00000     0.00000     0.09265
     6.56481     0.01962     0.02591     0.01576     0.02805     0.00000     0.00000     0.00000     0.00000     0.00000     0.08934
     6.57081     0.01887     0.02685     0.01420     0.02538     0.00000     0.00000     0.00000     0.00000     0.00000     0.08530
     6.57681     0.01847     0.02739     0.01267     0.02314     0.00000     0.00000     0.00000     0.00000     0.00000     0.08167
     6.58281     0.01859     0.02745     0.01149     0.02151     0.00000     0.00000     0.00000     0.00000     0.00000     0.07904
     6.58881     0.01926     0.02683     0.01089     0.02044     0.00000     0.00000     0.00000     0.00000     0.00000     0.07742
     6.59481     0.02041     0.02538     0.01097     0.01973     0.00000     0.00000     0.00000     0.00000     0.00000     0.07649
     6.60081     0.02191     0.02319     0.01163     0.01910     0.00000     0.00000     0.00000     0.00000     0.00000     0.07583
     6.60681     0.02354     0.02064     0.01258     0.01833     0.00000     0.00000     0.00000     0.00000     0.00000     0.07509
     6.61281     0.02489     0.01829     0.01342     0.01732     0.00000     0.00000     0.00000     0.00000     0.00000     0.07392
     6.61881     0.02553     0.01657     0.01384     0.01613     0.00000     0.00000     0.00000     0.00000     0.00000     0.07207
     6.62481     0.02510     0.01558     0.01376     0.01495     0.00000     0.00000     0.00000     0.00000     0.00000     0.06939
     6.63081     0.02356     0.01516     0.01334     0.01399     0.00000     0.00000     0.00000     0.00000     0.00000     0.06605
     6.63681     0.02123     0.01493     0.01289     0.01344     0.00000     0.00000     0.00000     0.00000     0.00000     0.06249
     6.64281     0.01866     0.01461     0.01268     0.01337     0.00000     0.00000     0.00000     0.00000     0.00000     0.05932
     6.64881     0.01635     0.01406     0.01285     0.01370     0.00000     0.00000     0.00000     0.00000     0.00000     0.05696
     6.65481     0.01463     0.01337     0.01331     0.01425     0.00000     0.00000     0.00000     0.00000     0.00000     0.05556
     6.66081     0.01359     0.01276     0.01388     0.01482     0.00000     0.00000     0.00000     0.00000     0.00000     0.05505
     6.66681     0.01320     0.01247     0.01432     0.01526     0.00000     0.00000     0.00000     0.00000     0.00000     0.05525
     6.67281     0.01339     0.01268     0.01440     0.01551     0.00000     0.00000     0.00000     0.00000     0.00000     0.05598
     6.67881     0.01405     0.01336     0.01396     0.01556     0.00000     0.00000     0.00000     0.00000     0.00000     0.05693
     6.68481     0.01496     0.01430     0.01293     0.01538     0.00000     0.00000     0.00000     0.00000     0.00000     0.05757
     6.69081     0.01577     0.01514     0.01142     0.01492     0.00000     0.00000     0.00000     0.00000     0.00000     0.05725
     6.69681     0.01609     0.01555     0.00965     0.01412     0.00000     0.00000     0.00000     0.00000     0.00000     0.05541
     6.70281     0.01562     0.01533     0.00795     0.01301     0.00000     0.00000     0.00000     0.00000     0.00000     0.05191
     6.70881     0.01430     0.01457     0.00664     0.01174     0.00000     0.00000     0.00000     0.00000     0.00000     0.04725
     6.71481     0.01239     0.01351     0.00588     0.01053     0.00000     0.00000     0.00000     0.00000     0.00000     0.04231
     6.72081     0.01035     0.01245     0.00568     0.00958     0.00000     0.00000     0.00000     0.00000     0.00000     0.03807
     6.72681     0.00869     0.01163     0.00588     0.00901     0.00000     0.00000     0.00000     0.00000     0.00000     0.03521
     6.73281     0.00778     0.01116     0.00620     0.00883     0.00000     0.00000     0.00000     0.00000     0.00000     0.03397
     6.73881     0.00773     0.01105     0.00641     0.00900     0.00000     0.00000     0.00000     0.00000     0.00000     0.03419
     6.74481     0.00839     0.01129     0.00636     0.00953     0.00000     0.00000     0.00000     0.00000     0.00000     0.03557
     6.75081     0.00939     0.01185     0.00608     0.01050     0.00000     0.00000     0.00000     0.00000     0.00000     0.03782
     6.75681     0.01035     0.01271     0.00570     0.01208     0.00000     0.00000     0.00000     0.00000     0.00000     0.04084
     6.76281     0.01097     0.01383     0.00543     0.01436     0.00000     0.00000     0.00000     0.00000     0.00000     0.04459
     6.76881     0.01122     0.01515     0.00538     0.01725     0.00000     0.00000     0.00000     0.00000     0.00000     0.04900
     6.77481     0.01125     0.01658     0.00556     0.02042     0.00000     0.00000     0.00000     0.00000     0.00000     0.05382
     6.78081     0.01132     0.01801     0.00588     0.02333     0.00000     0.00000     0.00000     0.00000     0.00000     0.05854
     6.78681     0.01160     0.01933     0.00619     0.02546     0.00000     0.00000     0.00000     0.00000     0.00000     0.06258
