     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     7.35488     0.02114     0.04349     0.01039     0.05179     0.00000     0.00000     0.00000     0.00000     0.00000     0.12681
     7.45888     0.01462     0.04276     0.01429     0.04526     0.00000     0.00000     0.00000     0.00000     0.00000     0.11693
     7.56288     0.00893     0.03988     0.00950     0.03418     0.00000     0.00000     0.00000     0.00000     0.00000     0.09248
     7.66688     0.01076     0.05063     0.00792     0.05088     0.00000     0.00000     0.00000     0.00000     0.00000     0.12019
     7.77088     0.01307     0.05026     0.01184     0.05113     0.00000     0.00000     0.00000     0.00000     0.00000     0.12630
     7.87488     0.00747     0.07949     0.00807     0.06810     0.00000     0.00000     0.00000     0.00000     0.00000     0.16313
     7.97888     0.01158     0.06276     0.01000     0.06736     0.00000     0.00000     0.00000     0.00000     0.00000     0.15170
     8.08288     0.01386     0.06442     0.01496     0.06848     0.00000     0.00000     0.00000     0.00000     0.00000     0.16172
     8.18688     0.00653     0.07479     0.01314     0.08477     0.00000     0.00000     0.00000     0.00000     0.00000     0.17923
     8.29088     0.00632     0.04568     0.01452     0.05871     0.00000     0.00000     0.00000     0.00000     0.00000     0.12523
     8.39488     0.00397     0.04333     0.01735     0.06683     0.00000     0.00000     0.00000     0.00000     0.00000     0.13148
     8.49888     0.01127     0.05722     0.03233     0.05197     0.00000     0.00000     0.00000     0.00000     0.00000     0.15279
     8.60188     0.00668     0.01299     0.02031     0.01072     0.00000     0.00000     0.00000     0.00000     0.00000     0.05070
     8.70588     0.01081     0.00553     0.02161     0.00619     0.00000     0.00000     0.00000     0.00000     0.00000     0.04414
     8.80988     0.01550     0.00512     0.02503     0.00759     0.00000     0.00000     0.00000     0.00000     0.00000     0.05324
     8.91388     0.00572     0.01697     0.01268     0.01435     0.00000     0.00000     0.00000     0.00000     0.00000     0.04972
     9.01788     0.00747     0.05224     0.01276     0.03327     0.00000     0.00000     0.00000     0.00000     0.00000     0.10574
     9.12188     0.01381     0.03598     0.02826     0.03134     0.00000     0.00000     0.00000     0.00000     0.00000     0.10939
     9.22588     0.00364     0.01816     0.01797     0.00977     0.00000     0.00000     0.00000     0.00000     0.00000     0.04954
     9.32988     0.00388     0.02817     0.01611     0.02322     0.00000     0.00000     0.00000     0.00000     0.00000     0.07139
     9.43388     0.00476     0.02054     0.02009     0.02459     0.00000     0.00000     0.00000     0.00000     0.00000     0.06998
     9.53788     0.00459     0.03041     0.01962     0.02886     0.00000     0.00000     0.00000     0.00000     0.00000     0.08348
     9.64188     0.00955     0.03297     0.08922     0.01763     0.00000     0.00000     0.00000     0.00000     0.00000     0.14937
     9.74588     0.00604     0.03330     0.04360     0.02372     0.00000     0.00000     0.00000     0.00000     0.00000     0.10666
     9.84988     0.00462     0.03064     0.04473     0.04040     0.00000     0.00000     0.00000     0.00000     0.00000     0.12039
     9.95388     0.00357     0.03245     0.06022     0.01922     0.00000     0.00000     0.00000     0.00000     0.00000     0.11546
    10.05788     0.00668     0.03408     0.04171     0.02844     0.00000     0.00000     0.00000     0.00000     0.00000     0.11091
    10.16188     0.00467     0.02555     0.10280     0.02255     0.00000     0.00000     0.00000     0.00000     0.00000     0.15557
    10.26588     0.00536     0.01767     0.07798     0.02357     0.00000     0.00000     0.00000     0.00000     0.00000     0.12458
    10.36988     0.00346     0.01787     0.09307     0.01738     0.00000     0.00000     0.00000     0.00000     0.00000     0.13178
    10.47388     0.00510     0.01814     0.09284     0.01699     0.00000     0.00000     0.00000     0.00000     0.00000     0.13307
    10.57788     0.00180     0.00885     0.03349     0.00652     0.00000     0.00000     0.00000     0.00000     0.00000     0.05066
    10.68188     0.00174     0.00559     0.01812     0.00450     0.00000     0.00000     0.00000     0.00000     0.00000     0.02995
    10.78588     0.00071     0.00238     0.00948     0.00324     0.00000     0.00000     0.00000     0.00000     0.00000     0.01581
    10.88988     0.00027     0.00093     0.00225     0.00149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00494
    10.99288     0.00006     0.00049     0.00055     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.00165
    11.09688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.20088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.30488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.40888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.51288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.61688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.72088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.82488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.92888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.03288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.13688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.24088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.34488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.44888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.55288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.65688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.76088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.86488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.96888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    13.07288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
