     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -2.74427     0.00572     0.10180     0.02288     0.10180     0.00000     0.00000     0.00000     0.00000     0.00000     0.23220
    -2.72927     0.00566     0.10150     0.02271     0.10150     0.00000     0.00000     0.00000     0.00000     0.00000     0.23137
    -2.71427     0.00560     0.10110     0.02254     0.10120     0.00000     0.00000     0.00000     0.00000     0.00000     0.23044
    -2.69927     0.00554     0.10080     0.02237     0.10080     0.00000     0.00000     0.00000     0.00000     0.00000     0.22951
    -2.68427     0.00548     0.10050     0.02220     0.10050     0.00000     0.00000     0.00000     0.00000     0.00000     0.22868
    -2.66927     0.00542     0.10010     0.02203     0.10010     0.00000     0.00000     0.00000     0.00000     0.00000     0.22765
    -2.65427     0.00536     0.09972     0.02186     0.09975     0.00000     0.00000     0.00000     0.00000     0.00000     0.22669
    -2.63927     0.00530     0.09934     0.02169     0.09936     0.00000     0.00000     0.00000     0.00000     0.00000     0.22569
    -2.62427     0.00524     0.09894     0.02151     0.09896     0.00000     0.00000     0.00000     0.00000     0.00000     0.22465
    -2.60927     0.00518     0.09852     0.02134     0.09854     0.00000     0.00000     0.00000     0.00000     0.00000     0.22358
    -2.59427     0.00512     0.09810     0.02117     0.09812     0.00000     0.00000     0.00000     0.00000     0.00000     0.22251
    -2.57927     0.00506     0.09766     0.02100     0.09768     0.00000     0.00000     0.00000     0.00000     0.00000     0.22140
    -2.56427     0.00500     0.09720     0.02083     0.09722     0.00000     0.00000     0.00000     0.00000     0.00000     0.22025
    -2.54927     0.00494     0.09674     0.02065     0.09676     0.00000     0.00000     0.00000     0.00000     0.00000     0.21909
    -2.53427     0.00488     0.09626     0.02048     0.09628     0.00000     0.00000     0.00000     0.00000     0.00000     0.21790
    -2.51927     0.00482     0.09577     0.02031     0.09579     0.00000     0.00000     0.00000     0.00000     0.00000     0.21669
    -2.50427     0.00476     0.09526     0.02013     0.09528     0.00000     0.00000     0.00000     0.00000     0.00000     0.21543
    -2.48927     0.00470     0.09475     0.01996     0.09476     0.00000     0.00000     0.00000     0.00000     0.00000     0.21418
    -2.47427     0.00465     0.09422     0.01979     0.09424     0.00000     0.00000     0.00000     0.00000     0.00000     0.21290
    -2.45927     0.00459     0.09368     0.01961     0.09370     0.00000     0.00000     0.00000     0.00000     0.00000     0.21158
    -2.44427     0.00453     0.09313     0.01944     0.09314     0.00000     0.00000     0.00000     0.00000     0.00000     0.21024
    -2.42927     0.00447     0.09256     0.01926     0.09258     0.00000     0.00000     0.00000     0.00000     0.00000     0.20887
    -2.41427     0.00441     0.09199     0.01909     0.09200     0.00000     0.00000     0.00000     0.00000     0.00000     0.20749
    -2.39927     0.00436     0.09140     0.01891     0.09142     0.00000     0.00000     0.00000     0.00000     0.00000     0.20609
    -2.38427     0.00430     0.09080     0.01874     0.09082     0.00000     0.00000     0.00000     0.00000     0.00000     0.20466
    -2.36927     0.00424     0.09020     0.01856     0.09021     0.00000     0.00000     0.00000     0.00000     0.00000     0.20321
    -2.35427     0.00418     0.08958     0.01838     0.08959     0.00000     0.00000     0.00000     0.00000     0.00000     0.20173
    -2.33927     0.00413     0.08895     0.01821     0.08896     0.00000     0.00000     0.00000     0.00000     0.00000     0.20025
    -2.32427     0.00407     0.08831     0.01803     0.08832     0.00000     0.00000     0.00000     0.00000     0.00000     0.19873
    -2.30927     0.00401     0.08766     0.01785     0.08767     0.00000     0.00000     0.00000     0.00000     0.00000     0.19719
    -2.29427     0.00396     0.08700     0.01768     0.08701     0.00000     0.00000     0.00000     0.00000     0.00000     0.19565
    -2.27927     0.00390     0.08633     0.01750     0.08634     0.00000     0.00000     0.00000     0.00000     0.00000     0.19407
    -2.26427     0.00385     0.08565     0.01732     0.08566     0.00000     0.00000     0.00000     0.00000     0.00000     0.19248
    -2.24927     0.00379     0.08496     0.01714     0.08498     0.00000     0.00000     0.00000     0.00000     0.00000     0.19087
    -2.23427     0.00374     0.08427     0.01697     0.08428     0.00000     0.00000     0.00000     0.00000     0.00000     0.18926
    -2.21927     0.00368     0.08356     0.01679     0.08358     0.00000     0.00000     0.00000     0.00000     0.00000     0.18761
    -2.20427     0.00363     0.08285     0.01661     0.08286     0.00000     0.00000     0.00000     0.00000     0.00000     0.18595
    -2.18927     0.00357     0.08213     0.01643     0.08214     0.00000     0.00000     0.00000     0.00000     0.00000     0.18427
    -2.17427     0.00352     0.08140     0.01625     0.08141     0.00000     0.00000     0.00000     0.00000     0.00000     0.18258
    -2.15927     0.00346     0.08066     0.01607     0.08068     0.00000     0.00000     0.00000     0.00000     0.00000     0.18087
    -2.14427     0.00341     0.07992     0.01590     0.07993     0.00000     0.00000     0.00000     0.00000     0.00000     0.17916
    -2.12927     0.00336     0.07917     0.01572     0.07918     0.00000     0.00000     0.00000     0.00000     0.00000     0.17743
    -2.11427     0.00331     0.07841     0.01554     0.07843     0.00000     0.00000     0.00000     0.00000     0.00000     0.17568
    -2.09927     0.00325     0.07765     0.01536     0.07766     0.00000     0.00000     0.00000     0.00000     0.00000     0.17392
    -2.08427     0.00320     0.07688     0.01518     0.07689     0.00000     0.00000     0.00000     0.00000     0.00000     0.17215
    -2.06927     0.00315     0.07611     0.01500     0.07612     0.00000     0.00000     0.00000     0.00000     0.00000     0.17038
    -2.05427     0.00310     0.07533     0.01482     0.07534     0.00000     0.00000     0.00000     0.00000     0.00000     0.16859
    -2.03927     0.00305     0.07454     0.01464     0.07455     0.00000     0.00000     0.00000     0.00000     0.00000     0.16678
    -2.02427     0.00300     0.07375     0.01446     0.07376     0.00000     0.00000     0.00000     0.00000     0.00000     0.16497
    -2.00927     0.00295     0.07295     0.01428     0.07297     0.00000     0.00000     0.00000     0.00000     0.00000     0.16315
    -1.99427     0.00290     0.07215     0.01411     0.07217     0.00000     0.00000     0.00000     0.00000     0.00000     0.16133
    -1.97927     0.00285     0.07135     0.01393     0.07137     0.00000     0.00000     0.00000     0.00000     0.00000     0.15950
    -1.96427     0.00280     0.07054     0.01375     0.07056     0.00000     0.00000     0.00000     0.00000     0.00000     0.15765
    -1.94927     0.00275     0.06973     0.01357     0.06975     0.00000     0.00000     0.00000     0.00000     0.00000     0.15580
    -1.93427     0.00270     0.06891     0.01339     0.06893     0.00000     0.00000     0.00000     0.00000     0.00000     0.15393
    -1.91927     0.00265     0.06810     0.01321     0.06812     0.00000     0.00000     0.00000     0.00000     0.00000     0.15208
    -1.90327     0.00260     0.06728     0.01304     0.06730     0.00000     0.00000     0.00000     0.00000     0.00000     0.15022
    -1.88827     0.00256     0.06645     0.01286     0.06647     0.00000     0.00000     0.00000     0.00000     0.00000     0.14834
    -1.87327     0.00251     0.06563     0.01268     0.06565     0.00000     0.00000     0.00000     0.00000     0.00000     0.14647
    -1.85827     0.00246     0.06480     0.01251     0.06483     0.00000     0.00000     0.00000     0.00000     0.00000     0.14460
    -1.84327     0.00242     0.06398     0.01233     0.06400     0.00000     0.00000     0.00000     0.00000     0.00000     0.14273
    -1.82827     0.00237     0.06315     0.01215     0.06317     0.00000     0.00000     0.00000     0.00000     0.00000     0.14084
    -1.81327     0.00233     0.06232     0.01198     0.06234     0.00000     0.00000     0.00000     0.00000     0.00000     0.13897
    -1.79827     0.00228     0.06149     0.01180     0.06151     0.00000     0.00000     0.00000     0.00000     0.00000     0.13708
    -1.78327     0.00224     0.06065     0.01163     0.06068     0.00000     0.00000     0.00000     0.00000     0.00000     0.13520
    -1.76827     0.00219     0.05982     0.01145     0.05985     0.00000     0.00000     0.00000     0.00000     0.00000     0.13331
    -1.75327     0.00215     0.05899     0.01128     0.05902     0.00000     0.00000     0.00000     0.00000     0.00000     0.13144
    -1.73827     0.00211     0.05816     0.01111     0.05819     0.00000     0.00000     0.00000     0.00000     0.00000     0.12957
    -1.72327     0.00207     0.05733     0.01093     0.05736     0.00000     0.00000     0.00000     0.00000     0.00000     0.12769
    -1.70827     0.00202     0.05650     0.01076     0.05653     0.00000     0.00000     0.00000     0.00000     0.00000     0.12581
    -1.69327     0.00198     0.05568     0.01059     0.05571     0.00000     0.00000     0.00000     0.00000     0.00000     0.12396
    -1.67827     0.00194     0.05485     0.01042     0.05488     0.00000     0.00000     0.00000     0.00000     0.00000     0.12209
    -1.66327     0.00190     0.05403     0.01025     0.05406     0.00000     0.00000     0.00000     0.00000     0.00000     0.12024
    -1.64827     0.00186     0.05320     0.01008     0.05324     0.00000     0.00000     0.00000     0.00000     0.00000     0.11838
    -1.63327     0.00182     0.05238     0.00991     0.05242     0.00000     0.00000     0.00000     0.00000     0.00000     0.11654
    -1.61827     0.00178     0.05157     0.00975     0.05160     0.00000     0.00000     0.00000     0.00000     0.00000     0.11470
    -1.60327     0.00175     0.05075     0.00958     0.05079     0.00000     0.00000     0.00000     0.00000     0.00000     0.11287
    -1.58827     0.00171     0.04994     0.00941     0.04998     0.00000     0.00000     0.00000     0.00000     0.00000     0.11104
    -1.57327     0.00167     0.04913     0.00925     0.04917     0.00000     0.00000     0.00000     0.00000     0.00000     0.10922
    -1.55827     0.00163     0.04833     0.00909     0.04837     0.00000     0.00000     0.00000     0.00000     0.00000     0.10742
    -1.54327     0.00160     0.04752     0.00892     0.04757     0.00000     0.00000     0.00000     0.00000     0.00000     0.10561
    -1.52827     0.00156     0.04673     0.00876     0.04677     0.00000     0.00000     0.00000     0.00000     0.00000     0.10382
    -1.51327     0.00152     0.04593     0.00860     0.04598     0.00000     0.00000     0.00000     0.00000     0.00000     0.10204
    -1.49827     0.00149     0.04514     0.00844     0.04519     0.00000     0.00000     0.00000     0.00000     0.00000     0.10026
    -1.48327     0.00145     0.04436     0.00829     0.04441     0.00000     0.00000     0.00000     0.00000     0.00000     0.09851
    -1.46827     0.00142     0.04358     0.00813     0.04363     0.00000     0.00000     0.00000     0.00000     0.00000     0.09676
    -1.45327     0.00139     0.04280     0.00797     0.04285     0.00000     0.00000     0.00000     0.00000     0.00000     0.09501
    -1.43827     0.00135     0.04203     0.00782     0.04208     0.00000     0.00000     0.00000     0.00000     0.00000     0.09328
    -1.42327     0.00132     0.04127     0.00766     0.04132     0.00000     0.00000     0.00000     0.00000     0.00000     0.09158
    -1.40827     0.00129     0.04051     0.00751     0.04056     0.00000     0.00000     0.00000     0.00000     0.00000     0.08987
    -1.39327     0.00126     0.03976     0.00736     0.03981     0.00000     0.00000     0.00000     0.00000     0.00000     0.08819
    -1.37827     0.00123     0.03901     0.00721     0.03906     0.00000     0.00000     0.00000     0.00000     0.00000     0.08651
    -1.36327     0.00120     0.03827     0.00707     0.03832     0.00000     0.00000     0.00000     0.00000     0.00000     0.08485
    -1.34827     0.00117     0.03753     0.00692     0.03759     0.00000     0.00000     0.00000     0.00000     0.00000     0.08321
    -1.33327     0.00114     0.03680     0.00677     0.03686     0.00000     0.00000     0.00000     0.00000     0.00000     0.08157
    -1.31827     0.00111     0.03608     0.00663     0.03614     0.00000     0.00000     0.00000     0.00000     0.00000     0.07996
    -1.30327     0.00108     0.03536     0.00649     0.03542     0.00000     0.00000     0.00000     0.00000     0.00000     0.07835
    -1.28827     0.00105     0.03465     0.00635     0.03471     0.00000     0.00000     0.00000     0.00000     0.00000     0.07676
    -1.27327     0.00102     0.03395     0.00621     0.03401     0.00000     0.00000     0.00000     0.00000     0.00000     0.07519
    -1.25827     0.00100     0.03325     0.00607     0.03332     0.00000     0.00000     0.00000     0.00000     0.00000     0.07364
    -1.24327     0.00097     0.03257     0.00594     0.03263     0.00000     0.00000     0.00000     0.00000     0.00000     0.07211
    -1.22827     0.00094     0.03188     0.00580     0.03195     0.00000     0.00000     0.00000     0.00000     0.00000     0.07058
    -1.21327     0.00092     0.03121     0.00567     0.03127     0.00000     0.00000     0.00000     0.00000     0.00000     0.06907
    -1.19827     0.00089     0.03054     0.00554     0.03061     0.00000     0.00000     0.00000     0.00000     0.00000     0.06758
    -1.18327     0.00087     0.02988     0.00541     0.02995     0.00000     0.00000     0.00000     0.00000     0.00000     0.06611
    -1.16827     0.00085     0.02923     0.00528     0.02930     0.00000     0.00000     0.00000     0.00000     0.00000     0.06466
    -1.15327     0.00082     0.02859     0.00516     0.02865     0.00000     0.00000     0.00000     0.00000     0.00000     0.06322
    -1.13827     0.00080     0.02795     0.00503     0.02802     0.00000     0.00000     0.00000     0.00000     0.00000     0.06180
    -1.12327     0.00078     0.02732     0.00491     0.02739     0.00000     0.00000     0.00000     0.00000     0.00000     0.06040
    -1.10827     0.00075     0.02670     0.00479     0.02677     0.00000     0.00000     0.00000     0.00000     0.00000     0.05902
    -1.09327     0.00073     0.02609     0.00467     0.02616     0.00000     0.00000     0.00000     0.00000     0.00000     0.05765
    -1.07827     0.00071     0.02549     0.00456     0.02555     0.00000     0.00000     0.00000     0.00000     0.00000     0.05631
    -1.06327     0.00069     0.02489     0.00444     0.02496     0.00000     0.00000     0.00000     0.00000     0.00000     0.05498
    -1.04827     0.00067     0.02430     0.00433     0.02437     0.00000     0.00000     0.00000     0.00000     0.00000     0.05367
    -1.03327     0.00065     0.02372     0.00421     0.02379     0.00000     0.00000     0.00000     0.00000     0.00000     0.05238
    -1.01827     0.00063     0.02315     0.00411     0.02322     0.00000     0.00000     0.00000     0.00000     0.00000     0.05111
    -1.00327     0.00061     0.02259     0.00400     0.02266     0.00000     0.00000     0.00000     0.00000     0.00000     0.04986
    -0.98827     0.00059     0.02203     0.00389     0.02210     0.00000     0.00000     0.00000     0.00000     0.00000     0.04861
    -0.97327     0.00058     0.02149     0.00379     0.02155     0.00000     0.00000     0.00000     0.00000     0.00000     0.04740
    -0.95827     0.00056     0.02095     0.00368     0.02102     0.00000     0.00000     0.00000     0.00000     0.00000     0.04621
    -0.94327     0.00054     0.02042     0.00358     0.02049     0.00000     0.00000     0.00000     0.00000     0.00000     0.04503
    -0.92827     0.00052     0.01990     0.00348     0.01997     0.00000     0.00000     0.00000     0.00000     0.00000     0.04388
    -0.91327     0.00051     0.01939     0.00339     0.01945     0.00000     0.00000     0.00000     0.00000     0.00000     0.04273
    -0.89727     0.00049     0.01888     0.00329     0.01895     0.00000     0.00000     0.00000     0.00000     0.00000     0.04161
    -0.88227     0.00048     0.01839     0.00320     0.01845     0.00000     0.00000     0.00000     0.00000     0.00000     0.04051
    -0.86727     0.00046     0.01790     0.00311     0.01797     0.00000     0.00000     0.00000     0.00000     0.00000     0.03944
    -0.85227     0.00045     0.01742     0.00302     0.01749     0.00000     0.00000     0.00000     0.00000     0.00000     0.03837
    -0.83727     0.00043     0.01695     0.00293     0.01702     0.00000     0.00000     0.00000     0.00000     0.00000     0.03733
    -0.82227     0.00042     0.01649     0.00284     0.01655     0.00000     0.00000     0.00000     0.00000     0.00000     0.03630
    -0.80727     0.00040     0.01604     0.00276     0.01610     0.00000     0.00000     0.00000     0.00000     0.00000     0.03530
    -0.79227     0.00039     0.01559     0.00267     0.01566     0.00000     0.00000     0.00000     0.00000     0.00000     0.03432
    -0.77727     0.00038     0.01516     0.00259     0.01522     0.00000     0.00000     0.00000     0.00000     0.00000     0.03335
    -0.76227     0.00036     0.01473     0.00251     0.01479     0.00000     0.00000     0.00000     0.00000     0.00000     0.03240
    -0.74727     0.00035     0.01431     0.00244     0.01437     0.00000     0.00000     0.00000     0.00000     0.00000     0.03147
    -0.73227     0.00034     0.01390     0.00236     0.01396     0.00000     0.00000     0.00000     0.00000     0.00000     0.03056
    -0.71727     0.00033     0.01349     0.00229     0.01355     0.00000     0.00000     0.00000     0.00000     0.00000     0.02966
    -0.70227     0.00032     0.01310     0.00221     0.01316     0.00000     0.00000     0.00000     0.00000     0.00000     0.02879
    -0.68727     0.00031     0.01271     0.00215     0.01277     0.00000     0.00000     0.00000     0.00000     0.00000     0.02793
    -0.67227     0.00030     0.01233     0.00208     0.01239     0.00000     0.00000     0.00000     0.00000     0.00000     0.02709
    -0.65727     0.00029     0.01196     0.00201     0.01202     0.00000     0.00000     0.00000     0.00000     0.00000     0.02628
    -0.64227     0.00028     0.01160     0.00194     0.01165     0.00000     0.00000     0.00000     0.00000     0.00000     0.02547
    -0.62727     0.00027     0.01124     0.00188     0.01130     0.00000     0.00000     0.00000     0.00000     0.00000     0.02469
    -0.61227     0.00026     0.01090     0.00182     0.01095     0.00000     0.00000     0.00000     0.00000     0.00000     0.02393
    -0.59727     0.00025     0.01056     0.00176     0.01061     0.00000     0.00000     0.00000     0.00000     0.00000     0.02318
    -0.58227     0.00024     0.01022     0.00169     0.01028     0.00000     0.00000     0.00000     0.00000     0.00000     0.02244
    -0.56727     0.00023     0.00990     0.00164     0.00995     0.00000     0.00000     0.00000     0.00000     0.00000     0.02173
    -0.55227     0.00023     0.00958     0.00158     0.00964     0.00000     0.00000     0.00000     0.00000     0.00000     0.02103
    -0.53727     0.00022     0.00928     0.00153     0.00933     0.00000     0.00000     0.00000     0.00000     0.00000     0.02035
    -0.52227     0.00021     0.00897     0.00147     0.00902     0.00000     0.00000     0.00000     0.00000     0.00000     0.01968
    -0.50727     0.00021     0.00868     0.00142     0.00873     0.00000     0.00000     0.00000     0.00000     0.00000     0.01903
    -0.49227     0.00020     0.00839     0.00137     0.00844     0.00000     0.00000     0.00000     0.00000     0.00000     0.01840
    -0.47727     0.00019     0.00811     0.00132     0.00816     0.00000     0.00000     0.00000     0.00000     0.00000     0.01778
    -0.46227     0.00019     0.00784     0.00127     0.00788     0.00000     0.00000     0.00000     0.00000     0.00000     0.01718
    -0.44727     0.00018     0.00757     0.00123     0.00762     0.00000     0.00000     0.00000     0.00000     0.00000     0.01660
    -0.43227     0.00018     0.00731     0.00118     0.00736     0.00000     0.00000     0.00000     0.00000     0.00000     0.01603
    -0.41727     0.00017     0.00706     0.00114     0.00711     0.00000     0.00000     0.00000     0.00000     0.00000     0.01547
    -0.40227     0.00017     0.00682     0.00110     0.00686     0.00000     0.00000     0.00000     0.00000     0.00000     0.01494
    -0.38727     0.00016     0.00658     0.00105     0.00662     0.00000     0.00000     0.00000     0.00000     0.00000     0.01441
    -0.37227     0.00016     0.00634     0.00102     0.00639     0.00000     0.00000     0.00000     0.00000     0.00000     0.01390
    -0.35727     0.00015     0.00612     0.00098     0.00616     0.00000     0.00000     0.00000     0.00000     0.00000     0.01340
    -0.34227     0.00015     0.00590     0.00094     0.00594     0.00000     0.00000     0.00000     0.00000     0.00000     0.01292
    -0.32727     0.00014     0.00568     0.00090     0.00572     0.00000     0.00000     0.00000     0.00000     0.00000     0.01245
    -0.31227     0.00014     0.00548     0.00087     0.00551     0.00000     0.00000     0.00000     0.00000     0.00000     0.01200
    -0.29727     0.00014     0.00528     0.00083     0.00531     0.00000     0.00000     0.00000     0.00000     0.00000     0.01156
    -0.28227     0.00014     0.00508     0.00080     0.00511     0.00000     0.00000     0.00000     0.00000     0.00000     0.01113
    -0.26727     0.00013     0.00489     0.00077     0.00492     0.00000     0.00000     0.00000     0.00000     0.00000     0.01071
    -0.25227     0.00013     0.00470     0.00074     0.00474     0.00000     0.00000     0.00000     0.00000     0.00000     0.01031
    -0.23727     0.00013     0.00453     0.00071     0.00456     0.00000     0.00000     0.00000     0.00000     0.00000     0.00992
    -0.22227     0.00013     0.00435     0.00068     0.00438     0.00000     0.00000     0.00000     0.00000     0.00000     0.00954
    -0.20727     0.00012     0.00419     0.00065     0.00421     0.00000     0.00000     0.00000     0.00000     0.00000     0.00918
    -0.19227     0.00012     0.00402     0.00063     0.00405     0.00000     0.00000     0.00000     0.00000     0.00000     0.00882
    -0.17727     0.00012     0.00386     0.00060     0.00389     0.00000     0.00000     0.00000     0.00000     0.00000     0.00848
    -0.16227     0.00012     0.00371     0.00058     0.00374     0.00000     0.00000     0.00000     0.00000     0.00000     0.00815
    -0.14727     0.00012     0.00356     0.00055     0.00359     0.00000     0.00000     0.00000     0.00000     0.00000     0.00783
    -0.13227     0.00012     0.00342     0.00053     0.00345     0.00000     0.00000     0.00000     0.00000     0.00000     0.00752
    -0.11727     0.00012     0.00328     0.00051     0.00331     0.00000     0.00000     0.00000     0.00000     0.00000     0.00722
    -0.10227     0.00012     0.00315     0.00049     0.00317     0.00000     0.00000     0.00000     0.00000     0.00000     0.00693
    -0.08727     0.00012     0.00302     0.00047     0.00304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00665
    -0.07227     0.00012     0.00290     0.00045     0.00292     0.00000     0.00000     0.00000     0.00000     0.00000     0.00638
    -0.05727     0.00012     0.00278     0.00043     0.00280     0.00000     0.00000     0.00000     0.00000     0.00000     0.00612
    -0.04227     0.00012     0.00266     0.00041     0.00268     0.00000     0.00000     0.00000     0.00000     0.00000     0.00587
    -0.02727     0.00012     0.00255     0.00039     0.00257     0.00000     0.00000     0.00000     0.00000     0.00000     0.00563
    -0.01227     0.00013     0.00244     0.00037     0.00246     0.00000     0.00000     0.00000     0.00000     0.00000     0.00540
     0.00273     0.00013     0.00234     0.00036     0.00236     0.00000     0.00000     0.00000     0.00000     0.00000     0.00518
     0.01773     0.00013     0.00224     0.00034     0.00226     0.00000     0.00000     0.00000     0.00000     0.00000     0.00496
     0.03273     0.00013     0.00214     0.00033     0.00216     0.00000     0.00000     0.00000     0.00000     0.00000     0.00476
     0.04773     0.00013     0.00205     0.00031     0.00206     0.00000     0.00000     0.00000     0.00000     0.00000     0.00456
     0.06273     0.00014     0.00196     0.00030     0.00197     0.00000     0.00000     0.00000     0.00000     0.00000     0.00437
     0.07773     0.00014     0.00187     0.00029     0.00189     0.00000     0.00000     0.00000     0.00000     0.00000     0.00419
     0.09373     0.00014     0.00179     0.00028     0.00180     0.00000     0.00000     0.00000     0.00000     0.00000     0.00401
     0.10873     0.00015     0.00171     0.00026     0.00172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00384
     0.12373     0.00015     0.00163     0.00025     0.00165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00368
     0.13873     0.00015     0.00156     0.00024     0.00157     0.00000     0.00000     0.00000     0.00000     0.00000     0.00353
     0.15373     0.00016     0.00149     0.00023     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00338
     0.16873     0.00016     0.00142     0.00022     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.00324
     0.18373     0.00017     0.00136     0.00021     0.00137     0.00000     0.00000     0.00000     0.00000     0.00000     0.00311
     0.19873     0.00017     0.00129     0.00020     0.00131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00298
     0.21373     0.00018     0.00124     0.00020     0.00125     0.00000     0.00000     0.00000     0.00000     0.00000     0.00286
     0.22873     0.00018     0.00118     0.00019     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.00274
     0.24373     0.00019     0.00112     0.00018     0.00114     0.00000     0.00000     0.00000     0.00000     0.00000     0.00263
     0.25873     0.00019     0.00107     0.00017     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00252
     0.27373     0.00020     0.00102     0.00017     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00242
     0.28873     0.00021     0.00098     0.00016     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00233
     0.30373     0.00021     0.00093     0.00016     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00224
     0.31873     0.00022     0.00089     0.00015     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00215
     0.33373     0.00023     0.00085     0.00015     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.00207
     0.34873     0.00023     0.00081     0.00014     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00200
     0.36373     0.00024     0.00077     0.00014     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00193
     0.37873     0.00025     0.00073     0.00013     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.00186
     0.39373     0.00026     0.00070     0.00013     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00180
     0.40873     0.00027     0.00067     0.00013     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00174
     0.42373     0.00028     0.00064     0.00012     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00168
     0.43873     0.00029     0.00061     0.00012     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00163
     0.45373     0.00030     0.00058     0.00012     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00159
     0.46873     0.00031     0.00056     0.00012     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.00154
     0.48373     0.00032     0.00053     0.00011     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.00150
     0.49873     0.00033     0.00051     0.00011     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00147
     0.51373     0.00034     0.00049     0.00011     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00143
     0.52873     0.00035     0.00047     0.00011     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00140
     0.54373     0.00036     0.00045     0.00011     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00137
     0.55873     0.00037     0.00043     0.00011     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00135
     0.57373     0.00039     0.00042     0.00011     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00133
     0.58873     0.00040     0.00040     0.00011     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00131
     0.60373     0.00041     0.00039     0.00011     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00129
     0.61873     0.00042     0.00037     0.00011     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00128
     0.63373     0.00044     0.00036     0.00011     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00127
     0.64873     0.00045     0.00035     0.00011     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00126
     0.66373     0.00047     0.00034     0.00011     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00125
     0.67873     0.00048     0.00033     0.00011     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00125
     0.69373     0.00050     0.00032     0.00011     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00125
     0.70873     0.00051     0.00031     0.00011     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00125
     0.72373     0.00053     0.00030     0.00011     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00125
     0.73873     0.00054     0.00030     0.00011     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00126
     0.75373     0.00056     0.00029     0.00012     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00126
     0.76873     0.00058     0.00029     0.00012     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00127
     0.78373     0.00060     0.00028     0.00012     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00128
     0.79873     0.00061     0.00028     0.00012     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00130
     0.81373     0.00063     0.00028     0.00013     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00131
     0.82873     0.00065     0.00027     0.00013     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00133
     0.84373     0.00067     0.00027     0.00013     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00135
     0.85873     0.00069     0.00027     0.00013     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00137
     0.87373     0.00071     0.00027     0.00014     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00139
     0.88873     0.00073     0.00027     0.00014     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00141
     0.90373     0.00075     0.00027     0.00014     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00144
     0.91873     0.00077     0.00027     0.00015     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00146
     0.93373     0.00079     0.00027     0.00015     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00149
