     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -1.93004     0.00472     0.11250     0.02194     0.11730     0.00000     0.00000     0.00000     0.00000     0.00000     0.25646
    -1.91504     0.00416     0.10850     0.01990     0.11670     0.00000     0.00000     0.00000     0.00000     0.00000     0.24926
    -1.90004     0.00384     0.10430     0.01832     0.11570     0.00000     0.00000     0.00000     0.00000     0.00000     0.24216
    -1.88504     0.00376     0.10080     0.01727     0.11400     0.00000     0.00000     0.00000     0.00000     0.00000     0.23583
    -1.87004     0.00381     0.09827     0.01674     0.11140     0.00000     0.00000     0.00000     0.00000     0.00000     0.23022
    -1.85504     0.00388     0.09699     0.01663     0.10790     0.00000     0.00000     0.00000     0.00000     0.00000     0.22540
    -1.84004     0.00389     0.09745     0.01681     0.10470     0.00000     0.00000     0.00000     0.00000     0.00000     0.22285
    -1.82504     0.00381     0.10000     0.01713     0.10310     0.00000     0.00000     0.00000     0.00000     0.00000     0.22404
    -1.81004     0.00373     0.10470     0.01744     0.10480     0.00000     0.00000     0.00000     0.00000     0.00000     0.23067
    -1.79504     0.00375     0.11090     0.01774     0.11020     0.00000     0.00000     0.00000     0.00000     0.00000     0.24259
    -1.78004     0.00397     0.11820     0.01811     0.11890     0.00000     0.00000     0.00000     0.00000     0.00000     0.25918
    -1.76504     0.00438     0.12650     0.01861     0.12930     0.00000     0.00000     0.00000     0.00000     0.00000     0.27879
    -1.75004     0.00486     0.13630     0.01923     0.13950     0.00000     0.00000     0.00000     0.00000     0.00000     0.29989
    -1.73504     0.00525     0.14760     0.01982     0.14800     0.00000     0.00000     0.00000     0.00000     0.00000     0.32067
    -1.72004     0.00541     0.15860     0.02025     0.15340     0.00000     0.00000     0.00000     0.00000     0.00000     0.33766
    -1.70504     0.00532     0.16560     0.02052     0.15480     0.00000     0.00000     0.00000     0.00000     0.00000     0.34624
    -1.69004     0.00505     0.16530     0.02073     0.15140     0.00000     0.00000     0.00000     0.00000     0.00000     0.34248
    -1.67504     0.00471     0.15680     0.02101     0.14360     0.00000     0.00000     0.00000     0.00000     0.00000     0.32612
    -1.66004     0.00446     0.14290     0.02139     0.13350     0.00000     0.00000     0.00000     0.00000     0.00000     0.30225
    -1.64504     0.00437     0.12770     0.02172     0.12400     0.00000     0.00000     0.00000     0.00000     0.00000     0.27779
    -1.63004     0.00447     0.11520     0.02167     0.11680     0.00000     0.00000     0.00000     0.00000     0.00000     0.25814
    -1.61504     0.00468     0.10670     0.02093     0.11120     0.00000     0.00000     0.00000     0.00000     0.00000     0.24351
    -1.60004     0.00487     0.10110     0.01950     0.10540     0.00000     0.00000     0.00000     0.00000     0.00000     0.23087
    -1.58504     0.00493     0.09633     0.01781     0.09814     0.00000     0.00000     0.00000     0.00000     0.00000     0.21721
    -1.57004     0.00480     0.09096     0.01658     0.09052     0.00000     0.00000     0.00000     0.00000     0.00000     0.20286
    -1.55504     0.00451     0.08485     0.01632     0.08505     0.00000     0.00000     0.00000     0.00000     0.00000     0.19073
    -1.54004     0.00413     0.07942     0.01698     0.08388     0.00000     0.00000     0.00000     0.00000     0.00000     0.18441
    -1.52504     0.00374     0.07676     0.01805     0.08744     0.00000     0.00000     0.00000     0.00000     0.00000     0.18599
    -1.51004     0.00338     0.07829     0.01898     0.09434     0.00000     0.00000     0.00000     0.00000     0.00000     0.19499
    -1.49504     0.00313     0.08403     0.01951     0.10220     0.00000     0.00000     0.00000     0.00000     0.00000     0.20887
    -1.48004     0.00301     0.09261     0.01973     0.10890     0.00000     0.00000     0.00000     0.00000     0.00000     0.22425
    -1.46504     0.00301     0.10210     0.01975     0.11260     0.00000     0.00000     0.00000     0.00000     0.00000     0.23747
    -1.45004     0.00311     0.11060     0.01964     0.11290     0.00000     0.00000     0.00000     0.00000     0.00000     0.24625
    -1.43504     0.00326     0.11680     0.01938     0.11020     0.00000     0.00000     0.00000     0.00000     0.00000     0.24963
    -1.42004     0.00345     0.11990     0.01900     0.10600     0.00000     0.00000     0.00000     0.00000     0.00000     0.24835
    -1.40504     0.00371     0.11990     0.01861     0.10220     0.00000     0.00000     0.00000     0.00000     0.00000     0.24443
    -1.39004     0.00403     0.11750     0.01829     0.09993     0.00000     0.00000     0.00000     0.00000     0.00000     0.23975
    -1.37504     0.00434     0.11340     0.01809     0.09936     0.00000     0.00000     0.00000     0.00000     0.00000     0.23519
    -1.36004     0.00455     0.10820     0.01813     0.09986     0.00000     0.00000     0.00000     0.00000     0.00000     0.23074
    -1.34504     0.00457     0.10300     0.01855     0.10030     0.00000     0.00000     0.00000     0.00000     0.00000     0.22642
    -1.33004     0.00440     0.09869     0.01935     0.09953     0.00000     0.00000     0.00000     0.00000     0.00000     0.22197
    -1.31504     0.00409     0.09599     0.02028     0.09727     0.00000     0.00000     0.00000     0.00000     0.00000     0.21763
    -1.30004     0.00372     0.09433     0.02090     0.09404     0.00000     0.00000     0.00000     0.00000     0.00000     0.21299
    -1.28504     0.00335     0.09218     0.02090     0.09083     0.00000     0.00000     0.00000     0.00000     0.00000     0.20726
    -1.27004     0.00303     0.08855     0.02021     0.08833     0.00000     0.00000     0.00000     0.00000     0.00000     0.20012
    -1.25504     0.00280     0.08414     0.01908     0.08647     0.00000     0.00000     0.00000     0.00000     0.00000     0.19249
    -1.24004     0.00269     0.08081     0.01789     0.08465     0.00000     0.00000     0.00000     0.00000     0.00000     0.18604
    -1.22504     0.00267     0.07971     0.01698     0.08222     0.00000     0.00000     0.00000     0.00000     0.00000     0.18158
    -1.21004     0.00266     0.08003     0.01658     0.07887     0.00000     0.00000     0.00000     0.00000     0.00000     0.17814
    -1.19504     0.00258     0.07959     0.01673     0.07482     0.00000     0.00000     0.00000     0.00000     0.00000     0.17371
    -1.18004     0.00239     0.07653     0.01737     0.07070     0.00000     0.00000     0.00000     0.00000     0.00000     0.16699
    -1.16504     0.00215     0.07074     0.01834     0.06726     0.00000     0.00000     0.00000     0.00000     0.00000     0.15849
    -1.15004     0.00190     0.06382     0.01934     0.06493     0.00000     0.00000     0.00000     0.00000     0.00000     0.14999
    -1.13504     0.00169     0.05816     0.01999     0.06368     0.00000     0.00000     0.00000     0.00000     0.00000     0.14352
    -1.12004     0.00153     0.05560     0.01990     0.06313     0.00000     0.00000     0.00000     0.00000     0.00000     0.14016
    -1.10504     0.00144     0.05652     0.01892     0.06270     0.00000     0.00000     0.00000     0.00000     0.00000     0.13958
    -1.08904     0.00143     0.05966     0.01715     0.06194     0.00000     0.00000     0.00000     0.00000     0.00000     0.14018
    -1.07404     0.00154     0.06272     0.01489     0.06068     0.00000     0.00000     0.00000     0.00000     0.00000     0.13983
    -1.05904     0.00176     0.06352     0.01254     0.05909     0.00000     0.00000     0.00000     0.00000     0.00000     0.13691
    -1.04404     0.00202     0.06099     0.01044     0.05730     0.00000     0.00000     0.00000     0.00000     0.00000     0.13075
    -1.02904     0.00219     0.05568     0.00886     0.05514     0.00000     0.00000     0.00000     0.00000     0.00000     0.12187
    -1.01404     0.00218     0.04943     0.00794     0.05235     0.00000     0.00000     0.00000     0.00000     0.00000     0.11190
    -0.99904     0.00196     0.04445     0.00774     0.04902     0.00000     0.00000     0.00000     0.00000     0.00000     0.10316
    -0.98404     0.00160     0.04226     0.00816     0.04590     0.00000     0.00000     0.00000     0.00000     0.00000     0.09792
    -0.96904     0.00122     0.04312     0.00899     0.04403     0.00000     0.00000     0.00000     0.00000     0.00000     0.09737
    -0.95404     0.00092     0.04625     0.00991     0.04407     0.00000     0.00000     0.00000     0.00000     0.00000     0.10115
    -0.93904     0.00073     0.05019     0.01058     0.04578     0.00000     0.00000     0.00000     0.00000     0.00000     0.10728
    -0.92404     0.00065     0.05319     0.01082     0.04805     0.00000     0.00000     0.00000     0.00000     0.00000     0.11271
    -0.90904     0.00067     0.05375     0.01067     0.04945     0.00000     0.00000     0.00000     0.00000     0.00000     0.11454
    -0.89404     0.00079     0.05141     0.01035     0.04903     0.00000     0.00000     0.00000     0.00000     0.00000     0.11158
    -0.87904     0.00100     0.04714     0.01004     0.04692     0.00000     0.00000     0.00000     0.00000     0.00000     0.10510
    -0.86404     0.00125     0.04295     0.00980     0.04422     0.00000     0.00000     0.00000     0.00000     0.00000     0.09823
    -0.84904     0.00150     0.04048     0.00958     0.04218     0.00000     0.00000     0.00000     0.00000     0.00000     0.09373
    -0.83404     0.00165     0.03990     0.00927     0.04120     0.00000     0.00000     0.00000     0.00000     0.00000     0.09202
    -0.81904     0.00169     0.03997     0.00879     0.04061     0.00000     0.00000     0.00000     0.00000     0.00000     0.09106
    -0.80404     0.00162     0.03921     0.00811     0.03952     0.00000     0.00000     0.00000     0.00000     0.00000     0.08846
    -0.78904     0.00150     0.03734     0.00726     0.03793     0.00000     0.00000     0.00000     0.00000     0.00000     0.08403
    -0.77404     0.00134     0.03546     0.00636     0.03692     0.00000     0.00000     0.00000     0.00000     0.00000     0.08008
    -0.75904     0.00116     0.03506     0.00558     0.03759     0.00000     0.00000     0.00000     0.00000     0.00000     0.07939
    -0.74404     0.00095     0.03670     0.00509     0.03990     0.00000     0.00000     0.00000     0.00000     0.00000     0.08265
    -0.72904     0.00075     0.03959     0.00495     0.04250     0.00000     0.00000     0.00000     0.00000     0.00000     0.08779
    -0.71404     0.00059     0.04226     0.00510     0.04367     0.00000     0.00000     0.00000     0.00000     0.00000     0.09162
    -0.69904     0.00049     0.04343     0.00539     0.04259     0.00000     0.00000     0.00000     0.00000     0.00000     0.09191
    -0.68404     0.00046     0.04248     0.00567     0.03979     0.00000     0.00000     0.00000     0.00000     0.00000     0.08839
    -0.66904     0.00048     0.03958     0.00578     0.03663     0.00000     0.00000     0.00000     0.00000     0.00000     0.08246
    -0.65404     0.00051     0.03557     0.00569     0.03420     0.00000     0.00000     0.00000     0.00000     0.00000     0.07598
    -0.63904     0.00055     0.03169     0.00547     0.03267     0.00000     0.00000     0.00000     0.00000     0.00000     0.07038
    -0.62404     0.00055     0.02887     0.00521     0.03149     0.00000     0.00000     0.00000     0.00000     0.00000     0.06612
    -0.60904     0.00051     0.02748     0.00499     0.03026     0.00000     0.00000     0.00000     0.00000     0.00000     0.06324
    -0.59404     0.00047     0.02740     0.00481     0.02923     0.00000     0.00000     0.00000     0.00000     0.00000     0.06190
    -0.57904     0.00043     0.02841     0.00463     0.02899     0.00000     0.00000     0.00000     0.00000     0.00000     0.06246
    -0.56404     0.00044     0.03029     0.00441     0.02988     0.00000     0.00000     0.00000     0.00000     0.00000     0.06502
    -0.54904     0.00048     0.03274     0.00415     0.03168     0.00000     0.00000     0.00000     0.00000     0.00000     0.06905
    -0.53404     0.00053     0.03537     0.00393     0.03378     0.00000     0.00000     0.00000     0.00000     0.00000     0.07361
    -0.51904     0.00057     0.03758     0.00385     0.03547     0.00000     0.00000     0.00000     0.00000     0.00000     0.07747
    -0.50404     0.00057     0.03849     0.00392     0.03617     0.00000     0.00000     0.00000     0.00000     0.00000     0.07916
    -0.48904     0.00052     0.03729     0.00406     0.03562     0.00000     0.00000     0.00000     0.00000     0.00000     0.07750
    -0.47404     0.00045     0.03392     0.00412     0.03400     0.00000     0.00000     0.00000     0.00000     0.00000     0.07249
    -0.45904     0.00037     0.02946     0.00404     0.03175     0.00000     0.00000     0.00000     0.00000     0.00000     0.06562
    -0.44404     0.00031     0.02560     0.00385     0.02945     0.00000     0.00000     0.00000     0.00000     0.00000     0.05921
    -0.42904     0.00026     0.02374     0.00366     0.02767     0.00000     0.00000     0.00000     0.00000     0.00000     0.05533
    -0.41404     0.00024     0.02423     0.00353     0.02678     0.00000     0.00000     0.00000     0.00000     0.00000     0.05478
    -0.39904     0.00023     0.02628     0.00345     0.02684     0.00000     0.00000     0.00000     0.00000     0.00000     0.05680
    -0.38404     0.00022     0.02843     0.00334     0.02737     0.00000     0.00000     0.00000     0.00000     0.00000     0.05936
    -0.36904     0.00020     0.02930     0.00314     0.02765     0.00000     0.00000     0.00000     0.00000     0.00000     0.06030
    -0.35404     0.00018     0.02834     0.00285     0.02705     0.00000     0.00000     0.00000     0.00000     0.00000     0.05842
    -0.33904     0.00017     0.02593     0.00254     0.02541     0.00000     0.00000     0.00000     0.00000     0.00000     0.05404
    -0.32404     0.00015     0.02295     0.00227     0.02305     0.00000     0.00000     0.00000     0.00000     0.00000     0.04842
    -0.30904     0.00014     0.02024     0.00209     0.02050     0.00000     0.00000     0.00000     0.00000     0.00000     0.04297
    -0.29404     0.00013     0.01819     0.00195     0.01825     0.00000     0.00000     0.00000     0.00000     0.00000     0.03852
    -0.27904     0.00012     0.01671     0.00179     0.01650     0.00000     0.00000     0.00000     0.00000     0.00000     0.03512
    -0.26404     0.00011     0.01542     0.00158     0.01514     0.00000     0.00000     0.00000     0.00000     0.00000     0.03225
    -0.24904     0.00009     0.01390     0.00130     0.01382     0.00000     0.00000     0.00000     0.00000     0.00000     0.02910
    -0.23404     0.00006     0.01190     0.00098     0.01217     0.00000     0.00000     0.00000     0.00000     0.00000     0.02511
    -0.21904     0.00004     0.00949     0.00066     0.01007     0.00000     0.00000     0.00000     0.00000     0.00000     0.02027
    -0.20404     0.00002     0.00696     0.00040     0.00766     0.00000     0.00000     0.00000     0.00000     0.00000     0.01505
    -0.18904     0.00001     0.00465     0.00022     0.00529     0.00000     0.00000     0.00000     0.00000     0.00000     0.01016
    -0.17404     0.00001     0.00280     0.00010     0.00328     0.00000     0.00000     0.00000     0.00000     0.00000     0.00619
    -0.15904     0.00000     0.00152     0.00004     0.00181     0.00000     0.00000     0.00000     0.00000     0.00000     0.00337
    -0.14404     0.00000     0.00073     0.00001     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.00163
    -0.12904     0.00000     0.00031     0.00000     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00070
    -0.11404     0.00000     0.00012     0.00000     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00026
    -0.09904     0.00000     0.00004     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
    -0.08304     0.00000     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
    -0.06804     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
    -0.05304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.03804     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.02304     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.00804     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.00696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.02196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.03696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.05196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.06696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.08196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.09696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.11196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.12696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.14196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.15696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.17196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.18696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.20196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.21696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.23196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.24696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.27696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.29196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.30696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.32196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.33696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.35196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.36696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.38196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.39696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.41196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.42696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.44196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.45696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.47196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.48696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.50196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.51696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.53196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.54696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.56196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.57696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.59196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.60696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.62196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.63696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.65196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.66696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.68196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.69696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.71196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.72696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.74196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.75696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.77196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.78696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.80196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.81696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.83196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.84696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.86196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.87696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.89196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.90796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.92296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.93796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.95296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.96796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.98296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.99796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.01296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.02796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.04296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.05796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.07296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.08796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.10296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.11796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.13296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.14796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.16296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.17796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.19296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.20796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.23796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.25296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.26796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.28296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.29796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.31296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.34296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.35796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.37296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.38796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.40296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.41796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.43296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.44796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.46296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.47796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.49296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.50796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.52296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.53796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.55296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.56796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.58296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.59796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.61296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.62796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.64296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.65796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.67296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.68796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.70296     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.71796     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     1.73296     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
     1.74796     0.00012     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     1.76296     0.00023     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00025
