     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     5.40176     0.04768     0.02071     0.00893     0.02076     0.00000     0.00000     0.00000     0.00000     0.00000     0.09808
     5.40776     0.04774     0.02082     0.00892     0.02057     0.00000     0.00000     0.00000     0.00000     0.00000     0.09805
     5.41476     0.04776     0.02093     0.00890     0.02038     0.00000     0.00000     0.00000     0.00000     0.00000     0.09797
     5.42076     0.04774     0.02102     0.00888     0.02018     0.00000     0.00000     0.00000     0.00000     0.00000     0.09782
     5.42676     0.04768     0.02110     0.00886     0.01999     0.00000     0.00000     0.00000     0.00000     0.00000     0.09763
     5.43276     0.04759     0.02118     0.00883     0.01981     0.00000     0.00000     0.00000     0.00000     0.00000     0.09741
     5.43876     0.04747     0.02124     0.00879     0.01963     0.00000     0.00000     0.00000     0.00000     0.00000     0.09713
     5.44476     0.04734     0.02130     0.00876     0.01947     0.00000     0.00000     0.00000     0.00000     0.00000     0.09687
     5.45076     0.04719     0.02135     0.00872     0.01932     0.00000     0.00000     0.00000     0.00000     0.00000     0.09658
     5.45676     0.04704     0.02139     0.00867     0.01918     0.00000     0.00000     0.00000     0.00000     0.00000     0.09628
     5.46276     0.04689     0.02143     0.00863     0.01907     0.00000     0.00000     0.00000     0.00000     0.00000     0.09602
     5.46876     0.04675     0.02146     0.00858     0.01897     0.00000     0.00000     0.00000     0.00000     0.00000     0.09576
     5.47476     0.04662     0.02148     0.00854     0.01890     0.00000     0.00000     0.00000     0.00000     0.00000     0.09554
     5.48076     0.04651     0.02150     0.00849     0.01885     0.00000     0.00000     0.00000     0.00000     0.00000     0.09535
     5.48676     0.04642     0.02151     0.00845     0.01882     0.00000     0.00000     0.00000     0.00000     0.00000     0.09520
     5.49276     0.04635     0.02151     0.00840     0.01882     0.00000     0.00000     0.00000     0.00000     0.00000     0.09508
     5.49876     0.04630     0.02151     0.00836     0.01884     0.00000     0.00000     0.00000     0.00000     0.00000     0.09501
     5.50476     0.04627     0.02149     0.00832     0.01888     0.00000     0.00000     0.00000     0.00000     0.00000     0.09496
     5.51076     0.04626     0.02146     0.00829     0.01894     0.00000     0.00000     0.00000     0.00000     0.00000     0.09495
     5.51676     0.04625     0.02142     0.00826     0.01902     0.00000     0.00000     0.00000     0.00000     0.00000     0.09495
     5.52276     0.04625     0.02137     0.00823     0.01912     0.00000     0.00000     0.00000     0.00000     0.00000     0.09498
     5.52876     0.04626     0.02131     0.00822     0.01923     0.00000     0.00000     0.00000     0.00000     0.00000     0.09502
     5.53476     0.04625     0.02123     0.00820     0.01935     0.00000     0.00000     0.00000     0.00000     0.00000     0.09503
     5.54076     0.04624     0.02113     0.00819     0.01948     0.00000     0.00000     0.00000     0.00000     0.00000     0.09504
     5.54676     0.04621     0.02103     0.00819     0.01962     0.00000     0.00000     0.00000     0.00000     0.00000     0.09505
     5.55276     0.04615     0.02090     0.00820     0.01976     0.00000     0.00000     0.00000     0.00000     0.00000     0.09501
     5.55876     0.04606     0.02077     0.00821     0.01990     0.00000     0.00000     0.00000     0.00000     0.00000     0.09494
     5.56476     0.04594     0.02062     0.00823     0.02003     0.00000     0.00000     0.00000     0.00000     0.00000     0.09482
     5.57076     0.04578     0.02046     0.00826     0.02016     0.00000     0.00000     0.00000     0.00000     0.00000     0.09466
     5.57676     0.04558     0.02030     0.00829     0.02028     0.00000     0.00000     0.00000     0.00000     0.00000     0.09445
     5.58276     0.04535     0.02012     0.00834     0.02039     0.00000     0.00000     0.00000     0.00000     0.00000     0.09420
     5.58876     0.04508     0.01994     0.00839     0.02049     0.00000     0.00000     0.00000     0.00000     0.00000     0.09390
     5.59476     0.04477     0.01976     0.00844     0.02057     0.00000     0.00000     0.00000     0.00000     0.00000     0.09354
     5.60076     0.04443     0.01958     0.00851     0.02063     0.00000     0.00000     0.00000     0.00000     0.00000     0.09315
     5.60676     0.04406     0.01940     0.00858     0.02067     0.00000     0.00000     0.00000     0.00000     0.00000     0.09271
     5.61276     0.04368     0.01923     0.00866     0.02069     0.00000     0.00000     0.00000     0.00000     0.00000     0.09226
     5.61876     0.04327     0.01906     0.00874     0.02070     0.00000     0.00000     0.00000     0.00000     0.00000     0.09177
     5.62476     0.04286     0.01891     0.00882     0.02068     0.00000     0.00000     0.00000     0.00000     0.00000     0.09127
     5.63076     0.04244     0.01876     0.00891     0.02064     0.00000     0.00000     0.00000     0.00000     0.00000     0.09076
     5.63676     0.04202     0.01862     0.00901     0.02058     0.00000     0.00000     0.00000     0.00000     0.00000     0.09023
     5.64276     0.04162     0.01850     0.00910     0.02051     0.00000     0.00000     0.00000     0.00000     0.00000     0.08973
     5.64876     0.04122     0.01839     0.00919     0.02041     0.00000     0.00000     0.00000     0.00000     0.00000     0.08921
     5.65476     0.04085     0.01830     0.00927     0.02030     0.00000     0.00000     0.00000     0.00000     0.00000     0.08872
     5.66076     0.04050     0.01821     0.00936     0.02018     0.00000     0.00000     0.00000     0.00000     0.00000     0.08825
     5.66676     0.04017     0.01814     0.00943     0.02004     0.00000     0.00000     0.00000     0.00000     0.00000     0.08778
     5.67276     0.03987     0.01807     0.00950     0.01988     0.00000     0.00000     0.00000     0.00000     0.00000     0.08732
     5.67876     0.03960     0.01802     0.00955     0.01972     0.00000     0.00000     0.00000     0.00000     0.00000     0.08689
     5.68476     0.03937     0.01797     0.00959     0.01955     0.00000     0.00000     0.00000     0.00000     0.00000     0.08648
     5.69076     0.03916     0.01793     0.00962     0.01936     0.00000     0.00000     0.00000     0.00000     0.00000     0.08607
     5.69676     0.03898     0.01789     0.00963     0.01917     0.00000     0.00000     0.00000     0.00000     0.00000     0.08567
     5.70276     0.03883     0.01785     0.00963     0.01898     0.00000     0.00000     0.00000     0.00000     0.00000     0.08529
     5.70876     0.03871     0.01781     0.00961     0.01878     0.00000     0.00000     0.00000     0.00000     0.00000     0.08491
     5.71476     0.03862     0.01778     0.00957     0.01857     0.00000     0.00000     0.00000     0.00000     0.00000     0.08453
     5.72076     0.03855     0.01774     0.00950     0.01837     0.00000     0.00000     0.00000     0.00000     0.00000     0.08417
     5.72676     0.03850     0.01769     0.00943     0.01816     0.00000     0.00000     0.00000     0.00000     0.00000     0.08378
     5.73276     0.03847     0.01765     0.00933     0.01795     0.00000     0.00000     0.00000     0.00000     0.00000     0.08340
     5.73876     0.03846     0.01760     0.00922     0.01775     0.00000     0.00000     0.00000     0.00000     0.00000     0.08303
     5.74476     0.03846     0.01755     0.00909     0.01754     0.00000     0.00000     0.00000     0.00000     0.00000     0.08264
     5.75076     0.03847     0.01751     0.00895     0.01735     0.00000     0.00000     0.00000     0.00000     0.00000     0.08228
     5.75676     0.03849     0.01746     0.00880     0.01715     0.00000     0.00000     0.00000     0.00000     0.00000     0.08190
     5.76276     0.03852     0.01742     0.00863     0.01697     0.00000     0.00000     0.00000     0.00000     0.00000     0.08154
     5.76876     0.03855     0.01739     0.00846     0.01679     0.00000     0.00000     0.00000     0.00000     0.00000     0.08119
     5.77476     0.03857     0.01737     0.00829     0.01663     0.00000     0.00000     0.00000     0.00000     0.00000     0.08086
     5.78076     0.03860     0.01736     0.00812     0.01648     0.00000     0.00000     0.00000     0.00000     0.00000     0.08056
     5.78676     0.03861     0.01736     0.00794     0.01635     0.00000     0.00000     0.00000     0.00000     0.00000     0.08026
     5.79276     0.03861     0.01738     0.00777     0.01624     0.00000     0.00000     0.00000     0.00000     0.00000     0.08000
     5.79876     0.03860     0.01742     0.00760     0.01614     0.00000     0.00000     0.00000     0.00000     0.00000     0.07976
     5.80476     0.03857     0.01748     0.00745     0.01607     0.00000     0.00000     0.00000     0.00000     0.00000     0.07957
     5.81076     0.03852     0.01756     0.00730     0.01602     0.00000     0.00000     0.00000     0.00000     0.00000     0.07940
     5.81676     0.03844     0.01767     0.00716     0.01599     0.00000     0.00000     0.00000     0.00000     0.00000     0.07926
     5.82276     0.03834     0.01779     0.00703     0.01599     0.00000     0.00000     0.00000     0.00000     0.00000     0.07915
     5.82876     0.03821     0.01794     0.00692     0.01601     0.00000     0.00000     0.00000     0.00000     0.00000     0.07908
     5.83476     0.03804     0.01810     0.00682     0.01606     0.00000     0.00000     0.00000     0.00000     0.00000     0.07902
     5.84076     0.03785     0.01828     0.00673     0.01614     0.00000     0.00000     0.00000     0.00000     0.00000     0.07900
     5.84676     0.03762     0.01848     0.00666     0.01624     0.00000     0.00000     0.00000     0.00000     0.00000     0.07900
     5.85276     0.03736     0.01870     0.00660     0.01636     0.00000     0.00000     0.00000     0.00000     0.00000     0.07902
     5.85876     0.03707     0.01892     0.00656     0.01651     0.00000     0.00000     0.00000     0.00000     0.00000     0.07906
     5.86476     0.03676     0.01915     0.00653     0.01667     0.00000     0.00000     0.00000     0.00000     0.00000     0.07911
     5.87076     0.03642     0.01938     0.00652     0.01686     0.00000     0.00000     0.00000     0.00000     0.00000     0.07918
     5.87676     0.03605     0.01962     0.00652     0.01706     0.00000     0.00000     0.00000     0.00000     0.00000     0.07925
     5.88276     0.03567     0.01985     0.00653     0.01728     0.00000     0.00000     0.00000     0.00000     0.00000     0.07933
     5.88876     0.03527     0.02008     0.00656     0.01751     0.00000     0.00000     0.00000     0.00000     0.00000     0.07942
     5.89476     0.03485     0.02030     0.00660     0.01775     0.00000     0.00000     0.00000     0.00000     0.00000     0.07950
     5.90076     0.03444     0.02050     0.00665     0.01800     0.00000     0.00000     0.00000     0.00000     0.00000     0.07959
     5.90676     0.03401     0.02069     0.00671     0.01825     0.00000     0.00000     0.00000     0.00000     0.00000     0.07966
     5.91276     0.03360     0.02087     0.00679     0.01850     0.00000     0.00000     0.00000     0.00000     0.00000     0.07976
     5.91876     0.03318     0.02103     0.00688     0.01875     0.00000     0.00000     0.00000     0.00000     0.00000     0.07984
     5.92476     0.03278     0.02116     0.00698     0.01900     0.00000     0.00000     0.00000     0.00000     0.00000     0.07991
     5.93076     0.03239     0.02128     0.00709     0.01924     0.00000     0.00000     0.00000     0.00000     0.00000     0.08000
     5.93676     0.03202     0.02138     0.00721     0.01947     0.00000     0.00000     0.00000     0.00000     0.00000     0.08008
     5.94276     0.03167     0.02145     0.00734     0.01969     0.00000     0.00000     0.00000     0.00000     0.00000     0.08015
     5.94876     0.03134     0.02151     0.00749     0.01990     0.00000     0.00000     0.00000     0.00000     0.00000     0.08024
     5.95476     0.03104     0.02154     0.00764     0.02009     0.00000     0.00000     0.00000     0.00000     0.00000     0.08031
     5.96076     0.03077     0.02155     0.00781     0.02028     0.00000     0.00000     0.00000     0.00000     0.00000     0.08041
     5.96676     0.03052     0.02155     0.00798     0.02045     0.00000     0.00000     0.00000     0.00000     0.00000     0.08050
     5.97276     0.03030     0.02152     0.00817     0.02060     0.00000     0.00000     0.00000     0.00000     0.00000     0.08059
     5.97876     0.03011     0.02148     0.00836     0.02074     0.00000     0.00000     0.00000     0.00000     0.00000     0.08069
     5.98476     0.02994     0.02141     0.00856     0.02086     0.00000     0.00000     0.00000     0.00000     0.00000     0.08077
     5.99076     0.02980     0.02133     0.00877     0.02097     0.00000     0.00000     0.00000     0.00000     0.00000     0.08086
     5.99676     0.02968     0.02124     0.00898     0.02106     0.00000     0.00000     0.00000     0.00000     0.00000     0.08095
     6.00276     0.02959     0.02113     0.00919     0.02114     0.00000     0.00000     0.00000     0.00000     0.00000     0.08105
     6.00876     0.02951     0.02100     0.00940     0.02120     0.00000     0.00000     0.00000     0.00000     0.00000     0.08111
     6.01476     0.02944     0.02086     0.00962     0.02126     0.00000     0.00000     0.00000     0.00000     0.00000     0.08118
     6.02076     0.02939     0.02071     0.00983     0.02130     0.00000     0.00000     0.00000     0.00000     0.00000     0.08123
     6.02676     0.02935     0.02054     0.01005     0.02133     0.00000     0.00000     0.00000     0.00000     0.00000     0.08127
     6.03276     0.02931     0.02037     0.01025     0.02135     0.00000     0.00000     0.00000     0.00000     0.00000     0.08128
     6.03876     0.02927     0.02018     0.01045     0.02136     0.00000     0.00000     0.00000     0.00000     0.00000     0.08126
     6.04476     0.02923     0.01999     0.01064     0.02136     0.00000     0.00000     0.00000     0.00000     0.00000     0.08122
     6.05076     0.02918     0.01978     0.01083     0.02135     0.00000     0.00000     0.00000     0.00000     0.00000     0.08114
     6.05676     0.02913     0.01957     0.01100     0.02133     0.00000     0.00000     0.00000     0.00000     0.00000     0.08103
     6.06276     0.02907     0.01935     0.01116     0.02131     0.00000     0.00000     0.00000     0.00000     0.00000     0.08089
     6.06876     0.02899     0.01913     0.01131     0.02128     0.00000     0.00000     0.00000     0.00000     0.00000     0.08071
     6.07476     0.02890     0.01890     0.01145     0.02125     0.00000     0.00000     0.00000     0.00000     0.00000     0.08050
     6.08076     0.02880     0.01867     0.01157     0.02121     0.00000     0.00000     0.00000     0.00000     0.00000     0.08025
     6.08676     0.02869     0.01844     0.01168     0.02117     0.00000     0.00000     0.00000     0.00000     0.00000     0.07998
     6.09276     0.02856     0.01821     0.01178     0.02112     0.00000     0.00000     0.00000     0.00000     0.00000     0.07967
     6.09876     0.02842     0.01798     0.01186     0.02107     0.00000     0.00000     0.00000     0.00000     0.00000     0.07933
     6.10476     0.02827     0.01776     0.01194     0.02102     0.00000     0.00000     0.00000     0.00000     0.00000     0.07899
     6.11076     0.02811     0.01754     0.01200     0.02097     0.00000     0.00000     0.00000     0.00000     0.00000     0.07862
     6.11676     0.02794     0.01733     0.01204     0.02091     0.00000     0.00000     0.00000     0.00000     0.00000     0.07822
     6.12276     0.02777     0.01712     0.01208     0.02086     0.00000     0.00000     0.00000     0.00000     0.00000     0.07783
     6.12876     0.02760     0.01692     0.01211     0.02080     0.00000     0.00000     0.00000     0.00000     0.00000     0.07743
     6.13476     0.02742     0.01673     0.01213     0.02074     0.00000     0.00000     0.00000     0.00000     0.00000     0.07702
     6.14076     0.02724     0.01655     0.01215     0.02068     0.00000     0.00000     0.00000     0.00000     0.00000     0.07662
     6.14676     0.02707     0.01638     0.01216     0.02062     0.00000     0.00000     0.00000     0.00000     0.00000     0.07623
     6.15276     0.02689     0.01622     0.01217     0.02056     0.00000     0.00000     0.00000     0.00000     0.00000     0.07584
     6.15876     0.02672     0.01608     0.01218     0.02050     0.00000     0.00000     0.00000     0.00000     0.00000     0.07548
     6.16476     0.02655     0.01594     0.01219     0.02043     0.00000     0.00000     0.00000     0.00000     0.00000     0.07511
     6.17076     0.02639     0.01582     0.01220     0.02037     0.00000     0.00000     0.00000     0.00000     0.00000     0.07478
     6.17676     0.02622     0.01571     0.01221     0.02029     0.00000     0.00000     0.00000     0.00000     0.00000     0.07443
     6.18276     0.02606     0.01561     0.01223     0.02021     0.00000     0.00000     0.00000     0.00000     0.00000     0.07411
     6.18876     0.02589     0.01553     0.01226     0.02013     0.00000     0.00000     0.00000     0.00000     0.00000     0.07381
     6.19476     0.02572     0.01546     0.01229     0.02003     0.00000     0.00000     0.00000     0.00000     0.00000     0.07350
     6.20076     0.02555     0.01541     0.01233     0.01993     0.00000     0.00000     0.00000     0.00000     0.00000     0.07322
     6.20676     0.02538     0.01538     0.01238     0.01982     0.00000     0.00000     0.00000     0.00000     0.00000     0.07296
     6.21276     0.02520     0.01536     0.01244     0.01970     0.00000     0.00000     0.00000     0.00000     0.00000     0.07270
     6.21876     0.02501     0.01535     0.01251     0.01957     0.00000     0.00000     0.00000     0.00000     0.00000     0.07244
     6.22476     0.02482     0.01537     0.01259     0.01943     0.00000     0.00000     0.00000     0.00000     0.00000     0.07221
     6.23076     0.02462     0.01540     0.01268     0.01929     0.00000     0.00000     0.00000     0.00000     0.00000     0.07199
     6.23676     0.02441     0.01545     0.01277     0.01913     0.00000     0.00000     0.00000     0.00000     0.00000     0.07176
     6.24276     0.02421     0.01552     0.01288     0.01896     0.00000     0.00000     0.00000     0.00000     0.00000     0.07157
     6.24876     0.02399     0.01560     0.01299     0.01879     0.00000     0.00000     0.00000     0.00000     0.00000     0.07137
     6.25476     0.02378     0.01570     0.01311     0.01861     0.00000     0.00000     0.00000     0.00000     0.00000     0.07120
     6.26076     0.02356     0.01582     0.01323     0.01842     0.00000     0.00000     0.00000     0.00000     0.00000     0.07103
     6.26676     0.02335     0.01594     0.01336     0.01822     0.00000     0.00000     0.00000     0.00000     0.00000     0.07087
     6.27276     0.02314     0.01607     0.01349     0.01802     0.00000     0.00000     0.00000     0.00000     0.00000     0.07072
     6.27876     0.02293     0.01622     0.01361     0.01781     0.00000     0.00000     0.00000     0.00000     0.00000     0.07057
     6.28476     0.02274     0.01636     0.01373     0.01760     0.00000     0.00000     0.00000     0.00000     0.00000     0.07043
     6.29076     0.02254     0.01651     0.01385     0.01738     0.00000     0.00000     0.00000     0.00000     0.00000     0.07028
     6.29676     0.02236     0.01666     0.01396     0.01716     0.00000     0.00000     0.00000     0.00000     0.00000     0.07014
     6.30276     0.02219     0.01680     0.01407     0.01693     0.00000     0.00000     0.00000     0.00000     0.00000     0.06999
     6.30876     0.02202     0.01694     0.01416     0.01670     0.00000     0.00000     0.00000     0.00000     0.00000     0.06982
     6.31476     0.02186     0.01706     0.01424     0.01646     0.00000     0.00000     0.00000     0.00000     0.00000     0.06962
     6.32076     0.02171     0.01717     0.01432     0.01622     0.00000     0.00000     0.00000     0.00000     0.00000     0.06942
     6.32676     0.02157     0.01727     0.01438     0.01598     0.00000     0.00000     0.00000     0.00000     0.00000     0.06920
     6.33276     0.02143     0.01734     0.01442     0.01573     0.00000     0.00000     0.00000     0.00000     0.00000     0.06892
     6.33876     0.02129     0.01740     0.01446     0.01549     0.00000     0.00000     0.00000     0.00000     0.00000     0.06864
     6.34476     0.02115     0.01743     0.01448     0.01524     0.00000     0.00000     0.00000     0.00000     0.00000     0.06830
     6.35076     0.02101     0.01744     0.01450     0.01500     0.00000     0.00000     0.00000     0.00000     0.00000     0.06795
     6.35676     0.02086     0.01744     0.01451     0.01475     0.00000     0.00000     0.00000     0.00000     0.00000     0.06756
     6.36276     0.02070     0.01741     0.01451     0.01452     0.00000     0.00000     0.00000     0.00000     0.00000     0.06714
     6.36876     0.02054     0.01736     0.01450     0.01428     0.00000     0.00000     0.00000     0.00000     0.00000     0.06668
     6.37476     0.02036     0.01729     0.01449     0.01406     0.00000     0.00000     0.00000     0.00000     0.00000     0.06620
     6.38076     0.02017     0.01721     0.01448     0.01385     0.00000     0.00000     0.00000     0.00000     0.00000     0.06571
     6.38676     0.01997     0.01712     0.01448     0.01365     0.00000     0.00000     0.00000     0.00000     0.00000     0.06522
     6.39276     0.01976     0.01702     0.01447     0.01346     0.00000     0.00000     0.00000     0.00000     0.00000     0.06471
     6.39876     0.01953     0.01692     0.01447     0.01330     0.00000     0.00000     0.00000     0.00000     0.00000     0.06422
     6.40476     0.01929     0.01682     0.01447     0.01316     0.00000     0.00000     0.00000     0.00000     0.00000     0.06374
     6.41076     0.01903     0.01673     0.01449     0.01305     0.00000     0.00000     0.00000     0.00000     0.00000     0.06330
     6.41776     0.01877     0.01664     0.01451     0.01296     0.00000     0.00000     0.00000     0.00000     0.00000     0.06288
     6.42376     0.01851     0.01658     0.01453     0.01291     0.00000     0.00000     0.00000     0.00000     0.00000     0.06253
     6.42976     0.01824     0.01653     0.01457     0.01289     0.00000     0.00000     0.00000     0.00000     0.00000     0.06223
     6.43576     0.01797     0.01652     0.01462     0.01290     0.00000     0.00000     0.00000     0.00000     0.00000     0.06201
     6.44176     0.01770     0.01652     0.01468     0.01296     0.00000     0.00000     0.00000     0.00000     0.00000     0.06186
     6.44776     0.01743     0.01657     0.01474     0.01305     0.00000     0.00000     0.00000     0.00000     0.00000     0.06179
     6.45376     0.01717     0.01664     0.01482     0.01319     0.00000     0.00000     0.00000     0.00000     0.00000     0.06182
     6.45976     0.01693     0.01675     0.01490     0.01336     0.00000     0.00000     0.00000     0.00000     0.00000     0.06194
     6.46576     0.01670     0.01689     0.01498     0.01358     0.00000     0.00000     0.00000     0.00000     0.00000     0.06215
     6.47176     0.01648     0.01707     0.01507     0.01383     0.00000     0.00000     0.00000     0.00000     0.00000     0.06245
     6.47776     0.01628     0.01729     0.01516     0.01413     0.00000     0.00000     0.00000     0.00000     0.00000     0.06286
     6.48376     0.01610     0.01754     0.01525     0.01445     0.00000     0.00000     0.00000     0.00000     0.00000     0.06334
     6.48976     0.01594     0.01781     0.01534     0.01481     0.00000     0.00000     0.00000     0.00000     0.00000     0.06390
     6.49576     0.01581     0.01812     0.01543     0.01520     0.00000     0.00000     0.00000     0.00000     0.00000     0.06456
     6.50176     0.01570     0.01844     0.01552     0.01561     0.00000     0.00000     0.00000     0.00000     0.00000     0.06527
     6.50776     0.01561     0.01878     0.01560     0.01604     0.00000     0.00000     0.00000     0.00000     0.00000     0.06603
     6.51376     0.01554     0.01914     0.01568     0.01649     0.00000     0.00000     0.00000     0.00000     0.00000     0.06685
     6.51976     0.01550     0.01950     0.01575     0.01694     0.00000     0.00000     0.00000     0.00000     0.00000     0.06769
     6.52576     0.01548     0.01986     0.01581     0.01741     0.00000     0.00000     0.00000     0.00000     0.00000     0.06856
     6.53176     0.01549     0.02022     0.01587     0.01787     0.00000     0.00000     0.00000     0.00000     0.00000     0.06945
     6.53776     0.01551     0.02057     0.01591     0.01833     0.00000     0.00000     0.00000     0.00000     0.00000     0.07032
     6.54376     0.01555     0.02090     0.01595     0.01878     0.00000     0.00000     0.00000     0.00000     0.00000     0.07118
     6.54976     0.01562     0.02122     0.01597     0.01922     0.00000     0.00000     0.00000     0.00000     0.00000     0.07203
     6.55576     0.01570     0.02151     0.01599     0.01965     0.00000     0.00000     0.00000     0.00000     0.00000     0.07285
     6.56176     0.01580     0.02178     0.01599     0.02005     0.00000     0.00000     0.00000     0.00000     0.00000     0.07362
     6.56776     0.01591     0.02202     0.01599     0.02043     0.00000     0.00000     0.00000     0.00000     0.00000     0.07435
     6.57376     0.01604     0.02223     0.01597     0.02078     0.00000     0.00000     0.00000     0.00000     0.00000     0.07502
     6.57976     0.01618     0.02241     0.01595     0.02111     0.00000     0.00000     0.00000     0.00000     0.00000     0.07565
     6.58576     0.01632     0.02256     0.01591     0.02141     0.00000     0.00000     0.00000     0.00000     0.00000     0.07620
     6.59176     0.01648     0.02267     0.01586     0.02167     0.00000     0.00000     0.00000     0.00000     0.00000     0.07668
     6.59776     0.01664     0.02275     0.01581     0.02189     0.00000     0.00000     0.00000     0.00000     0.00000     0.07709
     6.60376     0.01681     0.02279     0.01574     0.02208     0.00000     0.00000     0.00000     0.00000     0.00000     0.07742
     6.60976     0.01698     0.02281     0.01566     0.02224     0.00000     0.00000     0.00000     0.00000     0.00000     0.07769
     6.61576     0.01715     0.02279     0.01557     0.02235     0.00000     0.00000     0.00000     0.00000     0.00000     0.07786
     6.62176     0.01733     0.02275     0.01548     0.02243     0.00000     0.00000     0.00000     0.00000     0.00000     0.07799
     6.62776     0.01749     0.02267     0.01538     0.02246     0.00000     0.00000     0.00000     0.00000     0.00000     0.07800
     6.63376     0.01765     0.02257     0.01527     0.02246     0.00000     0.00000     0.00000     0.00000     0.00000     0.07795
     6.63976     0.01781     0.02244     0.01515     0.02242     0.00000     0.00000     0.00000     0.00000     0.00000     0.07782
     6.64576     0.01795     0.02229     0.01502     0.02233     0.00000     0.00000     0.00000     0.00000     0.00000     0.07759
     6.65176     0.01808     0.02211     0.01489     0.02221     0.00000     0.00000     0.00000     0.00000     0.00000     0.07729
     6.65776     0.01820     0.02191     0.01475     0.02205     0.00000     0.00000     0.00000     0.00000     0.00000     0.07691
     6.66376     0.01830     0.02169     0.01461     0.02186     0.00000     0.00000     0.00000     0.00000     0.00000     0.07646
     6.66976     0.01839     0.02145     0.01446     0.02163     0.00000     0.00000     0.00000     0.00000     0.00000     0.07593
     6.67576     0.01845     0.02119     0.01430     0.02138     0.00000     0.00000     0.00000     0.00000     0.00000     0.07532
     6.68176     0.01848     0.02092     0.01414     0.02109     0.00000     0.00000     0.00000     0.00000     0.00000     0.07463
     6.68776     0.01850     0.02063     0.01398     0.02078     0.00000     0.00000     0.00000     0.00000     0.00000     0.07389
     6.69376     0.01849     0.02033     0.01381     0.02044     0.00000     0.00000     0.00000     0.00000     0.00000     0.07307
     6.69976     0.01845     0.02001     0.01363     0.02009     0.00000     0.00000     0.00000     0.00000     0.00000     0.07218
     6.70576     0.01838     0.01969     0.01345     0.01973     0.00000     0.00000     0.00000     0.00000     0.00000     0.07125
     6.71176     0.01829     0.01936     0.01327     0.01936     0.00000     0.00000     0.00000     0.00000     0.00000     0.07028
     6.71776     0.01816     0.01903     0.01308     0.01898     0.00000     0.00000     0.00000     0.00000     0.00000     0.06925
     6.72376     0.01801     0.01870     0.01288     0.01860     0.00000     0.00000     0.00000     0.00000     0.00000     0.06819
     6.72976     0.01784     0.01838     0.01268     0.01823     0.00000     0.00000     0.00000     0.00000     0.00000     0.06713
     6.73576     0.01764     0.01805     0.01247     0.01787     0.00000     0.00000     0.00000     0.00000     0.00000     0.06603
     6.74176     0.01741     0.01774     0.01225     0.01752     0.00000     0.00000     0.00000     0.00000     0.00000     0.06492
     6.74776     0.01716     0.01745     0.01203     0.01718     0.00000     0.00000     0.00000     0.00000     0.00000     0.06382
     6.75376     0.01690     0.01717     0.01181     0.01687     0.00000     0.00000     0.00000     0.00000     0.00000     0.06275
     6.75976     0.01662     0.01691     0.01157     0.01658     0.00000     0.00000     0.00000     0.00000     0.00000     0.06168
     6.76576     0.01632     0.01667     0.01134     0.01632     0.00000     0.00000     0.00000     0.00000     0.00000     0.06065
     6.77176     0.01601     0.01646     0.01110     0.01609     0.00000     0.00000     0.00000     0.00000     0.00000     0.05966
     6.77776     0.01570     0.01628     0.01085     0.01589     0.00000     0.00000     0.00000     0.00000     0.00000     0.05872
     6.78376     0.01537     0.01614     0.01061     0.01573     0.00000     0.00000     0.00000     0.00000     0.00000     0.05785
     6.78976     0.01505     0.01603     0.01036     0.01561     0.00000     0.00000     0.00000     0.00000     0.00000     0.05705
     6.79576     0.01473     0.01595     0.01012     0.01553     0.00000     0.00000     0.00000     0.00000     0.00000     0.05633
     6.80176     0.01441     0.01592     0.00988     0.01548     0.00000     0.00000     0.00000     0.00000     0.00000     0.05569
     6.80776     0.01410     0.01592     0.00965     0.01548     0.00000     0.00000     0.00000     0.00000     0.00000     0.05515
     6.81376     0.01379     0.01597     0.00943     0.01552     0.00000     0.00000     0.00000     0.00000     0.00000     0.05471
     6.81976     0.01350     0.01605     0.00922     0.01559     0.00000     0.00000     0.00000     0.00000     0.00000     0.05436
     6.82576     0.01321     0.01618     0.00902     0.01571     0.00000     0.00000     0.00000     0.00000     0.00000     0.05412
     6.83176     0.01294     0.01635     0.00884     0.01587     0.00000     0.00000     0.00000     0.00000     0.00000     0.05400
     6.83776     0.01268     0.01655     0.00868     0.01606     0.00000     0.00000     0.00000     0.00000     0.00000     0.05396
     6.84376     0.01243     0.01680     0.00853     0.01630     0.00000     0.00000     0.00000     0.00000     0.00000     0.05406
     6.84976     0.01220     0.01707     0.00840     0.01656     0.00000     0.00000     0.00000     0.00000     0.00000     0.05423
     6.85576     0.01198     0.01738     0.00830     0.01685     0.00000     0.00000     0.00000     0.00000     0.00000     0.05451
     6.86176     0.01178     0.01772     0.00822     0.01718     0.00000     0.00000     0.00000     0.00000     0.00000     0.05490
     6.86776     0.01158     0.01808     0.00817     0.01753     0.00000     0.00000     0.00000     0.00000     0.00000     0.05536
     6.87376     0.01140     0.01845     0.00813     0.01790     0.00000     0.00000     0.00000     0.00000     0.00000     0.05589
     6.87976     0.01123     0.01885     0.00813     0.01829     0.00000     0.00000     0.00000     0.00000     0.00000     0.05650
     6.88576     0.01107     0.01925     0.00814     0.01870     0.00000     0.00000     0.00000     0.00000     0.00000     0.05716
     6.89176     0.01092     0.01966     0.00818     0.01912     0.00000     0.00000     0.00000     0.00000     0.00000     0.05788
