     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     2.71627     0.00110     0.00006     0.00011     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00205
     2.72027     0.00103     0.00005     0.00011     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00192
     2.72427     0.00096     0.00004     0.00011     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00178
     2.72827     0.00090     0.00004     0.00011     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.00165
     2.73227     0.00084     0.00004     0.00012     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00153
     2.73727     0.00080     0.00005     0.00013     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00144
     2.74127     0.00078     0.00007     0.00014     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00139
     2.74527     0.00079     0.00009     0.00016     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00139
     2.74927     0.00082     0.00013     0.00018     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00144
     2.75327     0.00088     0.00017     0.00021     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00156
     2.75827     0.00097     0.00024     0.00025     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00173
     2.76227     0.00108     0.00032     0.00028     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00198
     2.76627     0.00122     0.00042     0.00032     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00229
     2.77027     0.00138     0.00054     0.00036     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00266
     2.77527     0.00156     0.00068     0.00040     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00309
     2.77927     0.00177     0.00084     0.00044     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00357
     2.78327     0.00198     0.00102     0.00048     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00410
     2.78727     0.00221     0.00121     0.00052     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00467
     2.79127     0.00247     0.00142     0.00055     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00528
     2.79627     0.00274     0.00162     0.00059     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00591
     2.80027     0.00303     0.00183     0.00062     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00656
     2.80427     0.00334     0.00203     0.00065     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00721
     2.80827     0.00367     0.00221     0.00069     0.00130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00787
     2.81227     0.00402     0.00237     0.00072     0.00140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00850
     2.81727     0.00438     0.00250     0.00076     0.00148     0.00000     0.00000     0.00000     0.00000     0.00000     0.00911
     2.82127     0.00473     0.00259     0.00080     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00968
     2.82527     0.00508     0.00265     0.00084     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.01018
     2.82927     0.00540     0.00267     0.00088     0.00165     0.00000     0.00000     0.00000     0.00000     0.00000     0.01060
     2.83327     0.00568     0.00265     0.00091     0.00168     0.00000     0.00000     0.00000     0.00000     0.00000     0.01092
     2.83827     0.00591     0.00259     0.00095     0.00169     0.00000     0.00000     0.00000     0.00000     0.00000     0.01114
     2.84227     0.00606     0.00250     0.00097     0.00171     0.00000     0.00000     0.00000     0.00000     0.00000     0.01124
     2.84627     0.00614     0.00237     0.00099     0.00172     0.00000     0.00000     0.00000     0.00000     0.00000     0.01122
     2.85027     0.00613     0.00222     0.00100     0.00172     0.00000     0.00000     0.00000     0.00000     0.00000     0.01108
     2.85427     0.00605     0.00205     0.00100     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.01084
     2.85927     0.00590     0.00186     0.00100     0.00175     0.00000     0.00000     0.00000     0.00000     0.00000     0.01050
     2.86327     0.00568     0.00166     0.00098     0.00177     0.00000     0.00000     0.00000     0.00000     0.00000     0.01009
     2.86727     0.00541     0.00146     0.00097     0.00179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00963
     2.87127     0.00511     0.00126     0.00094     0.00182     0.00000     0.00000     0.00000     0.00000     0.00000     0.00913
     2.87527     0.00480     0.00107     0.00092     0.00184     0.00000     0.00000     0.00000     0.00000     0.00000     0.00863
     2.88027     0.00449     0.00090     0.00089     0.00185     0.00000     0.00000     0.00000     0.00000     0.00000     0.00813
     2.88427     0.00419     0.00074     0.00087     0.00185     0.00000     0.00000     0.00000     0.00000     0.00000     0.00765
     2.88827     0.00392     0.00061     0.00085     0.00184     0.00000     0.00000     0.00000     0.00000     0.00000     0.00721
     2.89227     0.00367     0.00050     0.00083     0.00181     0.00000     0.00000     0.00000     0.00000     0.00000     0.00681
     2.89627     0.00348     0.00041     0.00081     0.00176     0.00000     0.00000     0.00000     0.00000     0.00000     0.00646
     2.90127     0.00333     0.00035     0.00080     0.00169     0.00000     0.00000     0.00000     0.00000     0.00000     0.00617
     2.90527     0.00324     0.00031     0.00079     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.00594
     2.90927     0.00320     0.00029     0.00080     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00579
     2.91327     0.00323     0.00029     0.00081     0.00139     0.00000     0.00000     0.00000     0.00000     0.00000     0.00572
     2.91727     0.00331     0.00032     0.00083     0.00128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00575
     2.92227     0.00346     0.00037     0.00087     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.00587
     2.92627     0.00366     0.00043     0.00092     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00610
     2.93027     0.00391     0.00052     0.00097     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.00642
     2.93427     0.00420     0.00064     0.00103     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00684
     2.93827     0.00451     0.00077     0.00110     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00734
     2.94327     0.00483     0.00093     0.00117     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.00791
     2.94727     0.00515     0.00112     0.00125     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.00854
     2.95127     0.00545     0.00132     0.00131     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00921
     2.95527     0.00573     0.00155     0.00138     0.00125     0.00000     0.00000     0.00000     0.00000     0.00000     0.00990
     2.95927     0.00598     0.00179     0.00144     0.00140     0.00000     0.00000     0.00000     0.00000     0.00000     0.01061
     2.96427     0.00621     0.00203     0.00149     0.00158     0.00000     0.00000     0.00000     0.00000     0.00000     0.01131
     2.96827     0.00640     0.00228     0.00154     0.00177     0.00000     0.00000     0.00000     0.00000     0.00000     0.01199
     2.97227     0.00657     0.00252     0.00158     0.00198     0.00000     0.00000     0.00000     0.00000     0.00000     0.01265
     2.97627     0.00673     0.00273     0.00162     0.00219     0.00000     0.00000     0.00000     0.00000     0.00000     0.01326
     2.98127     0.00688     0.00290     0.00167     0.00239     0.00000     0.00000     0.00000     0.00000     0.00000     0.01383
     2.98527     0.00701     0.00303     0.00171     0.00258     0.00000     0.00000     0.00000     0.00000     0.00000     0.01433
     2.98927     0.00714     0.00311     0.00175     0.00275     0.00000     0.00000     0.00000     0.00000     0.00000     0.01474
     2.99327     0.00726     0.00312     0.00179     0.00288     0.00000     0.00000     0.00000     0.00000     0.00000     0.01505
     2.99727     0.00736     0.00308     0.00182     0.00298     0.00000     0.00000     0.00000     0.00000     0.00000     0.01524
     3.00227     0.00742     0.00297     0.00185     0.00304     0.00000     0.00000     0.00000     0.00000     0.00000     0.01528
     3.00627     0.00744     0.00281     0.00186     0.00306     0.00000     0.00000     0.00000     0.00000     0.00000     0.01517
     3.01027     0.00740     0.00261     0.00186     0.00302     0.00000     0.00000     0.00000     0.00000     0.00000     0.01488
     3.01427     0.00728     0.00237     0.00184     0.00294     0.00000     0.00000     0.00000     0.00000     0.00000     0.01443
     3.01827     0.00709     0.00211     0.00179     0.00282     0.00000     0.00000     0.00000     0.00000     0.00000     0.01381
     3.02327     0.00682     0.00184     0.00173     0.00266     0.00000     0.00000     0.00000     0.00000     0.00000     0.01305
     3.02727     0.00647     0.00158     0.00164     0.00247     0.00000     0.00000     0.00000     0.00000     0.00000     0.01216
     3.03127     0.00606     0.00133     0.00154     0.00226     0.00000     0.00000     0.00000     0.00000     0.00000     0.01119
     3.03527     0.00561     0.00110     0.00142     0.00204     0.00000     0.00000     0.00000     0.00000     0.00000     0.01017
     3.03927     0.00514     0.00091     0.00129     0.00181     0.00000     0.00000     0.00000     0.00000     0.00000     0.00915
     3.04427     0.00468     0.00074     0.00117     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00818
     3.04827     0.00425     0.00061     0.00105     0.00138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00729
     3.05227     0.00388     0.00052     0.00094     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00653
     3.05627     0.00358     0.00045     0.00085     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.00592
     3.06027     0.00338     0.00042     0.00078     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.00549
     3.06527     0.00328     0.00041     0.00073     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00522
     3.06927     0.00327     0.00042     0.00071     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.00513
     3.07327     0.00334     0.00044     0.00070     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00518
     3.07727     0.00349     0.00048     0.00071     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00535
     3.08127     0.00368     0.00053     0.00073     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00560
     3.08627     0.00389     0.00057     0.00076     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00589
     3.09027     0.00409     0.00061     0.00079     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00618
     3.09427     0.00427     0.00065     0.00082     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00643
     3.09827     0.00439     0.00067     0.00084     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00660
     3.10227     0.00444     0.00069     0.00084     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00667
     3.10727     0.00440     0.00068     0.00083     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00662
     3.11127     0.00428     0.00067     0.00081     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00644
     3.11527     0.00408     0.00064     0.00077     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00614
     3.11927     0.00381     0.00060     0.00072     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.00573
     3.12327     0.00348     0.00055     0.00066     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00524
     3.12827     0.00312     0.00049     0.00059     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00469
     3.13227     0.00274     0.00043     0.00052     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00412
     3.13627     0.00235     0.00038     0.00044     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00355
     3.14027     0.00198     0.00032     0.00037     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00301
     3.14427     0.00165     0.00028     0.00031     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00252
     3.14927     0.00136     0.00024     0.00025     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00210
     3.15327     0.00112     0.00022     0.00020     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00176
     3.15727     0.00093     0.00021     0.00016     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00152
     3.16127     0.00080     0.00021     0.00013     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00136
     3.16527     0.00073     0.00023     0.00011     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00131
     3.17027     0.00070     0.00027     0.00010     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00134
     3.17427     0.00073     0.00032     0.00010     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00146
     3.17827     0.00080     0.00038     0.00010     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00166
     3.18227     0.00090     0.00046     0.00010     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00193
     3.18727     0.00103     0.00054     0.00012     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.00225
     3.19127     0.00119     0.00064     0.00013     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00261
     3.19527     0.00135     0.00074     0.00015     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00299
     3.19927     0.00151     0.00085     0.00016     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.00337
     3.20327     0.00167     0.00095     0.00018     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00372
     3.20827     0.00180     0.00104     0.00019     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.00404
     3.21227     0.00191     0.00112     0.00020     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00430
     3.21627     0.00198     0.00119     0.00021     0.00110     0.00000     0.00000     0.00000     0.00000     0.00000     0.00448
     3.22027     0.00201     0.00125     0.00022     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00459
     3.22427     0.00201     0.00130     0.00022     0.00110     0.00000     0.00000     0.00000     0.00000     0.00000     0.00462
     3.22927     0.00197     0.00133     0.00021     0.00106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00457
     3.23327     0.00189     0.00135     0.00021     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.00446
     3.23727     0.00180     0.00137     0.00020     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00430
     3.24127     0.00169     0.00138     0.00019     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.00410
     3.24527     0.00157     0.00138     0.00018     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00388
     3.25027     0.00145     0.00139     0.00017     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00367
     3.25427     0.00136     0.00139     0.00017     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.00347
     3.25827     0.00128     0.00139     0.00017     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00331
     3.26227     0.00123     0.00140     0.00018     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00318
     3.26627     0.00121     0.00140     0.00019     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00311
     3.27127     0.00123     0.00140     0.00021     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.00310
     3.27527     0.00128     0.00141     0.00024     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00316
     3.27927     0.00138     0.00142     0.00028     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00329
     3.28327     0.00152     0.00143     0.00034     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00350
     3.28727     0.00171     0.00146     0.00040     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00379
     3.29227     0.00194     0.00149     0.00048     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00418
     3.29627     0.00222     0.00154     0.00057     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00468
     3.30027     0.00254     0.00161     0.00067     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00528
     3.30427     0.00291     0.00170     0.00078     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00598
     3.30827     0.00332     0.00181     0.00091     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00679
     3.31327     0.00376     0.00194     0.00104     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00769
     3.31727     0.00422     0.00209     0.00118     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.00866
     3.32127     0.00470     0.00224     0.00132     0.00143     0.00000     0.00000     0.00000     0.00000     0.00000     0.00969
     3.32527     0.00518     0.00239     0.00146     0.00172     0.00000     0.00000     0.00000     0.00000     0.00000     0.01075
     3.32927     0.00564     0.00255     0.00159     0.00202     0.00000     0.00000     0.00000     0.00000     0.00000     0.01180
     3.33427     0.00607     0.00270     0.00171     0.00233     0.00000     0.00000     0.00000     0.00000     0.00000     0.01281
     3.33827     0.00645     0.00285     0.00181     0.00263     0.00000     0.00000     0.00000     0.00000     0.00000     0.01374
     3.34227     0.00676     0.00298     0.00189     0.00292     0.00000     0.00000     0.00000     0.00000     0.00000     0.01456
     3.34627     0.00700     0.00311     0.00195     0.00318     0.00000     0.00000     0.00000     0.00000     0.00000     0.01525
     3.35027     0.00716     0.00323     0.00199     0.00340     0.00000     0.00000     0.00000     0.00000     0.00000     0.01579
     3.35527     0.00724     0.00335     0.00200     0.00358     0.00000     0.00000     0.00000     0.00000     0.00000     0.01617
     3.35927     0.00724     0.00347     0.00199     0.00369     0.00000     0.00000     0.00000     0.00000     0.00000     0.01639
     3.36327     0.00717     0.00359     0.00196     0.00375     0.00000     0.00000     0.00000     0.00000     0.00000     0.01647
     3.36727     0.00705     0.00373     0.00191     0.00375     0.00000     0.00000     0.00000     0.00000     0.00000     0.01643
     3.37127     0.00689     0.00387     0.00184     0.00369     0.00000     0.00000     0.00000     0.00000     0.00000     0.01630
     3.37627     0.00672     0.00403     0.00177     0.00358     0.00000     0.00000     0.00000     0.00000     0.00000     0.01610
     3.38027     0.00655     0.00419     0.00169     0.00345     0.00000     0.00000     0.00000     0.00000     0.00000     0.01588
     3.38427     0.00640     0.00436     0.00162     0.00329     0.00000     0.00000     0.00000     0.00000     0.00000     0.01567
     3.38827     0.00630     0.00452     0.00155     0.00313     0.00000     0.00000     0.00000     0.00000     0.00000     0.01550
     3.39327     0.00625     0.00467     0.00150     0.00298     0.00000     0.00000     0.00000     0.00000     0.00000     0.01539
     3.39727     0.00627     0.00479     0.00146     0.00286     0.00000     0.00000     0.00000     0.00000     0.00000     0.01538
     3.40127     0.00636     0.00488     0.00145     0.00278     0.00000     0.00000     0.00000     0.00000     0.00000     0.01547
     3.40527     0.00654     0.00494     0.00145     0.00275     0.00000     0.00000     0.00000     0.00000     0.00000     0.01567
     3.40927     0.00678     0.00496     0.00147     0.00278     0.00000     0.00000     0.00000     0.00000     0.00000     0.01599
     3.41427     0.00711     0.00494     0.00152     0.00286     0.00000     0.00000     0.00000     0.00000     0.00000     0.01643
     3.41827     0.00750     0.00488     0.00158     0.00301     0.00000     0.00000     0.00000     0.00000     0.00000     0.01696
     3.42227     0.00794     0.00478     0.00166     0.00321     0.00000     0.00000     0.00000     0.00000     0.00000     0.01758
     3.42627     0.00843     0.00464     0.00175     0.00344     0.00000     0.00000     0.00000     0.00000     0.00000     0.01827
     3.43027     0.00895     0.00447     0.00185     0.00370     0.00000     0.00000     0.00000     0.00000     0.00000     0.01898
     3.43527     0.00947     0.00428     0.00195     0.00397     0.00000     0.00000     0.00000     0.00000     0.00000     0.01968
     3.43927     0.00997     0.00407     0.00206     0.00424     0.00000     0.00000     0.00000     0.00000     0.00000     0.02033
     3.44327     0.01043     0.00384     0.00215     0.00448     0.00000     0.00000     0.00000     0.00000     0.00000     0.02090
     3.44727     0.01081     0.00361     0.00223     0.00468     0.00000     0.00000     0.00000     0.00000     0.00000     0.02133
     3.45127     0.01110     0.00337     0.00229     0.00484     0.00000     0.00000     0.00000     0.00000     0.00000     0.02160
     3.45627     0.01128     0.00314     0.00232     0.00495     0.00000     0.00000     0.00000     0.00000     0.00000     0.02169
     3.46027     0.01132     0.00294     0.00233     0.00500     0.00000     0.00000     0.00000     0.00000     0.00000     0.02159
     3.46427     0.01123     0.00275     0.00231     0.00499     0.00000     0.00000     0.00000     0.00000     0.00000     0.02129
     3.46827     0.01100     0.00261     0.00226     0.00494     0.00000     0.00000     0.00000     0.00000     0.00000     0.02081
     3.47227     0.01067     0.00251     0.00218     0.00484     0.00000     0.00000     0.00000     0.00000     0.00000     0.02021
     3.47727     0.01024     0.00246     0.00209     0.00471     0.00000     0.00000     0.00000     0.00000     0.00000     0.01950
     3.48127     0.00974     0.00247     0.00198     0.00455     0.00000     0.00000     0.00000     0.00000     0.00000     0.01874
     3.48527     0.00922     0.00253     0.00186     0.00437     0.00000     0.00000     0.00000     0.00000     0.00000     0.01798
     3.48927     0.00870     0.00264     0.00174     0.00419     0.00000     0.00000     0.00000     0.00000     0.00000     0.01726
     3.49327     0.00821     0.00278     0.00162     0.00401     0.00000     0.00000     0.00000     0.00000     0.00000     0.01663
     3.49827     0.00778     0.00295     0.00152     0.00385     0.00000     0.00000     0.00000     0.00000     0.00000     0.01609
     3.50227     0.00742     0.00313     0.00143     0.00370     0.00000     0.00000     0.00000     0.00000     0.00000     0.01568
     3.50627     0.00715     0.00331     0.00136     0.00358     0.00000     0.00000     0.00000     0.00000     0.00000     0.01540
     3.51027     0.00697     0.00346     0.00132     0.00349     0.00000     0.00000     0.00000     0.00000     0.00000     0.01524
     3.51427     0.00688     0.00357     0.00129     0.00344     0.00000     0.00000     0.00000     0.00000     0.00000     0.01519
     3.51927     0.00688     0.00364     0.00129     0.00342     0.00000     0.00000     0.00000     0.00000     0.00000     0.01523
     3.52327     0.00694     0.00364     0.00131     0.00345     0.00000     0.00000     0.00000     0.00000     0.00000     0.01534
     3.52727     0.00705     0.00359     0.00135     0.00352     0.00000     0.00000     0.00000     0.00000     0.00000     0.01552
     3.53127     0.00722     0.00348     0.00141     0.00362     0.00000     0.00000     0.00000     0.00000     0.00000     0.01573
     3.53527     0.00741     0.00332     0.00148     0.00375     0.00000     0.00000     0.00000     0.00000     0.00000     0.01597
     3.54027     0.00762     0.00312     0.00156     0.00389     0.00000     0.00000     0.00000     0.00000     0.00000     0.01620
     3.54427     0.00784     0.00290     0.00165     0.00404     0.00000     0.00000     0.00000     0.00000     0.00000     0.01642
     3.54827     0.00804     0.00265     0.00175     0.00416     0.00000     0.00000     0.00000     0.00000     0.00000     0.01660
     3.55227     0.00822     0.00240     0.00184     0.00426     0.00000     0.00000     0.00000     0.00000     0.00000     0.01672
     3.55627     0.00835     0.00216     0.00193     0.00431     0.00000     0.00000     0.00000     0.00000     0.00000     0.01674
     3.56127     0.00842     0.00193     0.00199     0.00430     0.00000     0.00000     0.00000     0.00000     0.00000     0.01664
     3.56527     0.00841     0.00171     0.00205     0.00423     0.00000     0.00000     0.00000     0.00000     0.00000     0.01640
     3.56927     0.00831     0.00152     0.00207     0.00410     0.00000     0.00000     0.00000     0.00000     0.00000     0.01599
     3.57327     0.00812     0.00134     0.00207     0.00390     0.00000     0.00000     0.00000     0.00000     0.00000     0.01543
     3.57827     0.00782     0.00118     0.00203     0.00365     0.00000     0.00000     0.00000     0.00000     0.00000     0.01469
     3.58227     0.00743     0.00104     0.00197     0.00335     0.00000     0.00000     0.00000     0.00000     0.00000     0.01379
     3.58627     0.00695     0.00092     0.00187     0.00302     0.00000     0.00000     0.00000     0.00000     0.00000     0.01276
     3.59027     0.00639     0.00080     0.00175     0.00267     0.00000     0.00000     0.00000     0.00000     0.00000     0.01162
     3.59427     0.00578     0.00070     0.00161     0.00232     0.00000     0.00000     0.00000     0.00000     0.00000     0.01041
     3.59927     0.00513     0.00060     0.00145     0.00198     0.00000     0.00000     0.00000     0.00000     0.00000     0.00917
     3.60327     0.00448     0.00051     0.00129     0.00166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00795
     3.60727     0.00385     0.00043     0.00112     0.00137     0.00000     0.00000     0.00000     0.00000     0.00000     0.00677
     3.61127     0.00325     0.00036     0.00096     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00568
     3.61527     0.00270     0.00030     0.00081     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00471
     3.62027     0.00222     0.00025     0.00068     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00387
     3.62427     0.00181     0.00021     0.00056     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00317
     3.62827     0.00150     0.00018     0.00047     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00264
     3.63227     0.00127     0.00017     0.00040     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00227
     3.63627     0.00114     0.00017     0.00036     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00208
     3.64127     0.00110     0.00019     0.00035     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00207
     3.64527     0.00116     0.00023     0.00036     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00225
     3.64927     0.00133     0.00029     0.00041     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.00262
     3.65327     0.00159     0.00038     0.00049     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00319
     3.65727     0.00197     0.00050     0.00059     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.00398
     3.66227     0.00245     0.00066     0.00073     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00498
     3.66627     0.00304     0.00086     0.00090     0.00138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00618
     3.67027     0.00372     0.00110     0.00110     0.00166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00758
     3.67427     0.00448     0.00139     0.00131     0.00197     0.00000     0.00000     0.00000     0.00000     0.00000     0.00915
     3.67827     0.00530     0.00171     0.00154     0.00229     0.00000     0.00000     0.00000     0.00000     0.00000     0.01085
     3.68327     0.00617     0.00208     0.00178     0.00262     0.00000     0.00000     0.00000     0.00000     0.00000     0.01264
     3.68727     0.00703     0.00247     0.00202     0.00294     0.00000     0.00000     0.00000     0.00000     0.00000     0.01447
     3.69127     0.00788     0.00289     0.00225     0.00324     0.00000     0.00000     0.00000     0.00000     0.00000     0.01626
     3.69527     0.00866     0.00332     0.00246     0.00352     0.00000     0.00000     0.00000     0.00000     0.00000     0.01796
     3.69927     0.00936     0.00374     0.00263     0.00376     0.00000     0.00000     0.00000     0.00000     0.00000     0.01950
     3.70427     0.00993     0.00415     0.00277     0.00396     0.00000     0.00000     0.00000     0.00000     0.00000     0.02081
     3.70827     0.01037     0.00452     0.00286     0.00412     0.00000     0.00000     0.00000     0.00000     0.00000     0.02187
     3.71227     0.01065     0.00484     0.00291     0.00424     0.00000     0.00000     0.00000     0.00000     0.00000     0.02263
     3.71627     0.01078     0.00509     0.00291     0.00432     0.00000     0.00000     0.00000     0.00000     0.00000     0.02310
     3.72027     0.01076     0.00528     0.00286     0.00436     0.00000     0.00000     0.00000     0.00000     0.00000     0.02327
     3.72527     0.01061     0.00540     0.00278     0.00439     0.00000     0.00000     0.00000     0.00000     0.00000     0.02318
     3.72927     0.01035     0.00544     0.00267     0.00440     0.00000     0.00000     0.00000     0.00000     0.00000     0.02286
     3.73327     0.00999     0.00541     0.00254     0.00441     0.00000     0.00000     0.00000     0.00000     0.00000     0.02234
     3.73727     0.00958     0.00532     0.00239     0.00441     0.00000     0.00000     0.00000     0.00000     0.00000     0.02169
     3.74127     0.00912     0.00518     0.00224     0.00441     0.00000     0.00000     0.00000     0.00000     0.00000     0.02096
     3.74627     0.00866     0.00501     0.00210     0.00442     0.00000     0.00000     0.00000     0.00000     0.00000     0.02018
     3.75027     0.00819     0.00482     0.00196     0.00443     0.00000     0.00000     0.00000     0.00000     0.00000     0.01939
     3.75427     0.00774     0.00464     0.00183     0.00442     0.00000     0.00000     0.00000     0.00000     0.00000     0.01863
     3.75827     0.00732     0.00447     0.00172     0.00441     0.00000     0.00000     0.00000     0.00000     0.00000     0.01792
