     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -3.04527    -0.00820    -0.00161    -0.00067    -0.00162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01210
    -3.03027    -0.00811    -0.00161    -0.00067    -0.00162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01202
    -3.01527    -0.00802    -0.00161    -0.00067    -0.00162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01193
    -3.00027    -0.00793    -0.00161    -0.00068    -0.00162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01184
    -2.98527    -0.00784    -0.00161    -0.00068    -0.00162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01175
    -2.97027    -0.00775    -0.00161    -0.00068    -0.00162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01166
    -2.95527    -0.00766    -0.00161    -0.00068    -0.00162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01157
    -2.94027    -0.00758    -0.00161    -0.00068    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01149
    -2.92527    -0.00749    -0.00161    -0.00068    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01140
    -2.91027    -0.00740    -0.00161    -0.00069    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01131
    -2.89427    -0.00731    -0.00161    -0.00069    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01122
    -2.87927    -0.00723    -0.00161    -0.00069    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01113
    -2.86427    -0.00714    -0.00161    -0.00069    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01105
    -2.84927    -0.00705    -0.00160    -0.00070    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01096
    -2.83427    -0.00697    -0.00160    -0.00070    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01087
    -2.81927    -0.00688    -0.00160    -0.00070    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01078
    -2.80427    -0.00680    -0.00160    -0.00071    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01069
    -2.78927    -0.00671    -0.00159    -0.00071    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01061
    -2.77427    -0.00663    -0.00159    -0.00071    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01052
    -2.75927    -0.00654    -0.00159    -0.00072    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01043
    -2.74427    -0.00646    -0.00158    -0.00072    -0.00158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01035
    -2.72927    -0.00638    -0.00158    -0.00073    -0.00158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01026
    -2.71427    -0.00629    -0.00157    -0.00073    -0.00158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01017
    -2.69927    -0.00621    -0.00157    -0.00074    -0.00157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01009
    -2.68427    -0.00613    -0.00156    -0.00074    -0.00157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01000
    -2.66927    -0.00605    -0.00156    -0.00075    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00992
    -2.65427    -0.00597    -0.00155    -0.00075    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00983
    -2.63927    -0.00589    -0.00155    -0.00076    -0.00155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00975
    -2.62427    -0.00581    -0.00154    -0.00077    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00966
    -2.60927    -0.00573    -0.00154    -0.00077    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00958
    -2.59427    -0.00565    -0.00153    -0.00078    -0.00153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00950
    -2.57927    -0.00558    -0.00153    -0.00079    -0.00153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00941
    -2.56427    -0.00550    -0.00152    -0.00079    -0.00152     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00933
    -2.54927    -0.00543    -0.00151    -0.00080    -0.00151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00925
    -2.53427    -0.00535    -0.00151    -0.00081    -0.00151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00917
    -2.51927    -0.00528    -0.00150    -0.00082    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00909
    -2.50427    -0.00520    -0.00149    -0.00083    -0.00149     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00901
    -2.48927    -0.00513    -0.00148    -0.00083    -0.00148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00893
    -2.47427    -0.00506    -0.00148    -0.00084    -0.00148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00885
    -2.45927    -0.00498    -0.00147    -0.00085    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00877
    -2.44427    -0.00491    -0.00146    -0.00086    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00870
    -2.42927    -0.00484    -0.00145    -0.00087    -0.00145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00862
    -2.41427    -0.00477    -0.00144    -0.00088    -0.00145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00854
    -2.39927    -0.00470    -0.00143    -0.00089    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00847
    -2.38427    -0.00464    -0.00143    -0.00090    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00839
    -2.36927    -0.00457    -0.00142    -0.00091    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00832
    -2.35427    -0.00451    -0.00141    -0.00092    -0.00141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00825
    -2.33927    -0.00444    -0.00140    -0.00094    -0.00140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00817
    -2.32427    -0.00438    -0.00139    -0.00095    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00810
    -2.30927    -0.00431    -0.00138    -0.00096    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00803
    -2.29427    -0.00425    -0.00137    -0.00097    -0.00137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00796
    -2.27927    -0.00419    -0.00136    -0.00098    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00789
    -2.26427    -0.00413    -0.00135    -0.00100    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00782
    -2.24927    -0.00407    -0.00134    -0.00101    -0.00134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00775
    -2.23427    -0.00401    -0.00133    -0.00102    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00768
    -2.21927    -0.00395    -0.00132    -0.00103    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00762
    -2.20427    -0.00389    -0.00130    -0.00105    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00755
    -2.18927    -0.00383    -0.00129    -0.00106    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00748
    -2.17427    -0.00378    -0.00128    -0.00108    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00742
    -2.15927    -0.00372    -0.00127    -0.00109    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00735
    -2.14427    -0.00367    -0.00126    -0.00110    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00729
    -2.12927    -0.00361    -0.00125    -0.00112    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00723
    -2.11427    -0.00356    -0.00124    -0.00113    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00717
    -2.09927    -0.00351    -0.00122    -0.00114    -0.00123     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00711
    -2.08427    -0.00346    -0.00121    -0.00116    -0.00121     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00705
    -2.06927    -0.00341    -0.00120    -0.00117    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00699
    -2.05427    -0.00336    -0.00119    -0.00119    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00693
    -2.03927    -0.00331    -0.00118    -0.00120    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00687
    -2.02427    -0.00326    -0.00116    -0.00122    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00681
    -2.00927    -0.00322    -0.00115    -0.00123    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00675
    -1.99427    -0.00317    -0.00114    -0.00125    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00670
    -1.97927    -0.00313    -0.00113    -0.00126    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00664
    -1.96427    -0.00308    -0.00111    -0.00128    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00659
    -1.94927    -0.00304    -0.00110    -0.00129    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00653
    -1.93427    -0.00299    -0.00109    -0.00131    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00648
    -1.91927    -0.00295    -0.00108    -0.00132    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00643
    -1.90327    -0.00291    -0.00106    -0.00134    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00637
    -1.88827    -0.00287    -0.00105    -0.00135    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00632
    -1.87327    -0.00283    -0.00104    -0.00136    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00627
    -1.85827    -0.00279    -0.00102    -0.00138    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00622
    -1.84327    -0.00275    -0.00101    -0.00139    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00617
    -1.82827    -0.00272    -0.00100    -0.00141    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00612
    -1.81327    -0.00268    -0.00098    -0.00142    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00607
    -1.79827    -0.00264    -0.00097    -0.00143    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00602
    -1.78327    -0.00261    -0.00096    -0.00145    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00597
    -1.76827    -0.00257    -0.00094    -0.00146    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00592
    -1.75327    -0.00254    -0.00093    -0.00147    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00588
    -1.73827    -0.00250    -0.00092    -0.00148    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00583
    -1.72327    -0.00247    -0.00090    -0.00150    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00578
    -1.70827    -0.00244    -0.00089    -0.00151    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00573
    -1.69327    -0.00241    -0.00088    -0.00152    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00568
    -1.67827    -0.00238    -0.00087    -0.00153    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00564
    -1.66327    -0.00234    -0.00085    -0.00154    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00559
    -1.64827    -0.00231    -0.00084    -0.00155    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00555
    -1.63327    -0.00229    -0.00083    -0.00156    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00550
    -1.61827    -0.00226    -0.00081    -0.00157    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00545
    -1.60327    -0.00223    -0.00080    -0.00158    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00541
    -1.58827    -0.00220    -0.00079    -0.00159    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00536
    -1.57327    -0.00217    -0.00077    -0.00160    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00532
    -1.55827    -0.00214    -0.00076    -0.00161    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00527
    -1.54327    -0.00212    -0.00075    -0.00161    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00523
    -1.52827    -0.00209    -0.00074    -0.00162    -0.00074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00518
    -1.51327    -0.00206    -0.00072    -0.00162    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00513
    -1.49827    -0.00203    -0.00071    -0.00163    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00509
    -1.48327    -0.00201    -0.00070    -0.00164    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00504
    -1.46827    -0.00198    -0.00069    -0.00164    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00500
    -1.45327    -0.00196    -0.00067    -0.00164    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00495
    -1.43827    -0.00193    -0.00066    -0.00165    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00491
    -1.42327    -0.00191    -0.00065    -0.00165    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00486
    -1.40827    -0.00188    -0.00064    -0.00165    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00481
    -1.39327    -0.00186    -0.00062    -0.00166    -0.00063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00477
    -1.37827    -0.00184    -0.00061    -0.00166    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00472
    -1.36327    -0.00181    -0.00060    -0.00166    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00467
    -1.34827    -0.00179    -0.00059    -0.00166    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00463
    -1.33327    -0.00177    -0.00058    -0.00166    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00458
    -1.31827    -0.00174    -0.00057    -0.00166    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00453
    -1.30327    -0.00172    -0.00055    -0.00165    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00448
    -1.28827    -0.00170    -0.00054    -0.00165    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00444
    -1.27327    -0.00168    -0.00053    -0.00165    -0.00053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00439
    -1.25827    -0.00165    -0.00052    -0.00164    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00434
    -1.24327    -0.00163    -0.00051    -0.00164    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00429
    -1.22827    -0.00161    -0.00050    -0.00163    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00424
    -1.21327    -0.00159    -0.00049    -0.00163    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00419
    -1.19827    -0.00157    -0.00048    -0.00162    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00415
    -1.18327    -0.00154    -0.00047    -0.00162    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00410
    -1.16827    -0.00152    -0.00046    -0.00161    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00405
    -1.15327    -0.00150    -0.00045    -0.00160    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00400
    -1.13827    -0.00148    -0.00044    -0.00159    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00395
    -1.12327    -0.00146    -0.00043    -0.00158    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00390
    -1.10827    -0.00144    -0.00042    -0.00157    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00385
    -1.09327    -0.00142    -0.00041    -0.00156    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00380
    -1.07827    -0.00140    -0.00040    -0.00155    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00374
    -1.06327    -0.00137    -0.00039    -0.00154    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00369
    -1.04827    -0.00135    -0.00038    -0.00153    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00364
    -1.03327    -0.00133    -0.00037    -0.00152    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00359
    -1.01827    -0.00131    -0.00036    -0.00150    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00354
    -1.00327    -0.00129    -0.00035    -0.00149    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00349
    -0.98827    -0.00127    -0.00034    -0.00148    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00343
    -0.97327    -0.00125    -0.00033    -0.00146    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00338
    -0.95827    -0.00123    -0.00033    -0.00145    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00333
    -0.94327    -0.00121    -0.00032    -0.00143    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00328
    -0.92827    -0.00119    -0.00031    -0.00142    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00323
    -0.91327    -0.00117    -0.00030    -0.00140    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00317
    -0.89727    -0.00115    -0.00029    -0.00138    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00312
    -0.88227    -0.00113    -0.00029    -0.00137    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00307
    -0.86727    -0.00111    -0.00028    -0.00135    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00302
    -0.85227    -0.00109    -0.00027    -0.00133    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00296
    -0.83727    -0.00107    -0.00026    -0.00131    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00291
    -0.82227    -0.00105    -0.00026    -0.00129    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00286
    -0.80727    -0.00103    -0.00025    -0.00128    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00281
    -0.79227    -0.00101    -0.00024    -0.00126    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00275
    -0.77727    -0.00099    -0.00024    -0.00124    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00270
    -0.76227    -0.00097    -0.00023    -0.00122    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00265
    -0.74727    -0.00095    -0.00022    -0.00120    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00260
    -0.73227    -0.00093    -0.00022    -0.00118    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00255
    -0.71727    -0.00091    -0.00021    -0.00116    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00250
    -0.70227    -0.00090    -0.00020    -0.00114    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00244
    -0.68727    -0.00088    -0.00020    -0.00112    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00239
    -0.67227    -0.00086    -0.00019    -0.00110    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00234
    -0.65727    -0.00084    -0.00019    -0.00108    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00229
    -0.64227    -0.00082    -0.00018    -0.00106    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00224
    -0.62727    -0.00080    -0.00018    -0.00104    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00219
    -0.61227    -0.00078    -0.00017    -0.00102    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00215
    -0.59727    -0.00077    -0.00016    -0.00100    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00210
    -0.58227    -0.00075    -0.00016    -0.00098    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00205
    -0.56727    -0.00073    -0.00015    -0.00096    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00200
    -0.55227    -0.00071    -0.00015    -0.00094    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00195
    -0.53727    -0.00070    -0.00015    -0.00092    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00191
    -0.52227    -0.00068    -0.00014    -0.00090    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00186
    -0.50727    -0.00066    -0.00014    -0.00088    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00181
    -0.49227    -0.00065    -0.00013    -0.00086    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00177
    -0.47727    -0.00063    -0.00013    -0.00084    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00172
    -0.46227    -0.00061    -0.00012    -0.00082    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00168
    -0.44727    -0.00060    -0.00012    -0.00080    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00163
    -0.43227    -0.00058    -0.00012    -0.00078    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00159
    -0.41727    -0.00057    -0.00011    -0.00076    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00155
    -0.40227    -0.00055    -0.00011    -0.00074    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00151
    -0.38727    -0.00054    -0.00010    -0.00072    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00147
    -0.37227    -0.00052    -0.00010    -0.00070    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00142
    -0.35727    -0.00051    -0.00010    -0.00068    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00138
    -0.34227    -0.00049    -0.00009    -0.00066    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00134
    -0.32727    -0.00048    -0.00009    -0.00065    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00131
    -0.31227    -0.00046    -0.00009    -0.00063    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00127
    -0.29727    -0.00045    -0.00008    -0.00061    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00123
    -0.28227    -0.00044    -0.00008    -0.00059    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00119
    -0.26727    -0.00042    -0.00008    -0.00058    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00116
    -0.25227    -0.00041    -0.00008    -0.00056    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00112
    -0.23727    -0.00040    -0.00007    -0.00054    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00109
    -0.22227    -0.00039    -0.00007    -0.00053    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00105
    -0.20727    -0.00037    -0.00007    -0.00051    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00102
    -0.19227    -0.00036    -0.00007    -0.00049    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00099
    -0.17727    -0.00035    -0.00006    -0.00048    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00095
    -0.16227    -0.00034    -0.00006    -0.00046    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00092
    -0.14727    -0.00033    -0.00006    -0.00045    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00089
    -0.13227    -0.00032    -0.00006    -0.00043    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00086
    -0.11727    -0.00031    -0.00005    -0.00042    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00083
    -0.10227    -0.00030    -0.00005    -0.00040    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00080
    -0.08727    -0.00029    -0.00005    -0.00039    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00078
    -0.07227    -0.00028    -0.00005    -0.00038    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00075
    -0.05727    -0.00027    -0.00005    -0.00036    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00072
    -0.04227    -0.00026    -0.00004    -0.00035    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00070
    -0.02727    -0.00025    -0.00004    -0.00034    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00067
    -0.01227    -0.00024    -0.00004    -0.00033    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00065
     0.00273    -0.00023    -0.00004    -0.00032    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00062
     0.01773    -0.00022    -0.00004    -0.00030    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00060
     0.03273    -0.00021    -0.00004    -0.00029    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00058
     0.04773    -0.00021    -0.00003    -0.00028    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00056
     0.06273    -0.00020    -0.00003    -0.00027    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00054
     0.07773    -0.00019    -0.00003    -0.00026    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00052
     0.09373    -0.00018    -0.00003    -0.00025    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00050
     0.10873    -0.00018    -0.00003    -0.00024    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00048
     0.12373    -0.00017    -0.00003    -0.00023    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00046
     0.13873    -0.00016    -0.00003    -0.00022    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00044
     0.15373    -0.00016    -0.00003    -0.00021    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00042
     0.16873    -0.00015    -0.00003    -0.00020    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00041
     0.18373    -0.00015    -0.00002    -0.00020    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00039
     0.19873    -0.00014    -0.00002    -0.00019    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00038
     0.21373    -0.00014    -0.00002    -0.00018    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00036
     0.22873    -0.00013    -0.00002    -0.00017    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00035
     0.24373    -0.00012    -0.00002    -0.00017    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00033
     0.25873    -0.00012    -0.00002    -0.00016    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00032
     0.27373    -0.00012    -0.00002    -0.00015    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00031
     0.28873    -0.00011    -0.00002    -0.00015    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00029
     0.30373    -0.00011    -0.00002    -0.00014    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00028
     0.31873    -0.00010    -0.00002    -0.00013    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00027
