     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -2.23104    -0.00655    -0.00211    -0.00064    -0.00190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01120
    -2.21604    -0.00604    -0.00215    -0.00059    -0.00188     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01066
    -2.20104    -0.00590    -0.00217    -0.00057    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01053
    -2.18604    -0.00634    -0.00217    -0.00059    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01099
    -2.17104    -0.00732    -0.00218    -0.00063    -0.00186     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01198
    -2.15604    -0.00858    -0.00219    -0.00068    -0.00179     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01324
    -2.14104    -0.00977    -0.00222    -0.00073    -0.00172     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01444
    -2.12604    -0.01060    -0.00227    -0.00076    -0.00172     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01535
    -2.11104    -0.01090    -0.00233    -0.00076    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01582
    -2.09604    -0.01067    -0.00237    -0.00074    -0.00200     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01578
    -2.08004    -0.01005    -0.00236    -0.00069    -0.00217     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01527
    -2.06504    -0.00928    -0.00227    -0.00063    -0.00226     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01444
    -2.05004    -0.00860    -0.00211    -0.00057    -0.00225     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01354
    -2.03504    -0.00822    -0.00193    -0.00054    -0.00216     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01284
    -2.02004    -0.00815    -0.00177    -0.00053    -0.00204     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01249
    -2.00504    -0.00827    -0.00169    -0.00054    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01243
    -1.99004    -0.00842    -0.00167    -0.00057    -0.00184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01250
    -1.97504    -0.00844    -0.00170    -0.00060    -0.00179     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01254
    -1.96004    -0.00827    -0.00177    -0.00063    -0.00179     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01246
    -1.94504    -0.00790    -0.00183    -0.00064    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01219
    -1.93004    -0.00733    -0.00186    -0.00062    -0.00187     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01168
    -1.91504    -0.00663    -0.00185    -0.00059    -0.00190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01097
    -1.90004    -0.00592    -0.00181    -0.00054    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01016
    -1.88504    -0.00534    -0.00175    -0.00050    -0.00186     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00944
    -1.87004    -0.00497    -0.00171    -0.00047    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00895
    -1.85504    -0.00485    -0.00168    -0.00045    -0.00176     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00874
    -1.84004    -0.00488    -0.00168    -0.00045    -0.00172     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00873
    -1.82504    -0.00494    -0.00169    -0.00045    -0.00170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00879
    -1.81004    -0.00492    -0.00172    -0.00046    -0.00169     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00880
    -1.79504    -0.00476    -0.00177    -0.00047    -0.00171     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00871
    -1.78004    -0.00451    -0.00183    -0.00047    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00859
    -1.76504    -0.00427    -0.00190    -0.00047    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00853
    -1.75004    -0.00412    -0.00199    -0.00047    -0.00202     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00861
    -1.73504    -0.00409    -0.00212    -0.00047    -0.00217     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00884
    -1.72004    -0.00408    -0.00228    -0.00047    -0.00230     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00913
    -1.70504    -0.00401    -0.00245    -0.00048    -0.00239     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00933
    -1.69004    -0.00384    -0.00255    -0.00049    -0.00242     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00929
    -1.67504    -0.00361    -0.00252    -0.00049    -0.00236     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00898
    -1.66004    -0.00339    -0.00236    -0.00050    -0.00223     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00848
    -1.64504    -0.00326    -0.00212    -0.00050    -0.00207     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00795
    -1.63004    -0.00324    -0.00188    -0.00051    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00754
    -1.61504    -0.00326    -0.00169    -0.00051    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00725
    -1.60004    -0.00321    -0.00156    -0.00050    -0.00166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00694
    -1.58504    -0.00302    -0.00147    -0.00046    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00650
    -1.57004    -0.00269    -0.00139    -0.00042    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00592
    -1.55504    -0.00232    -0.00132    -0.00037    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00534
    -1.54004    -0.00203    -0.00126    -0.00035    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00493
    -1.52504    -0.00188    -0.00122    -0.00036    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00479
    -1.51004    -0.00188    -0.00122    -0.00038    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00493
    -1.49504    -0.00197    -0.00128    -0.00041    -0.00157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00524
    -1.48004    -0.00208    -0.00138    -0.00044    -0.00170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00560
    -1.46504    -0.00214    -0.00153    -0.00045    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00589
    -1.45004    -0.00212    -0.00168    -0.00045    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00604
    -1.43504    -0.00204    -0.00180    -0.00044    -0.00176     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00603
    -1.42004    -0.00196    -0.00188    -0.00043    -0.00168     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00595
    -1.40504    -0.00194    -0.00191    -0.00043    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00589
    -1.39004    -0.00202    -0.00189    -0.00044    -0.00157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00591
    -1.37504    -0.00214    -0.00183    -0.00046    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00600
    -1.36004    -0.00225    -0.00174    -0.00048    -0.00158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00605
    -1.34504    -0.00230    -0.00163    -0.00048    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00600
    -1.33004    -0.00228    -0.00153    -0.00046    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00583
    -1.31504    -0.00219    -0.00145    -0.00043    -0.00152     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00559
    -1.30004    -0.00207    -0.00141    -0.00039    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00534
    -1.28504    -0.00193    -0.00142    -0.00037    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00515
    -1.27004    -0.00180    -0.00145    -0.00036    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00504
    -1.25504    -0.00171    -0.00147    -0.00037    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00498
    -1.24004    -0.00167    -0.00147    -0.00038    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00497
    -1.22504    -0.00169    -0.00146    -0.00040    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00496
    -1.21004    -0.00176    -0.00143    -0.00039    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00494
    -1.19504    -0.00187    -0.00137    -0.00038    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00489
    -1.18004    -0.00200    -0.00128    -0.00036    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00482
    -1.16504    -0.00213    -0.00116    -0.00034    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00473
    -1.15004    -0.00221    -0.00103    -0.00034    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00462
    -1.13504    -0.00220    -0.00093    -0.00036    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00447
    -1.12004    -0.00209    -0.00087    -0.00038    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00428
    -1.10504    -0.00191    -0.00085    -0.00042    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00409
    -1.08904    -0.00171    -0.00086    -0.00045    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00395
    -1.07404    -0.00154    -0.00089    -0.00048    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00386
    -1.05904    -0.00140    -0.00092    -0.00050    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00381
    -1.04404    -0.00130    -0.00093    -0.00050    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00376
    -1.02904    -0.00122    -0.00091    -0.00050    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00367
    -1.01404    -0.00113    -0.00088    -0.00048    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00351
    -0.99904    -0.00104    -0.00086    -0.00048    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00333
    -0.98404    -0.00098    -0.00085    -0.00050    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00321
    -0.96904    -0.00093    -0.00085    -0.00055    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00316
    -0.95404    -0.00089    -0.00087    -0.00059    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00316
    -0.93904    -0.00084    -0.00088    -0.00062    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00317
    -0.92404    -0.00080    -0.00089    -0.00062    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00315
    -0.90904    -0.00078    -0.00089    -0.00060    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00311
    -0.89404    -0.00081    -0.00088    -0.00057    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00308
    -0.87904    -0.00089    -0.00086    -0.00057    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00310
    -0.86404    -0.00101    -0.00084    -0.00059    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00317
    -0.84904    -0.00112    -0.00081    -0.00061    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00326
    -0.83404    -0.00117    -0.00080    -0.00063    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00333
    -0.81904    -0.00114    -0.00079    -0.00064    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00333
    -0.80404    -0.00104    -0.00077    -0.00065    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00323
    -0.78904    -0.00092    -0.00073    -0.00066    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00306
    -0.77404    -0.00080    -0.00066    -0.00070    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00287
    -0.75904    -0.00070    -0.00059    -0.00078    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00272
    -0.74404    -0.00060    -0.00051    -0.00091    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00265
    -0.72904    -0.00053    -0.00047    -0.00108    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00268
    -0.71404    -0.00049    -0.00046    -0.00123    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00278
    -0.69904    -0.00048    -0.00049    -0.00136    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00292
    -0.68404    -0.00052    -0.00053    -0.00143    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00306
    -0.66904    -0.00059    -0.00058    -0.00147    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00318
    -0.65404    -0.00065    -0.00061    -0.00148    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00329
    -0.63904    -0.00068    -0.00063    -0.00153    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00339
    -0.62404    -0.00070    -0.00062    -0.00165    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00353
    -0.60904    -0.00074    -0.00060    -0.00187    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00377
    -0.59404    -0.00086    -0.00056    -0.00223    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00421
    -0.57904    -0.00113    -0.00053    -0.00276    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00494
    -0.56404    -0.00157    -0.00050    -0.00355    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00610
    -0.54904    -0.00216    -0.00048    -0.00463    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00772
    -0.53404    -0.00283    -0.00046    -0.00600    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00972
    -0.51904    -0.00355    -0.00043    -0.00749    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01189
    -0.50404    -0.00429    -0.00039    -0.00894    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01404
    -0.48904    -0.00505    -0.00035    -0.01021    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01601
    -0.47404    -0.00580    -0.00031    -0.01120    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01769
    -0.45904    -0.00646    -0.00029    -0.01181    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01892
    -0.44404    -0.00692    -0.00030    -0.01196    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01953
    -0.42904    -0.00713    -0.00032    -0.01163    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01941
    -0.41404    -0.00707    -0.00034    -0.01085    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01857
    -0.39904    -0.00681    -0.00034    -0.00978    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01721
    -0.38404    -0.00647    -0.00032    -0.00864    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01570
    -0.36904    -0.00614    -0.00029    -0.00763    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01431
    -0.35404    -0.00579    -0.00025    -0.00676    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01304
    -0.33904    -0.00532    -0.00022    -0.00592    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01167
    -0.32404    -0.00466    -0.00019    -0.00498    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01003
    -0.30904    -0.00387    -0.00018    -0.00397    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00821
    -0.29404    -0.00311    -0.00017    -0.00303    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00648
    -0.27904    -0.00247    -0.00016    -0.00227    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00506
    -0.26404    -0.00198    -0.00014    -0.00170    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00395
    -0.24904    -0.00157    -0.00012    -0.00127    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00307
    -0.23404    -0.00120    -0.00010    -0.00092    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00231
    -0.21904    -0.00085    -0.00007    -0.00064    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00162
    -0.20404    -0.00055    -0.00004    -0.00040    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00104
    -0.18904    -0.00032    -0.00003    -0.00023    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00060
    -0.17404    -0.00017    -0.00001    -0.00012    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00031
    -0.15904    -0.00008    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00014
    -0.14404    -0.00003    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
    -0.12904    -0.00001    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
    -0.11404    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
    -0.09904    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.08304    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.06804    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.05304    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.03804    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.02304    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.00804    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.00696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.02196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.03696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.05196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.06696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.08196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.09696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.11196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.12696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     0.14196    -0.00000    -0.00000    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     0.15696    -0.00000    -0.00001    -0.00000    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     0.17196    -0.00000    -0.00003    -0.00001    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00009
     0.18696    -0.00000    -0.00006    -0.00001    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00016
     0.20196    -0.00000    -0.00009    -0.00002    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00025
     0.21696    -0.00001    -0.00014    -0.00002    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00033
     0.23196    -0.00001    -0.00018    -0.00002    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00038
     0.24696    -0.00001    -0.00020    -0.00002    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00039
     0.26196    -0.00000    -0.00019    -0.00002    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00036
     0.27696    -0.00000    -0.00016    -0.00001    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00030
     0.29196    -0.00000    -0.00011    -0.00001    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00022
     0.30696    -0.00000    -0.00007    -0.00000    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     0.32196    -0.00000    -0.00004    -0.00000    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00008
     0.33696    -0.00000    -0.00002    -0.00000    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     0.35196    -0.00000    -0.00001    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     0.36696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     0.38196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.39696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.41196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.42696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.44196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.45696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.47196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.48696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.50196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.51696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.53196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.54696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.56196    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.57696    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.59196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.60696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.62196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.63696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.65196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.66696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.68196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.69696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.71196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.72696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.74196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.75696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.77196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.78696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.80196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.81696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.83196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.84696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.86196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.87696     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.89196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.90796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.92296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.93796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.95296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.96796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.98296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.99796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.01296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.02796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.04296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.05796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.07296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.08796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.10296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.11796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.13296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.14796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.16296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.17796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.19296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
