     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     5.28176    -0.00506    -0.00074    -0.00169    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00831
     5.28776    -0.00507    -0.00075    -0.00171    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00836
     5.29376    -0.00509    -0.00076    -0.00173    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00842
     5.29976    -0.00511    -0.00078    -0.00175    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00847
     5.30576    -0.00513    -0.00079    -0.00177    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00854
     5.31176    -0.00516    -0.00080    -0.00179    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00860
     5.31776    -0.00519    -0.00082    -0.00181    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00867
     5.32376    -0.00522    -0.00083    -0.00183    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00874
     5.32976    -0.00525    -0.00084    -0.00185    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00882
     5.33576    -0.00529    -0.00086    -0.00188    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00890
     5.34176    -0.00532    -0.00087    -0.00190    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00898
     5.34776    -0.00536    -0.00088    -0.00193    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00906
     5.35376    -0.00539    -0.00090    -0.00195    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00914
     5.35976    -0.00543    -0.00091    -0.00197    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00922
     5.36576    -0.00547    -0.00093    -0.00200    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00929
     5.37176    -0.00550    -0.00094    -0.00202    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00937
     5.37776    -0.00553    -0.00095    -0.00204    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00944
     5.38376    -0.00556    -0.00096    -0.00206    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00951
     5.38976    -0.00559    -0.00098    -0.00208    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00957
     5.39576    -0.00561    -0.00099    -0.00210    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00963
     5.40176    -0.00564    -0.00100    -0.00212    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00968
     5.40776    -0.00566    -0.00101    -0.00213    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00973
     5.41476    -0.00568    -0.00102    -0.00214    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00977
     5.42076    -0.00570    -0.00103    -0.00215    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00981
     5.42676    -0.00571    -0.00104    -0.00216    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00985
     5.43276    -0.00573    -0.00104    -0.00217    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00988
     5.43876    -0.00575    -0.00105    -0.00218    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00991
     5.44476    -0.00576    -0.00106    -0.00218    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00994
     5.45076    -0.00578    -0.00106    -0.00219    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00997
     5.45676    -0.00579    -0.00107    -0.00219    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00999
     5.46276    -0.00581    -0.00107    -0.00219    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01002
     5.46876    -0.00582    -0.00108    -0.00220    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01004
     5.47476    -0.00584    -0.00108    -0.00220    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01006
     5.48076    -0.00585    -0.00108    -0.00220    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01008
     5.48676    -0.00586    -0.00109    -0.00221    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01010
     5.49276    -0.00587    -0.00109    -0.00221    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01012
     5.49876    -0.00587    -0.00109    -0.00222    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01013
     5.50476    -0.00587    -0.00109    -0.00222    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01014
     5.51076    -0.00587    -0.00109    -0.00223    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01014
     5.51676    -0.00586    -0.00109    -0.00223    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01014
     5.52276    -0.00585    -0.00109    -0.00224    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01013
     5.52876    -0.00582    -0.00109    -0.00224    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01012
     5.53476    -0.00579    -0.00109    -0.00224    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01010
     5.54076    -0.00576    -0.00109    -0.00225    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01007
     5.54676    -0.00572    -0.00109    -0.00225    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01004
     5.55276    -0.00567    -0.00108    -0.00225    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01000
     5.55876    -0.00561    -0.00108    -0.00225    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00995
     5.56476    -0.00555    -0.00108    -0.00225    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00989
     5.57076    -0.00548    -0.00108    -0.00225    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00983
     5.57676    -0.00541    -0.00107    -0.00224    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00976
     5.58276    -0.00533    -0.00107    -0.00224    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00969
     5.58876    -0.00525    -0.00107    -0.00223    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00962
     5.59476    -0.00517    -0.00107    -0.00223    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00954
     5.60076    -0.00509    -0.00106    -0.00222    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00946
     5.60676    -0.00501    -0.00106    -0.00221    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00938
     5.61276    -0.00494    -0.00106    -0.00220    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00931
     5.61876    -0.00486    -0.00105    -0.00220    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00924
     5.62476    -0.00479    -0.00105    -0.00219    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00916
     5.63076    -0.00472    -0.00105    -0.00218    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00910
     5.63676    -0.00466    -0.00104    -0.00217    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00904
     5.64276    -0.00461    -0.00104    -0.00217    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00898
     5.64876    -0.00456    -0.00104    -0.00217    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00894
     5.65476    -0.00452    -0.00104    -0.00216    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00889
     5.66076    -0.00448    -0.00103    -0.00216    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00886
     5.66676    -0.00445    -0.00103    -0.00216    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00883
     5.67276    -0.00443    -0.00103    -0.00216    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00880
     5.67876    -0.00441    -0.00103    -0.00216    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00878
     5.68476    -0.00440    -0.00103    -0.00217    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00877
     5.69076    -0.00439    -0.00103    -0.00217    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00876
     5.69676    -0.00439    -0.00103    -0.00218    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00876
     5.70276    -0.00439    -0.00103    -0.00218    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00876
     5.70876    -0.00439    -0.00103    -0.00219    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00877
     5.71476    -0.00439    -0.00103    -0.00220    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00878
     5.72076    -0.00440    -0.00103    -0.00221    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00879
     5.72676    -0.00441    -0.00103    -0.00222    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00881
     5.73276    -0.00442    -0.00104    -0.00222    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00883
     5.73876    -0.00443    -0.00104    -0.00224    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00885
     5.74476    -0.00445    -0.00105    -0.00225    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00887
     5.75076    -0.00446    -0.00105    -0.00226    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00890
     5.75676    -0.00448    -0.00106    -0.00227    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00892
     5.76276    -0.00449    -0.00107    -0.00228    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00895
     5.76876    -0.00451    -0.00108    -0.00228    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00898
     5.77476    -0.00453    -0.00109    -0.00229    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00901
     5.78076    -0.00455    -0.00110    -0.00230    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00905
     5.78676    -0.00456    -0.00111    -0.00231    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00908
     5.79276    -0.00458    -0.00112    -0.00232    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00911
     5.79876    -0.00460    -0.00113    -0.00232    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00914
     5.80476    -0.00462    -0.00114    -0.00233    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00917
     5.81076    -0.00464    -0.00115    -0.00233    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00920
     5.81676    -0.00465    -0.00117    -0.00233    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00923
     5.82276    -0.00467    -0.00118    -0.00233    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00926
     5.82876    -0.00468    -0.00119    -0.00233    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00928
     5.83476    -0.00469    -0.00120    -0.00232    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00930
     5.84076    -0.00470    -0.00121    -0.00232    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00931
     5.84676    -0.00471    -0.00122    -0.00231    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00932
     5.85276    -0.00472    -0.00123    -0.00230    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00932
     5.85876    -0.00472    -0.00124    -0.00228    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00932
     5.86476    -0.00472    -0.00125    -0.00226    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00932
     5.87076    -0.00471    -0.00125    -0.00225    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00931
     5.87676    -0.00471    -0.00126    -0.00222    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00929
     5.88276    -0.00470    -0.00126    -0.00220    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00927
     5.88876    -0.00468    -0.00127    -0.00218    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00924
     5.89476    -0.00467    -0.00127    -0.00215    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00921
     5.90076    -0.00465    -0.00127    -0.00213    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00918
     5.90676    -0.00463    -0.00127    -0.00210    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00914
     5.91276    -0.00461    -0.00127    -0.00207    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00910
     5.91876    -0.00459    -0.00127    -0.00204    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00906
     5.92476    -0.00457    -0.00127    -0.00201    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00902
     5.93076    -0.00455    -0.00126    -0.00199    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00898
     5.93676    -0.00452    -0.00126    -0.00196    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00894
     5.94276    -0.00450    -0.00125    -0.00194    -0.00121     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00890
     5.94876    -0.00449    -0.00124    -0.00192    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00886
     5.95476    -0.00447    -0.00123    -0.00190    -0.00123     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00882
     5.96076    -0.00446    -0.00122    -0.00188    -0.00123     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00880
     5.96676    -0.00445    -0.00121    -0.00187    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00877
     5.97276    -0.00444    -0.00120    -0.00186    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00875
     5.97876    -0.00443    -0.00120    -0.00185    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00873
     5.98476    -0.00443    -0.00119    -0.00184    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00872
     5.99076    -0.00444    -0.00118    -0.00184    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00871
     5.99676    -0.00445    -0.00117    -0.00184    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00871
     6.00276    -0.00446    -0.00116    -0.00185    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00872
     6.00876    -0.00447    -0.00115    -0.00186    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00873
     6.01476    -0.00449    -0.00114    -0.00187    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00875
     6.02076    -0.00451    -0.00113    -0.00188    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00877
     6.02676    -0.00453    -0.00113    -0.00190    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00880
     6.03276    -0.00456    -0.00112    -0.00192    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00883
     6.03876    -0.00458    -0.00112    -0.00194    -0.00123     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00886
     6.04476    -0.00460    -0.00111    -0.00196    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00889
     6.05076    -0.00463    -0.00111    -0.00198    -0.00121     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00892
     6.05676    -0.00465    -0.00111    -0.00199    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00895
     6.06276    -0.00466    -0.00111    -0.00201    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00898
     6.06876    -0.00468    -0.00111    -0.00203    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00900
     6.07476    -0.00469    -0.00111    -0.00205    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00901
     6.08076    -0.00469    -0.00111    -0.00206    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00902
     6.08676    -0.00469    -0.00111    -0.00208    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00902
     6.09276    -0.00468    -0.00111    -0.00209    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00902
     6.09876    -0.00467    -0.00112    -0.00209    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00900
     6.10476    -0.00465    -0.00112    -0.00210    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00898
     6.11076    -0.00462    -0.00112    -0.00210    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00895
     6.11676    -0.00459    -0.00113    -0.00210    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00891
     6.12276    -0.00456    -0.00113    -0.00209    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00886
     6.12876    -0.00451    -0.00113    -0.00208    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00880
     6.13476    -0.00446    -0.00114    -0.00207    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00874
     6.14076    -0.00441    -0.00114    -0.00206    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00867
     6.14676    -0.00436    -0.00115    -0.00205    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00860
     6.15276    -0.00430    -0.00115    -0.00203    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00852
     6.15876    -0.00424    -0.00115    -0.00202    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00845
     6.16476    -0.00418    -0.00115    -0.00200    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00838
     6.17076    -0.00413    -0.00116    -0.00199    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00830
     6.17676    -0.00407    -0.00116    -0.00197    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00823
     6.18276    -0.00402    -0.00116    -0.00196    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00817
     6.18876    -0.00397    -0.00116    -0.00195    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00811
     6.19476    -0.00392    -0.00116    -0.00194    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00806
     6.20076    -0.00388    -0.00116    -0.00194    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00802
     6.20676    -0.00385    -0.00115    -0.00194    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00798
     6.21276    -0.00382    -0.00115    -0.00194    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00796
     6.21876    -0.00379    -0.00115    -0.00195    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00795
     6.22476    -0.00377    -0.00114    -0.00196    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00794
     6.23076    -0.00376    -0.00114    -0.00197    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00795
     6.23676    -0.00375    -0.00113    -0.00199    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00796
     6.24276    -0.00375    -0.00113    -0.00201    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00799
     6.24876    -0.00375    -0.00112    -0.00204    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00802
     6.25476    -0.00375    -0.00112    -0.00207    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00806
     6.26076    -0.00376    -0.00111    -0.00211    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00811
     6.26676    -0.00377    -0.00111    -0.00215    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00817
     6.27276    -0.00378    -0.00110    -0.00219    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00823
     6.27876    -0.00379    -0.00110    -0.00223    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00830
     6.28476    -0.00381    -0.00110    -0.00228    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00837
     6.29076    -0.00382    -0.00110    -0.00233    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00845
     6.29676    -0.00383    -0.00110    -0.00238    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00852
     6.30276    -0.00384    -0.00110    -0.00243    -0.00123     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00860
     6.30876    -0.00384    -0.00110    -0.00248    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00867
     6.31476    -0.00385    -0.00110    -0.00254    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00874
     6.32076    -0.00385    -0.00111    -0.00259    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00881
     6.32676    -0.00384    -0.00111    -0.00263    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00886
     6.33276    -0.00383    -0.00111    -0.00268    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00891
     6.33876    -0.00382    -0.00112    -0.00272    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00895
     6.34476    -0.00379    -0.00112    -0.00276    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00897
     6.35076    -0.00377    -0.00113    -0.00279    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00898
     6.35676    -0.00373    -0.00113    -0.00282    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00898
     6.36276    -0.00369    -0.00113    -0.00284    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00897
     6.36876    -0.00364    -0.00113    -0.00286    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00894
     6.37476    -0.00359    -0.00113    -0.00287    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00889
     6.38076    -0.00353    -0.00113    -0.00287    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00883
     6.38676    -0.00347    -0.00113    -0.00287    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00876
     6.39276    -0.00340    -0.00113    -0.00286    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00867
     6.39876    -0.00333    -0.00113    -0.00285    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00857
     6.40476    -0.00326    -0.00112    -0.00283    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00846
     6.41076    -0.00319    -0.00112    -0.00281    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00834
     6.41776    -0.00312    -0.00111    -0.00278    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00821
     6.42376    -0.00305    -0.00110    -0.00275    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00808
     6.42976    -0.00298    -0.00109    -0.00271    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00794
     6.43576    -0.00292    -0.00109    -0.00267    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00781
     6.44176    -0.00286    -0.00108    -0.00264    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00768
     6.44776    -0.00280    -0.00107    -0.00260    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00756
     6.45376    -0.00276    -0.00106    -0.00256    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00744
     6.45976    -0.00271    -0.00106    -0.00252    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00734
     6.46576    -0.00268    -0.00105    -0.00249    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00724
     6.47176    -0.00265    -0.00105    -0.00246    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00716
     6.47776    -0.00263    -0.00105    -0.00243    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00709
     6.48376    -0.00262    -0.00105    -0.00240    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00704
     6.48976    -0.00262    -0.00105    -0.00237    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00700
     6.49576    -0.00262    -0.00106    -0.00235    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00698
     6.50176    -0.00263    -0.00107    -0.00234    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00697
     6.50776    -0.00264    -0.00108    -0.00233    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00698
     6.51376    -0.00267    -0.00109    -0.00232    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00701
     6.51976    -0.00269    -0.00111    -0.00231    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00705
     6.52576    -0.00272    -0.00112    -0.00231    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00710
     6.53176    -0.00276    -0.00114    -0.00232    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00716
     6.53776    -0.00280    -0.00115    -0.00232    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00724
     6.54376    -0.00284    -0.00117    -0.00233    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00732
     6.54976    -0.00288    -0.00119    -0.00234    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00741
     6.55576    -0.00293    -0.00121    -0.00236    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00750
     6.56176    -0.00297    -0.00122    -0.00238    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00760
     6.56776    -0.00302    -0.00124    -0.00240    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00771
     6.57376    -0.00306    -0.00125    -0.00243    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00781
     6.57976    -0.00311    -0.00127    -0.00245    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00792
     6.58576    -0.00316    -0.00128    -0.00248    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00802
     6.59176    -0.00320    -0.00128    -0.00251    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00813
     6.59776    -0.00325    -0.00129    -0.00255    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00823
     6.60376    -0.00330    -0.00129    -0.00258    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00833
     6.60976    -0.00334    -0.00129    -0.00262    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00843
     6.61576    -0.00339    -0.00129    -0.00266    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00853
     6.62176    -0.00344    -0.00129    -0.00271    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00862
     6.62776    -0.00349    -0.00128    -0.00275    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00871
     6.63376    -0.00354    -0.00127    -0.00280    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00880
     6.63976    -0.00359    -0.00126    -0.00285    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00889
     6.64576    -0.00363    -0.00124    -0.00290    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00897
