     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -2.23969    -0.00815    -0.00188    -0.00068    -0.00188     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01259
    -2.22469    -0.00816    -0.00191    -0.00068    -0.00188     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01263
    -2.20969    -0.00817    -0.00193    -0.00068    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01267
    -2.19469    -0.00818    -0.00195    -0.00067    -0.00190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01270
    -2.17969    -0.00819    -0.00196    -0.00067    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01273
    -2.16469    -0.00819    -0.00198    -0.00067    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01275
    -2.14969    -0.00819    -0.00198    -0.00066    -0.00192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01276
    -2.13469    -0.00818    -0.00199    -0.00065    -0.00192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01275
    -2.11969    -0.00817    -0.00199    -0.00065    -0.00192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01273
    -2.10469    -0.00813    -0.00199    -0.00064    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01269
    -2.08869    -0.00809    -0.00199    -0.00063    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01263
    -2.07369    -0.00802    -0.00198    -0.00063    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01256
    -2.05869    -0.00795    -0.00198    -0.00062    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01247
    -2.04369    -0.00785    -0.00197    -0.00061    -0.00192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01235
    -2.02869    -0.00774    -0.00196    -0.00060    -0.00192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01222
    -2.01369    -0.00761    -0.00195    -0.00060    -0.00192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01207
    -1.99869    -0.00747    -0.00194    -0.00059    -0.00192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01191
    -1.98369    -0.00731    -0.00192    -0.00058    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01173
    -1.96869    -0.00715    -0.00192    -0.00057    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01154
    -1.95369    -0.00697    -0.00191    -0.00056    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01135
    -1.93869    -0.00678    -0.00190    -0.00056    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01114
    -1.92369    -0.00658    -0.00189    -0.00055    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01093
    -1.90869    -0.00638    -0.00189    -0.00054    -0.00190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01072
    -1.89369    -0.00618    -0.00189    -0.00053    -0.00190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01051
    -1.87869    -0.00598    -0.00189    -0.00053    -0.00190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01030
    -1.86369    -0.00578    -0.00189    -0.00052    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01009
    -1.84869    -0.00558    -0.00189    -0.00052    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00989
    -1.83369    -0.00538    -0.00189    -0.00051    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00969
    -1.81869    -0.00519    -0.00189    -0.00050    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00949
    -1.80369    -0.00500    -0.00189    -0.00050    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00930
    -1.78869    -0.00482    -0.00189    -0.00049    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00912
    -1.77369    -0.00464    -0.00189    -0.00049    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00894
    -1.75869    -0.00447    -0.00189    -0.00049    -0.00190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00876
    -1.74369    -0.00431    -0.00189    -0.00048    -0.00190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00858
    -1.72869    -0.00415    -0.00188    -0.00048    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00841
    -1.71369    -0.00400    -0.00187    -0.00047    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00824
    -1.69869    -0.00386    -0.00186    -0.00047    -0.00188     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00807
    -1.68369    -0.00372    -0.00185    -0.00047    -0.00186     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00790
    -1.66869    -0.00358    -0.00184    -0.00047    -0.00185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00773
    -1.65369    -0.00345    -0.00182    -0.00046    -0.00184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00757
    -1.63869    -0.00333    -0.00180    -0.00046    -0.00182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00741
    -1.62369    -0.00321    -0.00178    -0.00046    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00725
    -1.60869    -0.00310    -0.00176    -0.00045    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00710
    -1.59369    -0.00299    -0.00174    -0.00045    -0.00176     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00695
    -1.57869    -0.00290    -0.00172    -0.00045    -0.00175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00681
    -1.56369    -0.00280    -0.00170    -0.00044    -0.00172     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00667
    -1.54869    -0.00271    -0.00168    -0.00044    -0.00171     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00654
    -1.53369    -0.00263    -0.00167    -0.00044    -0.00169     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00642
    -1.51869    -0.00256    -0.00165    -0.00044    -0.00167     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00631
    -1.50369    -0.00249    -0.00163    -0.00044    -0.00165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00621
    -1.48869    -0.00242    -0.00162    -0.00043    -0.00164     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00611
    -1.47369    -0.00236    -0.00161    -0.00043    -0.00162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00602
    -1.45869    -0.00231    -0.00160    -0.00043    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00594
    -1.44369    -0.00227    -0.00159    -0.00043    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00587
    -1.42869    -0.00222    -0.00157    -0.00043    -0.00157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00580
    -1.41369    -0.00219    -0.00156    -0.00042    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00573
    -1.39869    -0.00215    -0.00155    -0.00042    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00566
    -1.38369    -0.00212    -0.00153    -0.00042    -0.00152     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00560
    -1.36869    -0.00209    -0.00152    -0.00042    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00554
    -1.35369    -0.00207    -0.00150    -0.00042    -0.00148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00547
    -1.33869    -0.00204    -0.00148    -0.00042    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00541
    -1.32369    -0.00202    -0.00146    -0.00042    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00534
    -1.30869    -0.00199    -0.00144    -0.00042    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00527
    -1.29369    -0.00197    -0.00142    -0.00042    -0.00140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00520
    -1.27869    -0.00195    -0.00139    -0.00041    -0.00137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00513
    -1.26369    -0.00192    -0.00137    -0.00042    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00506
    -1.24869    -0.00190    -0.00134    -0.00042    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00498
    -1.23369    -0.00187    -0.00131    -0.00042    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00489
    -1.21869    -0.00184    -0.00128    -0.00042    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00481
    -1.20369    -0.00181    -0.00125    -0.00042    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00473
    -1.18869    -0.00178    -0.00122    -0.00043    -0.00121     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00464
    -1.17369    -0.00175    -0.00119    -0.00043    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00455
    -1.15869    -0.00171    -0.00116    -0.00044    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00447
    -1.14369    -0.00167    -0.00113    -0.00044    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00438
    -1.12869    -0.00163    -0.00110    -0.00045    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00429
    -1.11369    -0.00159    -0.00108    -0.00046    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00420
    -1.09769    -0.00155    -0.00105    -0.00047    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00412
    -1.08269    -0.00150    -0.00102    -0.00047    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00404
    -1.06769    -0.00146    -0.00100    -0.00049    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00395
    -1.05269    -0.00141    -0.00098    -0.00050    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00388
    -1.03769    -0.00137    -0.00096    -0.00051    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00380
    -1.02269    -0.00132    -0.00094    -0.00053    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00373
    -1.00769    -0.00128    -0.00092    -0.00054    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00367
    -0.99269    -0.00124    -0.00090    -0.00056    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00361
    -0.97769    -0.00120    -0.00088    -0.00058    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00355
    -0.96269    -0.00116    -0.00087    -0.00060    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00350
    -0.94769    -0.00112    -0.00085    -0.00063    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00346
    -0.93269    -0.00109    -0.00084    -0.00066    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00343
    -0.91769    -0.00106    -0.00082    -0.00069    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00340
    -0.90269    -0.00104    -0.00081    -0.00073    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00338
    -0.88769    -0.00102    -0.00079    -0.00078    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00337
    -0.87269    -0.00100    -0.00077    -0.00083    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00338
    -0.85769    -0.00099    -0.00076    -0.00089    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00340
    -0.84269    -0.00098    -0.00074    -0.00096    -0.00074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00343
    -0.82769    -0.00098    -0.00073    -0.00104    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00348
    -0.81269    -0.00099    -0.00071    -0.00114    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00356
    -0.79769    -0.00101    -0.00070    -0.00125    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00365
    -0.78269    -0.00103    -0.00068    -0.00137    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00377
    -0.76769    -0.00107    -0.00066    -0.00152    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00392
    -0.75269    -0.00112    -0.00065    -0.00168    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00410
    -0.73769    -0.00118    -0.00063    -0.00186    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00431
    -0.72269    -0.00126    -0.00062    -0.00206    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00455
    -0.70769    -0.00135    -0.00060    -0.00228    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00483
    -0.69269    -0.00145    -0.00059    -0.00251    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00514
    -0.67769    -0.00157    -0.00057    -0.00277    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00549
    -0.66269    -0.00170    -0.00056    -0.00305    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00587
    -0.64769    -0.00185    -0.00054    -0.00334    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00628
    -0.63269    -0.00201    -0.00053    -0.00364    -0.00053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00671
    -0.61769    -0.00219    -0.00051    -0.00394    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00716
    -0.60269    -0.00237    -0.00050    -0.00426    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00762
    -0.58769    -0.00256    -0.00048    -0.00456    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00809
    -0.57269    -0.00275    -0.00047    -0.00486    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00855
    -0.55769    -0.00294    -0.00045    -0.00515    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00899
    -0.54269    -0.00313    -0.00044    -0.00541    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00941
    -0.52769    -0.00331    -0.00042    -0.00565    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00979
    -0.51269    -0.00347    -0.00040    -0.00585    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01013
    -0.49769    -0.00362    -0.00039    -0.00602    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01041
    -0.48269    -0.00374    -0.00037    -0.00614    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01063
    -0.46769    -0.00384    -0.00036    -0.00621    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01077
    -0.45269    -0.00392    -0.00034    -0.00624    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01084
    -0.43769    -0.00397    -0.00032    -0.00622    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01083
    -0.42269    -0.00398    -0.00031    -0.00614    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01074
    -0.40769    -0.00396    -0.00029    -0.00602    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01057
    -0.39269    -0.00392    -0.00027    -0.00585    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01032
    -0.37769    -0.00384    -0.00026    -0.00564    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01000
    -0.36269    -0.00373    -0.00024    -0.00539    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00961
    -0.34769    -0.00360    -0.00023    -0.00512    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00916
    -0.33269    -0.00344    -0.00021    -0.00481    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00867
    -0.31769    -0.00326    -0.00019    -0.00449    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00814
    -0.30269    -0.00307    -0.00018    -0.00415    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00757
    -0.28769    -0.00286    -0.00016    -0.00381    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00700
    -0.27269    -0.00265    -0.00015    -0.00346    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00641
    -0.25769    -0.00243    -0.00014    -0.00312    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00582
    -0.24269    -0.00221    -0.00012    -0.00280    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00525
    -0.22769    -0.00199    -0.00011    -0.00248    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00469
    -0.21269    -0.00178    -0.00010    -0.00218    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00416
    -0.19769    -0.00158    -0.00009    -0.00190    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00366
    -0.18269    -0.00139    -0.00008    -0.00165    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00319
    -0.16769    -0.00121    -0.00007    -0.00141    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00276
    -0.15269    -0.00105    -0.00006    -0.00120    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00237
    -0.13769    -0.00090    -0.00005    -0.00102    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00202
    -0.12269    -0.00076    -0.00005    -0.00085    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00170
    -0.10769    -0.00064    -0.00004    -0.00070    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00143
    -0.09169    -0.00054    -0.00003    -0.00058    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00119
    -0.07669    -0.00044    -0.00003    -0.00047    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00098
    -0.06169    -0.00037    -0.00003    -0.00038    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00080
    -0.04669    -0.00030    -0.00002    -0.00031    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00066
    -0.03169    -0.00024    -0.00002    -0.00024    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00053
    -0.01669    -0.00019    -0.00002    -0.00019    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00043
    -0.00169    -0.00015    -0.00002    -0.00015    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00035
     0.01331    -0.00012    -0.00002    -0.00012    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00029
     0.02831    -0.00009    -0.00002    -0.00009    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00023
     0.04331    -0.00007    -0.00003    -0.00007    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00020
     0.05831    -0.00006    -0.00003    -0.00005    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     0.07331    -0.00004    -0.00003    -0.00004    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     0.08831    -0.00003    -0.00003    -0.00003    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00013
     0.10331    -0.00002    -0.00004    -0.00003    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.11831    -0.00002    -0.00004    -0.00002    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.13331    -0.00001    -0.00004    -0.00002    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.14831    -0.00001    -0.00005    -0.00001    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.16331    -0.00001    -0.00005    -0.00001    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.17831    -0.00001    -0.00005    -0.00001    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.19331    -0.00000    -0.00005    -0.00001    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.20831    -0.00000    -0.00005    -0.00001    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.22331    -0.00000    -0.00006    -0.00001    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.23831    -0.00000    -0.00006    -0.00001    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.25331    -0.00000    -0.00006    -0.00001    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.26831    -0.00000    -0.00005    -0.00001    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.28331    -0.00000    -0.00005    -0.00001    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     0.29831    -0.00000    -0.00005    -0.00001    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     0.31331    -0.00000    -0.00005    -0.00001    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.32831    -0.00000    -0.00005    -0.00001    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.34331    -0.00000    -0.00004    -0.00000    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00009
     0.35831    -0.00000    -0.00004    -0.00000    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00008
     0.37331    -0.00000    -0.00004    -0.00000    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00008
     0.38831    -0.00000    -0.00003    -0.00000    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00007
     0.40331    -0.00000    -0.00003    -0.00000    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
     0.41831    -0.00000    -0.00003    -0.00000    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
     0.43331    -0.00000    -0.00002    -0.00000    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
     0.44831    -0.00000    -0.00002    -0.00000    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     0.46331    -0.00000    -0.00002    -0.00000    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     0.47831    -0.00000    -0.00001    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     0.49331    -0.00000    -0.00001    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     0.50831    -0.00000    -0.00001    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     0.52331    -0.00000    -0.00001    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     0.53831    -0.00000    -0.00001    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     0.55331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     0.56831    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     0.58331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     0.59831    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.61331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.62831    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.64331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.65831    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.67331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.68831    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.70331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.71831    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.73331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.74831    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.76331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.77831    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.79331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.80831    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.82331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.83831    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.85331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.86831    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.88331    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.89931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.91431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.92931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.94431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.95931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.97431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     0.98931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.00431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.01931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.03431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.04931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.06431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.07931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.09431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.10931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.12431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.13931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
