     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -6.76014    -0.06552    -0.00010    -0.00453    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07023
    -6.74514    -0.08455    -0.00014    -0.00586    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09066
    -6.73014    -0.15860    -0.00025    -0.01105    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17007
    -6.71514    -0.09965    -0.00021    -0.00693    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10698
    -6.70014    -0.38790    -0.00025    -0.02720    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41569
    -6.68514    -0.12960    -0.00024    -0.00909    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13919
    -6.67014    -0.12150    -0.00024    -0.00857    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13057
    -6.65514    -0.11800    -0.00028    -0.00838    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12698
    -6.64014    -0.11150    -0.00025    -0.00796    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11996
    -6.62514    -0.11480    -0.00028    -0.00822    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12352
    -6.61014    -0.10240    -0.00037    -0.00737    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11037
    -6.59514    -0.09087    -0.00035    -0.00654    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09803
    -6.58014    -0.11700    -0.00042    -0.00844    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12620
    -6.56514    -0.12650    -0.00041    -0.00911    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13644
    -6.55014    -0.13020    -0.00062    -0.00925    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14073
    -6.53514    -0.12140    -0.00070    -0.00865    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13137
    -6.52014    -0.10160    -0.00049    -0.00725    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10993
    -6.50514    -0.08219    -0.00042    -0.00589    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08905
    -6.49014    -0.08207    -0.00038    -0.00592    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08888
    -6.47514    -0.16250    -0.00048    -0.01207    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17563
    -6.46014    -0.13120    -0.00041    -0.00951    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14178
    -6.44514    -0.11600    -0.00041    -0.00831    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12523
    -6.43014    -0.09822    -0.00037    -0.00715    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10618
    -6.41514    -0.11260    -0.00035    -0.00819    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12154
    -6.40014    -0.12610    -0.00040    -0.00916    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13610
    -6.38514    -0.13720    -0.00048    -0.00994    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14814
    -6.37014    -0.15010    -0.00070    -0.01080    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16218
    -6.35514    -0.07546    -0.00094    -0.00536    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08253
    -6.34014    -0.06933    -0.00098    -0.00491    -0.00063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07584
    -6.32514    -0.08118    -0.00093    -0.00568    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08846
    -6.31014    -0.04087    -0.00073    -0.00295    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04525
    -6.29514    -0.07979    -0.00081    -0.00571    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08734
    -6.28014    -0.10830    -0.00095    -0.00769    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11825
    -6.26514    -0.11220    -0.00104    -0.00797    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12241
    -6.25014    -0.09798    -0.00113    -0.00695    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10679
    -6.23514    -0.07308    -0.00137    -0.00516    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08013
    -6.22014    -0.07472    -0.00068    -0.00539    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08126
    -6.20514    -0.05983    -0.00059    -0.00423    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06531
    -6.19014    -0.06506    -0.00157    -0.00464    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07277
    -6.17514    -0.07274    -0.00080    -0.00513    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07982
    -6.16014    -0.08673    -0.00082    -0.00625    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09475
    -6.14514    -0.07784    -0.00097    -0.00554    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08536
    -6.13014    -0.06909    -0.00114    -0.00482    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07587
    -6.11514    -0.04723    -0.00085    -0.00335    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05250
    -6.10014    -0.06803    -0.00128    -0.00480    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07558
    -6.08514    -0.05694    -0.00101    -0.00398    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06294
    -6.07014    -0.05424    -0.00099    -0.00371    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05993
    -6.05514    -0.05958    -0.00082    -0.00405    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06523
    -6.04014    -0.06145    -0.00083    -0.00421    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06720
    -6.02514    -0.06081    -0.00085    -0.00416    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06660
    -6.01014    -0.05759    -0.00083    -0.00389    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06332
    -5.99514    -0.04458    -0.00077    -0.00302    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04929
    -5.98014    -0.04571    -0.00069    -0.00312    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05036
    -5.96514    -0.04531    -0.00070    -0.00307    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04999
    -5.95014    -0.05220    -0.00094    -0.00353    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05747
    -5.93514    -0.05338    -0.00097    -0.00362    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05880
    -5.92014    -0.03789    -0.00094    -0.00265    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04231
    -5.90514    -0.04341    -0.00099    -0.00297    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04835
    -5.88914    -0.02872    -0.00077    -0.00188    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03207
    -5.87414    -0.06017    -0.00102    -0.00379    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06576
    -5.85914    -0.07898    -0.00099    -0.00482    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08536
    -5.84414    -0.06586    -0.00063    -0.00410    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07107
    -5.82914    -0.05944    -0.00043    -0.00382    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06414
    -5.81414    -0.04944    -0.00042    -0.00323    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05355
    -5.79914    -0.04814    -0.00047    -0.00303    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05210
    -5.78414    -0.04896    -0.00053    -0.00304    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05308
    -5.76914    -0.04168    -0.00048    -0.00264    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04533
    -5.75414    -0.04519    -0.00055    -0.00282    -0.00074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04930
    -5.73914    -0.04745    -0.00064    -0.00293    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05181
    -5.72414    -0.03815    -0.00033    -0.00234    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04143
    -5.70914    -0.03772    -0.00027    -0.00233    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04077
    -5.69414    -0.02760    -0.00025    -0.00173    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03003
    -5.67914    -0.02209    -0.00025    -0.00139    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02411
    -5.66414    -0.02318    -0.00031    -0.00145    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02529
    -5.64914    -0.02162    -0.00036    -0.00135    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02366
    -5.63414    -0.02168    -0.00048    -0.00137    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02408
    -5.61914    -0.02362    -0.00061    -0.00145    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02625
    -5.60414    -0.02971    -0.00073    -0.00176    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03276
    -5.58914    -0.02722    -0.00063    -0.00161    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02993
    -5.57414    -0.03377    -0.00065    -0.00194    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03679
    -5.55914    -0.06308    -0.00065    -0.00348    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06777
    -5.54414    -0.02318    -0.00038    -0.00131    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02526
    -5.52914    -0.02183    -0.00033    -0.00125    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02380
    -5.51414    -0.03475    -0.00041    -0.00189    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03752
    -5.49914    -0.02723    -0.00039    -0.00150    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02955
    -5.48414    -0.02824    -0.00037    -0.00159    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03062
    -5.46914    -0.02383    -0.00033    -0.00137    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02592
    -5.45414    -0.02090    -0.00030    -0.00123    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02279
    -5.43914    -0.02769    -0.00058    -0.00161    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03033
    -5.42414    -0.04187    -0.00057    -0.00287    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04585
    -5.40914    -0.02527    -0.00040    -0.00161    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02771
    -5.39414    -0.02977    -0.00044    -0.00186    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03251
    -5.37914    -0.02998    -0.00039    -0.00191    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03274
    -5.36414    -0.02709    -0.00039    -0.00173    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02973
    -5.34914    -0.02961    -0.00063    -0.00186    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03292
    -5.33414    -0.02313    -0.00056    -0.00146    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02579
    -5.31914    -0.02613    -0.00067    -0.00166    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02930
    -5.30414    -0.02835    -0.00109    -0.00179    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03203
    -5.28914    -0.05996    -0.00074    -0.00349    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06492
    -5.27414    -0.05241    -0.00067    -0.00308    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05675
    -5.25914    -0.03709    -0.00050    -0.00216    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04021
    -5.24414    -0.03551    -0.00049    -0.00208    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03856
    -5.22914    -0.11350    -0.00117    -0.00644    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12224
    -5.21414    -0.05104    -0.00077    -0.00294    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05539
    -5.19914    -0.05227    -0.00045    -0.00295    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05610
    -5.18414    -0.06334    -0.00039    -0.00349    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06755
    -5.16914    -0.06720    -0.00047    -0.00375    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07187
    -5.15414    -0.03554    -0.00039    -0.00188    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03827
    -5.13914    -0.03669    -0.00038    -0.00192    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03943
    -5.12414    -0.02938    -0.00035    -0.00145    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03143
    -5.10914    -0.03483    -0.00040    -0.00173    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03727
    -5.09414    -0.02737    -0.00035    -0.00136    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02935
    -5.07914    -0.03222    -0.00039    -0.00160    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03456
    -5.06414    -0.07090    -0.00048    -0.00310    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07501
    -5.04914    -0.03265    -0.00036    -0.00152    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03485
    -5.03414    -0.03817    -0.00041    -0.00176    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04070
    -5.01914    -0.04106    -0.00041    -0.00190    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04378
    -5.00414    -0.03747    -0.00035    -0.00172    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03991
    -4.98914    -0.03868    -0.00043    -0.00180    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04129
    -4.97414    -0.04001    -0.00040    -0.00187    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04266
    -4.95914    -0.14200    -0.00081    -0.00670    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15014
    -4.94414    -0.04307    -0.00058    -0.00198    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04633
    -4.92914    -0.04564    -0.00041    -0.00211    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04865
    -4.91414    -0.04575    -0.00039    -0.00211    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04870
    -4.89914    -0.04340    -0.00031    -0.00199    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04604
    -4.88314    -0.02686    -0.00028    -0.00125    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02871
    -4.86814    -0.02763    -0.00029    -0.00128    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02954
    -4.85314    -0.03026    -0.00039    -0.00140    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03252
    -4.83814    -0.03096    -0.00042    -0.00145    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03330
    -4.82314    -0.03240    -0.00039    -0.00151    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03469
    -4.80814    -0.03112    -0.00036    -0.00145    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03330
    -4.79314    -0.02985    -0.00035    -0.00145    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03201
    -4.77814    -0.03386    -0.00041    -0.00162    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03628
    -4.76314    -0.03521    -0.00044    -0.00169    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03775
    -4.74814    -0.03080    -0.00041    -0.00140    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03300
    -4.73314    -0.03658    -0.00046    -0.00152    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03917
    -4.71814    -0.03029    -0.00071    -0.00136    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03296
    -4.70314    -0.02864    -0.00054    -0.00130    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03100
    -4.68814    -0.02624    -0.00046    -0.00112    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02830
    -4.67314    -0.03059    -0.00045    -0.00123    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03275
    -4.65814    -0.02884    -0.00043    -0.00111    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03086
    -4.64314    -0.03026    -0.00040    -0.00116    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03226
    -4.62814    -0.03094    -0.00040    -0.00122    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03299
    -4.61314    -0.03180    -0.00036    -0.00127    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03383
    -4.59814    -0.03267    -0.00029    -0.00131    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03460
    -4.58314    -0.03159    -0.00028    -0.00130    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03345
    -4.56814    -0.03441    -0.00028    -0.00141    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03637
    -4.55314    -0.03250    -0.00024    -0.00134    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03434
    -4.53814    -0.03107    -0.00023    -0.00129    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03284
    -4.52314    -0.02773    -0.00019    -0.00116    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02926
    -4.50814    -0.02896    -0.00020    -0.00122    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03057
    -4.49314    -0.02970    -0.00022    -0.00126    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03139
    -4.47814    -0.03017    -0.00023    -0.00131    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03194
    -4.46314    -0.03075    -0.00025    -0.00137    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03261
    -4.44814    -0.03277    -0.00031    -0.00156    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03495
    -4.43314    -0.03142    -0.00042    -0.00164    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03395
    -4.41814    -0.02877    -0.00054    -0.00149    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03141
    -4.40314    -0.02429    -0.00049    -0.00127    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02651
    -4.38814    -0.02191    -0.00047    -0.00120    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02395
    -4.37314    -0.02216    -0.00049    -0.00130    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02438
    -4.35814    -0.02276    -0.00049    -0.00123    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02492
    -4.34314    -0.02627    -0.00067    -0.00135    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02887
    -4.32814    -0.01805    -0.00060    -0.00089    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02013
    -4.31314    -0.02020    -0.00073    -0.00098    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02260
    -4.29814    -0.02227    -0.00087    -0.00107    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02500
    -4.28314    -0.02385    -0.00083    -0.00105    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02646
    -4.26814    -0.02374    -0.00077    -0.00105    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02620
    -4.25314    -0.01910    -0.00066    -0.00098    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02141
    -4.23814    -0.02174    -0.00113    -0.00129    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02541
    -4.22314    -0.02364    -0.00085    -0.00136    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02653
    -4.20814    -0.02078    -0.00073    -0.00118    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02340
    -4.19314    -0.01921    -0.00076    -0.00108    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02177
    -4.17814    -0.02000    -0.00070    -0.00108    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02287
    -4.16314    -0.02072    -0.00079    -0.00094    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02362
    -4.14814    -0.01537    -0.00077    -0.00077    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01773
    -4.13314    -0.02165    -0.00098    -0.00088    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02438
    -4.11814    -0.02050    -0.00089    -0.00083    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02312
    -4.10314    -0.01832    -0.00083    -0.00077    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02074
    -4.08814    -0.02037    -0.00107    -0.00083    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02296
    -4.07314    -0.02082    -0.00133    -0.00079    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02429
    -4.05814    -0.01430    -0.00070    -0.00059    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01615
    -4.04314    -0.00985    -0.00051    -0.00041    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01124
    -4.02814    -0.03340    -0.00152    -0.00081    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03654
    -4.01314    -0.03067    -0.00087    -0.00110    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03322
    -3.99814    -0.01972    -0.00063    -0.00083    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02168
    -3.98314    -0.01991    -0.00054    -0.00075    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02175
    -3.96814    -0.02530    -0.00038    -0.00095    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02712
    -3.95314    -0.01906    -0.00034    -0.00077    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02058
    -3.93814    -0.01676    -0.00036    -0.00072    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01818
    -3.92314    -0.01821    -0.00041    -0.00084    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01977
    -3.90814    -0.01639    -0.00047    -0.00077    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01797
    -3.89214    -0.01570    -0.00053    -0.00073    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01736
    -3.87714    -0.01319    -0.00052    -0.00060    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01476
    -3.86214    -0.01313    -0.00056    -0.00059    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01476
    -3.84714    -0.02277    -0.00107    -0.00091    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02555
    -3.83214    -0.01528    -0.00052    -0.00072    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01713
    -3.81714    -0.01653    -0.00056    -0.00071    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01837
    -3.80214    -0.01381    -0.00046    -0.00064    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01552
    -3.78714    -0.01704    -0.00053    -0.00086    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01914
    -3.77214    -0.01763    -0.00054    -0.00097    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01993
    -3.75714    -0.01790    -0.00056    -0.00106    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02044
    -3.74214    -0.02374    -0.00067    -0.00159    -0.00145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02745
    -3.72714    -0.01770    -0.00088    -0.00092    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02063
    -3.71214    -0.01977    -0.00087    -0.00099    -0.00140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02304
    -3.69714    -0.01825    -0.00108    -0.00087    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02132
    -3.68214    -0.01371    -0.00109    -0.00076    -0.00074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01630
    -3.66714    -0.01261    -0.00100    -0.00071    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01530
    -3.65214    -0.01407    -0.00090    -0.00072    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01656
    -3.63714    -0.01492    -0.00091    -0.00077    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01755
    -3.62214    -0.02121    -0.00090    -0.00101    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02400
    -3.60714    -0.03233    -0.00225    -0.00172    -0.00223     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03853
    -3.59214    -0.01514    -0.00089    -0.00085    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01761
    -3.57714    -0.02222    -0.00108    -0.00097    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02536
    -3.56214    -0.01327    -0.00088    -0.00065    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01563
    -3.54714    -0.01758    -0.00151    -0.00097    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02086
    -3.53214    -0.01584    -0.00130    -0.00086    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01865
    -3.51714    -0.02030    -0.00093    -0.00096    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02289
    -3.50214    -0.01278    -0.00083    -0.00068    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01495
    -3.48714    -0.01187    -0.00077    -0.00064    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01396
    -3.47214    -0.01118    -0.00077    -0.00063    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01329
    -3.45714    -0.02055    -0.00095    -0.00088    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02327
    -3.44214    -0.01421    -0.00084    -0.00074    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01672
    -3.42714    -0.01411    -0.00080    -0.00073    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01651
    -3.41214    -0.01796    -0.00114    -0.00079    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02086
    -3.39714    -0.01417    -0.00093    -0.00070    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01674
