     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     6.00388    -0.00477    -0.00106    -0.00236    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00931
     6.10788    -0.00433    -0.00107    -0.00168    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00802
     6.21088    -0.00402    -0.00095    -0.00192    -0.00134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00824
     6.31488    -0.00269    -0.00086    -0.00130    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00553
     6.41888    -0.00378    -0.00123    -0.00198    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00806
     6.52288    -0.00332    -0.00118    -0.00224    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00803
     6.62688    -0.00261    -0.00111    -0.00238    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00721
     6.73088    -0.00252    -0.00127    -0.00253    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00763
     6.83488    -0.00455    -0.00181    -0.00438    -0.00169     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01243
     6.93888    -0.00376    -0.00059    -0.00312    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00808
     7.04288    -0.00292    -0.00042    -0.00145    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00515
     7.14688    -0.01029    -0.00093    -0.00138    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01366
     7.25088    -0.01279    -0.00125    -0.00244    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01757
     7.35488    -0.01413    -0.00184    -0.00310    -0.00206     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02114
     7.45888    -0.01668    -0.00134    -0.00461    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02406
     7.56288    -0.01140    -0.00095    -0.00198    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01517
     7.66688    -0.01352    -0.00211    -0.00280    -0.00206     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02048
     7.77088    -0.01721    -0.00112    -0.00416    -0.00121     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02370
     7.87488    -0.01750    -0.00202    -0.00198    -0.00201     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02352
     7.97888    -0.01781    -0.00164    -0.00224    -0.00170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02338
     8.08288    -0.01332    -0.00183    -0.00385    -0.00202     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02101
     8.18688    -0.01552    -0.00285    -0.00345    -0.00235     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02416
     8.29088    -0.02345    -0.00157    -0.00322    -0.00202     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03026
     8.39488    -0.00915    -0.00048    -0.00391    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01391
     8.49888    -0.02113    -0.00034    -0.00823    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03011
     8.60188    -0.01853    -0.00016    -0.00679    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02573
     8.70588    -0.03991    -0.00013    -0.01013    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05031
     8.80988    -0.08596    -0.00011    -0.01963    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10579
     8.91388    -0.01793    -0.00017    -0.00491    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02313
     9.01788    -0.02789    -0.00027    -0.00657    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03513
     9.12188    -0.01660    -0.00030    -0.00419    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02146
     9.22588    -0.03069    -0.00028    -0.00823    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03948
     9.32988    -0.02162    -0.00030    -0.00595    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02832
     9.43388    -0.02698    -0.00056    -0.00582    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03404
     9.53788    -0.02412    -0.00127    -0.00566    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03218
     9.64188    -0.05308    -0.00102    -0.01316    -0.00199     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06926
     9.74588    -0.02406    -0.00164    -0.00948    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03644
     9.84988    -0.02120    -0.00168    -0.00999    -0.00201     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03487
     9.95388    -0.02082    -0.00135    -0.01319    -0.00121     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03657
    10.05788    -0.01211    -0.00195    -0.01181    -0.00177     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02764
    10.16188    -0.01510    -0.00161    -0.01402    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03220
    10.26588    -0.01939    -0.00113    -0.01958    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04153
    10.36988    -0.01339    -0.00106    -0.02206    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03765
    10.47388    -0.02005    -0.00172    -0.03038    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05359
    10.57788    -0.00862    -0.00094    -0.01458    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02487
    10.68188    -0.00237    -0.00042    -0.00436    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00757
    10.78588    -0.00105    -0.00046    -0.00253    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00426
    10.88988    -0.00036    -0.00009    -0.00073    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00124
    10.99288    -0.00010    -0.00002    -0.00021    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00034
    11.09688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.20088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.30488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.40888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.51288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.61688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.72088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.82488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.92888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.03288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.13688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.24088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.34488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.44888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.55288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.65688     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.76088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.86488     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.96888     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    13.07288     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
