     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     7.20572     0.25620     0.04617     0.04235     0.04587     0.02412     0.01561     0.02716     0.01557     0.02420     0.49724
     7.30972     0.38110     0.06974     0.08260     0.07021     0.03655     0.02002     0.04509     0.02007     0.03655     0.76193
     7.41272     0.43710     0.07404     0.10656     0.07391     0.03970     0.02214     0.04783     0.02211     0.03971     0.86310
     7.51572     0.43190     0.06956     0.12466     0.06930     0.03890     0.02359     0.04689     0.02347     0.03899     0.86726
     7.61972     0.47170     0.06659     0.15738     0.06697     0.04023     0.02599     0.05083     0.02590     0.04009     0.94568
     7.72272     0.44760     0.06213     0.16108     0.06215     0.03914     0.02372     0.04520     0.02380     0.03911     0.90393
     7.82572     0.48490     0.06793     0.17775     0.06778     0.04485     0.02413     0.04626     0.02417     0.04492     0.98269
     7.92972     0.66250     0.08724     0.22270     0.08756     0.06178     0.03183     0.05665     0.03180     0.06147     1.30353
     8.03272     0.77600     0.10456     0.23650     0.10445     0.07289     0.03864     0.06461     0.03863     0.07284     1.50912
     8.13572     0.85510     0.12926     0.23800     0.12901     0.07568     0.03907     0.07428     0.03902     0.07572     1.65514
     8.23972     0.84850     0.12944     0.21560     0.13077     0.07851     0.03532     0.07493     0.03590     0.07788     1.62685
     8.34272     0.32820     0.07399     0.11121     0.07434     0.03083     0.01037     0.03875     0.01038     0.03080     0.70887
     8.44572     0.20088     0.05511     0.07922     0.05520     0.01908     0.00607     0.02658     0.00607     0.01907     0.46729
     8.54972     0.08973     0.04031     0.04923     0.04015     0.01070     0.00266     0.01553     0.00268     0.01070     0.26169
     8.65272     0.03552     0.03384     0.03399     0.03379     0.00734     0.00076     0.01059     0.00076     0.00737     0.16397
     8.75572     0.02694     0.03009     0.02780     0.03035     0.00574     0.00053     0.00880     0.00053     0.00573     0.13651
     8.85972     0.02144     0.02656     0.02280     0.02716     0.00473     0.00041     0.00754     0.00041     0.00469     0.11573
     8.96272     0.05465     0.02913     0.05570     0.02995     0.00490     0.00464     0.01497     0.00466     0.00485     0.20345
     9.06572     0.09715     0.03677     0.10206     0.03809     0.00674     0.01184     0.02631     0.01183     0.00666     0.33745
     9.16872     0.09585     0.03905     0.11088     0.04074     0.00746     0.01434     0.02854     0.01437     0.00736     0.35858
     9.27272     0.10008     0.04511     0.12572     0.05030     0.00888     0.01744     0.03298     0.01746     0.00855     0.40652
     9.37572     0.10801     0.05349     0.14904     0.05974     0.01093     0.02141     0.04080     0.02141     0.01051     0.47534
     9.47872     0.12404     0.07182     0.19944     0.07698     0.01473     0.02829     0.05622     0.02826     0.01436     0.61414
     9.58272     0.17393     0.13023     0.32550     0.13425     0.02187     0.04595     0.10913     0.04599     0.02166     1.00851
     9.68572     0.19146     0.17315     0.42400     0.17633     0.03034     0.05532     0.12238     0.05525     0.03016     1.25839
     9.78872     0.19187     0.20650     0.49370     0.20821     0.03780     0.05670     0.11250     0.05664     0.03766     1.40158
     9.89272     0.18229     0.22530     0.49490     0.22650     0.03901     0.05368     0.10919     0.05368     0.03886     1.42341
     9.99572     0.16132     0.25520     0.44740     0.25390     0.03835     0.04745     0.10368     0.04750     0.03817     1.39297
    10.09872     0.13648     0.26690     0.37400     0.25990     0.03292     0.03978     0.09721     0.03998     0.03311     1.28028
    10.20272     0.12052     0.25870     0.34510     0.26130     0.03034     0.03474     0.08593     0.03456     0.03016     1.20135
    10.30572     0.09400     0.27210     0.26340     0.27030     0.02902     0.03122     0.07008     0.03117     0.02907     1.09036
    10.40872     0.07068     0.23620     0.20392     0.23640     0.02112     0.03237     0.04676     0.03242     0.02109     0.90096
    10.51272     0.06225     0.26580     0.18091     0.26270     0.01966     0.03631     0.03701     0.03558     0.01968     0.91990
    10.61572     0.05480     0.35610     0.16885     0.36410     0.02215     0.03677     0.03127     0.03776     0.02217     1.09397
    10.71872     0.02115     0.26950     0.11628     0.25980     0.01139     0.03005     0.01807     0.02812     0.01134     0.76569
    10.82272     0.00311     0.03750     0.03295     0.03926     0.00158     0.00426     0.00253     0.00457     0.00154     0.12730
    10.92572     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.02872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.13172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.23572     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.33872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.44172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.54572     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.64872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.75172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.85572     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.95872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.06172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.16572     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.26872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.37172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.47572     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.57872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.68172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.78472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.88872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
