     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     7.20572     0.03802     0.11433     0.12429     0.11378     0.00000     0.00000     0.00000     0.00000     0.00000     0.39042
     7.30972     0.04369     0.16279     0.17392     0.16313     0.00000     0.00000     0.00000     0.00000     0.00000     0.54353
     7.41272     0.04764     0.18310     0.16371     0.18341     0.00000     0.00000     0.00000     0.00000     0.00000     0.57786
     7.51572     0.04509     0.17846     0.14580     0.17861     0.00000     0.00000     0.00000     0.00000     0.00000     0.54796
     7.61972     0.04263     0.18832     0.14579     0.18739     0.00000     0.00000     0.00000     0.00000     0.00000     0.56413
     7.72272     0.03462     0.17929     0.13066     0.17878     0.00000     0.00000     0.00000     0.00000     0.00000     0.52335
     7.82572     0.03152     0.20025     0.13358     0.20002     0.00000     0.00000     0.00000     0.00000     0.00000     0.56537
     7.92972     0.03513     0.28740     0.17259     0.28810     0.00000     0.00000     0.00000     0.00000     0.00000     0.78322
     8.03272     0.03584     0.36850     0.20876     0.36710     0.00000     0.00000     0.00000     0.00000     0.00000     0.98020
     8.13572     0.03748     0.46620     0.22630     0.46590     0.00000     0.00000     0.00000     0.00000     0.00000     1.19588
     8.23972     0.03204     0.56390     0.21130     0.57250     0.00000     0.00000     0.00000     0.00000     0.00000     1.37974
     8.34272     0.01294     0.22320     0.11575     0.22300     0.00000     0.00000     0.00000     0.00000     0.00000     0.57489
     8.44572     0.00838     0.13176     0.09621     0.13171     0.00000     0.00000     0.00000     0.00000     0.00000     0.36806
     8.54972     0.00415     0.05046     0.07140     0.05065     0.00000     0.00000     0.00000     0.00000     0.00000     0.17666
     8.65272     0.00124     0.00973     0.05466     0.00969     0.00000     0.00000     0.00000     0.00000     0.00000     0.07532
     8.75572     0.00098     0.00608     0.05180     0.00610     0.00000     0.00000     0.00000     0.00000     0.00000     0.06496
     8.85972     0.00078     0.00459     0.04784     0.00461     0.00000     0.00000     0.00000     0.00000     0.00000     0.05782
     8.96272     0.00555     0.04704     0.05425     0.04785     0.00000     0.00000     0.00000     0.00000     0.00000     0.15469
     9.06572     0.00942     0.09843     0.06726     0.09840     0.00000     0.00000     0.00000     0.00000     0.00000     0.27352
     9.16872     0.01050     0.10338     0.06561     0.10328     0.00000     0.00000     0.00000     0.00000     0.00000     0.28277
     9.27272     0.01198     0.11278     0.07407     0.11288     0.00000     0.00000     0.00000     0.00000     0.00000     0.31171
     9.37572     0.01398     0.12363     0.09239     0.12353     0.00000     0.00000     0.00000     0.00000     0.00000     0.35353
     9.47872     0.01780     0.13777     0.12875     0.13792     0.00000     0.00000     0.00000     0.00000     0.00000     0.42224
     9.58272     0.02478     0.16250     0.24950     0.16206     0.00000     0.00000     0.00000     0.00000     0.00000     0.59884
     9.68572     0.02745     0.18021     0.29880     0.18029     0.00000     0.00000     0.00000     0.00000     0.00000     0.68675
     9.78872     0.03018     0.19096     0.30880     0.19076     0.00000     0.00000     0.00000     0.00000     0.00000     0.72070
     9.89272     0.03220     0.18351     0.33980     0.18371     0.00000     0.00000     0.00000     0.00000     0.00000     0.73922
     9.99572     0.03036     0.16537     0.35310     0.16595     0.00000     0.00000     0.00000     0.00000     0.00000     0.71478
    10.09872     0.02715     0.12906     0.34000     0.12903     0.00000     0.00000     0.00000     0.00000     0.00000     0.62524
    10.20272     0.02586     0.10821     0.31260     0.10817     0.00000     0.00000     0.00000     0.00000     0.00000     0.55484
    10.30572     0.02092     0.08715     0.26450     0.08727     0.00000     0.00000     0.00000     0.00000     0.00000     0.45984
    10.40872     0.01975     0.06703     0.19005     0.06732     0.00000     0.00000     0.00000     0.00000     0.00000     0.34415
    10.51272     0.01882     0.06070     0.15805     0.06078     0.00000     0.00000     0.00000     0.00000     0.00000     0.29835
    10.61572     0.02191     0.06129     0.12680     0.06147     0.00000     0.00000     0.00000     0.00000     0.00000     0.27147
    10.71872     0.01004     0.03352     0.06114     0.03333     0.00000     0.00000     0.00000     0.00000     0.00000     0.13803
    10.82272     0.00123     0.00458     0.00870     0.00483     0.00000     0.00000     0.00000     0.00000     0.00000     0.01933
    10.92572     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.02872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.13172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.23572     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.33872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.44172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.54572     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.64872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.75172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.85572     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.95872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.06172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.16572     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.26872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.37172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.47572     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.57872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.68172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.78472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.88872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
